year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,17-29 y.,3188,5.04964,4.93446,5.19471,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2007,30-45 y.,5574,5.55203,5.47068,5.63337,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,46-65 y.,6886,5.37328,5.28602,5.45069,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2007,66 and older,4267,5.96738,5.88588,6.04460,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,2951,5.10790,4.99024,5.25544,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,30-45 y.,5058,5.67915,5.58074,5.77548,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,46-65 y.,6531,5.44040,5.35846,5.52351,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,66 and older,4233,6.00696,5.92781,6.08875,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2716,5.20013,5.05142,5.35338,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2009,30-45 y.,4596,5.68559,5.58490,5.78778,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,46-65 y.,6193,5.51190,5.41693,5.60308,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,66 and older,4112,6.05533,5.96531,6.15802,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3727,5.32861,5.16710,5.47844,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2010,30-45 y.,8898,5.87139,5.76751,5.97174,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,46-65 y.,6811,5.56645,5.47790,5.65839,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,66 and older,3971,6.18810,6.09596,6.28370,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,3554,5.59096,5.47614,5.71595,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,30-45 y.,8968,6.07810,5.98927,6.17781,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,46-65 y.,7958,5.81635,5.72832,5.89669,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,66 and older,4399,6.18655,6.10504,6.27569,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3499,5.64176,5.50119,5.78421,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,30-45 y.,8509,6.19795,6.10682,6.27371,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,46-65 y.,8681,5.93050,5.84654,6.00576,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2012,66 and older,4836,6.29096,6.20189,6.38659,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3283,5.65461,5.54904,5.77846,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,30-45 y.,7767,6.26821,6.18489,6.35857,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,46-65 y.,8787,6.08809,6.01195,6.15821,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,66 and older,4884,6.45270,6.36874,6.54803,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,3891,5.66964,5.55075,5.78475,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,30-45 y.,8225,6.20798,6.12077,6.32177,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,46-65 y.,9101,6.09406,6.00583,6.16436,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,66 and older,4896,6.48696,6.41399,6.56799,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4019,5.74666,5.64099,5.87996,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,30-45 y.,8035,6.28272,6.18913,6.35772,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,46-65 y.,8917,6.24618,6.16635,6.32569,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,66 and older,4862,6.72193,6.63514,6.81319,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3624,5.96969,5.83181,6.10812,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2016,30-45 y.,7075,6.35095,6.23356,6.45390,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,46-65 y.,8484,6.35204,6.27817,6.44273,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,66 and older,4664,6.78684,6.71159,6.86438,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4656,6.06405,5.95099,6.19135,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2017,30-45 y.,8232,6.39878,6.30736,6.48986,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,46-65 y.,10119,6.39328,6.31360,6.46685,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,66 and older,4922,6.72315,6.62122,6.80562,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4957,6.01738,5.92005,6.15804,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2018,30-45 y.,8172,6.37951,6.29284,6.47387,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,46-65 y.,10012,6.37845,6.30876,6.45316,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,66 and older,4976,6.69637,6.60982,6.78914,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,4447,6.23338,6.11455,6.36707,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,30-45 y.,7748,6.64695,6.56181,6.73131,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,46-65 y.,10864,6.57828,6.49672,6.64872,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,66 and older,5151,6.88372,6.79623,6.96534,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4932,6.16806,6.05364,6.30213,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2020,30-45 y.,8070,6.57121,6.47826,6.67319,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,46-65 y.,10255,6.54289,6.47207,6.62116,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,66 and older,4857,6.89509,6.79157,6.98561,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3047,6.46490,6.26190,6.63722,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,30-45 y.,5187,6.77858,6.64823,6.89893,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,46-65 y.,7185,6.84226,6.75299,6.93139,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2021,66 and older,3561,7.14637,7.04254,7.25584,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
