year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,17-29 y.,3188,5.04964,4.95243,5.14684,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,30-45 y.,5574,5.55203,5.48447,5.61958,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,46-65 y.,6886,5.37328,5.31142,5.43515,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,66 and older,4267,5.96738,5.89404,6.04072,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,2951,5.10790,5.01094,5.20485,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,30-45 y.,5058,5.67915,5.61049,5.74781,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,46-65 y.,6531,5.44040,5.37678,5.50402,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,66 and older,4233,6.00696,5.93513,6.07879,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2716,5.20013,5.09713,5.30313,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,30-45 y.,4596,5.68559,5.61111,5.76006,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,46-65 y.,6193,5.51190,5.44702,5.57679,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,66 and older,4112,6.05533,5.98034,6.13031,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3727,5.32861,5.23896,5.41825,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,30-45 y.,8898,5.87139,5.81824,5.92453,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2010,46-65 y.,6811,5.56645,5.50344,5.62946,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,66 and older,3971,6.18810,6.11380,6.26241,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,3554,5.59096,5.50358,5.67833,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,30-45 y.,8968,6.07810,6.02596,6.13025,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,46-65 y.,7958,5.81635,5.75936,5.87335,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,66 and older,4399,6.18655,6.11397,6.25913,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3499,5.64176,5.55347,5.73006,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,30-45 y.,8509,6.19795,6.14579,6.25010,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,46-65 y.,8681,5.93050,5.87656,5.98445,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2012,66 and older,4836,6.29096,6.22225,6.35966,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3283,5.65461,5.56381,5.74541,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,30-45 y.,7767,6.26821,6.21373,6.32270,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,46-65 y.,8787,6.08809,6.03476,6.14142,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,66 and older,4884,6.45270,6.38448,6.52091,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,3891,5.66964,5.58686,5.75241,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,30-45 y.,8225,6.20798,6.15468,6.26128,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,46-65 y.,9101,6.09406,6.04166,6.14645,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,66 and older,4896,6.48696,6.41936,6.55457,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4019,5.74666,5.66386,5.82946,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,30-45 y.,8035,6.28272,6.22945,6.33599,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,46-65 y.,8917,6.24618,6.19411,6.29826,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,66 and older,4862,6.72193,6.65707,6.78679,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3624,5.96969,5.88226,6.05712,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2016,30-45 y.,7075,6.35095,6.29567,6.40623,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,46-65 y.,8484,6.35204,6.29982,6.40425,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,66 and older,4664,6.78684,6.72159,6.85210,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4656,6.06405,5.98844,6.13966,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2017,30-45 y.,8232,6.39878,6.34781,6.44976,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,46-65 y.,10119,6.39328,6.34551,6.44105,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,66 and older,4922,6.72315,6.65897,6.78733,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4957,6.01738,5.94666,6.08809,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2018,30-45 y.,8172,6.37951,6.32930,6.42972,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,46-65 y.,10012,6.37845,6.33128,6.42561,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,66 and older,4976,6.69637,6.63262,6.76012,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,4447,6.23338,6.15777,6.30899,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,30-45 y.,7748,6.64695,6.59698,6.69693,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,46-65 y.,10864,6.57828,6.53413,6.62243,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,66 and older,5151,6.88372,6.82019,6.94725,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4932,6.16806,6.09799,6.23814,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2020,30-45 y.,8070,6.57121,6.52098,6.62144,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,46-65 y.,10255,6.54289,6.49714,6.58863,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,66 and older,4857,6.89509,6.83223,6.95795,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3047,6.46490,6.37583,6.55396,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,30-45 y.,5187,6.77858,6.71689,6.84027,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,46-65 y.,7185,6.84226,6.78802,6.89650,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2021,66 and older,3561,7.14637,7.07341,7.21933,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
