year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,,,,,,,,,,,,
2003,30-45 y.,,,,,,,,,,,,
2003,46-65 y.,,,,,,,,,,,,
2003,66 and older,,,,,,,,,,,,
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,3404,4.987921646494676,4.9450326424530635,5.030810650536288,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 y.,6311,5.457450336117833,5.426225806545456,5.48867486569021,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,46-65 y.,7123,5.548173220185992,5.518723620494373,5.577622819877612,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,66 and older,3686,6.1046627870006835,6.067476495594123,6.141849078407244,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,3268,4.78251795676488,4.7366487161428035,4.828387197386957,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,30-45 y.,5894,5.455813834375361,5.423518509929862,5.488109158820859,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,46-65 y.,6807,5.552422762069214,5.521810256651526,5.583035267486902,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,66 and older,3696,6.218427646362712,6.1800437337441805,6.256811558981243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,3459,5.021884941820329,4.977108932798967,5.066660950841691,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,30-45 y.,6108,5.467381679172496,5.435785095131392,5.4989782632135995,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2006,46-65 y.,7358,5.500474092727722,5.4710929225505085,5.529855262904936,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,66 and older,4342,6.039880408365706,6.004763334727836,6.0749974820035755,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,3188,5.049636864625702,5.002539974339457,5.096733754911948,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,30-45 y.,5574,5.552025812228015,5.5192888119783525,5.584762812477678,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,46-65 y.,6886,5.3732846920014055,5.343304806098253,5.403264577904558,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,66 and older,4267,5.967382540808937,5.931843943613063,6.002921138004811,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,2951,5.107896713313338,5.060921102151032,5.154872324475645,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,5058,5.679152065082932,5.645879620684196,5.712424509481668,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,46-65 y.,6531,5.440400080691225,5.40956762911749,5.47123253226496,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,66 and older,4233,6.006958393414678,5.972150557989691,6.0417662288396645,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,2716,5.20012509411055,5.150222926467025,5.2500272617540755,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,30-45 y.,4596,5.685588392729424,5.649500063280527,5.721676722178321,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,46-65 y.,6193,5.511902604423735,5.480459139483072,5.543346069364398,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,66 and older,4112,6.055325245923429,6.018991474174236,6.091659017672622,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,3727,5.328607587850008,5.285171277609028,5.372043898090987,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,30-45 y.,8898,5.871386641611097,5.845629689998239,5.897143593223955,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,46-65 y.,6811,5.566452205452826,5.535917751623353,5.596986659282299,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,66 and older,3971,6.1881004095121375,6.152095644378697,6.224105174645578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,3554,5.590956997393425,5.5486206954432875,5.6332932993435625,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,30-45 y.,8968,6.078102316249555,6.052830814062992,6.1033738184361175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,46-65 y.,7958,5.81635479185914,5.788732732431357,5.843976851286922,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,66 and older,4399,6.186548863500674,6.151379385966227,6.22171834103512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,3498,5.641612550825147,5.598822984850631,5.684402116799663,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,30-45 y.,8509,6.197948106992798,6.1726714002447824,6.2232248137408135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,46-65 y.,8681,5.930502593666953,5.904358269468126,5.956646917865779,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,66 and older,4836,6.290955610914856,6.257664018214425,6.324247203615287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,3282,5.6545785118415175,5.610573550425091,5.698583473257944,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,30-45 y.,7767,6.2682133960323645,6.2418096025155725,6.2946171895491565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,46-65 y.,8787,6.088092737532184,6.062248087907101,6.113937387157268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,66 and older,4884,6.452695314960985,6.419638708282311,6.485751921639658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,3890,5.669345962920829,5.629235048466339,5.709456877375319,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,30-45 y.,8225,6.207980409947475,6.182149922431944,6.233810897463006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,46-65 y.,9101,6.094056966396796,6.068664482787789,6.119449450005802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,66 and older,4896,6.486963487509408,6.454203381234523,6.519723593784294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,4016,5.747139217162952,5.707008451331945,5.787269982993959,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,30-45 y.,8035,6.282716685543842,6.256900754194768,6.308532616892916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,46-65 y.,8917,6.246182535842442,6.22094420624696,6.271420865437923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,66 and older,4862,6.721926091485056,6.690496346556564,6.753355836413547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,3624,5.9696915151620615,5.927327095991313,6.01205593433281,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2016,30-45 y.,7075,6.350948812467978,6.324160568712363,6.377737056223593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,46-65 y.,8484,6.352036957692193,6.3267329850420575,6.377340930342329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,66 and older,4664,6.786843171974549,6.755223032736871,6.818463311212226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,4656,6.064047860636418,6.027409175892253,6.100686545380582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,30-45 y.,8232,6.398783159654571,6.3740777416498915,6.423488577659251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,46-65 y.,10119,6.393275882059126,6.370124462878714,6.416427301239539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,66 and older,4922,6.723150013641155,6.6920499577198695,6.754250069562441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,4957,6.017376602793773,5.983109973288469,6.051643232299076,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,30-45 y.,8172,6.37951037239502,6.355177550356151,6.40384319443389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,46-65 y.,10012,6.378448795596343,6.355590284567269,6.401307306625418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,66 and older,4976,6.696371206937635,6.665478752264844,6.727263661610426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,4447,6.233384850490883,6.196746413873653,6.270023287108113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,30-45 y.,7748,6.64695205980903,6.622732716241962,6.671171403376099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,46-65 y.,10864,6.578281825704594,6.556883740841248,6.59967991056794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,66 and older,5151,6.883720493455404,6.852932417988495,6.9145085689223125,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,4932,6.168061258572445,6.134103616627344,6.202018900517546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,30-45 y.,8070,6.571209284010918,6.5468666294696325,6.595551938552204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,46-65 y.,10255,6.542887910091816,6.520718309930019,6.565057510253612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,66 and older,4857,6.895092569669728,6.864632602675409,6.925552536664047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,3047,6.464895884397897,6.4217426308267065,6.508049137969088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,30-45 y.,5187,6.7785804708962605,6.748688060229587,6.808472881562934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,46-65 y.,7185,6.842259081480851,6.815973559292599,6.868544603669102,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2021,66 and older,3561,7.146369572967977,7.1110177195770055,7.181721426358949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
