year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3188,5.0496368646257,4.921723238486454,5.172499696388077,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,30-45 y.,5574,5.552025812228015,5.45950226094127,5.649656915399201,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,46-65 y.,6886,5.373284692001406,5.298700186187141,5.4698445840121614,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,66 and older,4267,5.967382540808938,5.878578433957788,6.065042985148995,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,2951,5.107896713313339,4.949066861610664,5.230813362638762,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,5058,5.679152065082931,5.5963712376803,5.767460040615783,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,46-65 y.,6531,5.440400080691225,5.368570030365579,5.521688316756759,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,66 and older,4233,6.006958393414678,5.9243538042624975,6.0999478566322285,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2716,5.2001250941105495,5.054082047823319,5.367330987451099,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,30-45 y.,4596,5.685588392729424,5.580404658338652,5.800361228336825,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,46-65 y.,6193,5.511902604423735,5.422759787648387,5.6066026274894565,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,66 and older,4112,6.055325245923428,5.965074027794229,6.148387654003041,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3727,5.328607587850007,5.178803949453656,5.49066089640056,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,30-45 y.,8898,5.871386641611095,5.787747446616897,5.970001167023059,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,46-65 y.,6811,5.566452205452826,5.4658420421647556,5.670689518566773,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,66 and older,3971,6.188100409512136,6.089887565748143,6.272884898922809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,3554,5.590956997393424,5.476185879010113,5.708977231968731,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,30-45 y.,8968,6.078102316249555,5.986173424453312,6.154188287348985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,46-65 y.,7958,5.81635479185914,5.7410385619527755,5.900067101805164,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,66 and older,4399,6.186548863500673,6.0958844051703975,6.302146078960818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3499,5.641762963771543,5.4991648856962865,5.77139049850224,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,30-45 y.,8509,6.197948106992797,6.1196636567485525,6.282554150585536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,46-65 y.,8681,5.930502593666953,5.8500117205470925,6.026257711655883,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,66 and older,4836,6.290955610914854,6.20786557146149,6.370000782452931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3283,5.65461149399388,5.532243253160654,5.762450489473466,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,30-45 y.,7767,6.268213396032365,6.1754760062662495,6.361970188158601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,46-65 y.,8787,6.088092737532183,6.0066185387977615,6.163859922956882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,66 and older,4884,6.452695314960985,6.355771733026214,6.544408618359726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,3891,5.6696353321104525,5.539472358520379,5.786531760229148,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,30-45 y.,8225,6.207980409947475,6.125132215476271,6.304205421420716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,46-65 y.,9101,6.094056966396796,6.020246492342367,6.166052378422273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,66 and older,4896,6.48696348750941,6.401122921420029,6.562527306746975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4019,5.746662700561346,5.600968021007719,5.887470743673794,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,30-45 y.,8035,6.282716685543841,6.199986117216649,6.3809817318974495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,46-65 y.,8917,6.246182535842442,6.1608672575610735,6.332605003884418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,66 and older,4862,6.721926091485056,6.653112824516889,6.804273853575869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3624,5.9696915151620615,5.8027322648000546,6.1342662057048,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2016,30-45 y.,7075,6.350948812467978,6.251208701883762,6.452160638375272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,46-65 y.,8484,6.352036957692193,6.277311574563934,6.435191639599742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,66 and older,4664,6.786843171974547,6.710611616949843,6.8885263398287115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4656,6.0640478606364185,5.936055224409112,6.194126260244544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,30-45 y.,8232,6.398783159654573,6.292899046355732,6.488563359098229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,46-65 y.,10119,6.393275882059127,6.32142399513499,6.466761689548789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,66 and older,4922,6.723150013641155,6.625472810782539,6.796994823828209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4957,6.017376602793774,5.913302134712129,6.127565516997887,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,30-45 y.,8172,6.379510372395019,6.279766020509472,6.462216540506173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,46-65 y.,10012,6.378448795596344,6.3079047315031405,6.46221513078314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,66 and older,4976,6.696371206937636,6.599136572284627,6.781654169919134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,4447,6.233384850490884,6.100600045833237,6.358911829030268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,30-45 y.,7748,6.6469520598090295,6.569563281496445,6.736959822696327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,46-65 y.,10864,6.578281825704595,6.505238072338103,6.654441626820503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,66 and older,5151,6.883720493455405,6.806626491111116,6.96627226210924,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4932,6.168061258572446,6.037079984278277,6.294185090222066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,30-45 y.,8070,6.571209284010918,6.491822750025497,6.6644549807272035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,46-65 y.,10255,6.542887910091816,6.468397117409513,6.617063663978777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,66 and older,4857,6.895092569669727,6.80725972121453,7.0021724377528765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3047,6.464895884397898,6.317873706878068,6.67876335843867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,30-45 y.,5187,6.77858047089626,6.661977702574102,6.896473276398457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,46-65 y.,7185,6.842259081480852,6.755036892524141,6.937186222987266,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2021,66 and older,3561,7.146369572967977,7.036248457846416,7.280992527083476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
