syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,30-45 J.,5.552025812228016,5.519288811978353,5.5847628124776785,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5574.0
2007,46-65 J.,5.373284692001409,5.343304806098256,5.403264577904562,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,6886.0
2007,66 und älter,5.967382540808938,5.931843943613064,6.002921138004812,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4267.0
2008,17-29 J.,5.10789671331334,5.060921102151034,5.1548723244756465,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2951.0
2008,30-45 J.,5.679152065082932,5.645879620684196,5.712424509481668,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5058.0
2008,46-65 J.,5.440400080691224,5.409567629117489,5.471232532264959,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6531.0
2008,66 und älter,6.006958393414678,5.972150557989691,6.0417662288396645,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4233.0
2009,17-29 J.,5.20012509411055,5.150222926467025,5.2500272617540755,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2716.0
2009,30-45 J.,5.685588392729424,5.649500063280527,5.721676722178321,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4596.0
2009,46-65 J.,5.511902604423734,5.480459139483071,5.543346069364397,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6193.0
2009,66 und älter,6.055325245923429,6.018991474174236,6.091659017672622,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4112.0
2010,17-29 J.,5.328607587850008,5.285171277609028,5.372043898090987,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3727.0
2010,30-45 J.,5.871386641611098,5.84562968999824,5.897143593223956,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,8898.0
2010,46-65 J.,5.566452205452827,5.535917751623354,5.5969866592823,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6811.0
2010,66 und älter,6.188100409512136,6.152095644378695,6.224105174645576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3971.0
2011,17-29 J.,5.590956997393425,5.5486206954432875,5.6332932993435625,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3554.0
2011,30-45 J.,6.078102316249555,6.052830814062992,6.1033738184361175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8968.0
2011,46-65 J.,5.816354791859139,5.788732732431356,5.8439768512869215,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,7958.0
2011,66 und älter,6.186548863500674,6.151379385966227,6.22171834103512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4399.0
2012,17-29 J.,5.641762963771543,5.598981265671065,5.684544661872022,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3499.0
2012,30-45 J.,6.197948106992798,6.1726714002447824,6.2232248137408135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8509.0
2012,46-65 J.,5.9305025936669535,5.904358269468127,5.95664691786578,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,8681.0
2012,66 und älter,6.290955610914856,6.257664018214425,6.324247203615287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4836.0
2013,17-29 J.,5.65461149399388,5.610615300052613,5.698607687935146,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3283.0
2013,30-45 J.,6.2682133960323645,6.2418096025155725,6.2946171895491565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7767.0
2013,46-65 J.,6.088092737532185,6.0622480879071015,6.113937387157269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8787.0
2013,66 und älter,6.452695314960985,6.419638708282311,6.485751921639658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4884.0
2014,17-29 J.,5.669635332110454,5.629527288800407,5.709743375420501,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3891.0
2014,30-45 J.,6.207980409947475,6.182149922431944,6.233810897463006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8225.0
2014,46-65 J.,6.094056966396796,6.068664482787789,6.119449450005802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9101.0
2014,66 und älter,6.48696348750941,6.4542033812345245,6.5197235937842954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4896.0
2015,17-29 J.,5.746662700561347,5.706540911110189,5.786784490012506,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4019.0
2015,30-45 J.,6.282716685543842,6.256900754194768,6.308532616892916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8035.0
2015,46-65 J.,6.246182535842441,6.220944206246959,6.271420865437922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8917.0
2015,66 und älter,6.721926091485057,6.690496346556565,6.753355836413548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4862.0
2016,17-29 J.,5.969691515162062,5.927327095991314,6.012055934332811,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,3624.0
2016,30-45 J.,6.350948812467978,6.324160568712363,6.377737056223593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7075.0
2016,46-65 J.,6.352036957692194,6.326732985042058,6.37734093034233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8484.0
2016,66 und älter,6.786843171974548,6.75522303273687,6.818463311212225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4664.0
2017,17-29 J.,6.0640478606364185,6.027409175892254,6.100686545380583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4656.0
2017,30-45 J.,6.398783159654571,6.3740777416498915,6.423488577659251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8232.0
2017,46-65 J.,6.393275882059125,6.370124462878713,6.416427301239538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10119.0
2017,66 und älter,6.723150013641156,6.69204995771987,6.754250069562442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4922.0
2018,17-29 J.,6.017376602793773,5.983109973288469,6.051643232299076,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,4957.0
2018,30-45 J.,6.37951037239502,6.355177550356151,6.40384319443389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8172.0
2018,46-65 J.,6.378448795596343,6.355590284567269,6.401307306625418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10012.0
2018,66 und älter,6.696371206937635,6.665478752264844,6.727263661610426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4976.0
2019,17-29 J.,6.233384850490883,6.196746413873653,6.270023287108113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4447.0
2019,30-45 J.,6.6469520598090295,6.622732716241961,6.671171403376098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7748.0
2019,46-65 J.,6.578281825704594,6.556883740841248,6.59967991056794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10864.0
2019,66 und älter,6.883720493455405,6.852932417988496,6.914508568922313,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,5151.0
2020,17-29 J.,6.168061258572446,6.134103616627345,6.202018900517547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4932.0
2020,30-45 J.,6.5712092840109175,6.546866629469632,6.5955519385522035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8070.0
2020,46-65 J.,6.5428879100918165,6.52071830993002,6.565057510253613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10255.0
2020,66 und älter,6.895092569669729,6.86463260267541,6.925552536664048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4857.0
2021,17-29 J.,6.464895884397897,6.4217426308267065,6.508049137969088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3047.0
2021,30-45 J.,6.7785804708962605,6.748688060229587,6.808472881562934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5187.0
2021,46-65 J.,6.842259081480852,6.8159735592926,6.868544603669103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7185.0
2021,66 und älter,7.146369572967978,7.111017719577006,7.1817214263589495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3561.0
