year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,46-65 y.,6108,5.467381679172496,5.435785095131392,5.4989782632135995,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2006,66 and older,7358,5.500474092727722,5.4710929225505085,5.529855262904936,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,,4342,6.039880408365706,6.004763334727836,6.0749974820035755,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,3188,5.049636864625702,5.002539974339457,5.096733754911948,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,46-65 y.,5574,5.552025812228016,5.519288811978353,5.5847628124776785,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,66 and older,6886,5.373284692001407,5.343304806098255,5.40326457790456,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,,4267,5.967382540808938,5.931843943613064,6.002921138004812,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,2951,5.107896713313339,5.060921102151033,5.154872324475646,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,46-65 y.,5058,5.679152065082932,5.645879620684196,5.712424509481668,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,66 and older,6531,5.440400080691224,5.409567629117489,5.471232532264959,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,,4233,6.006958393414677,5.97215055798969,6.041766228839664,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,2716,5.20012509411055,5.150222926467025,5.2500272617540755,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,46-65 y.,4596,5.685588392729424,5.649500063280527,5.721676722178321,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,66 and older,6193,5.511902604423734,5.480459139483071,5.543346069364397,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,,4112,6.055325245923429,6.018991474174236,6.091659017672622,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,3727,5.328607587850007,5.285171277609027,5.372043898090986,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,46-65 y.,8898,5.871386641611098,5.84562968999824,5.897143593223956,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,66 and older,6811,5.566452205452827,5.535917751623354,5.5969866592823,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,,3971,6.188100409512137,6.152095644378696,6.224105174645577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,3554,5.590956997393424,5.548620695443287,5.633293299343562,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,46-65 y.,8968,6.078102316249555,6.052830814062992,6.1033738184361175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,66 and older,7958,5.816354791859139,5.788732732431356,5.8439768512869215,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,,4399,6.186548863500675,6.151379385966228,6.221718341035121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,3499,5.641762963771545,5.598981265671067,5.684544661872024,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,46-65 y.,8509,6.197948106992797,6.172671400244782,6.223224813740813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,66 and older,8681,5.930502593666953,5.904358269468126,5.956646917865779,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,,4836,6.290955610914854,6.257664018214423,6.324247203615285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,3283,5.65461149399388,5.610615300052613,5.698607687935146,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,46-65 y.,7767,6.268213396032366,6.241809602515574,6.294617189549158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,66 and older,8787,6.088092737532183,6.0622480879071,6.113937387157267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,,4884,6.452695314960985,6.419638708282311,6.485751921639658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,3891,5.669635332110452,5.629527288800404,5.709743375420499,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,46-65 y.,8225,6.207980409947475,6.182149922431944,6.233810897463006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,66 and older,9101,6.094056966396796,6.068664482787789,6.119449450005802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2014,,4896,6.486963487509409,6.454203381234524,6.519723593784295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,4019,5.746662700561346,5.706540911110188,5.786784490012505,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,46-65 y.,8035,6.282716685543842,6.256900754194768,6.308532616892916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,66 and older,8917,6.246182535842443,6.220944206246962,6.271420865437925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,,4862,6.721926091485056,6.690496346556564,6.753355836413547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,3624,5.9696915151620615,5.927327095991313,6.01205593433281,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2016,46-65 y.,7075,6.350948812467979,6.324160568712364,6.3777370562235935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,66 and older,8484,6.352036957692194,6.326732985042058,6.37734093034233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,,4664,6.786843171974547,6.755223032736869,6.818463311212224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,4656,6.0640478606364185,6.027409175892254,6.100686545380583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,46-65 y.,8232,6.398783159654572,6.374077741649892,6.423488577659252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,66 and older,10119,6.393275882059126,6.370124462878714,6.416427301239539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,,4922,6.723150013641155,6.6920499577198695,6.754250069562441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,4957,6.017376602793773,5.983109973288469,6.051643232299076,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,46-65 y.,8172,6.379510372395019,6.355177550356149,6.403843194433888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,66 and older,10012,6.378448795596341,6.355590284567267,6.401307306625416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,,4976,6.696371206937635,6.665478752264844,6.727263661610426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,4447,6.233384850490883,6.196746413873653,6.270023287108113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,46-65 y.,7748,6.646952059809031,6.622732716241963,6.6711714033761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,66 and older,10864,6.578281825704594,6.556883740841248,6.59967991056794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,,5151,6.883720493455403,6.8529324179884945,6.914508568922312,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,4932,6.168061258572446,6.134103616627345,6.202018900517547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,46-65 y.,8070,6.571209284010919,6.546866629469633,6.595551938552205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,66 and older,10255,6.542887910091816,6.520718309930019,6.565057510253612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,,4857,6.895092569669727,6.8646326026754085,6.925552536664046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,3047,6.464895884397897,6.4217426308267065,6.508049137969088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,46-65 y.,5187,6.77858047089626,6.748688060229586,6.808472881562933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,66 and older,7185,6.842259081480852,6.8159735592926,6.868544603669103,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2021,,3561,7.146369572967977,7.1110177195770055,7.181721426358949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
