year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3188,5.049636864625702,5.002539974339457,5.096733754911948,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,30-45 y.,5574,5.552025812228015,5.5192888119783525,5.584762812477678,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,46-65 y.,6886,5.373284692001408,5.3433048060982555,5.403264577904561,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,66 and older,4267,5.96738254080894,5.931843943613066,6.0029211380048135,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,2951,5.107896713313339,5.060921102151033,5.154872324475646,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2008,30-45 y.,5058,5.679152065082933,5.645879620684197,5.712424509481669,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,46-65 y.,6531,5.440400080691225,5.40956762911749,5.47123253226496,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,66 and older,4233,6.006958393414678,5.972150557989691,6.0417662288396645,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2716,5.2001250941105495,5.150222926467024,5.250027261754075,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,30-45 y.,4596,5.685588392729423,5.649500063280526,5.72167672217832,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,46-65 y.,6193,5.511902604423735,5.480459139483072,5.543346069364398,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,66 and older,4112,6.055325245923429,6.018991474174236,6.091659017672622,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3727,5.328607587850008,5.285171277609028,5.372043898090987,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,30-45 y.,8898,5.871386641611097,5.845629689998239,5.897143593223955,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,46-65 y.,6811,5.566452205452826,5.535917751623353,5.596986659282299,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,66 and older,3971,6.1881004095121375,6.152095644378697,6.224105174645578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,3554,5.590956997393425,5.5486206954432875,5.6332932993435625,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,30-45 y.,8968,6.078102316249555,6.052830814062992,6.1033738184361175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,46-65 y.,7958,5.8163547918591405,5.788732732431358,5.843976851286923,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,66 and older,4399,6.186548863500674,6.151379385966227,6.22171834103512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3499,5.641762963771545,5.598981265671067,5.684544661872024,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,30-45 y.,8509,6.197948106992797,6.172671400244782,6.223224813740813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,46-65 y.,8681,5.930502593666952,5.904358269468125,5.956646917865778,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,66 and older,4836,6.290955610914856,6.257664018214425,6.324247203615287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3283,5.6546114939938805,5.610615300052614,5.698607687935147,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,30-45 y.,7767,6.268213396032365,6.241809602515573,6.294617189549157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,46-65 y.,8787,6.088092737532183,6.0622480879071,6.113937387157267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,66 and older,4884,6.452695314960985,6.419638708282311,6.485751921639658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,3891,5.6696353321104525,5.629527288800405,5.7097433754205,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,30-45 y.,8225,6.207980409947475,6.182149922431944,6.233810897463006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,46-65 y.,9101,6.094056966396796,6.068664482787789,6.119449450005802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,66 and older,4896,6.486963487509411,6.454203381234525,6.519723593784296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4019,5.746662700561347,5.706540911110189,5.786784490012506,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,30-45 y.,8035,6.28271668554384,6.256900754194766,6.308532616892914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,46-65 y.,8917,6.246182535842442,6.22094420624696,6.271420865437923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,66 and older,4862,6.721926091485057,6.690496346556565,6.753355836413548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3624,5.9696915151620615,5.927327095991313,6.01205593433281,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2016,30-45 y.,7075,6.350948812467978,6.324160568712363,6.377737056223593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,46-65 y.,8484,6.352036957692191,6.326732985042056,6.377340930342327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,66 and older,4664,6.786843171974547,6.755223032736869,6.818463311212224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4656,6.0640478606364185,6.027409175892254,6.100686545380583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,30-45 y.,8232,6.398783159654574,6.374077741649894,6.423488577659254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,46-65 y.,10119,6.393275882059128,6.3701244628787155,6.4164273012395405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,66 and older,4922,6.723150013641155,6.6920499577198695,6.754250069562441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4957,6.017376602793774,5.98310997328847,6.051643232299077,4.135850375033261,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,30-45 y.,8172,6.3795103723950195,6.35517755035615,6.403843194433889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,46-65 y.,10012,6.378448795596343,6.355590284567269,6.401307306625418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,66 and older,4976,6.696371206937636,6.665478752264845,6.727263661610427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,4447,6.233384850490884,6.196746413873654,6.270023287108114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,30-45 y.,7748,6.6469520598090295,6.622732716241961,6.671171403376098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,46-65 y.,10864,6.578281825704594,6.556883740841248,6.59967991056794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,66 and older,5151,6.883720493455404,6.852932417988495,6.9145085689223125,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4932,6.168061258572446,6.134103616627345,6.202018900517547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,30-45 y.,8070,6.571209284010918,6.5468666294696325,6.595551938552204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,46-65 y.,10255,6.542887910091816,6.520718309930019,6.565057510253612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,66 and older,4857,6.895092569669727,6.8646326026754085,6.925552536664046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3047,6.464895884397898,6.421742630826707,6.508049137969089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,30-45 y.,5187,6.77858047089626,6.748688060229586,6.808472881562933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,46-65 y.,7185,6.842259081480852,6.8159735592926,6.868544603669103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,66 and older,3561,7.146369572967977,7.1110177195770055,7.181721426358949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
