year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,2391,4.013072558764731,3.9622195977361896,4.063925519793272,3.5805078277384474,3.4711683429566587,2.168641714939048,7.0,0.05084254573994906,4.0,4.0,4.0
2004,2. Quintil,3573,5.003919726319699,4.963881286697785,5.043958165941613,2.5967452901736556,3.65828324150721,2.1764954540007713,4.0,1.5461206997414447,5.0,5.0,5.0
2004,3. Quintil,4576,5.541011749681064,5.506820452167596,5.575203047194532,5.224006402040858,7.169482358650771,5.694729834158625,7.0,6.400814982335277,6.0,6.0,6.0
2004,4. Quintil,4830,6.046485903252915,6.014201062014661,6.078770744491169,6.196432159111902,7.105597432555732,1.7642950096593208,12.844637883290773,-4.88391071451955,7.0,7.0,8.0
2004,5. Quintil,5154,6.841308086422328,6.811096697335778,6.871519475508878,7.0035968201981005,8.0,8.80060525033869,8.0,8.0,7.0,7.0,7.0
2005,1. Quintil,2302,3.7741699454061135,3.7229617509084694,3.8253781399037576,3.0,5.621672767680771,3.037850620915158,2.943224068627263,3.0946265522878953,4.0,4.0,5.0
2005,2. Quintil,3322,4.900039777517451,4.856974261427079,4.943105293607823,4.2486164352030364,3.138808009361217,5.0,4.0,6.0,5.0,5.0,5.0
2005,3. Quintil,4161,5.482200565757831,5.445337478153891,5.519063653361772,1.0166316209060169,0.7021830396301207,5.0,2.0,6.0,6.0,6.0,6.0
2005,4. Quintil,4648,6.10393218966838,6.070359774274088,6.137504605062672,6.574473017217039,3.083960746106108,2.3796470595148493,12.866711953770324,-3.9125918770384347,7.0,7.0,8.0
2005,5. Quintil,5232,6.917038535495844,6.887903629723772,6.9461734412679155,8.813783292169123,8.0,9.89733734331518,7.18845221545004,10.0,7.0,6.0,7.0
2006,1. Quintil,2631,3.8235375222715047,3.7757827289280255,3.871292315614984,5.824377017628871,1.7255165137514767,3.0,10.060942544072176,-1.2365655264433064,4.0,4.0,4.0
2006,2. Quintil,3533,4.980048207316126,4.93921555729404,5.020880857338212,2.320901895516956,5.219917682617279,8.961061333512841,5.0,3.0,5.0,5.0,5.0
2006,3. Quintil,4489,5.494733385819424,5.459060504291214,5.530406267347633,2.5647814207916735,4.551125438730474,9.0,8.0,5.0,6.0,6.0,6.0
2006,4. Quintil,4934,5.9834936070886915,5.951095275121097,6.015891939056286,5.567588606201676,7.512579479703757,8.45790757278878,5.0,6.0,6.0,6.0,6.0
2006,5. Quintil,5680,6.878132879410794,6.850276390262437,6.905989368559151,6.630626827971163,9.298518793074773,7.587694944857786,5.195024652641229,9.02329712018772,7.0,7.0,7.0
2007,1. Quintil,2238,3.749964892873379,3.698818477007261,3.801111308739497,4.2817565505513375,0.9565507335353091,5.068149108617847,3.102167713451573,0.0,4.0,4.0,5.0
2007,2. Quintil,3205,4.801171993184133,4.758111674242879,4.844232312125388,6.847606536183777,3.8790359345532437,3.7523176926759545,11.490539801445511,-0.8906155725857792,5.0,5.0,5.0
2007,3. Quintil,4271,5.447042335126131,5.410810631874979,5.483274038377283,6.922662019746873,3.7249865309859604,3.680602388545016,11.785751466549659,-1.1824870582577693,6.0,6.0,6.0
2007,4. Quintil,4667,5.973085394478054,5.940584129403105,6.0055866595530025,3.8637314798868942,4.741141688632387,1.425117388335067,7.521652617214635,-2.232803748992674,6.0,6.0,6.0
2007,5. Quintil,5534,6.78323325464034,6.7543612219154,6.81210528736528,6.77200828365095,7.0,7.0,8.0,7.341987574523575,7.0,7.0,7.0
2008,1. Quintil,2028,3.824167150724829,3.7704746527186126,3.8778596487310457,0.925483178725169,3.8860049650612902,6.360837857401728,1.0,6.0,4.0,4.0,5.0
2008,2. Quintil,2867,4.928486431377645,4.884520647028013,4.9724522157272775,5.199527170970386,5.1887991057871945,2.0,9.998817927425964,-2.799290756455579,5.0,5.0,5.0
2008,3. Quintil,3869,5.500939258878529,5.463934827682634,5.5379436900744246,5.530647088656652,3.43268969547843,3.9678930021146,7.8747782184697295,1.6237618723015226,6.0,6.0,6.0
2008,4. Quintil,4580,5.9299459063049325,5.896854845932048,5.963036966677817,7.73833888932149,8.274088323541338,6.187535668094308,10.064543721162263,3.861330836253536,6.0,6.0,6.0
2008,5. Quintil,5429,6.78447003775793,6.755870313848805,6.813069761667054,3.18940980153402,7.0,6.0,7.0,8.0,7.0,7.0,7.0
2009,1. Quintil,1873,3.940231611750297,3.8837540406751874,3.9967091828254064,1.331943663660712,3.3064953557799384,5.294191436961638,2.0,1.0,4.0,4.0,4.0249999999999995
2009,2. Quintil,2618,4.8651874119682645,4.817112709340148,4.913262114596381,1.7358861518561968,4.751361040528101,3.7122061500426202,7.0,2.0,5.0,5.0,5.0
2009,3. Quintil,3514,5.371111431720023,5.330410871796201,5.411811991643845,4.504668261095216,3.875748659515443,5.679406656149177,9.0,7.0,6.0,6.0,7.0
2009,4. Quintil,4239,6.039740568215943,6.00603028875583,6.073450847676056,7.0,5.003501249269001,8.015649579103677,5.476525631344485,8.0,6.0,5.0,6.0
2009,5. Quintil,5373,6.8657869370473685,6.837237097732042,6.894336776362695,10.0,8.354926714681774,6.219654556278285,15.670518165582573,0.5491363906957121,7.0,6.0,7.0
2010,1. Quintil,3125,3.976569698094069,3.93164320135076,4.021496194837378,3.00275678307517,4.420626027716343,3.214912868163946,10.0,3.5331469957971104,4.0,4.0,4.0
2010,2. Quintil,4059,4.902281515945316,4.86307070920124,4.941492322689392,4.465538361479715,3.295729672195879,5.046136306150211,10.0,5.0,5.0,5.0,5.0
2010,3. Quintil,4638,5.582573139837245,5.548169421228876,5.6169768584456135,3.4957081492305644,7.0,6.5364478597485345,5.0,5.0,6.0,6.0,6.0
2010,4. Quintil,5368,6.170491970580811,6.139993598762911,6.20099034239871,0.7988003888574695,7.984116701886128,6.942627013171064,6.0,1.0,7.0,7.0,8.0
2010,5. Quintil,6217,6.848761248616195,6.821701775227992,6.875820722004398,7.1990593534545315,7.947457077393142,8.010077831602908,5.9825316362319665,9.226605548825473,7.0,7.0,7.0
2011,1. Quintil,2833,4.168861817146819,4.12183709442887,4.215886539864768,6.774202683948319,0.1564375842197531,1.386702373537633,14.85545314956435,-6.6945480920783975,4.0,4.0,4.0
2011,2. Quintil,4209,5.110678504073642,5.073046468708283,5.148310539439002,5.79310785313171,7.020938705994812,3.1792997931049616,9.713819943171833,-0.7414122969351613,5.0,5.0,5.0
2011,3. Quintil,5109,5.675824572546098,5.642739500989947,5.708909644102249,7.828176293251512,4.385878200565564,8.0,7.57044073312878,7.0,6.0,6.0,6.0
2011,4. Quintil,5861,6.241784285062123,6.213051968465949,6.270516601658297,6.823126628083775,7.363990310113906,7.0601489016830765,6.467593217684822,7.41568231208203,7.0,7.0,7.0
2011,5. Quintil,6867,7.048664332687129,7.023917917089176,7.073410748285082,7.741392594842088,7.351319423697486,6.433815422987611,9.702758352623803,4.472449665205897,8.0,8.0,9.0
2012,1. Quintil,2701,4.166005552630455,4.117583013139561,4.2144280921213495,5.614239134358884,5.536310354174991,6.895260738489441,4.0,0.0,4.0,4.0,4.0
2012,2. Quintil,4399,5.207810178492155,5.171931781342001,5.243688575642309,3.41002394632424,3.7828444507095824,7.374704851263598,10.0,10.0,5.0,5.0,5.0
2012,3. Quintil,5287,5.738226751819133,5.706020635522555,5.770432868115711,4.598282240816116,7.0,6.23429492464224,4.0,4.0,6.0,6.0,6.0
2012,4. Quintil,5984,6.369228323905275,6.340634633959292,6.397822013851258,2.6868658542613684,4.703812890765428,10.0,7.0,5.0,7.0,7.0,7.0
2012,5. Quintil,7153,7.1024417321340065,7.078800854452005,7.126082609816008,9.0,7.996355571525719,4.316071670506326,16.02589249424051,-2.7098208237341845,8.0,8.0,9.0
2013,1. Quintil,2356,4.130692766921708,4.079072825996489,4.182312707846927,3.1288985024482465,2.591795507892274,1.4148964639694426,5.699901560166452,-1.1561065937487633,4.0,4.0,4.0
2013,2. Quintil,3784,5.259911489246022,5.221820870555114,5.29800210793693,6.664549379421874,6.175542740384828,4.7479001135091785,9.539523278290918,1.8729262146401346,5.0,4.974999999999994,5.0
2013,3. Quintil,5111,5.859694386127416,5.82697782003497,5.892410952219863,5.552669694532147,7.9590336184971395,5.0,6.381674236330368,4.170995458201779,6.0,6.0,6.0
2013,4. Quintil,6039,6.330140938107616,6.301737002165322,6.358544874049909,6.987622883511911,6.777405705796884,5.507924071322189,9.207171101796494,0.0,7.0,7.0,7.0
2013,5. Quintil,7430,7.216926098382415,7.193583797979139,7.240268398785691,6.401772139485759,6.826481931379209,8.744339333987934,8.0,9.0,8.0,8.0,8.0
2014,1. Quintil,2688,4.365875511582058,4.317223870385599,4.4145271527785175,4.11778390319204,7.160475176451467,6.977888972982388,3.0,5.0,5.0,5.0,6.0
2014,2. Quintil,4124,5.166620436157919,5.128723358277737,5.2045175140381,7.016521238980292,4.547700009485484,6.653919117050939,7.560424421874321,4.0,5.0,5.0,5.0
2014,3. Quintil,5141,5.811251021312512,5.778766002779642,5.843736039845382,3.824043152595899,8.158688646221607,7.468809781673789,7.0,8.0,6.0,6.0,6.0
2014,4. Quintil,6291,6.35495939415998,6.327661508206061,6.382257280113899,4.137275036137792,7.0,5.0,8.0,6.294087445793312,7.0,7.0,7.0
2014,5. Quintil,7868,7.1802758712081225,7.15727325743145,7.203278484984795,1.3820356050920162,7.369902933936767,6.377536999775657,4.0,9.0,8.0,8.0,8.0
2015,1. Quintil,2758,4.515160297242906,4.46536923974098,4.5649513547448315,2.0,6.676470588237186,6.0949065760313275,0.0,7.0,5.0,5.0,6.0
2015,2. Quintil,3742,5.3013903999771985,5.2623084878954804,5.340472312058917,5.429997464524909,6.7829618069864805,7.018542270186411,5.0,0.0,5.0,4.0,5.0
2015,3. Quintil,4914,5.953030267763348,5.92026403914628,5.985796496380416,2.9189593723229392,8.0,5.70541189026103,7.0,8.0,6.0,5.0,6.0
2015,4. Quintil,6490,6.473316375876938,6.446145122791373,6.500487628962503,7.047190549004124,5.080428082743079,6.2017655514418,8.31532804534761,4.933628055098314,7.0,7.0,7.0
2015,5. Quintil,7926,7.256210710081998,7.234188392897694,7.278233027266301,6.250731045092615,8.423975637639908,9.0,7.0,10.0,8.0,8.0,8.0
2016,1. Quintil,2278,4.54104410817672,4.48753783116618,4.594550385187261,8.832921971163046,7.0,0.28713615161714423,21.6516007004819,-12.531542577701709,5.0,5.0,6.0
2016,2. Quintil,3064,5.2515261718887665,5.207540806370293,5.29551153740724,7.068516424150318,9.017853669558969,5.912372865753282,8.802731761745873,4.178157528157728,5.0,4.0,5.0
2016,3. Quintil,4298,6.066308905815017,6.031638343444183,6.100979468185851,8.72913465586358,3.1375876184263767,4.873593955535251,14.512445706356074,-0.9097170949572417,7.0,7.0,8.0
2016,4. Quintil,5951,6.504329062194471,6.477140983729789,6.531517140659154,7.173209400285721,5.0966594163649885,10.0,5.0,8.0,7.0,7.0,7.0
2016,5. Quintil,7941,7.3177033357137065,7.295976992197528,7.339429679229885,5.373491845408956,8.0,9.25568542432412,6.0,9.0,8.0,8.0,8.0
2017,1. Quintil,3201,4.5207940002492,4.476376886050733,4.565211114447667,5.0,0.0,1.0155175524572855,10.976723671314073,-4.961206118856787,5.0,5.0,6.0
2017,2. Quintil,3273,5.3990956594438,5.35685620730872,5.44133511157888,4.959936255378816,8.136658379513879,5.298581505208668,4.451968380634037,5.0,5.0,4.0,5.0
2017,3. Quintil,4719,5.869849666427977,5.836557580583794,5.90314175227216,5.886616831252369,2.081719826001885,7.427265595688373,3.575643684598364,6.0,6.0,6.0,6.0
2017,4. Quintil,6438,6.528213535235281,6.501859772194296,6.554567298276266,4.6228209145133246,6.9863789409898995,5.275027774029521,6.0,2.0,7.0,7.0,7.0
2017,5. Quintil,9717,7.288426780418561,7.268645765504356,7.308207795332766,7.306389338833711,9.0,8.623625017300006,7.0,10.0,8.0,8.0,8.0
2018,1. Quintil,3937,4.568771977987041,4.5288900389272015,4.60865391704688,5.441697330085011,7.264499341689508,6.1696122651546474,10.0,3.0,5.0,5.0,6.0
2018,2. Quintil,3233,5.118107746702145,5.076597166749555,5.159618326654734,6.405933030394236,3.338520262734157,7.966400400514096,9.0,8.0,5.0,5.0,5.0
2018,3. Quintil,4409,5.909819393444616,5.876648645112135,5.942990141777098,7.0,6.734486968678527,6.841777221356395,7.2373341679654075,6.6044430533909875,6.0,6.0,6.0
2018,4. Quintil,6673,6.4419820280155555,6.416419696314333,6.467544359716778,8.679461220800766,6.693273581206779,7.298262776347591,10.751258887480528,5.226465109667828,7.0,7.0,7.0
2018,5. Quintil,9508,7.248725702436843,7.228896085334643,7.268555319539043,5.45134012533278,8.0,5.727253177586672,8.0,6.14112275596751,8.0,8.0,8.0
2019,1. Quintil,3306,4.85438171854766,4.810865563642205,4.897897873453115,5.006131067102524,4.286425853126461,7.196551263593214,7.0,8.0,5.0,5.0,5.0
2019,2. Quintil,2976,5.3683932988676455,5.323133631154478,5.413652966580813,7.339657191358738,8.337180270780973,6.923514899397772,7.963870629300185,6.299301461456324,6.0,6.0,7.0
2019,3. Quintil,3896,5.965728826523867,5.93067305350709,6.000784599540643,8.60784929276857,5.733489958484335,6.596827175745589,11.624382468303041,3.580294000211117,6.0,6.0,6.0
2019,4. Quintil,5893,6.553735332041122,6.526192411457675,6.5812782526245694,5.455237001132579,8.938007951291985,8.884304870136889,8.0,6.0,7.0,7.0,7.0
2019,5. Quintil,11856,7.417792991645415,7.400437958470875,7.435148024819955,8.349174414565205,8.0,7.003909685072528,10.367071508804221,4.9860125908335124,8.0,8.0,8.0
2020,1. Quintil,3410,4.988484120654334,4.9468270683615625,5.030141172947106,4.911355075661531,5.034066609089777,1.0802487584937954,10.658014551413133,-4.666410717257808,5.0,5.0,5.0
2020,2. Quintil,3044,5.323707523214229,5.280044811897248,5.36737023453121,2.9150689850145914,4.946137365770425,4.31642287341996,4.0,1.0,5.0,4.0,5.0
2020,3. Quintil,3620,5.895118436931482,5.858137862123727,5.932099011739237,6.415623958733922,6.226215496340121,7.074504238584854,7.0,8.0,6.0,6.0,6.0
2020,4. Quintil,5876,6.4176943409198515,6.3894908208809795,6.445897860958723,7.742674683199873,9.91214933210202,7.449902155907614,9.0,7.010743364969225,7.0,7.0,7.0
2020,5. Quintil,11931,7.286688506114035,7.26897015729273,7.30440685493534,8.251044381160344,7.544567756195392,5.218244539960316,12.800244142960388,0.6690447781602726,8.0,8.0,8.0
2021,1. Quintil,1756,5.356381374817765,5.295082354535427,5.417680395100104,6.386482500738011,5.0,5.940980267665973,10.0,5.272726918057915,5.0,4.0,5.0
2021,2. Quintil,1768,5.732086617300652,5.6745520299250485,5.789621204676256,0.48544902216525765,5.0,6.553689129044433,7.0,5.0,6.0,6.0,6.0
2021,3. Quintil,2252,6.051092122632609,6.002295533603578,6.099888711661639,10.0,7.273088746546685,3.6668151296314884,19.49977730555277,-5.832962175921279,6.0,5.0,6.0
2021,4. Quintil,3657,6.550564358066089,6.5151469055692255,6.585981810562953,7.0,7.787089946497455,4.0,11.5,-0.5,7.0,7.0,7.0
2021,5. Quintil,9239,7.470879142628129,7.450922375657826,7.490835909598432,7.076887406653697,8.770036697479219,6.337703499094194,8.18566326799295,5.228927637754939,8.0,8.0,8.0
