year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,3rd Quintile,4235,5.389663105941639,5.352871256835454,5.4264549550478245,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,4th Quintile,4786,6.096537804219473,6.064059473990373,6.129016134448573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,5th Quintile,5360,6.942296030582157,6.913156878755887,6.9714351824084275,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,1st Quintile,2056,3.6220399114145554,3.5693426542289384,3.6747371686001724,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2006,2nd Quintile,2895,4.838768981050797,4.794157844728257,4.883380117373337,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,4026,5.3623647710561935,5.325080516065352,5.399649026047035,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,4th Quintile,4513,5.961591789475585,5.928101088210171,5.995082490740999,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,5th Quintile,5236,6.8409412129241955,6.812175176011521,6.86970724983687,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,1st Quintile,2007,3.645714049012999,3.591864705721004,3.6995633923049938,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2007,2nd Quintile,2941,4.704167835607879,4.660219705487948,4.74811596572781,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,3rd Quintile,4215,5.37844772785398,5.341333272432542,5.415562183275418,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,4th Quintile,4911,5.954610382435875,5.923228272750548,5.985992492121201,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2007,5th Quintile,5841,6.781450934897484,6.753267053555129,6.809634816239839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,1st Quintile,1831,3.682679003012219,3.626702582138962,3.7386554238854766,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,2nd Quintile,2648,4.85869771325165,4.813187458092646,4.904207968410654,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,3rd Quintile,3806,5.394244207309402,5.356869172457176,5.431619242161628,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,4th Quintile,4757,5.952224583451297,5.919967473065525,5.984481693837069,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,5th Quintile,5731,6.78323080190199,6.755424618527165,6.8110369852768144,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,1st Quintile,1639,3.804187851919194,3.7439657147895136,3.8644099890488746,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2009,2nd Quintile,2374,4.737395137930974,4.687627698486802,4.787162577375147,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,3rd Quintile,3510,5.294792239605498,5.254037081520622,5.335547397690375,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,4th Quintile,4443,6.030088187983152,5.997130550916607,6.063045825049697,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,5th Quintile,5651,6.888215405843786,6.860583394051262,6.91584741763631,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,1st Quintile,1421,3.882761728279232,3.8184522029103647,3.947071253648099,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,2nd Quintile,1955,4.828786679232763,4.772144440889213,4.885428917576314,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,3rd Quintile,3077,5.455666897449248,5.413701273134481,5.497632521764015,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,4th Quintile,4292,6.111375905343623,6.077690693546551,6.145061117140695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,5th Quintile,5485,6.825580366322225,6.796852043933567,6.8543086887108835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,1st Quintile,2155,4.01376817898627,3.9620775897789327,4.065458768193607,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,2nd Quintile,3387,4.972989997596563,4.930645935359743,5.015334059833383,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,3rd Quintile,4279,5.579438686172566,5.543928249820137,5.614949122524996,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2011,4th Quintile,5139,6.166424982478346,6.135489398147845,6.197360566808847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,5th Quintile,6193,7.000952938549152,6.975064047404581,7.026841829693723,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,1st Quintile,2419,4.055848541295666,4.005312939938787,4.106384142652545,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2012,2nd Quintile,3767,5.071188691977319,5.031671124442255,5.1107062595123836,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,4855,5.661388674506332,5.628091104584243,5.694686244428421,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,4th Quintile,5888,6.301671071657014,6.2730670108040645,6.330275132509964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,5th Quintile,7391,7.0275871732544175,7.003984126278275,7.05119022023056,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,1st Quintile,2197,4.027206502589765,3.975200526124307,4.079212479055223,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,2nd Quintile,3506,5.168370248748627,5.127598690465378,5.209141807031877,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,3rd Quintile,5027,5.7435430576309825,5.710519753226491,5.776566362035474,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,4th Quintile,6240,6.292319093696372,6.264349654067091,6.3202885333256535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,7750,7.198861393914223,7.175903879193676,7.22181890863477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,2595,4.287498277523356,4.238583776430861,4.33641277861585,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,2nd Quintile,3895,5.154758042026857,5.115590444925783,5.19392563912793,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,5111,5.689677900353088,5.657004886994015,5.722350913712161,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,4th Quintile,6314,6.34998648337679,6.322643486728404,6.377329480025176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,8197,7.166746361411284,7.144165173747206,7.189327549075362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,1st Quintile,2227,4.395603554520053,4.3412812187645855,4.449925890275521,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,2nd Quintile,3246,5.203057710027726,5.1603921243925575,5.245723295662894,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,3rd Quintile,4638,5.9156703658630425,5.881883538772568,5.949457192953517,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2015,4th Quintile,6116,6.437201336990431,6.409303198913673,6.4650994750671895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,5th Quintile,8030,7.271602956609737,7.249844999136104,7.29336091408337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,1st Quintile,2252,4.501543234108751,4.447148742250065,4.5559377259674365,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,2nd Quintile,2857,5.180728961251992,5.13505852481194,5.226399397692044,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,3rd Quintile,4154,5.932589027668347,5.897059655190395,5.968118400146299,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,4th Quintile,5951,6.47912059616738,6.4521309401592415,6.506110252175519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,5th Quintile,8318,7.309852649226753,7.288560336581235,7.33114496187227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,1st Quintile,2928,4.465914671683637,4.420057857625913,4.511771485741361,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,2nd Quintile,2784,5.1559422841695,5.110210333198683,5.201674235140317,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,3rd Quintile,3944,5.828895782495733,5.792397061645223,5.865394503346243,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,4th Quintile,5537,6.421885403761271,6.393116348606727,6.450654458915816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,5th Quintile,8547,7.252577942012016,7.231309135049657,7.273846748974376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,1st Quintile,3603,4.573503460674494,4.531955732042832,4.615051189306156,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,2nd Quintile,2882,4.944546995875012,4.9008092814948245,4.988284710255199,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,3rd Quintile,4042,5.821810209213894,5.787151321996956,5.856469096430833,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,4th Quintile,6326,6.443936146459039,6.417798477248151,6.4700738156699265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,5th Quintile,9693,7.218715101827067,7.199013550066428,7.238416653587707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,1st Quintile,3213,4.798561979564588,4.754862616458615,4.842261342670561,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,2nd Quintile,2798,5.272666103228667,5.22569671558415,5.319635490873183,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,3rd Quintile,3572,5.82954879327806,5.791843160804327,5.867254425751793,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2019,4th Quintile,5487,6.529704561882552,6.502023858865954,6.55738526489915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,5th Quintile,9900,7.369281692679912,7.35012782186516,7.388435563494664,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,1st Quintile,2670,4.929439144483678,4.882151403735046,4.97672688523231,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,2nd Quintile,2595,5.289171683531023,5.242187936961306,5.336155430100741,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,3rd Quintile,2995,5.781626490523049,5.740315227395228,5.82293775365087,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2020,4th Quintile,5275,6.376203625106639,6.346336504668171,6.406070745545106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,5th Quintile,12049,7.263607798176062,7.2459709975243705,7.281244598827753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,1st Quintile,1723,5.3646550086162925,5.303219713732181,5.426090303500404,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2021,2nd Quintile,1718,5.701313108813225,5.643110303140106,5.759515914486344,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2021,3rd Quintile,2128,5.964195228401407,5.9128181493957195,6.015572307407095,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,4th Quintile,3636,6.4428419241331385,6.40683403187457,6.478849816391707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,5th Quintile,9467,7.476341079062834,7.4567480364297705,7.495934121695898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
