year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,3rd Quintile,3599,5.52141,5.42120,5.62394,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,4th Quintile,4050,6.09358,6.00171,6.17540,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,5th Quintile,5726,6.91116,6.82936,6.99403,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2006,1st Quintile,2861,3.87710,3.76483,4.00368,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2006,2nd Quintile,3158,5.01987,4.91047,5.10551,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,3rd Quintile,3524,5.47933,5.36846,5.57546,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2006,4th Quintile,3823,6.00947,5.93225,6.10224,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2006,5th Quintile,5356,6.82577,6.74035,6.90596,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,1st Quintile,3084,3.94511,3.84758,4.06432,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2007,2nd Quintile,3423,4.99575,4.89531,5.09753,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,3rd Quintile,3742,5.55371,5.44133,5.65847,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,4th Quintile,4204,6.02967,5.92745,6.13225,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2007,5th Quintile,5459,6.82197,6.74359,6.91772,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,1st Quintile,2924,4.02761,3.90389,4.15384,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2008,2nd Quintile,3253,5.11328,4.99382,5.23525,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,3rd Quintile,3658,5.66879,5.57386,5.78678,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,4th Quintile,3843,6.06236,5.97116,6.15264,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2008,5th Quintile,5093,6.86184,6.77343,6.94920,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,1st Quintile,2815,4.11461,3.98809,4.24498,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2009,2nd Quintile,3092,5.07565,4.95368,5.19284,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,3rd Quintile,3356,5.64140,5.52811,5.76082,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,4th Quintile,3651,6.25498,6.15555,6.36329,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,5th Quintile,4698,6.94480,6.84603,7.04976,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2010,1st Quintile,2574,4.14134,4.01335,4.28258,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,2nd Quintile,2909,5.34669,5.22884,5.48389,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,3rd Quintile,3096,5.85229,5.72701,5.96266,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,4th Quintile,3363,6.33418,6.23367,6.45339,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,5th Quintile,4286,6.96732,6.87084,7.08163,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2011,1st Quintile,4327,4.43303,4.29360,4.56588,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2011,2nd Quintile,4285,5.41011,5.29066,5.54147,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2011,3rd Quintile,3958,5.86349,5.74981,5.96698,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,4th Quintile,3910,6.54696,6.45130,6.63964,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,5th Quintile,4671,7.09667,6.99591,7.18133,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2012,1st Quintile,5163,4.56677,4.45344,4.67444,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,2nd Quintile,4758,5.51763,5.42178,5.63402,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,3rd Quintile,4675,6.05764,5.95795,6.16435,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2012,4th Quintile,4650,6.60915,6.53213,6.68885,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,5th Quintile,5070,7.21875,7.13084,7.29990,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,1st Quintile,4921,4.57437,4.45648,4.68628,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,2nd Quintile,5009,5.66814,5.55987,5.76153,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,3rd Quintile,4752,6.12517,6.03324,6.21210,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,4th Quintile,4739,6.68463,6.58479,6.77645,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,5th Quintile,5295,7.37334,7.30292,7.44790,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,1st Quintile,5480,4.66320,4.54539,4.75885,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,2nd Quintile,5302,5.57802,5.48092,5.68297,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,3rd Quintile,5023,6.19729,6.11744,6.28527,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2014,4th Quintile,5019,6.66932,6.59066,6.76061,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,5th Quintile,5282,7.42252,7.33286,7.51030,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,1st Quintile,4792,4.80404,4.69962,4.91094,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,2nd Quintile,5089,5.84480,5.72611,5.95594,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,3rd Quintile,4761,6.32297,6.23362,6.41047,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,4th Quintile,4657,6.82277,6.73163,6.92878,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,5th Quintile,4956,7.49576,7.41272,7.57427,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,1st Quintile,4805,4.83216,4.71315,4.95173,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,2nd Quintile,4962,5.94725,5.84809,6.04602,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2016,3rd Quintile,4527,6.47661,6.39892,6.56384,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,4th Quintile,4497,6.86649,6.77124,6.95305,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,5th Quintile,4736,7.59203,7.50450,7.67321,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,1st Quintile,5888,4.88612,4.77396,4.99161,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,2nd Quintile,4782,5.93222,5.83366,6.03555,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2017,3rd Quintile,4320,6.46752,6.35453,6.56292,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,4th Quintile,4232,6.92475,6.83704,7.02298,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,5th Quintile,4458,7.55469,7.46020,7.64082,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,1st Quintile,6837,4.84956,4.72840,4.95990,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,2nd Quintile,5275,6.00519,5.90469,6.11904,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2018,3rd Quintile,4712,6.53629,6.44909,6.63144,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,4th Quintile,4552,6.87703,6.78782,6.96066,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,5th Quintile,4995,7.55123,7.46113,7.65255,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,1st Quintile,6838,5.15469,5.04496,5.26803,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,2nd Quintile,4795,6.16058,6.05786,6.25775,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2019,3rd Quintile,4415,6.65386,6.55312,6.75912,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,4th Quintile,4183,7.12980,7.03637,7.23130,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2019,5th Quintile,4702,7.71760,7.63649,7.80172,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,1st Quintile,6441,5.27375,5.16260,5.38620,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,2nd Quintile,4583,6.07874,5.97956,6.17769,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2020,3rd Quintile,4314,6.66867,6.56651,6.76106,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,4th Quintile,4336,7.07746,6.98326,7.16682,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2020,5th Quintile,5890,7.60207,7.51340,7.69800,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,1st Quintile,4624,5.64462,5.50175,5.76818,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2021,2nd Quintile,3521,6.27625,6.13517,6.41656,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,3rd Quintile,3008,6.90370,6.78980,7.02851,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,4th Quintile,3213,7.28380,7.16204,7.40285,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,5th Quintile,4254,7.93898,7.86274,8.03051,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
