year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,5. Quintil,,,,,,,,,,,,
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,-6,,,,,,,,,,,,
2004,1. Quintil,4.013072558764731,3.9622195977361896,4.063925519793272,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2391.0
2004,2. Quintil,5.0039197263197,4.963881286697786,5.043958165941614,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3573.0
2004,3. Quintil,5.541011749681063,5.506820452167595,5.575203047194531,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4576.0
2004,4. Quintil,6.046485903252915,6.014201062014661,6.078770744491169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4830.0
2004,5. Quintil,6.841308086422328,6.811096697335778,6.871519475508878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5154.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,3.7741699454061135,3.7229617509084694,3.8253781399037576,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2302.0
2005,2. Quintil,4.900039777517451,4.856974261427079,4.943105293607823,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3322.0
2005,3. Quintil,5.482200565757831,5.445337478153891,5.519063653361772,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4161.0
2005,4. Quintil,6.103932189668381,6.070359774274089,6.137504605062673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4648.0
2005,5. Quintil,6.917038535495843,6.8879036297237715,6.946173441267915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5232.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,3.8235375222715056,3.7757827289280264,3.8712923156149848,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2631.0
2006,2. Quintil,4.980048207316125,4.939215557294039,5.020880857338211,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3533.0
2006,3. Quintil,5.494733385819423,5.459060504291213,5.530406267347632,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4489.0
2006,4. Quintil,5.9834936070886915,5.951095275121097,6.015891939056286,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4934.0
2006,5. Quintil,6.878132879410794,6.850276390262437,6.905989368559151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5680.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,3.749964892873378,3.69881847700726,3.8011113087394963,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2238.0
2007,2. Quintil,4.801171993184133,4.758111674242879,4.844232312125388,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3205.0
2007,3. Quintil,5.44704233512613,5.410810631874978,5.4832740383772824,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4271.0
2007,4. Quintil,5.973085394478056,5.940584129403107,6.005586659553004,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4667.0
2007,5. Quintil,6.78323325464034,6.7543612219154,6.81210528736528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5534.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,3.8241671507248296,3.770474652718613,3.877859648731046,2.0,3.97139757545851,6.0,0.0,10.0,4.0,4.0,5.0,2028.0
2008,2. Quintil,4.928486431377645,4.884520647028013,4.9724522157272775,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2867.0
2008,3. Quintil,5.50093925887853,5.4639348276826345,5.537943690074425,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3869.0
2008,4. Quintil,5.9299459063049325,5.896854845932048,5.963036966677817,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4580.0
2008,5. Quintil,6.784470037757931,6.755870313848806,6.813069761667055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5429.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,3.940231611750297,3.8837540406751874,3.9967091828254064,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0249999999999995,1873.0
2009,2. Quintil,4.8651874119682645,4.817112709340148,4.913262114596381,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2618.0
2009,3. Quintil,5.371111431720023,5.330410871796201,5.411811991643845,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3514.0
2009,4. Quintil,6.039740568215944,6.006030288755831,6.073450847676057,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4239.0
2009,5. Quintil,6.865786937047368,6.837237097732041,6.894336776362694,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,5373.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,3.976569698094069,3.93164320135076,4.021496194837378,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3125.0
2010,2. Quintil,4.902281515945316,4.86307070920124,4.941492322689392,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4059.0
2010,3. Quintil,5.582573139837244,5.5481694212288755,5.616976858445613,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4638.0
2010,4. Quintil,6.170491970580811,6.139993598762911,6.20099034239871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5368.0
2010,5. Quintil,6.848761248616194,6.821701775227991,6.875820722004397,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6217.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,4.168861817146818,4.121837094428869,4.215886539864767,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2833.0
2011,2. Quintil,5.110678504073643,5.0730464687082835,5.148310539439003,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4209.0
2011,3. Quintil,5.675824572546098,5.642739500989947,5.708909644102249,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5109.0
2011,4. Quintil,6.241784285062124,6.21305196846595,6.270516601658298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5861.0
2011,5. Quintil,7.048664332687129,7.023917917089176,7.073410748285082,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6867.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,4.166005552630455,4.117583013139561,4.2144280921213495,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2701.0
2012,2. Quintil,5.207810178492155,5.171931781342001,5.243688575642309,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4399.0
2012,3. Quintil,5.738226751819134,5.706020635522556,5.770432868115712,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5287.0
2012,4. Quintil,6.369228323905275,6.340634633959292,6.397822013851258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5984.0
2012,5. Quintil,7.1024417321340065,7.078800854452005,7.126082609816008,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7153.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,4.130692766921706,4.079072825996487,4.1823127078469255,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2356.0
2013,2. Quintil,5.259911489246022,5.221820870555114,5.29800210793693,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3784.0
2013,3. Quintil,5.8596943861274156,5.826977820034969,5.892410952219862,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5111.0
2013,4. Quintil,6.330140938107617,6.301737002165323,6.35854487404991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6039.0
2013,5. Quintil,7.216926098382415,7.193583797979139,7.240268398785691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7430.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,4.3658755115820576,4.3172238703855985,4.414527152778517,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2688.0
2014,2. Quintil,5.166620436157919,5.128723358277737,5.2045175140381,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4124.0
2014,3. Quintil,5.811251021312513,5.778766002779643,5.843736039845383,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5141.0
2014,4. Quintil,6.354959394159979,6.32766150820606,6.382257280113898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6291.0
2014,5. Quintil,7.180275871208122,7.1572732574314495,7.203278484984794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7868.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,4.515160297242906,4.46536923974098,4.5649513547448315,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2758.0
2015,2. Quintil,5.3013903999771985,5.2623084878954804,5.340472312058917,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3742.0
2015,3. Quintil,5.9530302677633475,5.9202640391462795,5.9857964963804156,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4914.0
2015,4. Quintil,6.473316375876939,6.446145122791374,6.500487628962504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6490.0
2015,5. Quintil,7.256210710081998,7.234188392897694,7.278233027266301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7926.0
2016,-6,5.616315967054724,5.45435346714888,5.778278466960567,4.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,5.0,315.0
2016,1. Quintil,4.54104410817672,4.48753783116618,4.594550385187261,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2278.0
2016,2. Quintil,5.251526171888767,5.207540806370294,5.295511537407241,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,3064.0
2016,3. Quintil,6.066308905815019,6.031638343444185,6.1009794681858525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4298.0
2016,4. Quintil,6.50432906219447,6.477140983729788,6.531517140659153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5951.0
2016,5. Quintil,7.317703335713705,7.295976992197526,7.339429679229883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7941.0
2017,-6,6.097829252727265,5.990915699302915,6.204742806151614,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,581.0
2017,1. Quintil,4.520794000249201,4.476376886050734,4.565211114447668,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3201.0
2017,2. Quintil,5.399095659443801,5.356856207308721,5.441335111578881,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3273.0
2017,3. Quintil,5.869849666427979,5.836557580583796,5.903141752272162,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4719.0
2017,4. Quintil,6.528213535235283,6.5018597721942974,6.554567298276268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6438.0
2017,5. Quintil,7.288426780418562,7.268645765504357,7.308207795332767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9717.0
2018,-6,5.345135025055377,5.212275217607307,5.477994832503447,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,357.0
2018,1. Quintil,4.568771977987042,4.528890038927203,4.608653917046881,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,3937.0
2018,2. Quintil,5.118107746702146,5.076597166749556,5.159618326654735,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3233.0
2018,3. Quintil,5.909819393444616,5.876648645112135,5.942990141777098,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4409.0
2018,4. Quintil,6.4419820280155555,6.416419696314333,6.467544359716778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6673.0
2018,5. Quintil,7.248725702436844,7.228896085334644,7.268555319539044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9508.0
2019,-6,6.255521563783413,6.134887112769484,6.376156014797341,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,283.0
2019,1. Quintil,4.85438171854766,4.810865563642205,4.897897873453115,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3306.0
2019,2. Quintil,5.3683932988676455,5.323133631154478,5.413652966580813,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2976.0
2019,3. Quintil,5.965728826523867,5.93067305350709,6.000784599540643,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3896.0
2019,4. Quintil,6.553735332041123,6.526192411457676,6.58127825262457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5893.0
2019,5. Quintil,7.417792991645416,7.400437958470876,7.435148024819956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11856.0
2020,-6,6.738170250996051,6.611922561577215,6.864417940414887,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,233.0
2020,1. Quintil,4.988484120654335,4.946827068361563,5.030141172947107,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3410.0
2020,2. Quintil,5.323707523214229,5.280044811897248,5.36737023453121,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3044.0
2020,3. Quintil,5.895118436931482,5.858137862123727,5.932099011739237,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3620.0
2020,4. Quintil,6.417694340919851,6.389490820880979,6.4458978609587225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5876.0
2020,5. Quintil,7.286688506114035,7.26897015729273,7.30440685493534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11931.0
2021,-6,6.184023401076331,6.049452844171816,6.3185939579808466,5.0,6.682057802969883,8.0,0.5,10.0,6.0,5.0,6.0,308.0
2021,1. Quintil,5.356381374817765,5.295082354535427,5.417680395100104,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1756.0
2021,2. Quintil,5.732086617300652,5.6745520299250485,5.789621204676256,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1768.0
2021,3. Quintil,6.0510921226326095,6.002295533603579,6.09988871166164,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2252.0
2021,4. Quintil,6.55056435806609,6.515146905569226,6.585981810562954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3657.0
2021,5. Quintil,7.470879142628129,7.450922375657826,7.490835909598432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9239.0
