year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,2nd Quintile,3312,4.87878526080611,4.8353601290669594,4.92221039254526,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,3rd Quintile,4266,5.465594017658983,5.429206234879229,5.501981800438737,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,4th Quintile,4696,6.175361131918829,6.1427380992796525,6.207984164558006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,5th Quintile,5005,6.960166835497522,6.930268309761179,6.990065361233865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,1st Quintile,2234,3.725015148988892,3.6734096524081132,3.7766206455696705,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2006,2nd Quintile,3029,4.847314664671938,4.80424290491456,4.890386424429316,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,4130,5.41293692315049,5.376094492774423,5.449779353526556,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,4th Quintile,4417,6.013619945404746,5.980165095803337,6.0470747950061545,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,5th Quintile,4916,6.898011759763754,6.868460450695985,6.927563068831522,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,1st Quintile,2196,3.7125467068641105,3.6605905753288743,3.7645028383993466,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2007,2nd Quintile,3153,4.796273004692537,4.753684663495994,4.838861345889081,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,3rd Quintile,4252,5.427994600799047,5.39117227078181,5.4648169308162835,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,4th Quintile,4813,5.992363723133898,5.960951182466543,6.023776263801253,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2007,5th Quintile,5501,6.818359416180867,6.789431131937367,6.847287700424366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,1st Quintile,1978,3.7456753247704624,3.691656728393617,3.7996939211473078,2.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0
2008,2nd Quintile,2816,4.93203851134458,4.888167228992117,4.975909793697044,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,3rd Quintile,3924,5.465092285429924,5.428277062155102,5.501907508704747,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,4th Quintile,4667,5.954029169622187,5.921204597525713,5.986853741718661,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,5th Quintile,5388,6.840854517226524,6.812645955990501,6.869063078462547,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,1st Quintile,1797,3.861569948321179,3.8040680072198065,3.919071889422552,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2009,2nd Quintile,2545,4.814080084203894,4.766163553702669,4.861996614705119,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,3rd Quintile,3602,5.355128624237361,5.315078371555142,5.39517887691958,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,4th Quintile,4306,6.084990547055344,6.051463839037761,6.118517255072926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,5th Quintile,5367,6.905050963533403,6.876759604352064,6.933342322714743,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,1st Quintile,1541,3.895708587455018,3.8339980961001285,3.9574190788099073,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2010,2nd Quintile,2100,4.897136467697819,4.843240658508,4.951032276887638,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,3rd Quintile,3198,5.557300615777827,5.5161940877756495,5.598407143780004,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2010,4th Quintile,4207,6.132581682898295,6.098481837555117,6.166681528241473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,5th Quintile,5184,6.863710228713705,6.8342814910683325,6.893138966359078,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,1st Quintile,2343,4.057245212998032,4.0076940431116075,4.106796382884456,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,2nd Quintile,3550,5.039515153107876,4.998196916393312,5.08083338982244,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,3rd Quintile,4369,5.614855669995462,5.579752566704092,5.649958773286833,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,4th Quintile,5040,6.222548583709716,6.19158158028834,6.2535155871310915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5th Quintile,5851,7.022343554756192,6.995695985477553,7.048991124034831,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,1st Quintile,2656,4.101630500342035,4.053596401164792,4.149664599519277,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2012,2nd Quintile,3942,5.142393643390478,5.1037208550821385,5.1810664316988175,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,4953,5.687967495026836,5.655121822125045,5.720813167928627,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,4th Quintile,5874,6.379850419658684,6.351632371390803,6.408068467926565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,5th Quintile,6895,7.0623870678723275,7.03796492580315,7.086809209941505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,1st Quintile,2418,4.101621495262925,4.05198230637432,4.151260684151529,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,2nd Quintile,3746,5.236476437991414,5.1971151092295305,5.275837766753298,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,3rd Quintile,5070,5.777419179146328,5.744534484226062,5.810303874066594,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,4th Quintile,6155,6.356646074344346,6.328717949023071,6.384574199665622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,7331,7.221859148516698,7.198309955856376,7.245408341177019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,2846,4.306254037198103,4.259392407553641,4.353115666842566,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,2nd Quintile,4106,5.229117675462385,5.191533976920666,5.266701374004104,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,5207,5.780497781880626,5.7481585652642,5.812836998497051,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,4th Quintile,6244,6.381433996705198,6.354044338691073,6.408823654719322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,7709,7.187791477082732,7.164519149881395,7.21106380428407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,1st Quintile,2429,4.426210769794621,4.374485008718734,4.477936530870508,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,2nd Quintile,3472,5.251297635485497,5.210319669809074,5.29227560116192,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,3rd Quintile,4728,5.988411367321033,5.955202449927199,6.021620284714867,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,4th Quintile,6045,6.478477664760727,6.450485265777974,6.50647006374348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,5th Quintile,7583,7.295623701101955,7.2733006444318535,7.317946757772057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,1st Quintile,2401,4.531066004639287,4.47854051513668,4.583591494141895,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,2nd Quintile,3045,5.234879328403124,5.190724048851282,5.279034607954966,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,3rd Quintile,4360,5.996910279095183,5.962365359460832,6.031455198729534,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,4th Quintile,5817,6.491229160531307,6.464159474626189,6.5182988464364255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,5th Quintile,7909,7.355059890499055,7.333377107615633,7.376742673382476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,1st Quintile,3132,4.474199354891014,4.429997185318477,4.518401524463551,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,2nd Quintile,2926,5.2370789602104075,5.192514666850799,5.281643253570016,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,3rd Quintile,4082,5.884448897402025,5.848791295034472,5.920106499769577,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2017,4th Quintile,5532,6.507216349982015,6.478752822023515,6.535679877940514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,5th Quintile,8068,7.272522766819227,7.250692686982781,7.2943528466556735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,1st Quintile,3793,4.568884404735449,4.528581153319615,4.609187656151284,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,2nd Quintile,3007,5.0177754811886155,4.974696984892018,5.060853977485213,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,3rd Quintile,4184,5.891031072589053,5.857468069536047,5.924594075642059,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2018,4th Quintile,6340,6.503611501304798,6.477735944471933,6.529487058137663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,5th Quintile,9222,7.233482691013376,7.213239634790324,7.253725747236428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,1st Quintile,3398,4.7686839291493355,4.726010091741494,4.811357766557177,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,2nd Quintile,2937,5.303673440575819,5.258463820413889,5.34888306073775,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,3rd Quintile,3714,5.956941280277469,5.920594675423393,5.993287885131545,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2019,4th Quintile,5539,6.574928488247093,6.547435232059661,6.602421744434525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,5th Quintile,9382,7.398134916711486,7.378521255542544,7.417748577880428,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1st Quintile,2840,4.975231528596117,4.929108661851754,5.02135439534048,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,2nd Quintile,2679,5.301460719073383,5.255602478669856,5.347318959476909,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,3rd Quintile,3126,5.8423686187651755,5.802499009255826,5.882238228274525,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2020,4th Quintile,5388,6.420111846689392,6.3904697815897125,6.449753911789071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,5th Quintile,11551,7.290728629678587,7.272830498526806,7.308626760830368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,1st Quintile,1828,5.390998452236174,5.331837127367586,5.450159777104761,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2021,2nd Quintile,1802,5.6777287032734405,5.620967596547692,5.734489809999189,4.0,6.0,7.549364334103028,0.0,10.0,6.0,6.0,6.0
2021,3rd Quintile,2219,6.064258570712987,6.0147507530537725,6.113766388372201,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,4th Quintile,3693,6.49381569384259,6.458421699944507,6.529209687740673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,5th Quintile,9130,7.4936036596900175,7.47360363300761,7.513603686372425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
