year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,3rd Quintile,3599,5.521409590106868,5.4396581920155285,5.603160988198207,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,4th Quintile,4050,6.093579928976797,6.0207893978442915,6.166370460109302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,5th Quintile,5726,6.911160485220797,6.852745676113068,6.969575294328525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,1st Quintile,2861,3.8771048221249034,3.782512412849969,3.9716972313998378,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2006,2nd Quintile,3158,5.019868549822068,4.932869786728622,5.106867312915513,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,3524,5.479325882770987,5.397542381807391,5.561109383734584,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,4th Quintile,3823,6.0094736914094335,5.935079114366238,6.083868268452629,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,5th Quintile,5356,6.825774218377645,6.76700282935579,6.8845456073995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,1st Quintile,3084,3.9451113245258256,3.8546398550775667,4.0355827939740845,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2007,2nd Quintile,3423,4.995754076658353,4.910011176135219,5.081496977181487,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,3rd Quintile,3742,5.553706560939055,5.473931101666575,5.633482020211535,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,4th Quintile,4204,6.029665197593706,5.960861939720196,6.098468455467216,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,5th Quintile,5459,6.821968638440602,6.762116825272126,6.8818204516090775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,1st Quintile,2924,4.027611546967486,3.936120559123183,4.1191025348117885,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,2nd Quintile,3253,5.113279716644617,5.028264083139654,5.198295350149579,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,3rd Quintile,3658,5.668794076320671,5.591685899365149,5.745902253276193,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,4th Quintile,3843,6.062363658426651,5.98865429346266,6.136073023390643,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,5th Quintile,5093,6.861838617956234,6.80166740518424,6.9220098307282285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,1st Quintile,2815,4.114613385879071,4.019406249517603,4.209820522240539,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,2nd Quintile,3092,5.075648202248478,4.98479540595575,5.166500998541205,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,3rd Quintile,3356,5.641397382141808,5.559797310818899,5.722997453464718,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2009,4th Quintile,3651,6.254981561557117,6.180510017449419,6.329453105664816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,5th Quintile,4698,6.944796661603246,6.882342888759064,7.007250434447428,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,1st Quintile,2574,4.141335400087513,4.040786219268783,4.241884580906243,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,2nd Quintile,2909,5.3466907767453495,5.257382946898972,5.435998606591727,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,3rd Quintile,3096,5.852286418803159,5.768168577688388,5.936404259917929,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,4th Quintile,3363,6.33418294201764,6.2568402546454305,6.41152562938985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,5th Quintile,4286,6.967316873899539,6.900512418297726,7.034121329501351,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,1st Quintile,4327,4.433028121421569,4.355348432605123,4.510707810238015,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,2nd Quintile,4285,5.410109832612843,5.334386312075121,5.485833353150565,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,3rd Quintile,3958,5.863488038150232,5.789734675011583,5.937241401288881,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,4th Quintile,3910,6.546958148663332,6.479464037078179,6.614452260248486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5th Quintile,4671,7.096666598344719,7.03408822468761,7.159244972001827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,1st Quintile,5163,4.566772664355499,4.495220955917829,4.638324372793169,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,4758,5.517627085152757,5.44641702926534,5.588837141040174,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,3rd Quintile,4675,6.057642130474588,5.990621999166963,6.124662261782213,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,4th Quintile,4650,6.60914782301621,6.54548676161815,6.67280888441427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,5th Quintile,5070,7.218750683453894,7.161449584346404,7.276051782561384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,1st Quintile,4921,4.574373815355651,4.502013923180272,4.64673370753103,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,2nd Quintile,5009,5.668135683933141,5.598622172921488,5.737649194944794,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,3rd Quintile,4752,6.125172138610014,6.0586488693236005,6.191695407896428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,4739,6.684630279770991,6.620895862449893,6.7483646970920885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,5295,7.373337257173457,7.317206916159519,7.429467598187395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,5480,4.663198587112365,4.593323684668118,4.733073489556613,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,5302,5.5780226792720145,5.510708622567433,5.645336735976596,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,3rd Quintile,5023,6.197291840173009,6.134453495299475,6.260130185046544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,4th Quintile,5019,6.6693164227849495,6.608011552369498,6.730621293200401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,5282,7.422518456525841,7.366019034286087,7.479017878765595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,1st Quintile,4792,4.804042783344465,4.728408104273977,4.879677462414953,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,5089,5.844800829450605,5.777727835919909,5.911873822981302,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,3rd Quintile,4761,6.322968932410728,6.256884624839538,6.3890532399819175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,4657,6.8227695968776825,6.760689683124937,6.884849510630428,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,5th Quintile,4956,7.495758197081035,7.440797906058519,7.550718488103552,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,4805,4.832162802908917,4.756649775638,4.907675830179834,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,4962,5.94724896819044,5.880306593974838,6.014191342406042,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,3rd Quintile,4527,6.476605639183895,6.41309223310144,6.5401190452663505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4th Quintile,4497,6.866489360225291,6.804807486582037,6.928171233868545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,5th Quintile,4736,7.592034484259277,7.536060246883537,7.648008721635017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1st Quintile,5888,4.886115283692611,4.819856197952019,4.952374369433203,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,4782,5.932215792619822,5.864544818344183,5.99988676689546,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2017,3rd Quintile,4320,6.467515492497589,6.401328754789425,6.533702230205753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,4th Quintile,4232,6.924745276422678,6.861080866761654,6.988409686083703,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,5th Quintile,4458,7.554688613575557,7.495878915229208,7.613498311921906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1st Quintile,6837,4.849564677465498,4.789202364880759,4.909926990050237,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,2nd Quintile,5275,6.0051936268765544,5.943666266007599,6.0667209877455095,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,3rd Quintile,4712,6.536290280744738,6.474497684270675,6.5980828772188005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,4th Quintile,4552,6.877032468091017,6.817505026881231,6.9365599093008035,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,5th Quintile,4995,7.551229721708379,7.496267008589725,7.606192434827032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,1st Quintile,6838,5.154692080372241,5.093567082337376,5.215817078407106,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,2nd Quintile,4795,6.160582503338495,6.095593163896097,6.2255718427808935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,3rd Quintile,4415,6.653855002304437,6.5908106048710415,6.716899399737832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,4th Quintile,4183,7.129800717460858,7.0677822738900185,7.191819161031698,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,5th Quintile,4702,7.717602215837241,7.663582120244492,7.77162231142999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1st Quintile,6441,5.273749843690389,5.212395019021156,5.335104668359622,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,2nd Quintile,4583,6.078741469792598,6.01062685352005,6.146856086065145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,3rd Quintile,4314,6.668673343345573,6.603163757556973,6.734182929134174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,4th Quintile,4336,7.077456228345247,7.017648612123195,7.1372638445673,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,5th Quintile,5890,7.60207174084403,7.5512894365619205,7.65285404512614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,1st Quintile,4624,5.6446225345138,5.570244708312031,5.71900036071557,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2021,2nd Quintile,3521,6.27625415484637,6.1977593329998175,6.354748976692923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,3rd Quintile,3008,6.903697730504146,6.828352248711519,6.979043212296774,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,4th Quintile,3213,7.2838035078041115,7.213989505470374,7.353617510137849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,5th Quintile,4254,7.938982245936649,7.883472157377696,7.994492334495602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
