syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,2. Quintil,3.7799358434224204,3.7378709215413877,3.822000765303453,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,3386.0
2007,3. Quintil,5.175591974544312,5.14352552912841,5.207658419960214,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5475.0
2007,4. Quintil,6.053941216358579,6.025048294461664,6.082834138255494,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5560.0
2007,5. Quintil,6.857278920573841,6.829035108485195,6.885522732662487,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5494.0
2008,2. Quintil,3.843961567156337,3.7995440823079414,3.888379052004733,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,3002.0
2008,3. Quintil,5.239747188015035,5.2073011208425575,5.272193255187513,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5030.0
2008,4. Quintil,6.009685689556172,5.9799444032011415,6.039426975911203,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5273.0
2008,5. Quintil,6.911208171382639,6.884204186154747,6.938212156610531,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5468.0
2009,2. Quintil,3.915950874497075,3.8689420599262476,3.962959689067902,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2691.0
2009,3. Quintil,5.107095394573302,5.072094282559555,5.142096506587049,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4578.0
2009,4. Quintil,6.0164206755238006,5.984927015922791,6.04791433512481,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5007.0
2009,5. Quintil,6.981594057383977,6.954011797874787,7.009176316893167,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5341.0
2010,2. Quintil,3.8729503123041398,3.835058365278588,3.9108422593296917,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,4313.0
2010,3. Quintil,5.187596635639226,5.157897390753197,5.2172958805252545,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6602.0
2010,4. Quintil,6.138525053482108,6.110914252943941,6.1661358540202755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6128.0
2010,5. Quintil,7.004718455307546,6.979062214376969,7.030374696238122,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6364.0
2011,2. Quintil,4.089578371868666,4.051383026268745,4.127773717468587,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,4177.0
2011,3. Quintil,5.374366706497747,5.345552167311176,5.403181245684317,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,6754.0
2011,4. Quintil,6.223669526823707,6.197116477887165,6.25022257576025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6803.0
2011,5. Quintil,7.126246352184604,7.102767602856361,7.149725101512847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7145.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,4.108888730416184,4.068759688865327,4.149017771967041,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3847.0
2012,3. Quintil,5.423133294102256,5.394359623781352,5.451906964423161,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,6646.0
2012,4. Quintil,6.272786894382078,6.247105182321315,6.298468606442841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7188.0
2012,5. Quintil,7.128761520933072,7.106365953443166,7.151157088422978,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7844.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,4.098557211508129,4.055668231060756,4.1414461919555015,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3342.0
2013,3. Quintil,5.446581134479232,5.4164759709274435,5.476686298031021,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,6040.0
2013,4. Quintil,6.337938912463959,6.312501301550628,6.36337652337729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7270.0
2013,5. Quintil,7.228069844276346,7.205959148077712,7.250180540474981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8069.0
2014,2. Quintil,4.2397545345155505,4.199012038055719,4.280497030975382,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3707.0
2014,3. Quintil,5.449942628200508,5.420491159006575,5.47939409739444,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,6246.0
2014,4. Quintil,6.24027201590945,6.215055983389678,6.265488048429222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7499.0
2014,5. Quintil,7.2215839909681225,7.199984393473747,7.243183588462498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8661.0
2015,2. Quintil,4.345948568320639,4.303570247085197,4.388326889556081,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3667.0
2015,3. Quintil,5.470947976000114,5.440444799192702,5.501451152807527,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,5711.0
2015,4. Quintil,6.394242083695629,6.3691761977709636,6.419307969620295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7415.0
2015,5. Quintil,7.2946083824111385,7.274282156308129,7.3149346085141485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9040.0
2016,2. Quintil,4.383922669674916,4.338907314834271,4.42893802451556,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3141.0
2016,3. Quintil,5.464916096117915,5.431863620214253,5.497968572021577,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4961.0
2016,4. Quintil,6.475598238039697,6.450261454252678,6.500935021826716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6756.0
2016,5. Quintil,7.332087925170701,7.311879607260824,7.352296243080579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8989.0
2017,2. Quintil,4.438140712675063,4.401224825434461,4.475056599915664,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4637.0
2017,3. Quintil,5.474459074074182,5.44160226372077,5.507315884427594,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,5104.0
2017,4. Quintil,6.3926967987652095,6.368339939286785,6.417053658243634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7419.0
2017,5. Quintil,7.315977485963139,7.297371050766092,7.334583921160187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10769.0
2018,2. Quintil,4.317167532797273,4.282014115625541,4.352320949969005,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,5048.0
2018,3. Quintil,5.329749216770116,5.296598854151924,5.3628995793883085,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4794.0
2018,4. Quintil,6.2380927475867844,6.213668561407358,6.262516933766211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7287.0
2018,5. Quintil,7.257682168787711,7.239610231102346,7.275754106473076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10988.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,4.580834034703627,4.541891295100564,4.61977677430669,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,4199.0
2019,3. Quintil,5.550364216647473,5.515186059089848,5.585542374205099,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,4397.0
2019,4. Quintil,6.397312389418189,6.371687437377736,6.422937341458641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6603.0
2019,5. Quintil,7.399755367860253,7.383310935497959,7.4161998002225475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13008.0
2020,2. Quintil,4.727096065794403,4.686880508230839,4.767311623357967,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3560.0
2020,3. Quintil,5.482487103430177,5.446578490604776,5.518395716255578,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4635.0
2020,4. Quintil,6.318603739981748,6.293006572952614,6.344200907010882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6649.0
2020,5. Quintil,7.260528672223271,7.243707861643001,7.27734948280354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13270.0
2021,2. Quintil,4.9493764918061185,4.893760465429578,5.004992518182659,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2179.0
2021,3. Quintil,5.666872629989933,5.621225211689214,5.712520048290652,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2757.0
2021,4. Quintil,6.358289780828293,6.324853559689743,6.391726001966843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4049.0
2021,5. Quintil,7.515203088368337,7.496462244106626,7.533943932630049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9995.0
