year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,3rd Quintile,3599,5.521409590106868,5.411419384727108,5.620060604905391,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,4th Quintile,4050,6.093579928976797,5.984366145898484,6.1919934625795285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,5th Quintile,5726,6.911160485220797,6.84216904319893,6.988088423502255,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,1st Quintile,2861,3.8771048221249034,3.756629201211267,3.9792674900261895,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2006,2nd Quintile,3158,5.019868549822068,4.918502194262773,5.136155434288315,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,3524,5.479325882770987,5.358850804484267,5.60272699741226,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,4th Quintile,3823,6.0094736914094335,5.919761058752613,6.089554119948914,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,5th Quintile,5356,6.825774218377645,6.7587421491682385,6.908693057563322,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,1st Quintile,3084,3.9451113245258256,3.8219628348842942,4.049751176267071,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2007,2nd Quintile,3423,4.995754076658353,4.902100774127432,5.1140507356775355,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,3rd Quintile,3742,5.553706560939055,5.463370544406406,5.663522027883576,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,4th Quintile,4204,6.029665197593706,5.932811740333534,6.124868112745205,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,5th Quintile,5459,6.821968638440602,6.751479820822439,6.9197552387627335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,1st Quintile,2924,4.027611546967486,3.906551915179463,4.134979003673903,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,2nd Quintile,3253,5.113279716644617,4.9976112589885915,5.245584316733027,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,3rd Quintile,3658,5.668794076320671,5.5553730593459205,5.764553420125629,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,4th Quintile,3843,6.062363658426651,5.975652060795996,6.161826959109735,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,5th Quintile,5093,6.861838617956234,6.780746351760745,6.947724434203416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,1st Quintile,2815,4.114613385879071,3.998241671510711,4.233341051216909,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,2nd Quintile,3092,5.075648202248478,4.959781156750266,5.198377303331316,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,3rd Quintile,3356,5.641397382141808,5.533269959324333,5.760745814513624,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2009,4th Quintile,3651,6.254981561557117,6.157143021116127,6.345489194859155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,5th Quintile,4698,6.944796661603246,6.8656636063590915,7.033549491451682,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,1st Quintile,2574,4.141335400087513,4.003066429207307,4.267786455603106,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,2nd Quintile,2909,5.3466907767453495,5.224800820981941,5.454452782444998,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,3rd Quintile,3096,5.852286418803159,5.7178776735855354,5.981192577961649,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,4th Quintile,3363,6.33418294201764,6.2164022103980185,6.429386024047142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,5th Quintile,4286,6.967316873899539,6.8894276396130625,7.079900057472109,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,1st Quintile,4327,4.433028121421569,4.335178035578743,4.564570752893157,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,2nd Quintile,4285,5.410109832612843,5.313075979018172,5.529170784618263,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,3rd Quintile,3958,5.863488038150232,5.769523262677506,5.99186882063172,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,4th Quintile,3910,6.546958148663332,6.434381001586633,6.647191468306982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5th Quintile,4671,7.096666598344719,7.017930551170281,7.190012021759366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,1st Quintile,5163,4.566772664355499,4.47292717119442,4.6758940462118,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,4758,5.517627085152757,5.408063097774358,5.62041384207547,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,3rd Quintile,4675,6.057642130474588,5.951418669551291,6.1584617690196515,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,4th Quintile,4650,6.60914782301621,6.51276561218579,6.710593089592636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,5th Quintile,5070,7.218750683453894,7.1517255692907975,7.299516827788338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,1st Quintile,4921,4.574373815355651,4.4587587330677065,4.685290672302659,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,2nd Quintile,5009,5.668135683933141,5.57080503263994,5.764875493586568,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,3rd Quintile,4752,6.125172138610014,6.035642003068787,6.227385449731384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,4739,6.684630279770991,6.608216721832441,6.772315857702516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,5295,7.373337257173457,7.293353594417121,7.4534350439769685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,5480,4.663198587112365,4.569351653233213,4.777573189717711,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,5302,5.5780226792720145,5.491260233308271,5.682137403246665,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,3rd Quintile,5023,6.197291840173009,6.109445288234601,6.291530492142146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,4th Quintile,5019,6.6693164227849495,6.594777749307065,6.77550557665983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,5282,7.422518456525841,7.352097088478015,7.507090279434687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,1st Quintile,4792,4.804042783344465,4.6845629311304755,4.915216667415831,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,5089,5.844800829450605,5.740317522821829,5.964222362258092,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,3rd Quintile,4761,6.322968932410728,6.231278856776663,6.43061375852415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,4657,6.8227695968776825,6.738091103570511,6.919632831744661,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,5th Quintile,4956,7.495758197081035,7.422188631568296,7.587366162862567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,4805,4.832162802908917,4.718064854923182,4.953993553994903,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,4962,5.94724896819044,5.855587481707619,6.0493883202435095,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,3rd Quintile,4527,6.476605639183895,6.3812582694730215,6.576648579702084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4th Quintile,4497,6.866489360225291,6.778846465337499,6.936440941389704,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,5th Quintile,4736,7.592034484259277,7.506682288028811,7.695306776749445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1st Quintile,5888,4.886115283692611,4.7740071829419195,4.99802051051247,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,4782,5.932215792619822,5.827848322091386,6.058172058435701,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2017,3rd Quintile,4320,6.467515492497589,6.365944661138664,6.578293732821298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,4th Quintile,4232,6.924745276422678,6.824594717654749,7.017147516287513,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,5th Quintile,4458,7.554688613575557,7.470221889082823,7.645466287984022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1st Quintile,6837,4.849564677465498,4.745956460962617,4.961484991368129,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,2nd Quintile,5275,6.0051936268765544,5.92065285697384,6.1108608250413,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,3rd Quintile,4712,6.536290280744738,6.432179799063017,6.6293054975909245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,4th Quintile,4552,6.877032468091017,6.801239368087117,6.9611925991652965,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,5th Quintile,4995,7.551229721708379,7.46882573832658,7.648625310395884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,1st Quintile,6838,5.154692080372241,5.043043058290359,5.2794051062754574,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,2nd Quintile,4795,6.160582503338495,6.060306436218967,6.26062784570245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,3rd Quintile,4415,6.653855002304437,6.564507089346822,6.769896001807952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,4th Quintile,4183,7.129800717460858,7.040674460620238,7.226108614093473,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,5th Quintile,4702,7.717602215837241,7.617578053593214,7.793970583637323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1st Quintile,6441,5.273749843690389,5.165090222231722,5.377835860311047,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,2nd Quintile,4583,6.078741469792598,5.954252888063085,6.174484193155673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,3rd Quintile,4314,6.668673343345573,6.564759120571077,6.746592500385769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,4th Quintile,4336,7.077456228345247,6.979016583578482,7.160555824095949,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,5th Quintile,5890,7.60207174084403,7.506677464257284,7.681458223874689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,1st Quintile,4624,5.6446225345138,5.482204404401699,5.799393897959464,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2021,2nd Quintile,3521,6.27625415484637,6.144000967556078,6.384709636702357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,3rd Quintile,3008,6.903697730504146,6.791552482038614,7.0415575431716055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,4th Quintile,3213,7.2838035078041115,7.171393019318808,7.407959331936464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,5th Quintile,4254,7.938982245936649,7.8220290125076755,8.055761921946829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
