year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,2nd Quintile,3538,4.982687534949265,4.94033220498571,5.02504286491282,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,3rd Quintile,3599,5.521409590106868,5.481797789639453,5.5610213905742825,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,4th Quintile,4050,6.093579928976797,6.058308702583976,6.128851155369618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,5th Quintile,5726,6.9111604852207975,6.882852650628077,6.939468319813518,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,1st Quintile,2861,3.877104822124904,3.831275021443117,3.922934622806691,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2006,2nd Quintile,3158,5.0198685498220685,4.977716174064013,5.062020925580124,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,3524,5.479325882770986,5.439698811069788,5.5189529544721845,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,4th Quintile,3823,6.0094736914094335,5.973425852110214,6.045521530708653,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,5th Quintile,5356,6.825774218377646,6.797294001170592,6.8542544355847,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,1st Quintile,3084,3.945111324525825,3.9012767671951503,3.9889458818565,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2007,2nd Quintile,3423,4.995754076658352,4.954208953720407,5.037299199596298,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,3rd Quintile,3742,5.553706560939053,5.515051684122067,5.592361437756038,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,4th Quintile,4204,6.0296651975937055,5.996325670663309,6.063004724524102,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,5th Quintile,5459,6.821968638440603,6.79296473126717,6.850972545614035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,1st Quintile,2924,4.027611546967486,3.9832839732111642,4.071939120723807,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,2nd Quintile,3253,5.113279716644618,5.072087739283125,5.15447169400611,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,3rd Quintile,3658,5.66879407632067,5.631431898135151,5.706156254506189,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,4th Quintile,3843,6.062363658426653,6.0266477792553905,6.098079537597916,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,5th Quintile,5093,6.861838617956233,6.8326803961121945,6.890996839800272,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,1st Quintile,2815,4.114613385879071,4.068486070607954,4.160740701150188,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,2nd Quintile,3092,5.075648202248478,5.031628842552514,5.119667561944441,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,3rd Quintile,3356,5.641397382141808,5.601859869179153,5.680934895104464,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2009,4th Quintile,3651,6.254981561557117,6.218896966590909,6.291066156523326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,5th Quintile,4698,6.944796661603247,6.914532944628868,6.975060378577626,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,1st Quintile,2574,4.141335400087513,4.092621858140949,4.190048942034077,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,2nd Quintile,2909,5.346690776745351,5.303421040033999,5.389960513456703,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,3rd Quintile,3096,5.852286418803158,5.811530211723234,5.893042625883082,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,4th Quintile,3363,6.33418294201764,6.296708222293427,6.371657661741853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,5th Quintile,4286,6.967316873899538,6.934945714555908,6.999688033243168,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,1st Quintile,4327,4.433028121421567,4.395387094406479,4.470669148436656,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,2nd Quintile,4285,5.410109832612844,5.37341680120293,5.446802864022757,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,3rd Quintile,3958,5.863488038150232,5.827750512361588,5.8992255639388755,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,4th Quintile,3910,6.546958148663332,6.514253694408187,6.579662602918478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5th Quintile,4671,7.096666598344717,7.066342547761904,7.12699064892753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,1st Quintile,5163,4.566772664355499,4.5320994839703195,4.601445844740678,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,4758,5.517627085152756,5.48312015490322,5.5521340154022925,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,3rd Quintile,4675,6.057642130474588,6.0251656983789506,6.090118562570225,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,4th Quintile,4650,6.60914782301621,6.578299162807476,6.639996483224944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,5th Quintile,5070,7.218750683453897,7.190983312974096,7.246518053933698,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,1st Quintile,4921,4.574373815355651,4.539309402413245,4.609438228298057,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,2nd Quintile,5009,5.66813568393314,5.634450434810561,5.701820933055719,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,3rd Quintile,4752,6.125172138610014,6.092936339229781,6.157407937990247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,4739,6.684630279770991,6.653745921922376,6.715514637619606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,5295,7.373337257173457,7.346136944805092,7.400537569541822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,5480,4.663198587112366,4.629337509228459,4.6970596649962735,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,5302,5.5780226792720145,5.545402818266829,5.6106425402772,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,3rd Quintile,5023,6.197291840173011,6.166841260174944,6.2277424201710785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,4th Quintile,5019,6.669316422784949,6.639608948695843,6.6990238968740545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,5282,7.422518456525842,7.3951393057728145,7.44989760727887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,1st Quintile,4792,4.804042783344465,4.767391705397777,4.840693861291153,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,5089,5.844800829450604,5.812298096508015,5.877303562393194,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,3rd Quintile,4761,6.322968932410727,6.29094582936298,6.354992035458474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,4657,6.822769596877683,6.792687112029385,6.852852081725982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,5th Quintile,4956,7.4957581970810345,7.469125298226124,7.522391095935945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,4805,4.832162802908917,4.795570650009618,4.868754955808217,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,4962,5.947248968190439,5.91480972932799,5.979688207052888,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,3rd Quintile,4527,6.476605639183894,6.4458287470981,6.5073825312696885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4th Quintile,4497,6.866489360225289,6.836600032955847,6.896378687494732,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,5th Quintile,4736,7.59203448425928,7.564910550751953,7.619158417766607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1st Quintile,5888,4.886115283692612,4.854005923368962,4.918224644016262,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,4782,5.932215792619822,5.89942378672392,5.965007798515723,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2017,3rd Quintile,4320,6.467515492497589,6.435443586829184,6.499587398165994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,4th Quintile,4232,6.9247452764226765,6.893895787427292,6.955594765418061,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,5th Quintile,4458,7.554688613575557,7.526191130038499,7.583186097112615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1st Quintile,6837,4.849564677465498,4.8203120767946235,4.878817278136372,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,2nd Quintile,5275,6.0051936268765544,5.975377987896011,6.035009265857098,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,3rd Quintile,4712,6.536290280744739,6.506346932279433,6.5662336292100445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,4th Quintile,4552,6.877032468091016,6.848187025225532,6.905877910956501,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,5th Quintile,4995,7.551229721708378,7.5245955983241934,7.577863845092562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,1st Quintile,6838,5.154692080372241,5.125069868626707,5.184314292117775,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,2nd Quintile,4795,6.160582503338495,6.129089942630383,6.192075064046607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,3rd Quintile,4415,6.653855002304436,6.62330558657389,6.6844044180349815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,4th Quintile,4183,7.129800717460857,7.09974890534213,7.1598525295795845,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,5th Quintile,4702,7.717602215837241,7.691425266582663,7.743779165091818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1st Quintile,6441,5.27374984369039,5.2440165786025865,5.3034831087781935,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,2nd Quintile,4583,6.078741469792598,6.045734846824588,6.111748092760608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,3rd Quintile,4314,6.668673343345573,6.636929575496867,6.700417111194279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,4th Quintile,4336,7.077456228345247,7.048475404139396,7.106437052551098,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,5th Quintile,5890,7.602071740844029,7.577462475534791,7.626681006153268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,1st Quintile,4624,5.6446225345138,5.608580833719912,5.680664235307689,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2021,2nd Quintile,3521,6.276254154846369,6.238220578565686,6.314287731127052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,3rd Quintile,3008,6.903697730504146,6.867192265550025,6.940203195458268,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,4th Quintile,3213,7.2838035078041115,7.249977217849474,7.317629797758749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,5th Quintile,4254,7.938982245936649,7.912084008600734,7.9658804832725645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
