year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,2391,4.013072558764731,3.9622195977361896,4.063925519793272,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2004,2. Quintil,3573,5.003919726319699,4.963881286697785,5.043958165941613,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,3. Quintil,4576,5.541011749681064,5.506820452167596,5.575203047194532,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,4. Quintil,4830,6.046485903252915,6.014201062014661,6.078770744491169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,5. Quintil,5154,6.841308086422327,6.811096697335777,6.871519475508877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,1. Quintil,2302,3.7741699454061135,3.7229617509084694,3.8253781399037576,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2005,2. Quintil,3322,4.900039777517452,4.85697426142708,4.9431052936078235,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,3. Quintil,4161,5.482200565757831,5.445337478153891,5.519063653361772,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,4. Quintil,4648,6.10393218966838,6.070359774274088,6.137504605062672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,5. Quintil,5232,6.917038535495844,6.887903629723772,6.9461734412679155,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,1. Quintil,2631,3.8235375222715047,3.7757827289280255,3.871292315614984,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2006,2. Quintil,3533,4.980048207316125,4.939215557294039,5.020880857338211,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,3. Quintil,4489,5.494733385819424,5.459060504291214,5.530406267347633,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2006,4. Quintil,4934,5.9834936070886915,5.951095275121097,6.015891939056286,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,5. Quintil,5680,6.878132879410794,6.850276390262437,6.905989368559151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,1. Quintil,2238,3.749964892873379,3.698818477007261,3.801111308739497,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2007,2. Quintil,3205,4.801171993184133,4.758111674242879,4.844232312125388,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,3. Quintil,4271,5.447042335126131,5.410810631874979,5.483274038377283,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,4. Quintil,4667,5.973085394478057,5.940584129403108,6.005586659553005,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2007,5. Quintil,5534,6.78323325464034,6.7543612219154,6.81210528736528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,1. Quintil,2028,3.824167150724829,3.7704746527186126,3.8778596487310457,2.0,3.972447871048895,6.0,0.0,10.0,4.0,4.0,5.0
2008,2. Quintil,2867,4.928486431377645,4.884520647028013,4.9724522157272775,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,3. Quintil,3869,5.50093925887853,5.4639348276826345,5.537943690074425,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,4. Quintil,4580,5.929945906304934,5.89685484593205,5.9630369666778185,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,5. Quintil,5429,6.784470037757931,6.755870313848806,6.813069761667055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,1. Quintil,1873,3.940231611750297,3.8837540406751874,3.9967091828254064,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0249999999999995
2009,2. Quintil,2618,4.8651874119682645,4.817112709340148,4.913262114596381,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,3. Quintil,3514,5.371111431720024,5.330410871796202,5.411811991643846,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,4. Quintil,4239,6.039740568215943,6.00603028875583,6.073450847676056,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,5. Quintil,5373,6.865786937047368,6.837237097732041,6.894336776362694,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,1. Quintil,3125,3.976569698094069,3.93164320135076,4.021496194837378,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,2. Quintil,4059,4.902281515945316,4.86307070920124,4.941492322689392,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,3. Quintil,4638,5.582573139837245,5.548169421228876,5.6169768584456135,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,4. Quintil,5368,6.17049197058081,6.13999359876291,6.200990342398709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,5. Quintil,6217,6.848761248616195,6.821701775227992,6.875820722004398,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,1. Quintil,2833,4.168861817146818,4.121837094428869,4.215886539864767,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,2. Quintil,4209,5.110678504073642,5.073046468708283,5.148310539439002,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,3. Quintil,5109,5.675824572546098,5.642739500989947,5.708909644102249,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,4. Quintil,5861,6.241784285062123,6.213051968465949,6.270516601658297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5. Quintil,6867,7.048664332687129,7.023917917089176,7.073410748285082,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,1. Quintil,2701,4.1660055526304545,4.11758301313956,4.214428092121349,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2012,2. Quintil,4399,5.207810178492153,5.171931781341999,5.243688575642307,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,3. Quintil,5287,5.738226751819133,5.706020635522555,5.770432868115711,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,4. Quintil,5984,6.369228323905275,6.340634633959292,6.397822013851258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,5. Quintil,7153,7.102441732134006,7.0788008544520045,7.126082609816007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,1. Quintil,2356,4.130692766921708,4.079072825996489,4.182312707846927,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,2. Quintil,3784,5.259911489246021,5.2218208705551135,5.298002107936929,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,3. Quintil,5111,5.8596943861274156,5.826977820034969,5.892410952219862,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,4. Quintil,6039,6.330140938107617,6.301737002165323,6.35854487404991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5. Quintil,7430,7.216926098382415,7.193583797979139,7.240268398785691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1. Quintil,2688,4.3658755115820576,4.3172238703855985,4.414527152778517,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,2. Quintil,4124,5.166620436157917,5.128723358277735,5.204517514038098,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3. Quintil,5141,5.811251021312512,5.778766002779642,5.843736039845382,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,4. Quintil,6291,6.354959394159978,6.3276615082060585,6.382257280113897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5. Quintil,7868,7.1802758712081225,7.15727325743145,7.203278484984795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,1. Quintil,2758,4.515160297242906,4.46536923974098,4.5649513547448315,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2015,2. Quintil,3742,5.3013903999771985,5.2623084878954804,5.340472312058917,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,3. Quintil,4914,5.953030267763348,5.92026403914628,5.985796496380416,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,4. Quintil,6490,6.473316375876937,6.446145122791372,6.500487628962502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,5. Quintil,7926,7.256210710082,7.234188392897696,7.278233027266303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,1. Quintil,2278,4.54104410817672,4.48753783116618,4.594550385187261,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,2. Quintil,3064,5.251526171888767,5.207540806370294,5.295511537407241,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,3. Quintil,4298,6.066308905815019,6.031638343444185,6.1009794681858525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,4. Quintil,5951,6.50432906219447,6.477140983729788,6.531517140659153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,5. Quintil,7941,7.317703335713705,7.295976992197526,7.339429679229883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,1. Quintil,3201,4.5207940002492,4.476376886050733,4.565211114447667,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,2. Quintil,3273,5.3990956594438,5.35685620730872,5.44133511157888,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,3. Quintil,4719,5.869849666427978,5.836557580583795,5.903141752272161,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2017,4. Quintil,6438,6.528213535235281,6.501859772194296,6.554567298276266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,5. Quintil,9717,7.288426780418561,7.268645765504356,7.308207795332766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,1. Quintil,3937,4.5687719779870415,4.528890038927202,4.6086539170468805,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,2. Quintil,3233,5.1181077467021465,5.076597166749557,5.159618326654736,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,3. Quintil,4409,5.909819393444616,5.876648645112135,5.942990141777098,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,4. Quintil,6673,6.4419820280155555,6.416419696314333,6.467544359716778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,5. Quintil,9508,7.248725702436844,7.228896085334644,7.268555319539044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,1. Quintil,3306,4.85438171854766,4.810865563642205,4.897897873453115,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,2. Quintil,2976,5.368393298867645,5.3231336311544775,5.413652966580812,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,3. Quintil,3896,5.965728826523865,5.930673053507088,6.0007845995406415,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2019,4. Quintil,5893,6.553735332041122,6.526192411457675,6.5812782526245694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,5. Quintil,11856,7.417792991645416,7.400437958470876,7.435148024819956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1. Quintil,3410,4.988484120654336,4.946827068361564,5.030141172947108,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,2. Quintil,3044,5.323707523214228,5.280044811897247,5.367370234531209,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,3. Quintil,3620,5.89511843693148,5.8581378621237254,5.932099011739235,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2020,4. Quintil,5876,6.417694340919852,6.38949082088098,6.445897860958724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,5. Quintil,11931,7.286688506114035,7.26897015729273,7.30440685493534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,1. Quintil,1756,5.356381374817767,5.295082354535428,5.417680395100105,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2021,2. Quintil,1768,5.732086617300653,5.674552029925049,5.789621204676257,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2021,3. Quintil,2252,6.0510921226326095,6.002295533603579,6.09988871166164,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2021,4. Quintil,3657,6.550564358066089,6.5151469055692255,6.585981810562953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,5. Quintil,9239,7.470879142628131,7.450922375657828,7.490835909598434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
