"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","30-45","männlich","6.65","6.5","3726","4","5","8","9","10","6.58","6.72","0","10","7","7"
"2018","30-45","weiblich","6.08","6.5","4448","2","5","8","9","10","6.01","6.15","0","10","6","6"
"2018","46-65","männlich","6.56","6.5","4785","3","5","8","9","10","6.49","6.63","0","10","7","7"
"2018","46-65","weiblich","6.19","6.5","5226","3","5","8","9","10","6.12","6.26","0","10","7","7"
"2018","66","männlich","6.92","6.5","2442","4","6","8","10","10","6.84","7","0","10","7","8"
"2018","66","weiblich","6.5","6.5","2536","3","5","8","10","10","6.41","6.59","0","10","7","7"
"2019","17-29","männlich","6.31","6.5","2276","3","5","8","9","10","6.21","6.41","0","10","7","7"
"2019","17-29","weiblich","6.15","6.5","2189","2","4","8","9","10","6.04","6.26","0","10","6","7"
"2019","30-45","männlich","6.85","6.5","3630","4","6","8","9","10","6.78","6.92","0","10","7","7"
"2019","30-45","weiblich","6.41","6.5","4128","3","5","8","9","10","6.34","6.48","0","10","7","7"
"2019","46-65","männlich","6.76","6.5","5468","3","5","8","9","10","6.7","6.82","0","10","7","8"
"2019","46-65","weiblich","6.4","6.5","5405","3","5","8","9","10","6.33","6.47","0","10","7","7"
"2019","66","männlich","7.05","7.5","2646","4","6","8","10","10","6.97","7.13","0","10","8","8"
"2019","66","weiblich","6.71","6.5","2561","3","5","8","10","10","6.62","6.8","0","10","7","7"
"2020","17-29","männlich","6.22","6.5","2604","3","5","8","9","10","6.12","6.32","0","10","7","7"
"2020","17-29","weiblich","6.1","6.5","2345","2","5","8","9","10","6","6.2","0","10","6","7"
"2020","30-45","männlich","6.78","6.5","4013","4","6","8","9","10","6.71","6.85","0","10","7","7"
"2020","30-45","weiblich","6.33","6.5","4069","3","5","8","9","10","6.25","6.41","0","10","7","7"
"2020","46-65","männlich","6.74","6.5","5080","3","5","8","9","10","6.68","6.8","0","10","7","8"
"2020","46-65","weiblich","6.31","6.5","5185","3","5","8","9","10","6.24","6.38","0","10","7","7"
"2020","66","männlich","7.06","7.5","2456","4","6","8","10","10","6.98","7.14","0","10","8","8"
"2020","66","weiblich","6.73","6.5","2461","3","5","8","10","10","6.64","6.82","0","10","7","7"
