year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,18-29 J.,maennlich,,,,,,,,,,,,
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,,,,,,,,,,,,
2002,18-29 J.,weiblich,,,,,,,,,,,,
2002,30-45 J.,maennlich,,,,,,,,,,,,
2002,30-45 J.,weiblich,,,,,,,,,,,,
2002,46-65 J.,maennlich,,,,,,,,,,,,
2002,46-65 J.,weiblich,,,,,,,,,,,,
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,5.019600567049131,4.958348924766694,5.080852209331567,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1658.0
2004,18-29 J.,weiblich,4.954002519616076,4.893916838779594,5.014088200452559,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1746.0
2004,30-45 J.,maennlich,5.812020948233387,5.7697995928912595,5.854242303575515,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3109.0
2004,30-45 J.,weiblich,5.066385435938083,5.021110385454726,5.1116604864214406,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3202.0
2004,46-65 J.,maennlich,5.722310225958264,5.6820729542188975,5.76254749769763,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3605.0
2004,46-65 J.,weiblich,5.364483391980502,5.321571974275467,5.407394809685537,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,3518.0
2004,66 und älter,maennlich,6.5379675708227625,6.489203542278206,6.586731599367319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1706.0
2004,66 und älter,weiblich,5.783503875149965,5.7300878825300385,5.836919867769891,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1980.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,4.7252836353189815,4.658886319057253,4.79168095158071,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1583.0
2005,18-29 J.,weiblich,4.845492007263512,4.782172925145116,4.908811089381907,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1685.0
2005,30-45 J.,maennlich,5.809072890168474,5.765191640751259,5.852954139585688,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2889.0
2005,30-45 J.,weiblich,5.0686994863655155,5.022086655630212,5.115312317100819,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3005.0
2005,46-65 J.,maennlich,5.771358589877741,5.729443917235172,5.813273262520309,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3412.0
2005,46-65 J.,weiblich,5.328661574829129,5.2842947576317245,5.373028392026533,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,3395.0
2005,66 und älter,maennlich,6.663081912989279,6.61307399046703,6.713089835511528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1724.0
2005,66 und älter,weiblich,5.885331105682229,5.829891101071025,5.940771110293433,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1972.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,5.1143515258159615,5.0502056062988565,5.1784974453330666,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1664.0
2006,18-29 J.,weiblich,4.922884827970826,4.860383165827288,4.985386490114364,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1795.0
2006,30-45 J.,maennlich,5.777853871266138,5.736342845241883,5.819364897290392,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2963.0
2006,30-45 J.,weiblich,5.136655172286724,5.089600853665041,5.183709490908407,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3145.0
2006,46-65 J.,maennlich,5.704770553645866,5.664499091147797,5.745042016143935,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3634.0
2006,46-65 J.,weiblich,5.28745950658517,5.244887225422688,5.330031787747653,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3724.0
2006,66 und älter,maennlich,6.453343099990742,6.406674882260056,6.5000113177214285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2066.0
2006,66 und älter,weiblich,5.725077043224874,5.674601835878406,5.775552250571343,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2276.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,5.2387471751533905,5.17079093772228,5.306703412584501,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1536.0
2007,18-29 J.,weiblich,4.856956185208401,4.791942760816554,4.921969609600247,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1652.0
2007,30-45 J.,maennlich,5.908952782858146,5.865441657474013,5.952463908242279,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2693.0
2007,30-45 J.,weiblich,5.16743594092791,5.119357768372949,5.215514113482871,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2881.0
2007,46-65 J.,maennlich,5.624768851698827,5.5840024594122575,5.665535243985396,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3385.0
2007,46-65 J.,weiblich,5.109954434618271,5.066349211044907,5.153559658191636,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3501.0
2007,66 und älter,maennlich,6.409947495624641,6.363035100492781,6.4568598907565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2025.0
2007,66 und älter,weiblich,5.631387021271927,5.580257297410048,5.682516745133805,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2242.0
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,5.194952615457161,5.127892848964479,5.262012381949842,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1429.0
2008,18-29 J.,weiblich,5.015314153287187,4.949521726965876,5.081106579608499,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1522.0
2008,30-45 J.,maennlich,6.013185470340218,5.968671811816182,6.057699128864255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2456.0
2008,30-45 J.,weiblich,5.319160959562823,5.270489237219707,5.367832681905939,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2602.0
2008,46-65 J.,maennlich,5.6497780894738785,5.607129750696801,5.692426428250956,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3182.0
2008,46-65 J.,weiblich,5.225145616383303,5.180891051748457,5.269400181018149,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3349.0
2008,66 und älter,maennlich,6.337191492488224,6.289965282064248,6.3844177029122005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2024.0
2008,66 und älter,weiblich,5.753446931067498,5.703699688719748,5.803194173415248,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2209.0
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,5.236029467304294,5.164691424794923,5.307367509813665,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1335.0
2009,18-29 J.,weiblich,5.163946599269398,5.094135886858623,5.233757311680173,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1381.0
2009,30-45 J.,maennlich,5.933520023742846,5.883471942969749,5.983568104515943,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2202.0
2009,30-45 J.,weiblich,5.416458531582198,5.364873894613085,5.468043168551311,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2394.0
2009,46-65 J.,maennlich,5.762944002187435,5.719893374463879,5.805994629910991,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3004.0
2009,46-65 J.,weiblich,5.256376799287561,5.210981936040678,5.301771662534444,3.0,5.356034453595744,7.0,0.0,10.0,5.0,4.0,5.0,3189.0
2009,66 und älter,maennlich,6.3776261007182535,6.32807514645005,6.427177054986457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1971.0
2009,66 und älter,weiblich,5.805196943630193,5.753345009420932,5.857048877839454,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2141.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,5.325289349963294,5.2582901254384735,5.392288574488114,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1624.0
2010,18-29 J.,weiblich,5.332096389326774,5.27539896662806,5.388793812025488,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2103.0
2010,30-45 J.,maennlich,6.090513824652474,6.053844262360779,6.127183386944169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3924.0
2010,30-45 J.,weiblich,5.645267436827557,5.609232190493544,5.68130268316157,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4974.0
2010,46-65 J.,maennlich,5.805501772711596,5.7637303765354755,5.847273168887716,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3325.0
2010,46-65 J.,weiblich,5.318916547990032,5.274718918696372,5.363114177283691,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,3486.0
2010,66 und älter,maennlich,6.539142099399969,6.4918354248292784,6.58644877397066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1914.0
2010,66 und älter,weiblich,5.91273640191292,5.860233854222802,5.965238949603037,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2057.0
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,5.734148990989072,5.671132679398158,5.7971653025799865,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1599.0
2011,18-29 J.,weiblich,5.4425480092462575,5.385546735769801,5.499549282722714,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1955.0
2011,30-45 J.,maennlich,6.306651718749124,6.270560074855144,6.342743362643104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3901.0
2011,30-45 J.,weiblich,5.841389859350252,5.806137206951952,5.8766425117485515,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,5067.0
2011,46-65 J.,maennlich,6.0130714233540274,5.975015032918755,6.0511278137893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3866.0
2011,46-65 J.,weiblich,5.611033821617653,5.571206932801962,5.650860710433344,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4092.0
2011,66 und älter,maennlich,6.553228158488852,6.506357463402415,6.60009885357529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2133.0
2011,66 und älter,weiblich,5.903428199626123,5.852582980383856,5.9542734188683895,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2266.0
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,5.720720036314984,5.6576659071988775,5.78377416543109,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0,1653.0
2012,18-29 J.,weiblich,5.55743061558205,5.499395366209444,5.615465864954657,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1845.0
2012,30-45 J.,maennlich,6.4244444186895935,6.387910555654361,6.460978281724826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3652.0
2012,30-45 J.,weiblich,5.95968207539148,5.924746732996074,5.994617417786885,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4857.0
2012,46-65 J.,maennlich,6.101616040715697,6.065599261730012,6.137632819701383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4149.0
2012,46-65 J.,weiblich,5.754101984567834,5.716385345283627,5.79181862385204,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4532.0
2012,66 und älter,maennlich,6.676458837658983,6.634211266852389,6.718706408465578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2369.0
2012,66 und älter,weiblich,5.989236692716709,5.939680981530828,6.0387924039025895,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2467.0
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,5.694766358299348,5.630889404746146,5.75864331185255,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1552.0
2013,18-29 J.,weiblich,5.6115231865960835,5.550811646438829,5.672234726753338,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1730.0
2013,30-45 J.,maennlich,6.529866239047916,6.491365497785141,6.5683669803106906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3297.0
2013,30-45 J.,weiblich,5.995988492999798,5.959865790257781,6.032111195741815,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,4470.0
2013,46-65 J.,maennlich,6.268918691809811,6.233050222855092,6.304787160764531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4164.0
2013,46-65 J.,weiblich,5.905622852812345,5.868630919880548,5.9426147857441425,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,4623.0
2013,66 und älter,maennlich,6.826290877692574,6.784751073939243,6.867830681445905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2384.0
2013,66 und älter,weiblich,6.155955961976641,6.106442358129364,6.205469565823918,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2500.0
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,5.789237132130564,5.7313522355922135,5.847122028668915,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1868.0
2014,18-29 J.,weiblich,5.539148574064578,5.483646785234231,5.594650362894925,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2022.0
2014,30-45 J.,maennlich,6.483556112981385,6.446889278626554,6.520222947336216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3586.0
2014,30-45 J.,weiblich,5.919970869944575,5.8838934365575986,5.956048303331552,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,4639.0
2014,46-65 J.,maennlich,6.267695795248926,6.232377868916236,6.303013721581616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4338.0
2014,46-65 J.,weiblich,5.915072629912817,5.878754770519485,5.951390489306149,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4763.0
2014,66 und älter,maennlich,6.807761220517318,6.765417470936046,6.850104970098591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2416.0
2014,66 und älter,weiblich,6.229042194604296,6.180425872967433,6.277658516241159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2480.0
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,5.78284092012549,5.724934047413243,5.840747792837736,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1937.0
2015,18-29 J.,weiblich,5.707104795231977,5.651473687094441,5.762735903369514,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2079.0
2015,30-45 J.,maennlich,6.472247001577399,6.434774980720923,6.509719022433875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3499.0
2015,30-45 J.,weiblich,6.087407798837135,6.0518269576859876,6.122988639988282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4536.0
2015,46-65 J.,maennlich,6.406281280254292,6.371179744702451,6.441382815806132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4258.0
2015,46-65 J.,weiblich,6.0823094503319,6.046197337688108,6.118421562975692,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,4659.0
2015,66 und älter,maennlich,6.932003906397022,6.890315074756975,6.9736927380370695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2387.0
