year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,30-45 J.,male,5.933520023742846,5.883471942969749,5.983568104515943,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2202.0
2009,30-45 J.,female,5.4164585315821965,5.364873894613083,5.46804316855131,3.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995,2394.0
2009,46-65 J.,male,5.762944002187435,5.719893374463879,5.805994629910991,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3004.0
2009,46-65 J.,female,5.256376799287564,5.210981936040681,5.301771662534446,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3189.0
2009,66 und älter,male,6.377626100718251,6.328075146450048,6.427177054986454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1971.0
2009,66 und älter,female,5.805196943630193,5.753345009420932,5.857048877839454,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2141.0
2010,17-29 J.,male,5.325289349963294,5.2582901254384735,5.392288574488114,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1624.0
2010,17-29 J.,female,5.332096389326774,5.27539896662806,5.388793812025488,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2103.0
2010,30-45 J.,male,6.090513824652474,6.053844262360779,6.127183386944169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3924.0
2010,30-45 J.,female,5.645267436827557,5.609232190493544,5.68130268316157,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4974.0
2010,46-65 J.,male,5.805501772711596,5.7637303765354755,5.847273168887716,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3325.0
2010,46-65 J.,female,5.318916547990032,5.274718918696372,5.363114177283691,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,3486.0
2010,66 und älter,male,6.539142099399967,6.491835424829277,6.586448773970658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1914.0
2010,66 und älter,female,5.91273640191292,5.860233854222802,5.965238949603037,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2057.0
2011,17-29 J.,male,5.734148990989071,5.6711326793981565,5.797165302579985,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1599.0
2011,17-29 J.,female,5.442548009246257,5.3855467357698,5.499549282722713,4.0,5.380726644511715,8.0,0.0,10.0,6.0,6.0,7.0,1955.0
2011,30-45 J.,male,6.306651718749125,6.270560074855145,6.3427433626431045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3901.0
2011,30-45 J.,female,5.84138985935025,5.80613720695195,5.87664251174855,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,5067.0
2011,46-65 J.,male,6.013071423354028,5.975015032918756,6.051127813789301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3866.0
2011,46-65 J.,female,5.611033821617652,5.571206932801961,5.650860710433343,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4092.0
2011,66 und älter,male,6.553228158488855,6.506357463402417,6.600098853575292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2133.0
2011,66 und älter,female,5.903428199626123,5.852582980383856,5.9542734188683895,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2266.0
2012,17-29 J.,male,5.720994775819933,5.657964958772711,5.784024592867155,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1654.0
2012,17-29 J.,female,5.557430615582049,5.499395366209443,5.615465864954656,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1845.0
2012,30-45 J.,male,6.4244444186895935,6.387910555654361,6.460978281724826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3652.0
2012,30-45 J.,female,5.95968207539148,5.924746732996074,5.994617417786885,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4857.0
2012,46-65 J.,male,6.101616040715698,6.0655992617300125,6.137632819701384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4149.0
2012,46-65 J.,female,5.754101984567833,5.716385345283626,5.7918186238520395,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4532.0
2012,66 und älter,male,6.676458837658984,6.63421126685239,6.718706408465579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2369.0
2012,66 und älter,female,5.989236692716709,5.939680981530828,6.0387924039025895,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2467.0
2013,17-29 J.,male,5.694822701962795,5.630972133094982,5.758673270830608,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1553.0
2013,17-29 J.,female,5.6115231865960835,5.550811646438829,5.672234726753338,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1730.0
2013,30-45 J.,male,6.529866239047916,6.491365497785141,6.5683669803106906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3297.0
2013,30-45 J.,female,5.995988492999798,5.959865790257781,6.032111195741815,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,4470.0
2013,46-65 J.,male,6.268918691809811,6.233050222855092,6.304787160764531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4164.0
2013,46-65 J.,female,5.905622852812345,5.868630919880548,5.9426147857441425,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,4623.0
2013,66 und älter,male,6.826290877692574,6.784751073939243,6.867830681445905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2384.0
2013,66 und älter,female,6.15595596197664,6.106442358129363,6.205469565823917,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2500.0
2014,17-29 J.,male,5.789777543414855,5.731902355588027,5.847652731241683,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1869.0
2014,17-29 J.,female,5.539148574064579,5.483646785234232,5.594650362894926,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2022.0
2014,30-45 J.,male,6.483556112981386,6.446889278626555,6.520222947336217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3586.0
2014,30-45 J.,female,5.919970869944576,5.883893436557599,5.956048303331553,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,4639.0
2014,46-65 J.,male,6.267695795248927,6.232377868916237,6.303013721581617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4338.0
2014,46-65 J.,female,5.915072629912817,5.878754770519485,5.951390489306149,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4763.0
2014,66 und älter,male,6.807761220517318,6.765417470936046,6.850104970098591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2416.0
2014,66 und älter,female,6.229042194604297,6.180425872967434,6.27765851624116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2480.0
2015,17-29 J.,male,5.78284092012549,5.724934047413243,5.840747792837736,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1937.0
2015,17-29 J.,female,5.706104182323966,5.6504957088969014,5.761712655751031,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2082.0
2015,30-45 J.,male,6.472247001577399,6.434774980720923,6.509719022433875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3499.0
2015,30-45 J.,female,6.087407798837136,6.051826957685988,6.122988639988283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4536.0
2015,46-65 J.,male,6.406281280254293,6.371179744702453,6.441382815806134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4258.0
2015,46-65 J.,female,6.082309450331901,6.046197337688109,6.118421562975693,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,4659.0
2015,66 und älter,male,6.932003906397023,6.890315074756976,6.97369273803707,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2387.0
2015,66 und älter,female,6.552719142650572,6.506566465755565,6.598871819545579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2475.0
2016,17-29 J.,male,6.020001434284553,5.9607104547405285,6.079292413828577,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1798.0
2016,17-29 J.,female,5.913815759740746,5.85323027689532,5.974401242586173,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1826.0
2016,30-45 J.,male,6.528255462212315,6.490283791846731,6.566227132577899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3114.0
2016,30-45 J.,female,6.164142638054422,6.126427204527096,6.201858071581747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3961.0
2016,46-65 J.,male,6.515141918743431,6.479677744375014,6.550606093111849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3982.0
2016,46-65 J.,female,6.186949155516958,6.151017303173051,6.222881007860865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4502.0
2016,66 und älter,male,7.035162218862039,6.993897536253467,7.076426901470612,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2298.0
2016,66 und älter,female,6.5877597938307115,6.540949772094008,6.634569815567415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2366.0
2017,17-29 J.,male,5.987966255177012,5.936694111044053,6.039238399309971,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2429.0
2017,17-29 J.,female,6.148451956897753,6.096167327543948,6.2007365862515575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2227.0
2017,30-45 J.,male,6.569728911886761,6.534544178218216,6.604913645555307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3742.0
2017,30-45 J.,female,6.218505223764083,6.18388762673133,6.253122820796836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4490.0
2017,46-65 J.,male,6.528124222466329,6.4957587459168185,6.5604896990158394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4845.0
2017,46-65 J.,female,6.254768917763456,6.221757508626485,6.287780326900426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5274.0
2017,66 und älter,male,6.979737893991604,6.939172832288284,7.020302955694925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2442.0
2017,66 und älter,female,6.516493061988116,6.470386414697054,6.562599709279177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2480.0
2018,17-29 J.,male,6.107153923906215,6.061037405479115,6.153270442333315,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2570.0
2018,17-29 J.,female,5.914324300601275,5.863319056424547,5.965329544778003,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2387.0
2018,30-45 J.,male,6.662267736385419,6.629218752764,6.695316720006838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3724.0
2018,30-45 J.,female,6.0876263197938565,6.052516378065329,6.122736261522384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4448.0
2018,46-65 J.,male,6.562826985186104,6.531075637459495,6.594578332912712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4785.0
2018,46-65 J.,female,6.190687989446749,6.158005496040714,6.2233704828527845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,5227.0
2018,66 und älter,male,6.930587847133715,6.890079895877376,6.9710957983900546,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2441.0
2018,66 und älter,female,6.507033004348995,6.461406147578336,6.552659861119653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2535.0
2019,17-29 J.,male,6.317082816527153,6.266988039548148,6.367177593506157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2268.0
2019,17-29 J.,female,6.15124454374675,6.097724092032758,6.204764995460742,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2176.0
2019,30-45 J.,male,6.8638890039292075,6.830371543879774,6.897406463978641,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3621.0
2019,30-45 J.,female,6.417496252321318,6.3828371890681,6.452155315574537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4125.0
2019,46-65 J.,male,6.7531797938014115,6.724353288554931,6.782006299047892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5459.0
2019,46-65 J.,female,6.399249948148424,6.3677388754586355,6.430761020838212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5403.0
2019,66 und älter,male,7.063984345735693,7.023768399124902,7.104200292346484,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2624.0
2019,66 und älter,female,6.737003156416843,6.690950876698977,6.783055436134708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2527.0
2020,17-29 J.,male,6.230257967431747,6.1835753891654885,6.276940545698006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2594.0
2020,17-29 J.,female,6.1041238983906405,6.054642708828844,6.153605087952437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2334.0
2020,30-45 J.,male,6.789904073775014,6.757725817409267,6.82208233014076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4004.0
2020,30-45 J.,female,6.344230213201949,6.307944540391123,6.380515886012775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4064.0
2020,46-65 J.,male,6.754321797241819,6.724118481527752,6.784525112955887,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5072.0
2020,46-65 J.,female,6.3239724525514704,6.2917345472927915,6.356210357810149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5181.0
2020,66 und älter,male,7.072501644317814,7.031942487312243,7.113060801323385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2434.0
2020,66 und älter,female,6.752156871784073,6.707325978720651,6.796987764847494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2423.0
