year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,under 18 y.,male,,,,,,,,,,,,
2000,under 18 y.,female,,,,,,,,,,,,
2000,18-29 y.,male,,,,,,,,,,,,
2000,18-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,under 18 y.,male,,,,,,,,,,,,
2001,under 18 y.,female,,,,,,,,,,,,
2001,18-29 y.,male,,,,,,,,,,,,
2001,18-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,under 18 y.,male,,,,,,,,,,,,
2002,under 18 y.,female,,,,,,,,,,,,
2002,18-29 y.,male,,,,,,,,,,,,
2002,18-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,under 18 y.,male,,,,,,,,,,,,
2003,under 18 y.,female,,,,,,,,,,,,
2003,18-29 y.,male,,,,,,,,,,,,
2003,18-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,under 18 y.,male,,,,,,,,,,,,
2004,under 18 y.,female,,,,,,,,,,,,
2004,18-29 y.,male,1658,5.01960056704913,4.958348924766693,5.0808522093315664,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,18-29 y.,female,1746,4.9540025196160755,4.893916838779593,5.014088200452558,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 y.,male,3109,5.812020948233387,5.7697995928912595,5.854242303575515,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2004,30-45 y.,female,3202,5.066385435938083,5.021110385454726,5.1116604864214406,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,46-65 y.,male,3605,5.722310225958263,5.682072954218897,5.762547497697629,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,46-65 y.,female,3518,5.364483391980503,5.321571974275468,5.407394809685538,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2004,66 and older,male,1706,6.537967570822765,6.489203542278209,6.586731599367321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,66 and older,female,1980,5.783503875149966,5.73008788253004,5.836919867769892,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,under 18 y.,male,,,,,,,,,,,,
2005,under 18 y.,female,,,,,,,,,,,,
2005,18-29 y.,male,1583,4.7252836353189815,4.658886319057253,4.79168095158071,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,18-29 y.,female,1685,4.845492007263511,4.782172925145115,4.908811089381906,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,30-45 y.,male,2889,5.809072890168475,5.765191640751261,5.85295413958569,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2005,30-45 y.,female,3005,5.0686994863655155,5.022086655630212,5.115312317100819,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,46-65 y.,male,3412,5.771358589877741,5.729443917235172,5.813273262520309,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,46-65 y.,female,3395,5.3286615748291295,5.284294757631725,5.373028392026534,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2005,66 and older,male,1724,6.663081912989279,6.61307399046703,6.713089835511528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,66 and older,female,1972,5.885331105682228,5.829891101071024,5.940771110293432,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,under 18 y.,male,,,,,,,,,,,,
2006,under 18 y.,female,,,,,,,,,,,,
2006,18-29 y.,male,1664,5.11435152581596,5.050205606298855,5.178497445333065,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,18-29 y.,female,1795,4.922884827970827,4.8603831658272885,4.985386490114365,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,30-45 y.,male,2963,5.777853871266138,5.736342845241883,5.819364897290392,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,30-45 y.,female,3145,5.136655172286724,5.089600853665041,5.183709490908407,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 y.,male,3634,5.704770553645867,5.664499091147798,5.745042016143936,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,46-65 y.,female,3724,5.28745950658517,5.244887225422688,5.330031787747653,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,66 and older,male,2066,6.453343099990744,6.406674882260058,6.50001131772143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,66 and older,female,2276,5.725077043224875,5.6746018358784065,5.7755522505713435,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,under 18 y.,male,,,,,,,,,,,,
2007,under 18 y.,female,,,,,,,,,,,,
2007,18-29 y.,male,1536,5.2387471751533905,5.17079093772228,5.306703412584501,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,18-29 y.,female,1652,4.856956185208402,4.791942760816555,4.921969609600248,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,30-45 y.,male,2693,5.9089527828581465,5.865441657474014,5.9524639082422794,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,30-45 y.,female,2881,5.167435940927911,5.11935776837295,5.215514113482872,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,46-65 y.,male,3385,5.624768851698826,5.584002459412257,5.665535243985395,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,46-65 y.,female,3501,5.10995443461827,5.066349211044906,5.153559658191635,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,66 and older,male,2025,6.409947495624641,6.363035100492781,6.4568598907565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,66 and older,female,2242,5.631387021271927,5.580257297410048,5.682516745133805,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995
2008,under 18 y.,male,,,,,,,,,,,,
2008,under 18 y.,female,,,,,,,,,,,,
2008,18-29 y.,male,1429,5.194952615457161,5.127892848964479,5.262012381949842,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,18-29 y.,female,1522,5.0153141532871865,4.949521726965875,5.081106579608498,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,male,2456,6.013185470340218,5.968671811816182,6.057699128864255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,30-45 y.,female,2602,5.319160959562823,5.270489237219707,5.367832681905939,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,46-65 y.,male,3182,5.649778089473878,5.6071297506968,5.692426428250955,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,46-65 y.,female,3349,5.225145616383303,5.180891051748457,5.269400181018149,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,66 and older,male,2024,6.337191492488224,6.289965282064248,6.3844177029122005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,66 and older,female,2209,5.753446931067497,5.703699688719747,5.803194173415247,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,under 18 y.,male,,,,,,,,,,,,
2009,under 18 y.,female,,,,,,,,,,,,
2009,18-29 y.,male,1335,5.236029467304292,5.164691424794921,5.3073675098136635,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,18-29 y.,female,1381,5.1639465992694,5.094135886858624,5.233757311680175,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,30-45 y.,male,2202,5.933520023742845,5.883471942969748,5.983568104515942,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2009,30-45 y.,female,2394,5.416458531582198,5.364873894613085,5.468043168551311,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2009,46-65 y.,male,3004,5.762944002187435,5.719893374463879,5.805994629910991,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,46-65 y.,female,3189,5.256376799287562,5.210981936040679,5.301771662534445,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,66 and older,male,1971,6.377626100718253,6.3280751464500495,6.427177054986456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,66 and older,female,2141,5.805196943630194,5.753345009420933,5.857048877839455,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,under 18 y.,male,,,,,,,,,,,,
2010,under 18 y.,female,,,,,,,,,,,,
2010,18-29 y.,male,1624,5.325289349963294,5.2582901254384735,5.392288574488114,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2010,18-29 y.,female,2103,5.332096389326775,5.275398966628061,5.388793812025489,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,30-45 y.,male,3924,6.090513824652474,6.053844262360779,6.127183386944169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,30-45 y.,female,4974,5.645267436827557,5.609232190493544,5.68130268316157,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,46-65 y.,male,3325,5.805501772711595,5.763730376535475,5.847273168887715,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,46-65 y.,female,3486,5.318916547990031,5.274718918696371,5.36311417728369,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2010,66 and older,male,1914,6.539142099399969,6.4918354248292784,6.58644877397066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,66 and older,female,2057,5.91273640191292,5.860233854222802,5.965238949603037,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0
2011,under 18 y.,male,,,,,,,,,,,,
2011,under 18 y.,female,,,,,,,,,,,,
2011,18-29 y.,male,1599,5.734148990989072,5.671132679398158,5.7971653025799865,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,18-29 y.,female,1955,5.442548009246256,5.3855467357697995,5.499549282722712,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,30-45 y.,male,3901,6.306651718749125,6.270560074855145,6.3427433626431045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,30-45 y.,female,5067,5.841389859350251,5.806137206951951,5.876642511748551,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2011,46-65 y.,male,3866,6.013071423354028,5.975015032918756,6.051127813789301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,46-65 y.,female,4092,5.611033821617654,5.571206932801963,5.650860710433345,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,66 and older,male,2133,6.553228158488855,6.506357463402417,6.600098853575292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,66 and older,female,2266,5.903428199626122,5.852582980383855,5.954273418868389,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,under 18 y.,male,,,,,,,,,,,,
2012,under 18 y.,female,,,,,,,,,,,,
2012,18-29 y.,male,1653,5.720720036314982,5.657665907198876,5.783774165431089,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,18-29 y.,female,1845,5.557430615582048,5.499395366209441,5.615465864954654,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,30-45 y.,male,3652,6.424444418689594,6.387910555654362,6.4609782817248265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,30-45 y.,female,4857,5.9596820753914805,5.924746732996075,5.994617417786886,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,46-65 y.,male,4149,6.101616040715697,6.065599261730012,6.137632819701383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,46-65 y.,female,4532,5.754101984567834,5.716385345283627,5.79181862385204,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,66 and older,male,2369,6.676458837658984,6.63421126685239,6.718706408465579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,66 and older,female,2467,5.989236692716709,5.939680981530828,6.0387924039025895,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,under 18 y.,male,,,,,,,,,,,,
2013,under 18 y.,female,,,,,,,,,,,,
2013,18-29 y.,male,1552,5.694766358299348,5.630889404746146,5.75864331185255,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,18-29 y.,female,1730,5.6115231865960835,5.550811646438829,5.672234726753338,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,30-45 y.,male,3297,6.529866239047916,6.491365497785141,6.5683669803106906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,30-45 y.,female,4470,5.995988492999797,5.95986579025778,6.032111195741814,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,46-65 y.,male,4164,6.268918691809811,6.233050222855092,6.304787160764531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,46-65 y.,female,4623,5.905622852812345,5.868630919880548,5.9426147857441425,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,66 and older,male,2384,6.826290877692574,6.784751073939243,6.867830681445905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,66 and older,female,2500,6.15595596197664,6.106442358129363,6.205469565823917,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2014,under 18 y.,male,,,,,,,,,,,,
2014,under 18 y.,female,,,,,,,,,,,,
2014,18-29 y.,male,1868,5.7892371321305625,5.731352235592212,5.847122028668913,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,18-29 y.,female,2022,5.539148574064579,5.483646785234232,5.594650362894926,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,30-45 y.,male,3586,6.483556112981384,6.4468892786265535,6.520222947336215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,30-45 y.,female,4639,5.919970869944575,5.8838934365575986,5.956048303331552,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,46-65 y.,male,4338,6.267695795248927,6.232377868916237,6.303013721581617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,46-65 y.,female,4763,5.915072629912819,5.878754770519487,5.951390489306151,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,66 and older,male,2416,6.807761220517318,6.765417470936046,6.850104970098591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,66 and older,female,2480,6.229042194604297,6.180425872967434,6.27765851624116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,under 18 y.,male,,,,,,,,,,,,
2015,under 18 y.,female,,,,,,,,,,,,
2015,18-29 y.,male,1937,5.78284092012549,5.724934047413243,5.840747792837736,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,18-29 y.,female,2079,5.707104795231977,5.651473687094441,5.762735903369514,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,30-45 y.,male,3499,6.472247001577401,6.434774980720925,6.509719022433877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,30-45 y.,female,4536,6.087407798837135,6.0518269576859876,6.122988639988282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,46-65 y.,male,4258,6.406281280254294,6.371179744702454,6.441382815806135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,46-65 y.,female,4659,6.082309450331902,6.04619733768811,6.118421562975694,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0249999999999995
2015,66 and older,male,2387,6.932003906397022,6.890315074756975,6.9736927380370695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,66 and older,female,2475,6.552719142650572,6.506566465755565,6.598871819545579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,under 18 y.,male,,,,,,,,,,,,
2016,under 18 y.,female,,,,,,,,,,,,
2016,18-29 y.,male,1798,6.020001434284552,5.960710454740528,6.079292413828576,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2016,18-29 y.,female,1826,5.913815759740747,5.853230276895321,5.974401242586174,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,30-45 y.,male,3114,6.528255462212315,6.490283791846731,6.566227132577899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,30-45 y.,female,3961,6.164142638054421,6.126427204527095,6.201858071581746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,46-65 y.,male,3982,6.515141918743431,6.479677744375014,6.550606093111849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,46-65 y.,female,4502,6.186949155516959,6.1510173031730515,6.222881007860866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,66 and older,male,2298,7.0351622188620375,6.993897536253465,7.07642690147061,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,66 and older,female,2366,6.5877597938307115,6.540949772094008,6.634569815567415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,under 18 y.,male,,,,,,,,,,,,
2017,under 18 y.,female,,,,,,,,,,,,
2017,18-29 y.,male,2429,5.987966255177013,5.936694111044054,6.039238399309972,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2017,18-29 y.,female,2227,6.1484519568977545,6.09616732754395,6.200736586251559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,30-45 y.,male,3742,6.569728911886763,6.534544178218217,6.604913645555309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,30-45 y.,female,4490,6.218505223764083,6.18388762673133,6.253122820796836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,46-65 y.,male,4845,6.528124222466329,6.4957587459168185,6.5604896990158394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,46-65 y.,female,5274,6.254768917763456,6.221757508626485,6.287780326900426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,66 and older,male,2442,6.979737893991604,6.939172832288284,7.020302955694925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,66 and older,female,2480,6.516493061988116,6.470386414697054,6.562599709279177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,under 18 y.,male,,,,,,,,,,,,
2018,under 18 y.,female,,,,,,,,,,,,
2018,18-29 y.,male,2570,6.107153923906217,6.061037405479117,6.153270442333317,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,18-29 y.,female,2387,5.914324300601276,5.863319056424548,5.965329544778004,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,30-45 y.,male,3724,6.662267736385419,6.629218752764,6.695316720006838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,30-45 y.,female,4448,6.087626319793855,6.052516378065327,6.122736261522382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,46-65 y.,male,4785,6.562826985186104,6.531075637459495,6.594578332912712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,46-65 y.,female,5227,6.190687989446748,6.158005496040713,6.223370482852784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
