"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","17-34","maennlich","5.99","6.5","2782","2","5","8","9","10","5.89","6.09","0","10","6","7"
"2014","17-34","weiblich","5.64","5.5","3270","2","4","8","9","10","5.55","5.73","0","10","6","6"
"2014","35-65","maennlich","6.35","6.5","7011","3","5","8","9","10","6.29","6.41","0","10","7","7"
"2014","35-65","weiblich","5.93","5.5","8154","2","4","8","9","10","5.87","5.99","0","10","6","6"
"2014","66 +","maennlich","6.8","6.5","2416","4","5","8","9","10","6.72","6.88","0","10","7","8"
"2014","66 +","weiblich","6.22","6.5","2480","3","5","8","9","10","6.12","6.32","0","10","6","7"
"2015","17-34","maennlich","6.03","6.5","2850","2","5","8","9","10","5.93","6.13","0","10","7","7"
"2015","17-34","weiblich","5.87","5.5","3283","2","4","8","9","10","5.78","5.96","0","10","6","6"
"2015","35-65","maennlich","6.42","6.5","6844","3","5","8","9","10","6.36","6.48","0","10","7","7"
"2015","35-65","weiblich","6.07","6.5","7993","2","5","8","9","10","6.01","6.13","0","10","6","7"
"2015","66 +","maennlich","6.93","6.5","2387","4","6","8","10","10","6.85","7.01","0","10","7","8"
"2015","66 +","weiblich","6.55","6.5","2476","3","5","8","9","10","6.46","6.64","0","10","7","7"
"2016","17-34","maennlich","6.16","6.5","2591","2","5","8","9","10","6.06","6.26","0","10","7","7"
"2016","17-34","weiblich","5.92","5.5","2817","2","4","8","9","10","5.82","6.02","0","10","6","6"
"2016","35-65","maennlich","6.52","6.5","6303","3","5","8","9","10","6.46","6.58","0","10","7","7"
"2016","35-65","weiblich","6.22","6.5","7471","2","5","8","9","10","6.16","6.28","0","10","7","7"
"2016","66 +","maennlich","7.03","7.5","2298","4","6","8","10","10","6.95","7.11","0","10","7","8"
"2016","66 +","weiblich","6.58","6.5","2367","3","5","8","10","10","6.48","6.68","0","10","7","7"
"2017","17-34","maennlich","6.14","6.5","3417","2","5","8","9","10","6.05","6.23","0","10","6","7"
"2017","17-34","weiblich","6.13","6.5","3406","2","5","8","9","10","6.04","6.22","0","10","6","7"
"2017","35-65","maennlich","6.55","6.5","7599","3","5","8","9","10","6.5","6.6","0","10","7","7"
"2017","35-65","weiblich","6.26","6.5","8583","3","5","8","9","10","6.21","6.31","0","10","7","7"
"2017","66 +","maennlich","6.98","6.5","2442","4","6","8","10","10","6.9","7.06","0","10","7","8"
"2017","66 +","weiblich","6.51","6.5","2482","3","5","8","10","10","6.42","6.6","0","10","7","7"
"2018","17-34","maennlich","6.21","6.5","3606","3","5","8","9","10","6.13","6.29","0","10","6","7"
"2018","17-34","weiblich","5.9","5.5","3585","2","4","8","9","10","5.81","5.99","0","10","6","6"
"2018","35-65","maennlich","6.62","6.5","7472","3","5","8","9","10","6.57","6.67","0","10","7","7"
"2018","35-65","weiblich","6.19","6.5","8476","3","5","8","9","10","6.14","6.24","0","10","6","7"
"2018","66 +","maennlich","6.92","6.5","2442","4","6","8","10","10","6.84","7","0","10","7","8"
"2018","66 +","weiblich","6.5","6.5","2536","3","5","8","10","10","6.41","6.59","0","10","7","7"
"2019","17-34","maennlich","6.51","6.5","3285","3","5","8","9","10","6.43","6.59","0","10","7","7"
"2019","17-34","weiblich","6.26","6.5","3260","3","5","8","9","10","6.17","6.35","0","10","6","7"
"2019","35-65","maennlich","6.79","6.5","8089","4","6","8","9","10","6.74","6.84","0","10","7","7"
"2019","35-65","weiblich","6.4","6.5","8462","3","5","8","9","10","6.35","6.45","0","10","7","7"
"2019","66 +","maennlich","7.05","7.5","2646","4","6","8","10","10","6.97","7.13","0","10","8","8"
"2019","66 +","weiblich","6.71","6.5","2561","3","5","8","10","10","6.62","6.8","0","10","7","7"
"2020","17-34","maennlich","6.4","6.5","3918","3","5","8","9","10","6.32","6.48","0","10","7","7"
"2020","17-34","weiblich","6.13","6.5","3465","2","5","8","9","10","6.04","6.22","0","10","7","7"
"2020","35-65","maennlich","6.76","6.5","7779","3","6","8","9","10","6.71","6.81","0","10","7","7"
"2020","35-65","weiblich","6.34","6.5","8134","3","5","8","9","10","6.29","6.39","0","10","7","7"
"2020","66 +","maennlich","7.06","7.5","2456","4","6","8","10","10","6.98","7.14","0","10","8","8"
"2020","66 +","weiblich","6.73","6.5","2461","3","5","8","10","10","6.64","6.82","0","10","7","7"
