"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2013","direkter Migrationshintergrund","männlich","6.1","5.5","1151","5.96","6.24"
"2013","direkter Migrationshintergrund","weiblich","5.41","5.5","1382","5.26","5.56"
"2013","indirekter Migrationshintergrund","männlich","6.17","6.5","513","5.95","6.39"
"2013","indirekter Migrationshintergrund","weiblich","5.45","5.5","603","5.23","5.67"
"2013","kein Migrationshintergrund ","männlich","6.41","6.5","9734","6.36","6.46"
"2013","kein Migrationshintergrund ","weiblich","6.03","6.5","11338","5.98","6.08"
"2014","direkter Migrationshintergrund","männlich","5.89","5.5","2284","5.79","5.99"
"2014","direkter Migrationshintergrund","weiblich","5.37","5.5","2550","5.26","5.48"
"2014","indirekter Migrationshintergrund","männlich","5.83","5.5","771","5.64","6.02"
"2014","indirekter Migrationshintergrund","weiblich","5.65","5.5","866","5.47","5.83"
"2014","kein Migrationshintergrund ","männlich","6.48","6.5","9154","6.43","6.53"
"2014","kein Migrationshintergrund ","weiblich","6.06","5.5","10488","6.01","6.11"
"2015","direkter Migrationshintergrund","männlich","6.01","5.5","2659","5.92","6.1"
"2015","direkter Migrationshintergrund","weiblich","5.67","5.5","2962","5.57","5.77"
"2015","indirekter Migrationshintergrund","männlich","6.06","6.5","728","5.87","6.25"
"2015","indirekter Migrationshintergrund","weiblich","5.84","5.5","821","5.65","6.03"
"2015","kein Migrationshintergrund ","männlich","6.55","6.5","8694","6.5","6.6"
"2015","kein Migrationshintergrund ","weiblich","6.27","6.5","9969","6.22","6.32"
"2016","direkter Migrationshintergrund","männlich","6.14","6.5","2438","6.04","6.24"
"2016","direkter Migrationshintergrund","weiblich","5.66","5.5","2541","5.55","5.77"
"2016","indirekter Migrationshintergrund","männlich","6.19","6.5","682","5.99","6.39"
"2016","indirekter Migrationshintergrund","weiblich","6.02","6.5","788","5.82","6.22"
"2016","kein Migrationshintergrund ","männlich","6.65","6.5","8072","6.6","6.7"
"2016","kein Migrationshintergrund ","weiblich","6.37","6.5","9326","6.32","6.42"
"2017","direkter Migrationshintergrund","männlich","6.06","6.5","3444","5.98","6.14"
"2017","direkter Migrationshintergrund","weiblich","5.7","5.5","3196","5.61","5.79"
"2017","indirekter Migrationshintergrund","männlich","6.04","6.5","752","5.85","6.23"
"2017","indirekter Migrationshintergrund","weiblich","6.32","6.5","862","6.14","6.5"
"2017","kein Migrationshintergrund ","männlich","6.68","6.5","9262","6.63","6.73"
"2017","kein Migrationshintergrund ","weiblich","6.42","6.5","10413","6.37","6.47"
"2018","direkter Migrationshintergrund","männlich","6.08","5.5","3868","6","6.16"
"2018","direkter Migrationshintergrund","weiblich","5.52","5.5","3597","5.43","5.61"
"2018","indirekter Migrationshintergrund","männlich","6.45","6.5","738","6.27","6.63"
"2018","indirekter Migrationshintergrund","weiblich","6.19","6.5","871","6.01","6.37"
"2018","kein Migrationshintergrund ","männlich","6.7","6.5","8914","6.65","6.75"
"2018","kein Migrationshintergrund ","weiblich","6.36","6.5","10129","6.31","6.41"
"2019","direkter Migrationshintergrund","männlich","6.33","6.5","3595","6.25","6.41"
"2019","direkter Migrationshintergrund","weiblich","5.8","5.5","3249","5.72","5.88"
"2019","indirekter Migrationshintergrund","männlich","6.56","6.5","841","6.39","6.73"
"2019","indirekter Migrationshintergrund","weiblich","6.38","6.5","905","6.21","6.55"
"2019","kein Migrationshintergrund ","männlich","6.89","6.5","9584","6.85","6.93"
"2019","kein Migrationshintergrund ","weiblich","6.59","6.5","10129","6.54","6.64"
"2020","direkter Migrationshintergrund","männlich","6.14","6.5","4663","6.07","6.21"
"2020","direkter Migrationshintergrund","weiblich","5.71","5.5","3690","5.63","5.79"
"2020","indirekter Migrationshintergrund","männlich","6.17","6.5","749","5.99","6.35"
"2020","indirekter Migrationshintergrund","weiblich","6.12","6.5","841","5.94","6.3"
"2020","kein Migrationshintergrund ","männlich","6.9","6.5","8741","6.85","6.95"
"2020","kein Migrationshintergrund ","weiblich","6.55","6.5","9529","6.5","6.6"
