"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","indirekter Migrationshintergrund","maennlich","5.12","4.5","495","0","3","7","9","10","4.87","5.37","0","10","6","6"
"2010","indirekter Migrationshintergrund","weiblich","5","4.5","597","1","3","7","8","10","4.76","5.24","0","10","5","5"
"2010","kein Migrationshintergrund","maennlich","6.1","6.5","9005","2","5","8","9","10","6.05","6.15","0","10","7","7"
"2010","kein Migrationshintergrund","weiblich","5.74","5.5","10481","2","4","8","9","10","5.69","5.79","0","10","6","6"
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","5.73","5.5","1269","2","4","8","9","10","5.59","5.87","0","10","6","6"
"2011","direkter Migrationshintergrund","weiblich","5.07","4.5","1436","1","3","7","9","10","4.92","5.22","0","10","5","5"
"2011","indirekter Migrationshintergrund","maennlich","5.67","5.5","518","2","4","8","9","10","5.44","5.9","0","10","6","7"
"2011","indirekter Migrationshintergrund","weiblich","5.29","4.5","617","1","3","8","8","10","5.06","5.52","0","10","5","6"
"2011","kein Migrationshintergrund","maennlich","6.26","6.5","9712","3","5","8","9","10","6.21","6.31","0","10","7","7"
"2011","kein Migrationshintergrund","weiblich","5.84","5.5","11327","2","4","8","9","10","5.79","5.89","0","10","6","6"
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","5.83","5.5","1278","2","4","8","9","10","5.7","5.96","0","10","6","6"
"2012","direkter Migrationshintergrund","weiblich","5.46","5.5","1466","1","3","8","9","10","5.32","5.6","0","10","5","6"
"2012","indirekter Migrationshintergrund","maennlich","5.84","6.5","527","2","4","8","9","10","5.61","6.07","0","10","6","7"
"2012","indirekter Migrationshintergrund","weiblich","5.67","5.5","605","2","4","8","9","10","5.45","5.89","0","10","6","6"
"2012","kein Migrationshintergrund","maennlich","6.34","6.5","10019","3","5","8","9","10","6.29","6.39","0","10","7","7"
"2012","kein Migrationshintergrund","weiblich","5.91","5.5","11630","2","4","8","9","10","5.86","5.96","0","10","6","6"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","6.1","5.5","1151","3","5","8","9","10","5.96","6.24","0","10","6","7"
"2013","direkter Migrationshintergrund","weiblich","5.41","5.5","1382","1","4","8","9","10","5.26","5.56","0","10","5","6"
"2013","indirekter Migrationshintergrund","maennlich","6.17","6.5","513","2","5","8","9","10","5.95","6.39","0","10","6","7"
"2013","indirekter Migrationshintergrund","weiblich","5.45","5.5","603","2","3","8","9","10","5.23","5.67","0","10","5","6"
"2013","kein Migrationshintergrund","maennlich","6.41","6.5","9734","3","5","8","9","10","6.36","6.46","0","10","7","7"
"2013","kein Migrationshintergrund","weiblich","6.03","6.5","11338","2","4","8","9","10","5.98","6.08","0","10","6","6"
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","5.89","5.5","2284","2","4","8","9","10","5.79","5.99","0","10","6","6"
"2014","direkter Migrationshintergrund","weiblich","5.37","5.5","2550","1","3","8","9","10","5.26","5.48","0","10","5","6"
"2014","indirekter Migrationshintergrund","maennlich","5.83","5.5","771","1","4","8","9","10","5.64","6.02","0","10","6","7"
"2014","indirekter Migrationshintergrund","weiblich","5.65","5.5","866","2","4","8","9","10","5.47","5.83","0","10","6","6"
"2014","kein Migrationshintergrund","maennlich","6.48","6.5","9154","3","5","8","9","10","6.43","6.53","0","10","7","7"
"2014","kein Migrationshintergrund","weiblich","6.06","5.5","10488","2","5","8","9","10","6.01","6.11","0","10","6","6"
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","6.01","5.5","2659","3","5","8","9","10","5.92","6.1","0","10","6","7"
"2015","direkter Migrationshintergrund","weiblich","5.67","5.5","2962","1","4","8","9","10","5.57","5.77","0","10","6","6"
"2015","indirekter Migrationshintergrund","maennlich","6.06","6.5","728","2","5","8","9","10","5.87","6.25","0","10","7","7"
"2015","indirekter Migrationshintergrund","weiblich","5.84","5.5","821","2","4","8","9","10","5.65","6.03","0","10","6","6"
"2015","kein Migrationshintergrund","maennlich","6.55","6.5","8694","3","5","8","9","10","6.5","6.6","0","10","7","7"
"2015","kein Migrationshintergrund","weiblich","6.27","6.5","9969","3","5","8","9","10","6.22","6.32","0","10","7","7"
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","6.14","6.5","2438","3","5","8","9","10","6.04","6.24","0","10","6","7"
"2016","direkter Migrationshintergrund","weiblich","5.66","5.5","2541","2","4","8","9","10","5.55","5.77","0","10","6","6"
"2016","indirekter Migrationshintergrund","maennlich","6.19","6.5","682","2","5","8","9","10","5.99","6.39","0","10","7","7"
"2016","indirekter Migrationshintergrund","weiblich","6.02","6.5","788","2","4","8","9","10","5.82","6.22","0","10","6","7"
"2016","kein Migrationshintergrund","maennlich","6.65","6.5","8072","3","5","8","9","10","6.6","6.7","0","10","7","7"
"2016","kein Migrationshintergrund","weiblich","6.37","6.5","9326","3","5","8","9","10","6.32","6.42","0","10","7","7"
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","6.06","6.5","3444","2","5","8","9","10","5.98","6.14","0","10","6","7"
"2017","direkter Migrationshintergrund","weiblich","5.7","5.5","3196","2","4","8","9","10","5.61","5.79","0","10","6","6"
"2017","indirekter Migrationshintergrund","maennlich","6.04","6.5","752","1","5","8","9","10","5.85","6.23","0","10","7","7"
"2017","indirekter Migrationshintergrund","weiblich","6.32","6.5","862","2","5","8","9","10","6.14","6.5","0","10","6","7"
"2017","kein Migrationshintergrund","maennlich","6.68","6.5","9262","3","5","8","9","10","6.63","6.73","0","10","7","7"
"2017","kein Migrationshintergrund","weiblich","6.42","6.5","10413","3","5","8","9","10","6.37","6.47","0","10","7","7"
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","6.08","5.5","3868","3","5","8","9","10","6","6.16","0","10","6","6"
"2018","direkter Migrationshintergrund","weiblich","5.52","5.5","3597","2","4","7","9","10","5.43","5.61","0","10","6","6"
"2018","indirekter Migrationshintergrund","maennlich","6.45","6.5","738","3","5","8","9","10","6.27","6.63","0","10","7","7"
"2018","indirekter Migrationshintergrund","weiblich","6.19","6.5","871","3","5","8","9","10","6.01","6.37","0","10","6","7"
"2018","kein Migrationshintergrund","maennlich","6.7","6.5","8914","4","5","8","9","10","6.65","6.75","0","10","7","7"
"2018","kein Migrationshintergrund","weiblich","6.36","6.5","10129","3","5","8","9","10","6.31","6.41","0","10","7","7"
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","6.33","6.5","3595","3","5","8","9","10","6.25","6.41","0","10","6","7"
"2019","direkter Migrationshintergrund","weiblich","5.8","5.5","3249","2","4","8","9","10","5.72","5.88","0","10","6","6"
"2019","indirekter Migrationshintergrund","maennlich","6.56","6.5","841","3","5","8","9","10","6.39","6.73","0","10","7","8"
"2019","indirekter Migrationshintergrund","weiblich","6.38","6.5","905","3","5","8","9","10","6.21","6.55","0","10","7","7"
"2019","kein Migrationshintergrund","maennlich","6.89","6.5","9584","4","6","8","9","10","6.85","6.93","0","10","8","8"
"2019","kein Migrationshintergrund","weiblich","6.59","6.5","10129","3","5","8","9","10","6.54","6.64","0","10","7","7"
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","6.14","6.5","4663","3","5","8","9","10","6.07","6.21","0","10","7","7"
"2020","direkter Migrationshintergrund","weiblich","5.71","5.5","3690","2","4","8","9","10","5.63","5.79","0","10","6","6"
"2020","indirekter Migrationshintergrund","maennlich","6.17","6.5","749","3","5","8","9","10","5.99","6.35","0","10","7","7"
"2020","indirekter Migrationshintergrund","weiblich","6.12","6.5","841","2","5","8","9","10","5.94","6.3","0","10","7","7"
"2020","kein Migrationshintergrund","maennlich","6.9","6.5","8741","4","6","8","9","10","6.85","6.95","0","10","8","8"
"2020","kein Migrationshintergrund","weiblich","6.56","6.5","9530","3","5","8","9","10","6.51","6.61","0","10","7","7"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
