year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,direkter Migrationshintergrund,weiblich,4.667682798620538,4.591702953844077,4.743662643396998,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1189.0
2004,indirekter Migrationshintergrund,maennlich,4.939348020880743,4.8032391702521355,5.075456871509351,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,342.0
2004,indirekter Migrationshintergrund,weiblich,4.828714825879237,4.7084706937252285,4.948958958033245,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,354.0
2005,kein Migrationshintergrund,maennlich,5.938673046256513,5.912064083065298,5.965282009447728,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,8158.0
2005,kein Migrationshintergrund,weiblich,5.449389218226876,5.421911665738369,5.476866770715382,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,8574.0
2005,direkter Migrationshintergrund,maennlich,4.981944970781141,4.90548895506716,5.058400986495123,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1099.0
2005,direkter Migrationshintergrund,weiblich,4.568615787960469,4.489673524593381,4.6475580513275565,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1129.0
2005,indirekter Migrationshintergrund,maennlich,4.856682978253063,4.719175800733349,4.994190155772777,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,351.0
2005,indirekter Migrationshintergrund,weiblich,5.031900517931926,4.901133319568601,5.1626677162952515,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,354.0
2006,kein Migrationshintergrund,maennlich,5.916152368576352,5.891274152939686,5.941030584213018,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8878.0
2006,kein Migrationshintergrund,weiblich,5.436799930991465,5.410382102758858,5.463217759224072,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,9379.0
2006,direkter Migrationshintergrund,maennlich,5.052897910682836,4.977990965737908,5.127804855627764,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1086.0
2006,direkter Migrationshintergrund,weiblich,4.54299018714162,4.4668015669128875,4.619178807370353,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1172.0
2006,indirekter Migrationshintergrund,maennlich,5.090062193486994,4.957730895541084,5.222393491432904,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,363.0
2006,indirekter Migrationshintergrund,weiblich,4.906323080390175,4.774265624641728,5.038380536138622,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,389.0
2007,kein Migrationshintergrund,maennlich,5.944696223026224,5.919284222217947,5.9701082238345,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8323.0
2007,kein Migrationshintergrund,weiblich,5.371387293592782,5.344355528960974,5.398419058224591,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,8841.0
2007,direkter Migrationshintergrund,maennlich,5.039469770376788,4.961115973941466,5.11782356681211,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,971.0
2007,direkter Migrationshintergrund,weiblich,4.412860693980615,4.334572128568084,4.491149259393147,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1054.0
2007,indirekter Migrationshintergrund,maennlich,5.336737179902569,5.194441228475136,5.479033131330001,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,345.0
2007,indirekter Migrationshintergrund,weiblich,4.722233725564551,4.591471748917436,4.852995702211666,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,381.0
2008,kein Migrationshintergrund,maennlich,5.94344190807378,5.917381155253459,5.969502660894101,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,7863.0
2008,kein Migrationshintergrund,weiblich,5.495539272967035,5.468493821756161,5.522584724177908,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8360.0
2008,direkter Migrationshintergrund,maennlich,5.154494559562372,5.073913646051606,5.235075473073138,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,873.0
2008,direkter Migrationshintergrund,weiblich,4.593661146791487,4.5126126505575765,4.674709643025398,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,953.0
2008,indirekter Migrationshintergrund,maennlich,5.456683444852749,5.323943574244739,5.58942331546076,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,355.0
2008,indirekter Migrationshintergrund,weiblich,4.937146673726109,4.806602853742475,5.067690493709743,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,369.0
2009,kein Migrationshintergrund,maennlich,5.987102787873065,5.959800156789152,6.014405418956978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7430.0
2009,kein Migrationshintergrund,weiblich,5.584292565240225,5.556159726513109,5.6124254039673405,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,7892.0
2009,direkter Migrationshintergrund,maennlich,5.161760168925413,5.072125416248231,5.2513949216025955,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,755.0
2009,direkter Migrationshintergrund,weiblich,4.5459812260738985,4.458792297218833,4.633170154928964,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,859.0
2009,indirekter Migrationshintergrund,maennlich,5.219269174452536,5.079984010903299,5.358554338001772,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,327.0
2009,indirekter Migrationshintergrund,weiblich,5.02650810997737,4.896281624961643,5.156734594993097,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,354.0
2010,kein Migrationshintergrund,maennlich,6.094423555107112,6.06979442479911,6.119052685415115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9002.0
2010,kein Migrationshintergrund,weiblich,5.735426373612139,5.711124089298131,5.759728657926146,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,10478.0
2010,direkter Migrationshintergrund,maennlich,5.376155814047811,5.3079390581744095,5.444372569921213,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1305.0
2010,direkter Migrationshintergrund,weiblich,4.709543119580624,4.6417851764492974,4.77730106271195,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1572.0
2010,indirekter Migrationshintergrund,maennlich,5.154834168523186,5.027667593854865,5.282000743191507,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,480.0
2010,indirekter Migrationshintergrund,weiblich,5.029405616277522,4.924011287564781,5.134799944990263,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,570.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,6.252515672845462,6.229180858844162,6.275850486846761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9709.0
2011,kein Migrationshintergrund,weiblich,5.842162424082058,5.8189776624789955,5.865347185685121,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,11320.0
2011,direkter Migrationshintergrund,maennlich,5.734125487712282,5.667167820570139,5.801083154854425,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1287.0
2011,direkter Migrationshintergrund,weiblich,5.079756448805523,5.011097869264928,5.148415028346118,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1468.0
2011,indirekter Migrationshintergrund,maennlich,5.722399508956933,5.605555675342887,5.839243342570978,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,503.0
2011,indirekter Migrationshintergrund,weiblich,5.320853888381447,5.215950408156358,5.425757368606536,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,592.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,6.336944862758168,6.31433436282992,6.359555362686415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10014.0
2012,kein Migrationshintergrund,weiblich,5.9107316845228,5.887805535348778,5.933657833696823,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,11610.0
2012,direkter Migrationshintergrund,maennlich,5.839021317334851,5.774064594111028,5.903978040558673,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1303.0
2012,direkter Migrationshintergrund,weiblich,5.455879016437738,5.389321760888062,5.522436271987414,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1514.0
2012,indirekter Migrationshintergrund,maennlich,5.847549737561473,5.7303512017519935,5.964748273370953,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,506.0
2012,indirekter Migrationshintergrund,weiblich,5.661094763522811,5.559431835665897,5.762757691379724,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,577.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,6.413866744501827,6.3907975730341064,6.436935915969547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9719.0
2013,kein Migrationshintergrund,weiblich,6.029095715190052,6.005819320504127,6.052372109875977,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,11311.0
2013,direkter Migrationshintergrund,maennlich,6.121089973075383,6.054696471319102,6.187483474831665,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1185.0
2013,direkter Migrationshintergrund,weiblich,5.42073553090052,5.353354141326047,5.488116920474992,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1442.0
2013,indirekter Migrationshintergrund,maennlich,6.203907743062444,6.096071438511628,6.311744047613259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,493.0
2013,indirekter Migrationshintergrund,weiblich,5.495778513688869,5.393774923473525,5.597782103904213,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,570.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,6.480419265667937,6.456960767900324,6.50387776343555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9140.0
2014,kein Migrationshintergrund,weiblich,6.05704971662072,6.0332420619572735,6.080857371284167,4.109094610254404,6.0,8.0,0.0,10.0,6.0,5.0,6.0,10465.0
2014,direkter Migrationshintergrund,maennlich,5.905658394068083,5.856331978313343,5.954984809822823,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2321.0
2014,direkter Migrationshintergrund,weiblich,5.382013969045311,5.330251041088586,5.433776897002036,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2618.0
2014,indirekter Migrationshintergrund,maennlich,5.824777683042834,5.7299896075525245,5.919565758533143,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,747.0
2014,indirekter Migrationshintergrund,weiblich,5.667214857218286,5.580337128125417,5.754092586311155,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0,821.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,6.546213686502313,6.522209714749738,6.5702176582548875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8681.0
2015,kein Migrationshintergrund,weiblich,6.266025758003121,6.242154554655334,6.289896961350907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9943.0
2015,direkter Migrationshintergrund,maennlich,6.010112705837609,5.964179065925715,6.056046345749503,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2698.0
2015,direkter Migrationshintergrund,weiblich,5.666102735898626,5.6189885425814055,5.713216929215847,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3025.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,6.076676755816919,5.979641807751434,6.173711703882405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,702.0
2015,indirekter Migrationshintergrund,weiblich,5.855638695462814,5.7653899828998805,5.945887408025748,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,781.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,6.64974212404732,6.625658873050529,6.67382537504411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8057.0
2016,kein Migrationshintergrund,weiblich,6.370251371994482,6.346009015656762,6.394493728332202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9305.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,6.151105690504707,6.104030950915251,6.198180430094163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2477.0
2016,direkter Migrationshintergrund,weiblich,5.669321094403349,5.618742510939747,5.719899677866952,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2608.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,6.234493389013944,6.133621657391521,6.335365120636367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,658.0
2016,indirekter Migrationshintergrund,weiblich,6.020833639583022,5.924053660344236,6.1176136188218075,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,742.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,6.6787875334597295,6.656203079294265,6.701371987625194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9242.0
2017,kein Migrationshintergrund,weiblich,6.415074127723875,6.39240095530226,6.43774730014549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10388.0
2017,direkter Migrationshintergrund,maennlich,6.0696295968191825,6.029837083440424,6.109422110197941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3487.0
2017,direkter Migrationshintergrund,weiblich,5.701972215461365,5.657221553582445,5.746722877340285,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3270.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,6.049301013136512,5.951093618233263,6.147508408039761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,729.0
2017,indirekter Migrationshintergrund,weiblich,6.360446203596874,6.2776233320381065,6.443269075155642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,813.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,6.708621618351023,6.686161072433221,6.731082164268824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8894.0
2018,kein Migrationshintergrund,weiblich,6.354843238264164,6.331755247837692,6.377931228690636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10104.0
2018,direkter Migrationshintergrund,maennlich,6.087474602172295,6.052704884710377,6.122244319634214,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3914.0
2018,direkter Migrationshintergrund,weiblich,5.534103089062314,5.493237587669875,5.574968590454753,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3676.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,6.455828019389785,6.370189460240702,6.541466578538868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,712.0
2018,indirekter Migrationshintergrund,weiblich,6.185598859262108,6.102726192071354,6.2684715264528625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,817.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,6.890516592383472,6.869523984489926,6.911509200277018,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9635.0
2019,kein Migrationshintergrund,weiblich,6.597450543749082,6.574722485894132,6.620178601604031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10118.0
2019,direkter Migrationshintergrund,maennlich,6.316032918403227,6.276553079789641,6.355512757016813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,3632.0
2019,direkter Migrationshintergrund,weiblich,5.803367125155184,5.761712597142726,5.845021653167642,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3321.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,6.631373411333574,6.544194339777352,6.7185524828897965,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,705.0
2019,indirekter Migrationshintergrund,weiblich,6.369008047225805,6.282755813730096,6.455260280721514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,792.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,6.903675316936039,6.881477285398973,6.925873348473105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8710.0
2020,kein Migrationshintergrund,weiblich,6.557915170112011,6.534790078218633,6.58104026200539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9474.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,6.139399707233667,6.105378545082208,6.173420869385127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4704.0
2020,direkter Migrationshintergrund,weiblich,5.719213067113092,5.6789289677299,5.759497166496284,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3765.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,6.253502801612789,6.168205455126528,6.3388001480990495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,690.0
2020,indirekter Migrationshintergrund,weiblich,6.151407001715601,6.065832467023127,6.2369815364080745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,763.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,7.119680657394305,7.093604384559523,7.145756930229087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6181.0
2021,kein Migrationshintergrund,weiblich,6.87810383627593,6.850807741630918,6.905399930920941,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6799.0
2021,direkter Migrationshintergrund,maennlich,6.28772888000132,6.243314560379023,6.3321431996236175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2709.0
2021,direkter Migrationshintergrund,weiblich,5.966875722947841,5.917737568911739,6.016013876983943,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2383.0
2021,indirekter Migrationshintergrund,maennlich,6.469766313970861,6.353429873072651,6.586102754869071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,427.0
2021,indirekter Migrationshintergrund,weiblich,6.89627891052654,6.804652209388658,6.987905611664422,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,474.0
