year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,female,8360,5.495539272967034,5.4684938217561605,5.522584724177907,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Direct migration background,male,873,5.154494559562372,5.073913646051606,5.235075473073138,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Direct migration background,female,953,4.593661146791488,4.512612650557577,4.674709643025399,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Indirect migration background,male,355,5.456683444852749,5.323943574244739,5.58942331546076,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Indirect migration background,female,369,4.937146673726108,4.806602853742474,5.067690493709742,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,No migration background,male,7430,5.987102787873065,5.959800156789152,6.014405418956978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,No migration background,female,7892,5.584292565240227,5.556159726513111,5.612425403967342,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Direct migration background,male,755,5.1617601689254125,5.07212541624823,5.251394921602595,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2009,Direct migration background,female,859,4.545981226073899,4.458792297218834,4.633170154928965,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Indirect migration background,male,327,5.219269174452536,5.079984010903299,5.358554338001772,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,Indirect migration background,female,354,5.026508109977371,4.896281624961644,5.156734594993098,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,No migration background,male,9002,6.094423555107115,6.069794424799112,6.1190526854151175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,female,10478,5.735426373612139,5.711124089298131,5.759728657926146,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Direct migration background,male,1305,5.376155814047811,5.3079390581744095,5.444372569921213,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Direct migration background,female,1572,4.709543119580623,4.641785176449297,4.777301062711949,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Indirect migration background,male,480,5.154834168523187,5.027667593854866,5.2820007431915075,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Indirect migration background,female,570,5.02940561627752,4.924011287564779,5.134799944990261,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,No migration background,male,9709,6.252515672845462,6.229180858844162,6.275850486846761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,female,11320,5.8421624240820575,5.818977662478995,5.8653471856851205,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Direct migration background,male,1287,5.734125487712283,5.66716782057014,5.8010831548544255,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Direct migration background,female,1468,5.079756448805522,5.011097869264927,5.148415028346117,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Indirect migration background,male,503,5.722399508956933,5.605555675342887,5.839243342570978,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
2011,Indirect migration background,female,592,5.32085388838145,5.215950408156361,5.425757368606539,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2012,No migration background,male,10014,6.336944862758168,6.31433436282992,6.359555362686415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,female,11610,5.9107316845227995,5.887805535348777,5.933657833696822,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,male,1303,5.839021317334851,5.774064594111028,5.903978040558673,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,female,1514,5.455879016437738,5.389321760888062,5.522436271987414,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2012,Indirect migration background,male,507,5.848474150253648,5.731430124103891,5.965518176403405,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2012,Indirect migration background,female,577,5.66109476352281,5.5594318356658965,5.762757691379723,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,No migration background,male,9720,6.413854202565879,6.390786556900268,6.43692184823149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,female,11311,6.029095715190052,6.005819320504127,6.052372109875977,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,Direct migration background,male,1185,6.121089973075382,6.0546964713191,6.187483474831663,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,Direct migration background,female,1442,5.420735530900519,5.353354141326046,5.488116920474991,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Indirect migration background,male,493,6.203907743062444,6.096071438511628,6.311744047613259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Indirect migration background,female,570,5.495778513688871,5.393774923473527,5.597782103904215,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,No migration background,male,9141,6.480509720896794,6.45705213776834,6.503967304025249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,female,10465,6.0570497166207184,6.033242061957272,6.080857371284165,4.44460386987503,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Direct migration background,male,2321,5.905658394068083,5.856331978313343,5.954984809822823,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Direct migration background,female,2618,5.382013969045312,5.330251041088587,5.433776897002037,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,Indirect migration background,male,747,5.824777683042835,5.729989607552525,5.919565758533144,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Indirect migration background,female,821,5.667214857218286,5.580337128125417,5.754092586311155,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,No migration background,male,8681,6.5462136865023135,6.522209714749739,6.570217658254888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,female,9943,6.266025758003122,6.242154554655335,6.289896961350908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,male,2698,6.010112705837609,5.964179065925715,6.056046345749503,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,Direct migration background,female,3027,5.665605962816037,5.618500465683946,5.712711459948128,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Indirect migration background,male,702,6.07667675581692,5.979641807751435,6.173711703882406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Indirect migration background,female,782,5.854043655031292,5.763805219586546,5.9442820904760385,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,No migration background,male,8057,6.649742124047321,6.62565887305053,6.673825375044111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,female,9305,6.370251371994481,6.346009015656761,6.394493728332201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,male,2477,6.151105690504705,6.1040309509152495,6.198180430094161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Direct migration background,female,2608,5.669321094403349,5.618742510939747,5.719899677866952,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,Indirect migration background,male,658,6.234493389013944,6.133621657391521,6.335365120636367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,female,742,6.020833639583023,5.924053660344237,6.117613618821808,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2017,No migration background,male,9242,6.678787533459729,6.656203079294264,6.701371987625193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,female,10388,6.415074127723875,6.39240095530226,6.43774730014549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,male,3487,6.0696295968191825,6.029837083440424,6.109422110197941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Direct migration background,female,3270,5.701972215461363,5.657221553582443,5.746722877340283,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,Indirect migration background,male,729,6.049301013136511,5.951093618233262,6.14750840803976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Indirect migration background,female,813,6.360446203596874,6.2776233320381065,6.443269075155642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,male,8894,6.708621618351024,6.686161072433222,6.731082164268825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,female,10104,6.354843238264163,6.331755247837691,6.377931228690635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,male,3914,6.0874746021722945,6.052704884710376,6.122244319634213,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,Direct migration background,female,3676,5.534103089062315,5.493237587669876,5.574968590454754,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Indirect migration background,male,712,6.455828019389785,6.370189460240702,6.541466578538868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,female,817,6.185598859262107,6.102726192071353,6.268471526452862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,No migration background,male,9635,6.890516592383472,6.869523984489926,6.911509200277018,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,No migration background,female,10118,6.597450543749082,6.574722485894132,6.620178601604031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,male,3632,6.316032918403227,6.276553079789641,6.355512757016813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Direct migration background,female,3321,5.803367125155185,5.7617125971427265,5.845021653167643,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2019,Indirect migration background,male,705,6.631373411333574,6.544194339777352,6.7185524828897965,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,Indirect migration background,female,792,6.369008047225806,6.282755813730097,6.455260280721515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,male,8710,6.903675316936039,6.881477285398973,6.925873348473105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,No migration background,female,9474,6.557915170112011,6.534790078218633,6.58104026200539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,male,4704,6.139399707233666,6.105378545082207,6.173420869385126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Direct migration background,female,3765,5.719213067113092,5.6789289677299,5.759497166496284,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2020,Indirect migration background,male,690,6.2535028016127905,6.16820545512653,6.338800148099051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Indirect migration background,female,763,6.151407001715601,6.065832467023127,6.2369815364080745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,No migration background,male,6181,7.119680657394305,7.093604384559523,7.145756930229087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,No migration background,female,6799,6.87810383627593,6.850807741630918,6.905399930920941,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2021,Direct migration background,male,2709,6.287728880001319,6.243314560379022,6.332143199623617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Direct migration background,female,2383,5.966875722947842,5.91773756891174,6.016013876983944,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Indirect migration background,male,427,6.469766313970861,6.353429873072651,6.586102754869071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,female,474,6.896278910526542,6.80465220938866,6.987905611664424,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
