year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,female,8360,5.495539272967035,5.468493821756161,5.522584724177908,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Direct migration background,male,873,5.154494559562372,5.073913646051606,5.235075473073138,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Direct migration background,female,953,4.593661146791489,4.512612650557578,4.6747096430254,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Indirect migration background,male,355,5.456683444852749,5.323943574244739,5.58942331546076,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Indirect migration background,female,369,4.937146673726109,4.806602853742475,5.067690493709743,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,No migration background,male,7430,5.987102787873063,5.95980015678915,6.014405418956976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,No migration background,female,7892,5.584292565240227,5.556159726513111,5.612425403967342,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Direct migration background,male,755,5.161760168925411,5.0721254162482285,5.251394921602593,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,Direct migration background,female,859,4.545981226073899,4.458792297218834,4.633170154928965,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2009,Indirect migration background,male,327,5.219269174452537,5.0799840109033,5.358554338001773,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,Indirect migration background,female,354,5.026508109977371,4.896281624961644,5.156734594993098,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,No migration background,male,9002,6.094423555107114,6.069794424799111,6.119052685415117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,female,10478,5.735426373612139,5.711124089298131,5.759728657926146,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Direct migration background,male,1305,5.376155814047812,5.30793905817441,5.444372569921214,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Direct migration background,female,1572,4.709543119580624,4.6417851764492974,4.77730106271195,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Indirect migration background,male,480,5.154834168523187,5.027667593854866,5.2820007431915075,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Indirect migration background,female,570,5.02940561627752,4.924011287564779,5.134799944990261,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,No migration background,male,9709,6.252515672845462,6.229180858844162,6.275850486846761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,female,11320,5.8421624240820575,5.818977662478995,5.8653471856851205,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Direct migration background,male,1287,5.734125487712282,5.667167820570139,5.801083154854425,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Direct migration background,female,1468,5.079756448805523,5.011097869264928,5.148415028346118,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Indirect migration background,male,503,5.722399508956933,5.605555675342887,5.839243342570978,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2011,Indirect migration background,female,592,5.32085388838145,5.215950408156361,5.425757368606539,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2012,No migration background,male,10014,6.33694486275817,6.314334362829922,6.359555362686417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,female,11610,5.9107316845227995,5.887805535348777,5.933657833696822,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,male,1303,5.8390213173348515,5.774064594111029,5.903978040558674,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,female,1514,5.455879016437738,5.389321760888062,5.522436271987414,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2012,Indirect migration background,male,506,5.847549737561474,5.730351201751994,5.964748273370954,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2012,Indirect migration background,female,577,5.661094763522811,5.559431835665897,5.762757691379724,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,No migration background,male,9719,6.413866744501825,6.390797573034105,6.436935915969546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,female,11311,6.029095715190052,6.005819320504127,6.052372109875977,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,Direct migration background,male,1185,6.1210899730753825,6.054696471319101,6.187483474831664,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,Direct migration background,female,1442,5.420735530900518,5.3533541413260455,5.48811692047499,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Indirect migration background,male,493,6.203907743062444,6.096071438511628,6.311744047613259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Indirect migration background,female,570,5.495778513688871,5.393774923473527,5.597782103904215,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,No migration background,male,9140,6.480419265667935,6.4569607679003225,6.503877763435548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,female,10465,6.0570497166207184,6.033242061957272,6.080857371284165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,Direct migration background,male,2321,5.905658394068082,5.856331978313342,5.954984809822822,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Direct migration background,female,2618,5.382013969045311,5.330251041088586,5.433776897002036,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,Indirect migration background,male,747,5.824777683042833,5.729989607552524,5.9195657585331425,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Indirect migration background,female,821,5.667214857218285,5.580337128125416,5.754092586311154,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,No migration background,male,8681,6.546213686502313,6.522209714749738,6.5702176582548875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,female,9943,6.26602575800312,6.242154554655333,6.289896961350906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,male,2698,6.010112705837609,5.964179065925715,6.056046345749503,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,Direct migration background,female,3025,5.666102735898625,5.618988542581405,5.713216929215846,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Indirect migration background,male,702,6.07667675581692,5.979641807751435,6.173711703882406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Indirect migration background,female,781,5.855638695462814,5.7653899828998805,5.945887408025748,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,No migration background,male,8057,6.649742124047321,6.62565887305053,6.673825375044111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,female,9305,6.370251371994482,6.346009015656762,6.394493728332202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,male,2477,6.151105690504706,6.10403095091525,6.198180430094162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Direct migration background,female,2608,5.669321094403349,5.618742510939747,5.719899677866952,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,Indirect migration background,male,658,6.234493389013944,6.133621657391521,6.335365120636367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,female,742,6.020833639583023,5.924053660344237,6.117613618821808,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2017,No migration background,male,9242,6.6787875334597295,6.656203079294265,6.701371987625194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,female,10388,6.415074127723875,6.39240095530226,6.43774730014549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,male,3487,6.0696295968191825,6.029837083440424,6.109422110197941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Direct migration background,female,3270,5.701972215461364,5.657221553582444,5.746722877340284,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,Indirect migration background,male,729,6.049301013136512,5.951093618233263,6.147508408039761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Indirect migration background,female,813,6.360446203596874,6.2776233320381065,6.443269075155642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,male,8894,6.708621618351022,6.6861610724332206,6.731082164268823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,female,10104,6.354843238264163,6.331755247837691,6.377931228690635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,male,3914,6.087474602172295,6.052704884710377,6.122244319634214,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,Direct migration background,female,3676,5.534103089062314,5.493237587669875,5.574968590454753,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Indirect migration background,male,712,6.455828019389785,6.370189460240702,6.541466578538868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,female,817,6.185598859262108,6.102726192071354,6.2684715264528625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,No migration background,male,9635,6.890516592383473,6.869523984489927,6.911509200277019,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,No migration background,female,10118,6.597450543749082,6.574722485894132,6.620178601604031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,male,3632,6.316032918403227,6.276553079789641,6.355512757016813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Direct migration background,female,3321,5.803367125155183,5.761712597142725,5.845021653167641,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2019,Indirect migration background,male,705,6.631373411333574,6.544194339777352,6.7185524828897965,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,Indirect migration background,female,792,6.369008047225805,6.282755813730096,6.455260280721514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,male,8710,6.903675316936038,6.881477285398972,6.925873348473104,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,No migration background,female,9474,6.55791517011201,6.534790078218632,6.581040262005389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,male,4704,6.139399707233668,6.105378545082209,6.173420869385128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Direct migration background,female,3765,5.719213067113094,5.6789289677299015,5.759497166496286,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2020,Indirect migration background,male,690,6.253502801612788,6.168205455126527,6.338800148099049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Indirect migration background,female,763,6.151407001715601,6.065832467023127,6.2369815364080745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,No migration background,male,6181,7.119680657394306,7.093604384559524,7.145756930229088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,No migration background,female,6799,6.87810383627593,6.850807741630918,6.905399930920941,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2021,Direct migration background,male,2709,6.287728880001319,6.243314560379022,6.332143199623617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Direct migration background,female,2383,5.966875722947841,5.917737568911739,6.016013876983943,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Indirect migration background,male,427,6.46976631397086,6.35342987307265,6.58610275486907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,female,474,6.896278910526541,6.804652209388659,6.987905611664423,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
