year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,No migration background,male,5.94344190807378,5.917381155253459,5.969502660894101,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,7863.0
2008,No migration background,female,5.495539272967036,5.468493821756162,5.522584724177909,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8360.0
2008,Direct migration background,male,5.154494559562372,5.073913646051606,5.235075473073138,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,873.0
2008,Direct migration background,female,4.593661146791488,4.512612650557577,4.674709643025399,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,953.0
2008,Indirect migration background,male,5.456683444852748,5.323943574244738,5.589423315460759,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,355.0
2008,Indirect migration background,female,4.937146673726109,4.806602853742475,5.067690493709743,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,369.0
2009,No migration background,male,5.987102787873065,5.959800156789152,6.014405418956978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7430.0
2009,No migration background,female,5.584292565240227,5.556159726513111,5.612425403967342,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,7892.0
2009,Direct migration background,male,5.16176016892541,5.072125416248228,5.251394921602592,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,755.0
2009,Direct migration background,female,4.545981226073899,4.458792297218834,4.633170154928965,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,859.0
2009,Indirect migration background,male,5.219269174452537,5.0799840109033,5.358554338001773,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,327.0
2009,Indirect migration background,female,5.026508109977369,4.8962816249616425,5.156734594993096,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,354.0
2010,No migration background,male,6.094423555107114,6.069794424799111,6.119052685415117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9002.0
2010,No migration background,female,5.73542637361214,5.711124089298132,5.759728657926147,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,10478.0
2010,Direct migration background,male,5.376155814047811,5.3079390581744095,5.444372569921213,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1305.0
2010,Direct migration background,female,4.709543119580623,4.641785176449297,4.777301062711949,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1572.0
2010,Indirect migration background,male,5.1548341685231875,5.027667593854867,5.282000743191508,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,480.0
2010,Indirect migration background,female,5.02940561627752,4.924011287564779,5.134799944990261,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,570.0
2011,No migration background,male,6.25251567284546,6.229180858844161,6.2758504868467595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9709.0
2011,No migration background,female,5.842162424082058,5.8189776624789955,5.865347185685121,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,11320.0
2011,Direct migration background,male,5.734125487712282,5.667167820570139,5.801083154854425,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1287.0
2011,Direct migration background,female,5.079756448805523,5.011097869264928,5.148415028346118,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1468.0
2011,Indirect migration background,male,5.722399508956933,5.605555675342887,5.839243342570978,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,503.0
2011,Indirect migration background,female,5.32085388838145,5.215950408156361,5.425757368606539,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,592.0
2012,No migration background,male,6.336944862758169,6.314334362829921,6.359555362686416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10014.0
2012,No migration background,female,5.9107316845227995,5.887805535348777,5.933657833696822,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,11610.0
2012,Direct migration background,male,5.839021317334851,5.774064594111028,5.903978040558673,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1303.0
2012,Direct migration background,female,5.455879016437738,5.389321760888062,5.522436271987414,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1514.0
2012,Indirect migration background,male,5.848474150253648,5.731430124103891,5.965518176403405,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,507.0
2012,Indirect migration background,female,5.661094763522811,5.559431835665897,5.762757691379724,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,577.0
2013,No migration background,male,6.41385420256588,6.390786556900269,6.436921848231491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9720.0
2013,No migration background,female,6.029095715190052,6.005819320504127,6.052372109875977,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,11311.0
2013,Direct migration background,male,6.121089973075383,6.054696471319102,6.187483474831665,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1185.0
2013,Direct migration background,female,5.42073553090052,5.353354141326047,5.488116920474992,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1442.0
2013,Indirect migration background,male,6.203907743062443,6.096071438511627,6.311744047613258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,493.0
2013,Indirect migration background,female,5.495778513688869,5.393774923473525,5.597782103904213,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,570.0
2014,No migration background,male,6.480509720896792,6.457052137768337,6.503967304025246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9141.0
2014,No migration background,female,6.0570497166207184,6.033242061957272,6.080857371284165,4.697938554936925,6.0,8.0,0.0,10.0,6.0,5.0,6.0,10465.0
2014,Direct migration background,male,5.905658394068082,5.856331978313342,5.954984809822822,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2321.0
2014,Direct migration background,female,5.382013969045311,5.330251041088586,5.433776897002036,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2618.0
2014,Indirect migration background,male,5.824777683042834,5.7299896075525245,5.919565758533143,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,747.0
2014,Indirect migration background,female,5.667214857218286,5.580337128125417,5.754092586311155,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,821.0
2015,No migration background,male,6.546213686502313,6.522209714749738,6.5702176582548875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8681.0
2015,No migration background,female,6.266025758003121,6.242154554655334,6.289896961350907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9943.0
2015,Direct migration background,male,6.010112705837609,5.964179065925715,6.056046345749503,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2698.0
2015,Direct migration background,female,5.665605962816036,5.618500465683945,5.712711459948127,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3027.0
2015,Indirect migration background,male,6.07667675581692,5.979641807751435,6.173711703882406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,702.0
2015,Indirect migration background,female,5.854043655031292,5.763805219586546,5.9442820904760385,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,782.0
2016,No migration background,male,6.64974212404732,6.625658873050529,6.67382537504411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8057.0
2016,No migration background,female,6.370251371994481,6.346009015656761,6.394493728332201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9305.0
2016,Direct migration background,male,6.151105690504705,6.1040309509152495,6.198180430094161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2477.0
2016,Direct migration background,female,5.669321094403349,5.618742510939747,5.719899677866952,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2608.0
2016,Indirect migration background,male,6.234493389013944,6.133621657391521,6.335365120636367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,658.0
2016,Indirect migration background,female,6.0208336395830235,5.924053660344238,6.117613618821809,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,742.0
2017,No migration background,male,6.678787533459727,6.656203079294262,6.701371987625191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9242.0
2017,No migration background,female,6.415074127723874,6.392400955302259,6.437747300145489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10388.0
2017,Direct migration background,male,6.0696295968191825,6.029837083440424,6.109422110197941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3487.0
2017,Direct migration background,female,5.701972215461364,5.657221553582444,5.746722877340284,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3270.0
2017,Indirect migration background,male,6.049301013136512,5.951093618233263,6.147508408039761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,729.0
2017,Indirect migration background,female,6.360446203596873,6.277623332038106,6.443269075155641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,813.0
2018,No migration background,male,6.708621618351024,6.686161072433222,6.731082164268825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8894.0
2018,No migration background,female,6.354843238264163,6.331755247837691,6.377931228690635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10104.0
2018,Direct migration background,male,6.087474602172295,6.052704884710377,6.122244319634214,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3914.0
2018,Direct migration background,female,5.534103089062314,5.493237587669875,5.574968590454753,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3676.0
2018,Indirect migration background,male,6.455828019389785,6.370189460240702,6.541466578538868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,712.0
2018,Indirect migration background,female,6.1855988592621065,6.102726192071352,6.268471526452861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,817.0
2019,No migration background,male,6.890516592383472,6.869523984489926,6.911509200277018,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9635.0
2019,No migration background,female,6.597450543749082,6.574722485894132,6.620178601604031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10118.0
2019,Direct migration background,male,6.316032918403227,6.276553079789641,6.355512757016813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3632.0
2019,Direct migration background,female,5.803367125155185,5.7617125971427265,5.845021653167643,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3321.0
2019,Indirect migration background,male,6.631373411333575,6.544194339777353,6.718552482889797,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,705.0
2019,Indirect migration background,female,6.369008047225805,6.282755813730096,6.455260280721514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,792.0
2020,No migration background,male,6.90367531693604,6.881477285398974,6.925873348473106,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8710.0
2020,No migration background,female,6.55791517011201,6.534790078218632,6.581040262005389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9474.0
2020,Direct migration background,male,6.139399707233667,6.105378545082208,6.173420869385127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4704.0
2020,Direct migration background,female,5.719213067113092,5.6789289677299,5.759497166496284,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3765.0
2020,Indirect migration background,male,6.253502801612788,6.168205455126527,6.338800148099049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,690.0
2020,Indirect migration background,female,6.151407001715601,6.065832467023127,6.2369815364080745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,763.0
2021,No migration background,male,7.119680657394306,7.093604384559524,7.145756930229088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6181.0
2021,No migration background,female,6.87810383627593,6.850807741630918,6.905399930920941,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6799.0
2021,Direct migration background,male,6.28772888000132,6.243314560379023,6.3321431996236175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2709.0
2021,Direct migration background,female,5.96687572294784,5.917737568911738,6.016013876983942,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2383.0
2021,Indirect migration background,male,6.46976631397086,6.35342987307265,6.58610275486907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,427.0
2021,Indirect migration background,female,6.896278910526542,6.80465220938866,6.987905611664424,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,474.0
