year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,female,8360,5.495539272967034,5.439733181526349,5.551345364407719,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Direct migration background,male,873,5.154494559562372,4.988015393584367,5.3209737255403775,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Direct migration background,female,953,4.593661146791488,4.426235515716973,4.761086777866003,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Indirect migration background,male,355,5.456683444852749,5.181885658639006,5.731481231066493,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2008,Indirect migration background,female,369,4.937146673726109,4.6669304112654535,5.207362936186764,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,No migration background,male,7430,5.987102787873064,5.9307650053066165,6.043440570439511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,No migration background,female,7892,5.584292565240226,5.526242239410402,5.64234289107005,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Direct migration background,male,755,5.161760168925412,4.976535594459491,5.3469847433913325,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,Direct migration background,female,859,4.5459812260739,4.365845897233035,4.726116554914766,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2009,Indirect migration background,male,327,5.219269174452537,4.930836354891456,5.507701994013617,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,Indirect migration background,female,354,5.02650810997737,4.756910909138196,5.296105310816544,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,No migration background,male,9002,6.094423555107112,6.0436038704782025,6.145243239736022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,female,10478,5.735426373612138,5.6852820522379615,5.785570694986315,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Direct migration background,male,1305,5.376155814047811,5.235285709112795,5.517025918982827,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Direct migration background,female,1572,4.709543119580623,4.569642569188112,4.849443669973134,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Indirect migration background,male,480,5.1548341685231875,4.8918096711907735,5.417858665855602,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Indirect migration background,female,570,5.02940561627752,4.8115009656446865,5.247310266910354,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,No migration background,male,9709,6.252515672845462,6.204367148760121,6.300664196930803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,female,11320,5.8421624240820575,5.79432436368478,5.890000484479335,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Direct migration background,male,1287,5.734125487712282,5.595853649210759,5.872397326213805,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Direct migration background,female,1468,5.079756448805524,4.937988595812446,5.221524301798602,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Indirect migration background,male,503,5.722399508956933,5.4807540577770535,5.964044960136812,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
2011,Indirect migration background,female,592,5.32085388838145,5.103981283976212,5.537726492786687,3.0,5.0187234694325245,8.0,0.0,10.0,5.0,4.0,5.0
2012,No migration background,male,10014,6.336944862758171,6.2902910490441455,6.383598676472196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,female,11610,5.9107316845228,5.863427356029212,5.958036013016389,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,male,1303,5.83902131733485,5.704883108063012,5.973159526606688,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,female,1514,5.455879016437738,5.318453476736686,5.59330455613879,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2012,Indirect migration background,male,507,5.848474150253646,5.606419303968883,6.09052899653841,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2012,Indirect migration background,female,577,5.661094763522811,5.450910295258423,5.871279231787198,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,No migration background,male,9720,6.413854202565878,6.366256954260618,6.461451450871137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,female,11311,6.029095715190052,5.981068580443563,6.077122849936541,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,Direct migration background,male,1185,6.121089973075383,5.9839720440815505,6.258207902069216,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,Direct migration background,female,1442,5.420735530900519,5.281602776982635,5.5598682848184025,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Indirect migration background,male,493,6.203907743062444,5.980879863036199,6.4269356230886885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Indirect migration background,female,570,5.49577851368887,5.284884275254557,5.706672752123183,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,No migration background,male,9141,6.480509720896792,6.4321075027241825,6.528911939069401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,female,10465,6.05704971662072,6.007925986417214,6.106173446824227,4.6371785754295285,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Direct migration background,male,2321,5.905658394068082,5.803838960366101,6.007477827770063,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Direct migration background,female,2618,5.38201396904531,5.275171423585279,5.488856514505342,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,Indirect migration background,male,747,5.824777683042835,5.628900714185842,6.020654651899828,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Indirect migration background,female,821,5.667214857218286,5.487710727085747,5.846718987350825,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,No migration background,male,8681,6.546213686502313,6.496683706101171,6.595743666903454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,female,9943,6.266025758003121,6.216770604903847,6.315280911102394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,male,2698,6.010112705837609,5.915303547105086,6.104921864570132,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,Direct migration background,female,3027,5.665605962816036,5.568382782467189,5.762829143164883,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Indirect migration background,male,702,6.07667675581692,5.876135766493841,6.277217745139999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Indirect migration background,female,782,5.854043655031291,5.667581971968689,6.040505338093894,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,No migration background,male,8057,6.649742124047321,6.600048021427014,6.699436226667627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,female,9305,6.370251371994481,6.320229974872891,6.420272769116071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,male,2477,6.151105690504706,6.0539373552803895,6.248274025729023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Direct migration background,female,2608,5.669321094403349,5.564922939051228,5.77371924975547,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,Indirect migration background,male,658,6.234493389013944,6.025998814863787,6.442987963164102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,female,742,6.020833639583023,5.820838263084811,6.220829016081234,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2017,No migration background,male,9242,6.678787533459729,6.632186991132282,6.725388075787175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,female,10388,6.415074127723875,6.3682912011487005,6.461857054299049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,male,3487,6.0696295968191825,5.987504352948338,6.151754840690027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Direct migration background,female,3270,5.701972215461365,5.6096120340199755,5.794332396902754,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,Indirect migration background,male,729,6.049301013136511,5.846349959749879,6.252252066523144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Indirect migration background,female,813,6.360446203596875,6.189317605006058,6.531574802187692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,male,8894,6.708621618351022,6.662276509525094,6.754966727176949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,female,10104,6.354843238264163,6.307204236571144,6.402482239957182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,male,3914,6.087474602172295,6.015718307790015,6.1592308965545755,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,Direct migration background,female,3676,5.534103089062314,5.449764879782281,5.618441298342347,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Indirect migration background,male,712,6.455828019389784,6.278844118538853,6.632811920240716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,female,817,6.185598859262107,6.014368625903343,6.356829092620872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,No migration background,male,9635,6.890516592383472,6.847200881583053,6.933832303183891,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,No migration background,female,10118,6.5974505437490825,6.550554222886628,6.644346864611537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,male,3632,6.316032918403228,6.234554114254504,6.397511722551952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Direct migration background,female,3321,5.803367125155185,5.717397494446194,5.889336755864175,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2019,Indirect migration background,male,705,6.631373411333573,6.451202774289237,6.81154404837791,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,Indirect migration background,female,792,6.369008047225805,6.190786638795891,6.547229455655718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,male,8710,6.903675316936039,6.8578717487714105,6.9494788851006675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,No migration background,female,9474,6.557915170112011,6.510199234251957,6.605631105972066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,male,4704,6.139399707233668,6.069191899117899,6.209607515349437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Direct migration background,female,3765,5.719213067113094,5.63607540276449,5.802350731461697,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2020,Indirect migration background,male,690,6.253502801612789,6.077214465675864,6.429791137549714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Indirect migration background,female,763,6.151407001715601,5.9745755969323415,6.32823840649886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,No migration background,male,6181,7.119680657394305,7.065871639244827,7.173489675543783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,No migration background,female,6799,6.87810383627593,6.821778689433193,6.934428983118666,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2021,Direct migration background,male,2709,6.287728880001319,6.196055835855078,6.379401924147561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Direct migration background,female,2383,5.966875722947841,5.865446276536886,6.068305169358796,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Indirect migration background,male,427,6.469766313970861,6.2290664280801815,6.71046619986154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,female,474,6.896278910526542,6.706757084791743,7.085800736261341,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
