year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,female,8360,5.495539272967034,5.419447141692318,5.57118535227632,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Direct migration background,male,873,5.154494559562372,4.944578096591641,5.376675106123337,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Direct migration background,female,953,4.593661146791488,4.388638383990078,4.808232363181782,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Indirect migration background,male,355,5.456683444852749,5.078952805491385,5.882827912254162,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Indirect migration background,female,369,4.937146673726109,4.582209105637112,5.2996132193752805,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,No migration background,male,7430,5.987102787873064,5.9215351551003215,6.067919660927477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,No migration background,female,7892,5.584292565240226,5.512633030867893,5.672688953248501,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Direct migration background,male,755,5.161760168925412,4.93906599359446,5.388586168598344,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,Direct migration background,female,859,4.5459812260739,4.285871125766299,4.788246939807482,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Indirect migration background,male,327,5.219269174452537,4.842244648357186,5.641674323516264,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,Indirect migration background,female,354,5.02650810997737,4.728317237233985,5.38569509145442,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,No migration background,male,9002,6.094423555107112,6.01706308850517,6.174307944487408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,female,10478,5.735426373612138,5.672840986033361,5.811172909212016,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Direct migration background,male,1305,5.376155814047811,5.150980294280896,5.604342521847965,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Direct migration background,female,1572,4.709543119580623,4.492909659410544,4.933909916024928,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Indirect migration background,male,480,5.1548341685231875,4.749477911646535,5.6467321082804,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Indirect migration background,female,570,5.02940561627752,4.663981280179935,5.360263617271507,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,No migration background,male,9709,6.252515672845462,6.179160458478794,6.333743567744893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,female,11320,5.8421624240820575,5.7665627063003475,5.914441523395463,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Direct migration background,male,1287,5.734125487712282,5.482699422093306,5.942611798717075,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Direct migration background,female,1468,5.079756448805524,4.882637503838397,5.306742048024419,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Indirect migration background,male,503,5.722399508956933,5.362654421966122,6.140116022120581,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2011,Indirect migration background,female,592,5.32085388838145,4.9445866466233745,5.623466247961424,3.0,5.0187234694325245,8.0,0.0,10.0,5.0,4.0,5.0
2012,No migration background,male,10014,6.336944862758171,6.267958074224416,6.406043157292997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,female,11610,5.9107316845228,5.838696527030743,5.984867671371428,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,male,1303,5.83902131733485,5.64511213561561,6.057648813423839,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,female,1514,5.455879016437738,5.271381788175174,5.661895476897711,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2012,Indirect migration background,male,507,5.848474150253646,5.417916252656849,6.2661299695682136,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2012,Indirect migration background,female,577,5.661094763522811,5.326053006030128,5.993263826547793,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,No migration background,male,9720,6.413854202565878,6.342766506514039,6.490080913599554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,female,11311,6.029095715190052,5.953523420631761,6.095614516143406,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,Direct migration background,male,1185,6.121089973075383,5.917737611764236,6.348616097759224,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,Direct migration background,female,1442,5.420735530900519,5.189177374027822,5.647218246204626,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Indirect migration background,male,493,6.203907743062444,5.886912252531643,6.58723943596164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Indirect migration background,female,570,5.49577851368887,5.175896890435149,5.802090697101785,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,No migration background,male,9141,6.480509720896792,6.410412997513845,6.55126798617477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,female,10465,6.05704971662072,5.978498312064691,6.138146079673061,4.6371785754295285,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Direct migration background,male,2321,5.905658394068082,5.714179316573113,6.0856858487233385,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Direct migration background,female,2618,5.38201396904531,5.193574061012608,5.590964044723713,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,Indirect migration background,male,747,5.824777683042835,5.525186965552465,6.117294815681464,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Indirect migration background,female,821,5.667214857218286,5.370755864957078,5.957244788011188,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,No migration background,male,8681,6.546213686502313,6.461836422709655,6.610135497091211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,female,9943,6.266025758003121,6.191564413507927,6.3266778246845545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,male,2698,6.010112705837609,5.8495240511685855,6.168344101863519,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,Direct migration background,female,3027,5.665605962816036,5.509981126806169,5.815338641681119,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Indirect migration background,male,702,6.07667675581692,5.7535025589556446,6.40843875879561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Indirect migration background,female,782,5.854043655031291,5.601682755684753,6.15623531160425,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,No migration background,male,8057,6.649742124047321,6.580261349241323,6.725306172304549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,female,9305,6.370251371994481,6.288688245343707,6.437955077726711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,male,2477,6.151105690504706,5.987102545194404,6.322170693272041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Direct migration background,female,2608,5.669321094403349,5.521340096558075,5.86870593770016,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,Indirect migration background,male,658,6.234493389013944,5.956766945141231,6.558981049524473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,female,742,6.020833639583023,5.690206366042927,6.3784929274396145,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2017,No migration background,male,9242,6.678787533459729,6.607239112796795,6.747960663431645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,female,10388,6.415074127723875,6.346071265878718,6.4897900142163065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,male,3487,6.0696295968191825,5.891990694487231,6.241837942014167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Direct migration background,female,3270,5.701972215461365,5.525855750491349,5.872076634339784,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,Indirect migration background,male,729,6.049301013136511,5.749497135772975,6.331293841987361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Indirect migration background,female,813,6.360446203596875,6.079947753657783,6.5805132168384395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,male,8894,6.708621618351022,6.641927998142812,6.786209089587906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,female,10104,6.354843238264163,6.280110100322267,6.424379504685103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,male,3914,6.087474602172295,5.941472893725198,6.231616712306068,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,Direct migration background,female,3676,5.534103089062314,5.373790752108176,5.741875280430736,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Indirect migration background,male,712,6.455828019389784,6.208472405137605,6.728754501100891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,female,817,6.185598859262107,5.97094924883022,6.442203243283172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,No migration background,male,9635,6.890516592383472,6.8317691847269115,6.9705591912756635,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,No migration background,female,10118,6.5974505437490825,6.527838016072812,6.66730398548831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,male,3632,6.316032918403228,6.137210932460444,6.504359979989014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Direct migration background,female,3321,5.803367125155185,5.626129399009379,5.964638232425031,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2019,Indirect migration background,male,705,6.631373411333573,6.37310867370941,6.893536568035695,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,Indirect migration background,female,792,6.369008047225805,6.095719758467736,6.680740114676403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,male,8710,6.903675316936039,6.826752588523961,6.986702953458414,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,No migration background,female,9474,6.557915170112011,6.487258663885334,6.632590409234215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,male,4704,6.139399707233668,5.961122677489365,6.351030877129146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Direct migration background,female,3765,5.719213067113094,5.505771883460906,5.951985311069551,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2020,Indirect migration background,male,690,6.253502801612789,5.947385564584712,6.62525210000201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Indirect migration background,female,763,6.151407001715601,5.859264856710351,6.409721244282226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,No migration background,male,6181,7.119680657394305,7.035198716799569,7.211818704414535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,No migration background,female,6799,6.87810383627593,6.7807114070312196,6.972499000711393,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2021,Direct migration background,male,2709,6.287728880001319,6.071675267477548,6.486394721019814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Direct migration background,female,2383,5.966875722947841,5.720878335570843,6.202680625232015,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Indirect migration background,male,427,6.469766313970861,6.081383572411411,6.962582393797542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,female,474,6.896278910526542,6.6751962423979485,7.18768632238554,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
