year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,indirekter Migrationshintergrund,maennlich,342,4.939348020880743,4.8032391702521355,5.075456871509351,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,indirekter Migrationshintergrund,weiblich,354,4.828714825879237,4.7084706937252285,4.948958958033245,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,kein Migrationshintergrund,maennlich,8158,5.938673046256515,5.9120640830652995,5.96528200944773,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2005,kein Migrationshintergrund,weiblich,8574,5.449389218226874,5.421911665738367,5.476866770715381,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2005,direkter Migrationshintergrund,maennlich,1099,4.98194497078114,4.905488955067159,5.058400986495122,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,direkter Migrationshintergrund,weiblich,1129,4.568615787960469,4.489673524593381,4.6475580513275565,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2005,indirekter Migrationshintergrund,maennlich,351,4.856682978253061,4.719175800733347,4.994190155772775,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,indirekter Migrationshintergrund,weiblich,354,5.031900517931925,4.9011333195686,5.162667716295251,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,kein Migrationshintergrund,maennlich,8878,5.916152368576353,5.891274152939687,5.941030584213019,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,kein Migrationshintergrund,weiblich,9379,5.436799930991464,5.410382102758857,5.463217759224071,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,direkter Migrationshintergrund,maennlich,1086,5.052897910682835,4.977990965737907,5.127804855627763,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,direkter Migrationshintergrund,weiblich,1172,4.54299018714162,4.4668015669128875,4.619178807370353,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,indirekter Migrationshintergrund,maennlich,363,5.090062193486994,4.957730895541084,5.222393491432904,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,indirekter Migrationshintergrund,weiblich,389,4.906323080390174,4.774265624641727,5.038380536138621,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,kein Migrationshintergrund,maennlich,8323,5.944696223026225,5.919284222217948,5.970108223834501,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2007,kein Migrationshintergrund,weiblich,8841,5.371387293592781,5.344355528960972,5.398419058224589,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,direkter Migrationshintergrund,maennlich,971,5.039469770376788,4.961115973941466,5.11782356681211,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2007,direkter Migrationshintergrund,weiblich,1054,4.412860693980615,4.334572128568084,4.491149259393147,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,indirekter Migrationshintergrund,maennlich,345,5.336737179902569,5.194441228475136,5.479033131330001,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,indirekter Migrationshintergrund,weiblich,381,4.72223372556455,4.591471748917435,4.852995702211665,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2008,kein Migrationshintergrund,maennlich,7863,5.943441908073781,5.91738115525346,5.9695026608941015,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,kein Migrationshintergrund,weiblich,8360,5.495539272967035,5.468493821756161,5.522584724177908,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,direkter Migrationshintergrund,maennlich,873,5.154494559562372,5.073913646051606,5.235075473073138,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,direkter Migrationshintergrund,weiblich,953,4.593661146791487,4.5126126505575765,4.674709643025398,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,indirekter Migrationshintergrund,maennlich,355,5.456683444852749,5.323943574244739,5.58942331546076,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,indirekter Migrationshintergrund,weiblich,369,4.937146673726109,4.806602853742475,5.067690493709743,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,kein Migrationshintergrund,maennlich,7430,5.987102787873064,5.959800156789151,6.014405418956977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,kein Migrationshintergrund,weiblich,7892,5.584292565240227,5.556159726513111,5.612425403967342,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,direkter Migrationshintergrund,maennlich,755,5.161760168925412,5.072125416248229,5.251394921602594,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,direkter Migrationshintergrund,weiblich,859,4.545981226073899,4.458792297218834,4.633170154928965,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2009,indirekter Migrationshintergrund,maennlich,327,5.219269174452537,5.0799840109033,5.358554338001773,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,indirekter Migrationshintergrund,weiblich,354,5.026508109977371,4.896281624961644,5.156734594993098,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,kein Migrationshintergrund,maennlich,9002,6.094423555107114,6.069794424799111,6.119052685415117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,kein Migrationshintergrund,weiblich,10478,5.735426373612138,5.7111240892981305,5.7597286579261455,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,direkter Migrationshintergrund,maennlich,1305,5.376155814047811,5.3079390581744095,5.444372569921213,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,direkter Migrationshintergrund,weiblich,1572,4.709543119580622,4.641785176449296,4.777301062711948,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,indirekter Migrationshintergrund,maennlich,480,5.154834168523185,5.027667593854864,5.282000743191506,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,indirekter Migrationshintergrund,weiblich,570,5.02940561627752,4.924011287564779,5.134799944990261,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,kein Migrationshintergrund,maennlich,9709,6.25251567284546,6.229180858844161,6.2758504868467595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,kein Migrationshintergrund,weiblich,11320,5.842162424082058,5.8189776624789955,5.865347185685121,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,direkter Migrationshintergrund,maennlich,1287,5.734125487712282,5.667167820570139,5.801083154854425,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,direkter Migrationshintergrund,weiblich,1468,5.079756448805524,5.011097869264929,5.148415028346119,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,indirekter Migrationshintergrund,maennlich,503,5.722399508956933,5.605555675342887,5.839243342570978,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2011,indirekter Migrationshintergrund,weiblich,592,5.320853888381449,5.21595040815636,5.425757368606538,3.0,5.1587938681090755,8.0,0.0,10.0,5.0,4.0,5.0
2012,kein Migrationshintergrund,maennlich,10014,6.336944862758169,6.314334362829921,6.359555362686416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,kein Migrationshintergrund,weiblich,11610,5.9107316845227995,5.887805535348777,5.933657833696822,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,direkter Migrationshintergrund,maennlich,1303,5.83902131733485,5.774064594111027,5.903978040558672,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,direkter Migrationshintergrund,weiblich,1514,5.455879016437738,5.389321760888062,5.522436271987414,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2012,indirekter Migrationshintergrund,maennlich,506,5.847549737561474,5.730351201751994,5.964748273370954,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2012,indirekter Migrationshintergrund,weiblich,577,5.66109476352281,5.5594318356658965,5.762757691379723,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,kein Migrationshintergrund,maennlich,9719,6.413866744501827,6.3907975730341064,6.436935915969547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,kein Migrationshintergrund,weiblich,11311,6.029095715190051,6.005819320504126,6.052372109875976,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,direkter Migrationshintergrund,maennlich,1185,6.121089973075383,6.054696471319102,6.187483474831665,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,direkter Migrationshintergrund,weiblich,1442,5.420735530900519,5.353354141326046,5.488116920474991,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,indirekter Migrationshintergrund,maennlich,493,6.203907743062444,6.096071438511628,6.311744047613259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,indirekter Migrationshintergrund,weiblich,570,5.495778513688869,5.393774923473525,5.597782103904213,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,kein Migrationshintergrund,maennlich,9140,6.480419265667934,6.456960767900322,6.503877763435547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,kein Migrationshintergrund,weiblich,10465,6.0570497166207184,6.033242061957272,6.080857371284165,4.551542222067022,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,direkter Migrationshintergrund,maennlich,2321,5.905658394068082,5.856331978313342,5.954984809822822,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,direkter Migrationshintergrund,weiblich,2618,5.382013969045311,5.330251041088586,5.433776897002036,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,indirekter Migrationshintergrund,maennlich,747,5.824777683042835,5.729989607552525,5.919565758533144,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,indirekter Migrationshintergrund,weiblich,821,5.667214857218285,5.580337128125416,5.754092586311154,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,kein Migrationshintergrund,maennlich,8681,6.546213686502313,6.522209714749738,6.5702176582548875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,kein Migrationshintergrund,weiblich,9943,6.266025758003121,6.242154554655334,6.289896961350907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,maennlich,2698,6.010112705837609,5.964179065925715,6.056046345749503,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,direkter Migrationshintergrund,weiblich,3025,5.666102735898626,5.6189885425814055,5.713216929215847,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,indirekter Migrationshintergrund,maennlich,702,6.07667675581692,5.979641807751435,6.173711703882406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,indirekter Migrationshintergrund,weiblich,781,5.855638695462815,5.765389982899881,5.945887408025749,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,kein Migrationshintergrund,maennlich,8057,6.649742124047321,6.62565887305053,6.673825375044111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,kein Migrationshintergrund,weiblich,9305,6.370251371994481,6.346009015656761,6.394493728332201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,direkter Migrationshintergrund,maennlich,2477,6.151105690504706,6.10403095091525,6.198180430094162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,direkter Migrationshintergrund,weiblich,2608,5.669321094403349,5.618742510939747,5.719899677866952,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,indirekter Migrationshintergrund,maennlich,658,6.234493389013945,6.133621657391522,6.335365120636368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,indirekter Migrationshintergrund,weiblich,742,6.020833639583022,5.924053660344236,6.1176136188218075,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2017,kein Migrationshintergrund,maennlich,9242,6.678787533459727,6.656203079294262,6.701371987625191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,kein Migrationshintergrund,weiblich,10388,6.415074127723875,6.39240095530226,6.43774730014549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,maennlich,3487,6.0696295968191825,6.029837083440424,6.109422110197941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,direkter Migrationshintergrund,weiblich,3270,5.701972215461365,5.657221553582445,5.746722877340285,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,indirekter Migrationshintergrund,maennlich,729,6.049301013136512,5.951093618233263,6.147508408039761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,indirekter Migrationshintergrund,weiblich,813,6.360446203596874,6.2776233320381065,6.443269075155642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,kein Migrationshintergrund,maennlich,8894,6.70862161835102,6.686161072433219,6.731082164268821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,kein Migrationshintergrund,weiblich,10104,6.354843238264164,6.331755247837692,6.377931228690636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,direkter Migrationshintergrund,maennlich,3914,6.087474602172295,6.052704884710377,6.122244319634214,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,direkter Migrationshintergrund,weiblich,3676,5.534103089062314,5.493237587669875,5.574968590454753,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,indirekter Migrationshintergrund,maennlich,712,6.455828019389784,6.370189460240701,6.541466578538867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,indirekter Migrationshintergrund,weiblich,817,6.185598859262107,6.102726192071353,6.268471526452862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,kein Migrationshintergrund,maennlich,9635,6.890516592383473,6.869523984489927,6.911509200277019,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,kein Migrationshintergrund,weiblich,10118,6.597450543749081,6.5747224858941316,6.62017860160403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,maennlich,3632,6.316032918403226,6.2765530797896405,6.355512757016812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2019,direkter Migrationshintergrund,weiblich,3321,5.803367125155183,5.761712597142725,5.845021653167641,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2019,indirekter Migrationshintergrund,maennlich,705,6.631373411333574,6.544194339777352,6.7185524828897965,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,indirekter Migrationshintergrund,weiblich,792,6.369008047225806,6.282755813730097,6.455260280721515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,maennlich,8710,6.903675316936039,6.881477285398973,6.925873348473105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,weiblich,9474,6.557915170112011,6.534790078218633,6.58104026200539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,maennlich,4704,6.139399707233667,6.105378545082208,6.173420869385127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,direkter Migrationshintergrund,weiblich,3765,5.719213067113093,5.678928967729901,5.759497166496285,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2020,indirekter Migrationshintergrund,maennlich,690,6.253502801612789,6.168205455126528,6.3388001480990495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,indirekter Migrationshintergrund,weiblich,763,6.151407001715601,6.065832467023127,6.2369815364080745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,kein Migrationshintergrund,maennlich,6181,7.119680657394306,7.093604384559524,7.145756930229088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,kein Migrationshintergrund,weiblich,6799,6.87810383627593,6.850807741630918,6.905399930920941,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2021,direkter Migrationshintergrund,maennlich,2709,6.28772888000132,6.243314560379023,6.3321431996236175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,direkter Migrationshintergrund,weiblich,2383,5.966875722947842,5.91773756891174,6.016013876983944,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,indirekter Migrationshintergrund,maennlich,427,6.46976631397086,6.35342987307265,6.58610275486907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,indirekter Migrationshintergrund,weiblich,474,6.896278910526542,6.80465220938866,6.987905611664424,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
