year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,female,8360,5.495539272967035,5.468493821756161,5.522584724177908,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Direct migration background,male,873,5.154494559562372,5.073913646051606,5.235075473073138,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Direct migration background,female,953,4.593661146791489,4.512612650557578,4.6747096430254,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Indirect migration background,male,355,5.456683444852749,5.323943574244739,5.58942331546076,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Indirect migration background,female,369,4.937146673726108,4.806602853742474,5.067690493709742,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,No migration background,male,7430,5.987102787873064,5.959800156789151,6.014405418956977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,No migration background,female,7892,5.584292565240226,5.55615972651311,5.612425403967341,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Direct migration background,male,755,5.161760168925411,5.0721254162482285,5.251394921602593,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2009,Direct migration background,female,859,4.5459812260739,4.458792297218835,4.6331701549289654,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2009,Indirect migration background,male,327,5.219269174452537,5.0799840109033,5.358554338001773,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,Indirect migration background,female,354,5.026508109977371,4.896281624961644,5.156734594993098,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,No migration background,male,9002,6.094423555107113,6.0697944247991105,6.119052685415116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,female,10478,5.73542637361214,5.711124089298132,5.759728657926147,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Direct migration background,male,1305,5.376155814047812,5.30793905817441,5.444372569921214,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Direct migration background,female,1572,4.709543119580624,4.6417851764492974,4.77730106271195,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Indirect migration background,male,480,5.1548341685231875,5.027667593854867,5.282000743191508,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Indirect migration background,female,570,5.02940561627752,4.924011287564779,5.134799944990261,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,No migration background,male,9709,6.252515672845462,6.229180858844162,6.275850486846761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,female,11320,5.8421624240820575,5.818977662478995,5.8653471856851205,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Direct migration background,male,1287,5.734125487712283,5.66716782057014,5.8010831548544255,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Direct migration background,female,1468,5.079756448805522,5.011097869264927,5.148415028346117,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Indirect migration background,male,503,5.722399508956933,5.605555675342887,5.839243342570978,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2011,Indirect migration background,female,592,5.32085388838145,5.215950408156361,5.425757368606539,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2012,No migration background,male,10014,6.336944862758168,6.31433436282992,6.359555362686415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,female,11610,5.9107316845228,5.887805535348778,5.933657833696823,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,male,1303,5.839021317334851,5.774064594111028,5.903978040558673,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,female,1514,5.455879016437738,5.389321760888062,5.522436271987414,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2012,Indirect migration background,male,506,5.847549737561474,5.730351201751994,5.964748273370954,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2012,Indirect migration background,female,577,5.66109476352281,5.5594318356658965,5.762757691379723,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,No migration background,male,9719,6.413866744501825,6.390797573034105,6.436935915969546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,female,11311,6.029095715190051,6.005819320504126,6.052372109875976,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,Direct migration background,male,1185,6.1210899730753825,6.054696471319101,6.187483474831664,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,Direct migration background,female,1442,5.42073553090052,5.353354141326047,5.488116920474992,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Indirect migration background,male,493,6.203907743062444,6.096071438511628,6.311744047613259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Indirect migration background,female,570,5.495778513688868,5.393774923473524,5.597782103904212,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,No migration background,male,9140,6.480419265667935,6.4569607679003225,6.503877763435548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,female,10465,6.05704971662072,6.0332420619572735,6.080857371284167,4.67746480037031,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Direct migration background,male,2321,5.905658394068084,5.856331978313344,5.9549848098228235,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Direct migration background,female,2618,5.38201396904531,5.3302510410885855,5.433776897002035,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,Indirect migration background,male,747,5.824777683042834,5.7299896075525245,5.919565758533143,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Indirect migration background,female,821,5.667214857218286,5.580337128125417,5.754092586311155,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,No migration background,male,8681,6.546213686502311,6.522209714749736,6.570217658254886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,female,9943,6.266025758003121,6.242154554655334,6.289896961350907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,male,2698,6.010112705837609,5.964179065925715,6.056046345749503,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,Direct migration background,female,3025,5.666102735898624,5.618988542581404,5.713216929215845,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Indirect migration background,male,702,6.07667675581692,5.979641807751435,6.173711703882406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Indirect migration background,female,781,5.855638695462814,5.7653899828998805,5.945887408025748,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,No migration background,male,8057,6.649742124047321,6.62565887305053,6.673825375044111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,female,9305,6.370251371994482,6.346009015656762,6.394493728332202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,male,2477,6.151105690504705,6.1040309509152495,6.198180430094161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Direct migration background,female,2608,5.669321094403349,5.618742510939747,5.719899677866952,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,Indirect migration background,male,658,6.234493389013944,6.133621657391521,6.335365120636367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,female,742,6.0208336395830235,5.924053660344238,6.117613618821809,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2017,No migration background,male,9242,6.6787875334597295,6.656203079294265,6.701371987625194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,female,10388,6.415074127723876,6.392400955302261,6.437747300145491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,male,3487,6.0696295968191825,6.029837083440424,6.109422110197941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Direct migration background,female,3270,5.701972215461365,5.657221553582445,5.746722877340285,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,Indirect migration background,male,729,6.049301013136511,5.951093618233262,6.14750840803976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Indirect migration background,female,813,6.360446203596874,6.2776233320381065,6.443269075155642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,male,8894,6.708621618351024,6.686161072433222,6.731082164268825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,female,10104,6.354843238264162,6.33175524783769,6.377931228690634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,male,3914,6.0874746021722945,6.052704884710376,6.122244319634213,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,Direct migration background,female,3676,5.534103089062314,5.493237587669875,5.574968590454753,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Indirect migration background,male,712,6.455828019389785,6.370189460240702,6.541466578538868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,female,817,6.185598859262107,6.102726192071353,6.268471526452862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,No migration background,male,9635,6.890516592383473,6.869523984489927,6.911509200277019,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,No migration background,female,10118,6.597450543749082,6.574722485894132,6.620178601604031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,male,3632,6.316032918403228,6.276553079789642,6.355512757016814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Direct migration background,female,3321,5.803367125155183,5.761712597142725,5.845021653167641,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2019,Indirect migration background,male,705,6.631373411333574,6.544194339777352,6.7185524828897965,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,Indirect migration background,female,792,6.369008047225805,6.282755813730096,6.455260280721514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,male,8710,6.903675316936037,6.881477285398971,6.925873348473103,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,No migration background,female,9474,6.557915170112011,6.534790078218633,6.58104026200539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,male,4704,6.139399707233667,6.105378545082208,6.173420869385127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Direct migration background,female,3765,5.719213067113094,5.6789289677299015,5.759497166496286,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2020,Indirect migration background,male,690,6.253502801612788,6.168205455126527,6.338800148099049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Indirect migration background,female,763,6.151407001715601,6.065832467023127,6.2369815364080745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,No migration background,male,6181,7.119680657394306,7.093604384559524,7.145756930229088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,No migration background,female,6799,6.87810383627593,6.850807741630918,6.905399930920941,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2021,Direct migration background,male,2709,6.28772888000132,6.243314560379023,6.3321431996236175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Direct migration background,female,2383,5.966875722947841,5.917737568911739,6.016013876983943,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Indirect migration background,male,427,6.46976631397086,6.35342987307265,6.58610275486907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,female,474,6.89627891052654,6.804652209388658,6.987905611664422,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
