"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2016","indirekter Migrationshintergrund","weiblich","6.02","7","791","5.82","6.22"
"2016","kein Migrationshintergrund ","maennlich","6.65","7","8116","6.6","6.7"
"2016","kein Migrationshintergrund ","weiblich","6.37","7","9388","6.32","6.42"
"2017","direkter Migrationshintergrund","maennlich","6.03","7","3925","5.95","6.11"
"2017","direkter Migrationshintergrund","weiblich","5.69","6","3347","5.6","5.78"
"2017","indirekter Migrationshintergrund","maennlich","6.02","7","757","5.83","6.21"
"2017","indirekter Migrationshintergrund","weiblich","6.34","7","867","6.16","6.52"
"2017","kein Migrationshintergrund ","maennlich","6.68","7","9317","6.63","6.73"
"2017","kein Migrationshintergrund ","weiblich","","","","",""
"2018","direkter Migrationshintergrund","maennlich","6.03","6","4392","5.95","6.11"
"2018","direkter Migrationshintergrund","weiblich","5.51","6","3781","5.43","5.59"
"2018","indirekter Migrationshintergrund","maennlich","6.41","7","740","6.23","6.59"
"2018","indirekter Migrationshintergrund","weiblich","6.18","7","872","6","6.36"
"2018","kein Migrationshintergrund ","maennlich","6.71","7","8971","6.66","6.76"
"2018","kein Migrationshintergrund ","weiblich","","","","",""
"2019","direkter Migrationshintergrund","maennlich","6.28","7","3945","6.21","6.35"
"2019","direkter Migrationshintergrund","weiblich","5.77","6","3373","5.69","5.85"
"2019","indirekter Migrationshintergrund","maennlich","6.48","7","766","6.29","6.67"
"2019","indirekter Migrationshintergrund","weiblich","6.41","7","861","6.23","6.59"
"2019","kein Migrationshintergrund ","maennlich","6.9","7","9681","6.86","6.94"
"2019","kein Migrationshintergrund ","weiblich","","","","",""
