year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,female,8360,5.495539272967034,5.4684938217561605,5.522584724177907,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Direct migration background,male,873,5.154494559562372,5.073913646051606,5.235075473073138,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Direct migration background,female,953,4.593661146791489,4.512612650557578,4.6747096430254,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Indirect migration background,male,355,5.45668344485275,5.32394357424474,5.589423315460761,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Indirect migration background,female,369,4.937146673726108,4.806602853742474,5.067690493709742,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,No migration background,male,7430,5.987102787873064,5.959800156789151,6.014405418956977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,No migration background,female,7892,5.584292565240226,5.55615972651311,5.612425403967341,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Direct migration background,male,755,5.161760168925411,5.0721254162482285,5.251394921602593,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,Direct migration background,female,859,4.545981226073899,4.458792297218834,4.633170154928965,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Indirect migration background,male,327,5.219269174452537,5.0799840109033,5.358554338001773,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,Indirect migration background,female,354,5.026508109977371,4.896281624961644,5.156734594993098,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,No migration background,male,9002,6.094423555107113,6.0697944247991105,6.119052685415116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,female,10478,5.73542637361214,5.711124089298132,5.759728657926147,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Direct migration background,male,1305,5.376155814047812,5.30793905817441,5.444372569921214,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Direct migration background,female,1572,4.709543119580624,4.6417851764492974,4.77730106271195,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Indirect migration background,male,480,5.154834168523187,5.027667593854866,5.2820007431915075,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Indirect migration background,female,570,5.02940561627752,4.924011287564779,5.134799944990261,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,No migration background,male,9709,6.252515672845463,6.229180858844163,6.275850486846762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,female,11320,5.842162424082057,5.818977662478994,5.86534718568512,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Direct migration background,male,1287,5.734125487712283,5.66716782057014,5.8010831548544255,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Direct migration background,female,1468,5.079756448805523,5.011097869264928,5.148415028346118,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Indirect migration background,male,503,5.722399508956933,5.605555675342887,5.839243342570978,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2011,Indirect migration background,female,592,5.32085388838145,5.215950408156361,5.425757368606539,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2012,No migration background,male,10014,6.336944862758169,6.314334362829921,6.359555362686416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,female,11610,5.9107316845227995,5.887805535348777,5.933657833696822,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,male,1303,5.839021317334851,5.774064594111028,5.903978040558673,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,female,1514,5.455879016437738,5.389321760888062,5.522436271987414,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2012,Indirect migration background,male,507,5.848474150253648,5.731430124103891,5.965518176403405,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2012,Indirect migration background,female,577,5.661094763522811,5.559431835665897,5.762757691379724,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,No migration background,male,9720,6.413854202565878,6.390786556900267,6.4369218482314885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,female,11311,6.029095715190053,6.005819320504128,6.052372109875978,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,Direct migration background,male,1185,6.121089973075383,6.054696471319102,6.187483474831665,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,Direct migration background,female,1442,5.420735530900518,5.3533541413260455,5.48811692047499,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Indirect migration background,male,493,6.203907743062444,6.096071438511628,6.311744047613259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2013,Indirect migration background,female,570,5.495778513688869,5.393774923473525,5.597782103904213,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,No migration background,male,9141,6.480509720896793,6.457052137768338,6.503967304025247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,female,10465,6.0570497166207184,6.033242061957272,6.080857371284165,4.772658644363086,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Direct migration background,male,2321,5.905658394068083,5.856331978313343,5.954984809822823,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Direct migration background,female,2618,5.382013969045312,5.330251041088587,5.433776897002037,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,Indirect migration background,male,747,5.824777683042834,5.7299896075525245,5.919565758533143,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Indirect migration background,female,821,5.667214857218286,5.580337128125417,5.754092586311155,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,No migration background,male,8681,6.546213686502313,6.522209714749738,6.5702176582548875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,female,9943,6.266025758003122,6.242154554655335,6.289896961350908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,male,2698,6.01011270583761,5.964179065925716,6.056046345749504,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,Direct migration background,female,3027,5.665605962816036,5.618500465683945,5.712711459948127,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Indirect migration background,male,702,6.07667675581692,5.979641807751435,6.173711703882406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Indirect migration background,female,782,5.854043655031292,5.763805219586546,5.9442820904760385,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,No migration background,male,8057,6.64974212404732,6.625658873050529,6.67382537504411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,female,9305,6.370251371994481,6.346009015656761,6.394493728332201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,male,2477,6.151105690504706,6.10403095091525,6.198180430094162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Direct migration background,female,2608,5.669321094403349,5.618742510939747,5.719899677866952,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,Indirect migration background,male,658,6.234493389013943,6.1336216573915205,6.335365120636366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,female,742,6.020833639583022,5.924053660344236,6.1176136188218075,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2017,No migration background,male,9242,6.6787875334597295,6.656203079294265,6.701371987625194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,female,10388,6.415074127723875,6.39240095530226,6.43774730014549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,male,3487,6.069629596819182,6.029837083440423,6.10942211019794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Direct migration background,female,3270,5.701972215461365,5.657221553582445,5.746722877340285,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,Indirect migration background,male,729,6.049301013136511,5.951093618233262,6.14750840803976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Indirect migration background,female,813,6.360446203596873,6.277623332038106,6.443269075155641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,male,8894,6.708621618351021,6.68616107243322,6.731082164268822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,female,10104,6.354843238264162,6.33175524783769,6.377931228690634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,male,3914,6.087474602172295,6.052704884710377,6.122244319634214,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,Direct migration background,female,3676,5.534103089062314,5.493237587669875,5.574968590454753,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Indirect migration background,male,712,6.455828019389786,6.370189460240703,6.541466578538869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,female,817,6.185598859262107,6.102726192071353,6.268471526452862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,No migration background,male,9635,6.890516592383472,6.869523984489926,6.911509200277018,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,No migration background,female,10118,6.597450543749081,6.5747224858941316,6.62017860160403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,male,3632,6.316032918403227,6.276553079789641,6.355512757016813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,female,3321,5.803367125155184,5.761712597142726,5.845021653167642,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2019,Indirect migration background,male,705,6.631373411333574,6.544194339777352,6.7185524828897965,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,Indirect migration background,female,792,6.369008047225805,6.282755813730096,6.455260280721514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,male,8710,6.90367531693604,6.881477285398974,6.925873348473106,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,No migration background,female,9474,6.557915170112011,6.534790078218633,6.58104026200539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,male,4704,6.139399707233668,6.105378545082209,6.173420869385128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Direct migration background,female,3765,5.7192130671130945,5.678928967729902,5.759497166496287,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2020,Indirect migration background,male,690,6.253502801612788,6.168205455126527,6.338800148099049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Indirect migration background,female,763,6.1514070017156,6.065832467023126,6.236981536408074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,No migration background,male,6181,7.119680657394305,7.093604384559523,7.145756930229087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,No migration background,female,6799,6.87810383627593,6.850807741630918,6.905399930920941,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2021,Direct migration background,male,2709,6.28772888000132,6.243314560379023,6.3321431996236175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Direct migration background,female,2383,5.966875722947842,5.91773756891174,6.016013876983944,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Indirect migration background,male,427,6.469766313970859,6.353429873072649,6.586102754869069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,female,474,6.896278910526542,6.80465220938866,6.987905611664424,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
