year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,,,,,,,,,,,,
1999,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,2. Quintil,Westdeutschland,,,,,,,,,,,,
1999,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,3. Quintil,Westdeutschland,,,,,,,,,,,,
1999,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,4. Quintil,Westdeutschland,,,,,,,,,,,,
1999,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,5. Quintil,Westdeutschland,,,,,,,,,,,,
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,,,,,,,,,,,,
2000,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,2. Quintil,Westdeutschland,,,,,,,,,,,,
2000,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,3. Quintil,Westdeutschland,,,,,,,,,,,,
2000,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,4. Quintil,Westdeutschland,,,,,,,,,,,,
2000,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,5. Quintil,Westdeutschland,,,,,,,,,,,,
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,,,,,,,,,,,,
2001,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,2. Quintil,Westdeutschland,,,,,,,,,,,,
2001,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,3. Quintil,Westdeutschland,,,,,,,,,,,,
2001,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,4. Quintil,Westdeutschland,,,,,,,,,,,,
2001,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,5. Quintil,Westdeutschland,,,,,,,,,,,,
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,,,,,,,,,,,,
2002,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,2. Quintil,Westdeutschland,,,,,,,,,,,,
2002,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,3. Quintil,Westdeutschland,,,,,,,,,,,,
2002,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,4. Quintil,Westdeutschland,,,,,,,,,,,,
2002,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,5. Quintil,Westdeutschland,,,,,,,,,,,,
2002,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,4.2042947640652075,4.142851591479226,4.265737936651189,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1635.0
2004,1. Quintil,Ostdeutschland,3.38669398685087,3.299438682140251,3.4739492915614893,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,756.0
2004,2. Quintil,Westdeutschland,5.172809055518277,5.123630261978736,5.221987849057818,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2355.0
2004,2. Quintil,Ostdeutschland,4.517200906540302,4.449805588915281,4.584596224165323,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1218.0
2004,3. Quintil,Westdeutschland,5.6148096966673195,5.573830143014122,5.655789250320517,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3195.0
2004,3. Quintil,Ostdeutschland,5.280710173684955,5.219258907022077,5.342161440347834,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1381.0
2004,4. Quintil,Westdeutschland,6.072714765621722,6.036040468991049,6.1093890622523945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3782.0
2004,4. Quintil,Ostdeutschland,5.905570593569735,5.838379453948851,5.972761733190619,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1048.0
2004,5. Quintil,Westdeutschland,6.905242326029701,6.873117459108607,6.937367192950796,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4507.0
2004,5. Quintil,Ostdeutschland,6.141515267138654,6.05537026742888,6.227660266848429,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,647.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,3.892999577704323,3.830150591126162,3.9558485642824843,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1546.0
2005,1. Quintil,Ostdeutschland,3.427092618725645,3.340371860228101,3.513813377223189,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,756.0
2005,2. Quintil,Westdeutschland,4.958871950821488,4.904627292527717,5.013116609115258,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2171.0
2005,2. Quintil,Ostdeutschland,4.731743014828779,4.662760146065545,4.800725883592013,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1151.0
2005,3. Quintil,Westdeutschland,5.4875740553965136,5.442966535487924,5.532181575305103,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2880.0
2005,3. Quintil,Ostdeutschland,5.462946549765045,5.398139082813155,5.527754016716934,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1281.0
2005,4. Quintil,Westdeutschland,6.138111680724771,6.100132351620767,6.176091009828776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3647.0
2005,4. Quintil,Ostdeutschland,5.918944390861485,5.8476742942274536,5.990214487495517,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1001.0
2005,5. Quintil,Westdeutschland,6.938351609282573,6.906851109216132,6.969852109349014,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4542.0
2005,5. Quintil,Ostdeutschland,6.686543213662157,6.613541508946372,6.759544918377942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,690.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,3.9510405205232972,3.8925638079789313,4.009517233067663,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1768.0
2006,1. Quintil,Ostdeutschland,3.4560509856761494,3.374750399423252,3.537351571929047,1.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,3.0,863.0
2006,2. Quintil,Westdeutschland,5.048075054045192,4.996807304457839,5.099342803632545,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2319.0
2006,2. Quintil,Ostdeutschland,4.79054900687422,4.724621817949256,4.856476195799184,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1214.0
2006,3. Quintil,Westdeutschland,5.542352350914634,5.499642043805743,5.585062658023526,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3166.0
2006,3. Quintil,Ostdeutschland,5.320198913271147,5.256032466467016,5.384365360075278,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1323.0
2006,4. Quintil,Westdeutschland,6.01439796331333,5.977531238266628,6.051264688360033,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3849.0
2006,4. Quintil,Ostdeutschland,5.82696756123759,5.759854112917688,5.8940810095574925,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1085.0
2006,5. Quintil,Westdeutschland,6.90755733651947,6.877738595019276,6.937376078019663,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4970.0
2006,5. Quintil,Ostdeutschland,6.543203563127465,6.466600577636603,6.619806548618326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,710.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,3.9308047966461808,3.8668921404817933,3.9947174528105682,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1490.0
2007,1. Quintil,Ostdeutschland,3.239593517146181,3.158807762140076,3.3203792721522865,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,748.0
2007,2. Quintil,Westdeutschland,4.865638310827602,4.811896347756104,4.919380273899099,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2105.0
2007,2. Quintil,Ostdeutschland,4.617600436330143,4.546815595967087,4.688385276693199,3.0,5.0,6.380466819006222,0.0,10.0,5.0,5.0,5.0,1100.0
2007,3. Quintil,Westdeutschland,5.460458548137053,5.41663644686934,5.504280649404766,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2979.0
2007,3. Quintil,Ostdeutschland,5.400613805802895,5.337115954766634,5.464111656839157,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1292.0
2007,4. Quintil,Westdeutschland,5.986927330290789,5.949732623515961,6.024122037065617,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,3579.0
2007,4. Quintil,Ostdeutschland,5.903250846176921,5.836716336212783,5.96978535614106,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1088.0
2007,5. Quintil,Westdeutschland,6.806158710365856,6.775032937261239,6.837284483470473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4835.0
2007,5. Quintil,Ostdeutschland,6.54285899688864,6.46902601343126,6.61669198034602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,699.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,3.9799434149018684,3.914919221925576,4.044967607878161,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1363.0
2008,1. Quintil,Ostdeutschland,3.3651380638293587,3.2714426516373076,3.4588334760214097,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,665.0
2008,2. Quintil,Westdeutschland,4.988778089589688,4.933609212096371,5.043946967083004,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1865.0
2008,2. Quintil,Ostdeutschland,4.7469307000304815,4.675605801247897,4.8182555988130655,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1002.0
2008,3. Quintil,Westdeutschland,5.561075739270967,5.516549951294944,5.60560152724699,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2637.0
2008,3. Quintil,Ostdeutschland,5.296074500982771,5.229336669549012,5.36281233241653,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1232.0
2008,4. Quintil,Westdeutschland,5.98087950910007,5.943167410398003,6.018591607802138,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,3536.0
2008,4. Quintil,Ostdeutschland,5.671497615066838,5.603174920159165,5.739820309974511,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1044.0
2008,5. Quintil,Westdeutschland,6.810087197138047,6.779128666792905,6.8410457274831895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4676.0
2008,5. Quintil,Ostdeutschland,6.549869139657225,6.476893806390953,6.6228444729234965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,753.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,4.049710908026978,3.98117608133796,4.118245734715996,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1267.0
2009,1. Quintil,Ostdeutschland,3.600734280840685,3.501990103276514,3.699478458404856,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,606.0
2009,2. Quintil,Westdeutschland,4.848832848697948,4.787403295883401,4.910262401512496,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1662.0
2009,2. Quintil,Ostdeutschland,4.911351213689671,4.836026838629999,4.9866755887493435,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,956.0
2009,3. Quintil,Westdeutschland,5.407816422127037,5.358773157154964,5.45685968709911,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2416.0
2009,3. Quintil,Ostdeutschland,5.241335645712916,5.168424978888795,5.314246312537038,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1098.0
2009,4. Quintil,Westdeutschland,6.088592815333965,6.049739230283587,6.127446400384343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3197.0
2009,4. Quintil,Ostdeutschland,5.8075533862979025,5.740284623170154,5.874822149425651,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1042.0
2009,5. Quintil,Westdeutschland,6.887931955888966,6.856946063984129,6.918917847793804,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4594.0
2009,5. Quintil,Ostdeutschland,6.669939403106655,6.597711203962859,6.742167602250451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,779.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,4.026863665977446,3.9737790653419953,4.079948266612897,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2236.0
2010,1. Quintil,Ostdeutschland,3.8296172290279493,3.7454336260347376,3.913800832021161,2.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0,889.0
2010,2. Quintil,Westdeutschland,4.932684272581273,4.885748555408805,4.979619989753742,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2851.0
2010,2. Quintil,Ostdeutschland,4.802980859027508,4.731928873069556,4.874032844985459,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1208.0
2010,3. Quintil,Westdeutschland,5.624251972018952,5.583090856468485,5.665413087569418,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3340.0
2010,3. Quintil,Ostdeutschland,5.437070407565973,5.375788861648503,5.498351953483444,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1298.0
2010,4. Quintil,Westdeutschland,6.201140667226072,6.166601529712397,6.235679804739748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4181.0
2010,4. Quintil,Ostdeutschland,6.028415165020837,5.9635418415181,6.093288488523574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1187.0
2010,5. Quintil,Westdeutschland,6.867096151065564,6.838022385001059,6.896169917130068,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5399.0
2010,5. Quintil,Ostdeutschland,6.689293269980507,6.615731133734073,6.762855406226942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,818.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,4.313192061569402,4.255979647212919,4.370404475925885,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1935.0
2011,1. Quintil,Ostdeutschland,3.7579225301584183,3.6771269807251943,3.8387180795916422,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,898.0
2011,2. Quintil,Westdeutschland,5.199674141628732,5.154309391311249,5.245038891946215,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2955.0
2011,2. Quintil,Ostdeutschland,4.852682258618044,4.7862740087898565,4.9190905084462315,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1254.0
2011,3. Quintil,Westdeutschland,5.694462195234957,5.655645721455921,5.733278669013993,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3742.0
2011,3. Quintil,Ostdeutschland,5.609220930209445,5.546230801019708,5.672211059399182,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1367.0
2011,4. Quintil,Westdeutschland,6.296320616645477,6.263931705541816,6.328709527749137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4606.0
2011,4. Quintil,Ostdeutschland,5.996805083635665,5.934947193009389,6.0586629742619404,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1255.0
2011,5. Quintil,Westdeutschland,7.070330549592648,7.043617538029495,7.097043561155801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5916.0
2011,5. Quintil,Ostdeutschland,6.867525373450016,6.802382574963054,6.932668171936979,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,951.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,4.228699663233697,4.169999898048128,4.287399428419266,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1862.0
2012,1. Quintil,Ostdeutschland,3.982857059917874,3.8979326644273975,4.06778145540835,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,839.0
2012,2. Quintil,Westdeutschland,5.30821695715396,5.264553312206779,5.351880602101142,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3079.0
2012,2. Quintil,Ostdeutschland,4.912916907922088,4.851691929866925,4.97414188597725,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1320.0
2012,3. Quintil,Westdeutschland,5.7639257072891255,5.725984327765155,5.801867086813096,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3842.0
2012,3. Quintil,Ostdeutschland,5.6474081149303945,5.586796449042652,5.708019780818137,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1445.0
2012,4. Quintil,Westdeutschland,6.406411624587693,6.374151498144677,6.438671751030709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4705.0
2012,4. Quintil,Ostdeutschland,6.187596238425238,6.126100429981905,6.2490920468685704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1279.0
2012,5. Quintil,Westdeutschland,7.124727469050848,7.099224462584986,7.15023047551671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6171.0
2012,5. Quintil,Ostdeutschland,6.906473456246793,6.844108237629096,6.96883867486449,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,982.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,4.23973287365408,4.176508155039668,4.302957592268491,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1627.0
2013,1. Quintil,Ostdeutschland,3.8485496449977656,3.7609526758983907,3.9361466140971406,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,729.0
2013,2. Quintil,Westdeutschland,5.320729695569521,5.27495316170669,5.3665062294323524,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2646.0
2013,2. Quintil,Ostdeutschland,5.101208187225601,5.032857179304141,5.169559195147061,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1138.0
