year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2121,4.219682885525213,4.062200775428941,4.3371352876527345,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,1st Quintile,East,1038,3.577185850215927,3.410181403300348,3.762200606076602,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2004,2nd Quintile,West,2436,5.259265279414504,5.13870733604721,5.3897177126107225,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,2nd Quintile,East,1217,4.770890004479035,4.588014651309815,4.916085725081574,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,3rd Quintile,West,2667,5.552700747613866,5.445391700370709,5.660054251028994,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,3rd Quintile,East,1119,5.261609155290971,5.11335812634107,5.41236222377272,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,4th Quintile,West,3216,6.058452543309311,5.94073880363824,6.181120066862352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,4th Quintile,East,982,5.893682266187601,5.74191190677586,6.079519497128753,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2004,5th Quintile,West,5237,6.856090715145647,6.776431386327518,6.952220712856918,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,5th Quintile,East,772,6.031364847044381,5.811674173851737,6.274964955886948,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,1st Quintile,West,2003,4.020540911517668,3.875970156023171,4.148334589974503,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2005,1st Quintile,East,1028,3.727650728938028,3.5557660831127853,3.943200385325407,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2005,2nd Quintile,West,2342,5.022803580177002,4.909555020373323,5.160764424725487,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,2nd Quintile,East,1196,4.864716389648664,4.70548557508651,5.041371118165945,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,3rd Quintile,West,2549,5.5234334073661335,5.424717132679282,5.673630366036208,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,3rd Quintile,East,1050,5.51353369983941,5.354913179013016,5.7073104357334,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,4th Quintile,West,3110,6.127117253860025,6.026785570767711,6.22287889465263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,4th Quintile,East,940,5.928157449090083,5.7381350952432255,6.119640958816762,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,5th Quintile,West,5004,6.928075820885613,6.845360183041766,7.030396053039272,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,5th Quintile,East,722,6.7121997501861435,6.511252475688276,6.924237963013024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,1st Quintile,West,1916,3.950142798829801,3.812960687584172,4.071535942147129,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2006,1st Quintile,East,945,3.669007233387239,3.440637322444457,3.8485912602985826,1.5774302411721017,3.0,6.0,0.0,10.0,3.0,2.0,3.0
2006,2nd Quintile,West,2073,5.108257577815102,4.9742463554345235,5.228466957552532,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,East,1085,4.771299300918581,4.585744858689783,4.945172446906523,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,West,2457,5.5125746779110925,5.3941658497704905,5.643785903212929,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995
2006,3rd Quintile,East,1067,5.359278179846336,5.177213834022985,5.505587822255994,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,4th Quintile,West,2971,6.035109886985019,5.9424585688797755,6.135767097875822,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,4th Quintile,East,852,5.881154669363305,5.678834497587599,6.076441742270649,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,5th Quintile,West,4643,6.858350597077416,6.7718980676374185,6.937687237107105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,5th Quintile,East,713,6.47486428392449,6.2405819014271495,6.687652118990479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,1st Quintile,West,2079,4.1079201067003845,3.96984126715014,4.223140493371515,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2007,1st Quintile,East,1005,3.470194034304333,3.2463174304348255,3.6658694762369364,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2007,2nd Quintile,West,2331,5.026345605278368,4.9205755188049585,5.156781513170296,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,2nd Quintile,East,1092,4.897158751945788,4.705897830914986,5.06878308158265,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,3rd Quintile,West,2594,5.529288120585783,5.426856247350636,5.6562537324288025,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,3rd Quintile,East,1148,5.634672703659053,5.473126758611919,5.80601418648775,4.0,6.0,7.980817754331071,0.0,10.0,6.0,6.0,6.0
2007,4th Quintile,West,3239,6.079780477469422,6.001951514063142,6.173772394677478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,4th Quintile,East,965,5.77067798473481,5.597230897901897,5.964998246876816,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,5th Quintile,West,4743,6.8585581306794445,6.7783292609472445,6.95284607272506,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,5th Quintile,East,716,6.440676374932428,6.241706554150499,6.650792025060029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,1st Quintile,West,1973,4.119721485146967,3.9726118262289436,4.237380867824269,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,1st Quintile,East,951,3.744670274087449,3.499742562769913,3.9387576513437046,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,2nd Quintile,West,2140,5.207576459380796,5.087738207583058,5.342452784335769,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,2nd Quintile,East,1113,4.824135020443514,4.651852682378834,5.017068968206571,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,3rd Quintile,West,2513,5.738297937965544,5.643825791812194,5.849156735219298,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,3rd Quintile,East,1145,5.437323991245137,5.230145570944232,5.603470253210779,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,4th Quintile,West,3035,6.08457173934852,5.993148186586526,6.193243289234796,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,4th Quintile,East,808,5.928077452894481,5.713081120052798,6.150375968569085,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,5th Quintile,West,4414,6.893182078360494,6.8145048182730825,6.984937723291957,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,5th Quintile,East,679,6.558170495383999,6.30441782561304,6.791747446828859,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,1st Quintile,West,1897,4.139551846919944,3.99289309228866,4.312487181277892,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,1st Quintile,East,918,4.038116714829071,3.7493166191010543,4.273586841091856,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,2nd Quintile,West,2014,5.0945006161962265,4.9581342438719265,5.272406513360185,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,2nd Quintile,East,1078,5.014596598068324,4.7902071159886646,5.208090895133963,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,3rd Quintile,West,2292,5.683346604719448,5.564265568491258,5.802512923081776,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2009,3rd Quintile,East,1064,5.502262659646326,5.273459119275925,5.720638593012788,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,4th Quintile,West,2890,6.311870371390398,6.2050017198279885,6.423747467439599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,East,761,5.930100402623651,5.715219128787609,6.1618952569786405,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,5th Quintile,West,4038,6.9776940005719315,6.891634634019258,7.07607919792846,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,5th Quintile,East,660,6.629966052459974,6.420571219649747,6.879812459067632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,1st Quintile,West,1759,4.155914213881599,3.9662999706257125,4.32771828530111,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,1st Quintile,East,815,4.095609581763525,3.753663133203198,4.416274117944627,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0249999999999995
2010,2nd Quintile,West,1890,5.42732313093934,5.270162521611965,5.561586290898991,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,2nd Quintile,East,1019,5.107627583153762,4.859407210554213,5.352684608535415,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,3rd Quintile,West,2179,5.885490667055211,5.724500212145041,6.027410540987161,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,3rd Quintile,East,917,5.7264988053489985,5.483679678696573,5.929716753658513,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2010,4th Quintile,West,2630,6.376131292799998,6.262895322509633,6.49286558995182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,East,733,6.125187128381411,5.859377086526698,6.407377681247092,5.0,6.349693825264965,8.0,0.5,10.0,6.0,5.0,6.0
2010,5th Quintile,West,3709,6.981538947736131,6.889153157393244,7.082874305648534,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,5th Quintile,East,577,6.826027406992333,6.546444781173779,7.1107834210605745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,1st Quintile,West,2989,4.541779769400779,4.396996661083647,4.686655590557415,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2011,1st Quintile,East,1338,4.123803201853527,3.928538247829736,4.304220860375091,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,2nd Quintile,West,2986,5.436081566039236,5.306764113908465,5.568624580272295,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,2nd Quintile,East,1299,5.333644218415454,5.087220292703937,5.528265048579866,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,3rd Quintile,West,2900,5.871849154112627,5.748478046734425,6.0223218301067085,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,3rd Quintile,East,1058,5.833921317497688,5.620264879419962,6.043141465892352,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,4th Quintile,West,3143,6.581707404372901,6.463969781487397,6.697669485817191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,East,767,6.36560894945491,6.114876388164564,6.572641688710976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5th Quintile,West,4107,7.109029520484439,7.030023740175997,7.198262435759313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,5th Quintile,East,564,6.966392196624481,6.762796241759571,7.258118951622827,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,1st Quintile,West,3648,4.66650796601409,4.529799684549221,4.791216492866178,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,East,1515,4.26360114350241,4.043126875957036,4.442083294938959,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2012,2nd Quintile,West,3473,5.524161849047866,5.396347194325465,5.6330424752178905,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,2nd Quintile,East,1285,5.493936373209541,5.295632266601081,5.682341297188009,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,3rd Quintile,West,3489,6.129036930414978,6.027351279237233,6.27163182224894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,3rd Quintile,East,1186,5.786574533450918,5.54687624038129,6.010510250266392,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,4th Quintile,West,3689,6.673450176704941,6.5887038647801335,6.794037821075081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,East,961,6.283616789309702,6.0882835722001705,6.48133965979898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,5th Quintile,West,4355,7.242625907385702,7.165906085964775,7.344060788116264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,5th Quintile,East,715,7.00570175521763,6.770055335868507,7.266021477829938,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,1st Quintile,West,3424,4.646029556569162,4.517129105618833,4.795619647844938,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,East,1497,4.399054590034013,4.189877145982753,4.620843966169814,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,2nd Quintile,West,3508,5.679788830702125,5.546783725348309,5.800386168766247,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,2nd Quintile,East,1501,5.634221403514231,5.4734580222293765,5.78483158031661,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,3rd Quintile,West,3603,6.17551594373162,6.063487783848529,6.2842061461075325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,East,1149,5.938474513741369,5.730236219329748,6.123734655822746,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,4th Quintile,West,3875,6.708664318861926,6.6175806898094605,6.787280487587513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,East,864,6.55096693484346,6.357894970154547,6.76108551156504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,West,4656,7.382625137251896,7.299116505327444,7.483704436401164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,5th Quintile,East,639,7.282905328403541,7.054398957044891,7.547321223611785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2014,1st Quintile,West,4092,4.754209266277194,4.636686968349027,4.867120635286683,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,East,1388,4.372102602109675,4.154196647641306,4.587499693048937,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,2nd Quintile,West,3902,5.597319425830416,5.4831716037814004,5.716543713836351,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,2nd Quintile,East,1400,5.514285391441773,5.325311879942817,5.701672590218542,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,3rd Quintile,West,3852,6.2102809670427686,6.111596455716287,6.314479020597556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,3rd Quintile,East,1171,6.144272889778604,5.980466511940264,6.333891318735293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,4th Quintile,West,4136,6.68743264215605,6.599835250508705,6.783706063315872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,East,883,6.56889965300088,6.319921724509205,6.783124240701832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,West,4629,7.4535114244449705,7.365415784409805,7.527893944219726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,East,653,7.142647893013307,6.897249370565644,7.427082854386555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,1st Quintile,West,3528,4.864232012588954,4.732561781828246,5.003378161057621,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,East,1264,4.616614319846715,4.390233138842851,4.838643200453531,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,West,3619,5.853050945552923,5.741193161532436,5.984321820303023,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2015,2nd Quintile,East,1470,5.820138795714761,5.643759390228558,6.005399175383588,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,3rd Quintile,West,3727,6.348438431505204,6.242102072374794,6.44685087323459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,3rd Quintile,East,1034,6.216699520010256,5.960069368605698,6.398947119102419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,4th Quintile,West,3824,6.823245600404346,6.743251345289014,6.943509520693591,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,4th Quintile,East,833,6.820070611670256,6.627858005136488,7.0321723641420935,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,5th Quintile,West,4379,7.503137887989816,7.431343501534699,7.5967013933360015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,East,577,7.417041097376538,7.186630744342791,7.647988454536111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,West,3553,4.867339396219174,4.729984753533342,5.0279712513617865,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,East,1252,4.724810229936909,4.510541118389912,4.958559713507733,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,West,3631,5.992013620878268,5.8748810591856655,6.11912789323952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,2nd Quintile,East,1331,5.802173735881137,5.610360202940232,6.014504049162773,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,3rd Quintile,West,3456,6.473953792231178,6.375767267797525,6.58427154706973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,3rd Quintile,East,1071,6.487040618225179,6.283072859941152,6.6614302804834296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4th Quintile,West,3754,6.854269142311663,6.76579080960551,6.961131103931197,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,4th Quintile,East,743,6.941265030774085,6.752723846784897,7.144515705616956,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,5th Quintile,West,4162,7.604860831245668,7.537155236106326,7.683767152103765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,East,574,7.46038717497297,7.234894429115382,7.699820856647081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1st Quintile,West,4497,4.949503901665976,4.817494079351523,5.1015124212812974,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,East,1391,4.683942172102989,4.469086353586802,4.947514302578056,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,West,3491,5.866561031783626,5.729882803363608,5.998339053825351,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,2nd Quintile,East,1291,6.151099518670055,5.997604731579953,6.324230340936284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,3rd Quintile,West,3316,6.536764564200669,6.42846696357293,6.640512805821846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,3rd Quintile,East,1004,6.188195769754484,5.964700354220595,6.40298647402266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,4th Quintile,West,3531,6.93105165132542,6.82736979528137,7.021929323583582,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
