syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,2. Quintil,East,3.451062547226226,3.383852420100147,3.5182726743523047,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1178.0
2007,3. Quintil,West,5.218198925462576,5.17916521837221,5.257232632552942,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3779.0
2007,3. Quintil,East,5.035213455735431,4.979924259509586,5.090502651961277,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1696.0
2007,4. Quintil,West,6.074192534997397,6.040684849240093,6.1077002207547,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4176.0
2007,4. Quintil,East,5.96267421904097,5.906163758440721,6.019184679641219,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1384.0
2007,5. Quintil,West,6.864101862451352,6.833712578639214,6.89449114626349,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4825.0
2007,5. Quintil,East,6.783836044860134,6.710598206579393,6.857073883140876,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,669.0
2008,2. Quintil,West,3.951761870638981,3.896592612343948,4.006931128934014,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1937.0
2008,2. Quintil,East,3.555062753572048,3.480682765443388,3.6294427417007076,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1065.0
2008,3. Quintil,West,5.292334736430099,5.252796115825826,5.331873357034373,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3459.0
2008,3. Quintil,East,5.056575548049133,5.0009229157556945,5.112228180342571,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1571.0
2008,4. Quintil,West,6.042495385745661,6.008131156653621,6.0768596148377005,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3943.0
2008,4. Quintil,East,5.855935387600005,5.796645173565548,5.915225601634462,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1330.0
2008,5. Quintil,West,6.922284785813938,6.89297762268897,6.951591948938906,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4738.0
2008,5. Quintil,East,6.807031530483063,6.740784434443141,6.8732786265229855,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,730.0
2009,2. Quintil,West,4.006665065928117,3.9491615386984176,4.064168593157817,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1782.0
2009,2. Quintil,East,3.661448099075339,3.5800725161305476,3.7428236820201306,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,909.0
2009,3. Quintil,West,5.107694762263297,5.0639892377441,5.151400286782494,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3031.0
2009,3. Quintil,East,5.105130411261414,5.048200031416995,5.162060791105834,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1547.0
2009,4. Quintil,West,6.033508179671983,5.996483004864774,6.070533354479193,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3678.0
2009,4. Quintil,East,5.939510519247886,5.880561117849085,5.998459920646686,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1329.0
2009,5. Quintil,West,6.996752940097917,6.967137945602075,7.026367934593758,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4645.0
2009,5. Quintil,East,6.842356445539963,6.767050832440154,6.917662058639771,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,696.0
2010,2. Quintil,West,3.89741252368916,3.8517740943192487,3.9430509530590716,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3009.0
2010,2. Quintil,East,3.802460199481502,3.7347908973858175,3.8701295015771864,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1304.0
2010,3. Quintil,West,5.228070167293666,5.192858283997837,5.263282050589495,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4806.0
2010,3. Quintil,East,5.046440082284647,4.991977471641682,5.100902692927613,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1796.0
2010,4. Quintil,West,6.1557667806943055,6.124134317266101,6.18739924412251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,4655.0
2010,4. Quintil,East,6.064421867892507,6.007783701815039,6.121060033969974,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1473.0
2010,5. Quintil,West,7.013614069652835,6.986005623368244,7.041222515937426,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5537.0
2010,5. Quintil,East,6.928671961445138,6.859869133751051,6.9974747891392255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,827.0
2011,2. Quintil,West,4.240445525353222,4.19414177385501,4.286749276851433,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2844.0
2011,2. Quintil,East,3.665699181155881,3.599379222136603,3.732019140175159,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1333.0
2011,3. Quintil,West,5.4261798365531995,5.391905192117087,5.460454480989312,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4933.0
2011,3. Quintil,East,5.19533341318282,5.1433384810605025,5.247328345305138,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1821.0
2011,4. Quintil,West,6.251960446896398,6.221368405531506,6.282552488261289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5213.0
2011,4. Quintil,East,6.111239318677258,6.058301754217594,6.164176883136922,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1590.0
2011,5. Quintil,West,7.139818511323242,7.1145760523506,7.165060970295885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6164.0
2011,5. Quintil,East,7.013750060701223,6.94975193966339,7.0777481817390555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,981.0
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,4.157206404578209,4.108134519692432,4.206278289463985,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2613.0
2012,2. Quintil,East,3.971252007793754,3.902136055053057,4.040367960534451,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1234.0
2012,3. Quintil,West,5.479338978090961,5.44512814101185,5.513549815170073,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4830.0
2012,3. Quintil,East,5.2307291585530145,5.178552844099915,5.282905473006114,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1816.0
2012,4. Quintil,West,6.317391175689193,6.288033887838214,6.346748463540171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5502.0
2012,4. Quintil,East,6.086722837070137,6.033937311491489,6.139508362648784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1686.0
2012,5. Quintil,West,7.149396489462328,7.125157104981803,7.173635873942852,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6715.0
2012,5. Quintil,East,6.957475203143928,6.8993669354776275,7.0155834708102285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1129.0
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,4.2156291581267915,4.163429714824687,4.267828601428896,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2276.0
2013,2. Quintil,East,3.8124614463095914,3.737995531542972,3.8869273610762107,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1066.0
2013,3. Quintil,West,5.505885989949678,5.470164042762788,5.541607937136568,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4384.0
2013,3. Quintil,East,5.256396872422101,5.201194444005907,5.311599300838296,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1656.0
2013,4. Quintil,West,6.3506922416976375,6.321320691889658,6.380063791505617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5512.0
2013,4. Quintil,East,6.289793474086503,6.239147306978052,6.340439641194954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1758.0
2013,5. Quintil,West,7.249019151839407,7.225120100428631,7.272918203250184,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6899.0
2013,5. Quintil,East,7.072868281438266,7.014748093339833,7.1309884695367,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1170.0
2014,2. Quintil,West,4.3572138597808125,4.310176852449326,4.4042508671122995,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2771.0
2014,2. Quintil,East,3.8675946960790375,3.787126168738664,3.948063223419411,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,936.0
2014,3. Quintil,West,5.523132053863929,5.48864941382768,5.557614693900177,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4612.0
2014,3. Quintil,East,5.20458444375544,5.148578817736311,5.260590069774569,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1634.0
2014,4. Quintil,West,6.221510020980413,6.192430521901824,6.250589520059003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5800.0
2014,4. Quintil,East,6.316150059701686,6.266369506568944,6.365930612834427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1699.0
2014,5. Quintil,West,7.243040060798332,7.219685041978975,7.2663950796176895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7435.0
2014,5. Quintil,East,7.05917472304514,7.00275811897834,7.1155913271119395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1226.0
2015,2. Quintil,West,4.425649040280224,4.376643655981715,4.474654424578734,2.0,5.0,6.941866844521336,0.0,10.0,5.0,5.0,6.0,2764.0
2015,2. Quintil,East,4.1093510143745995,4.0254060726293694,4.1932959561198295,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995,903.0
2015,3. Quintil,West,5.47743673564068,5.441845872629973,5.513027598651386,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4326.0
2015,3. Quintil,East,5.448637389083489,5.390121769577584,5.507153008589394,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1385.0
2015,4. Quintil,West,6.392421724504071,6.363382476911713,6.421460972096428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5691.0
2015,4. Quintil,East,6.401469566913516,6.352691624190003,6.450247509637029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1724.0
2015,5. Quintil,West,7.318334446927036,7.296344374876753,7.340324518977319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7731.0
2015,5. Quintil,East,7.116564355769595,7.063569819111747,7.1695588924274425,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1309.0
2016,2. Quintil,West,4.437255715746771,4.383956914937434,4.490554516556108,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,2317.0
2016,2. Quintil,East,4.243587695912344,4.159915351321928,4.327260040502761,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,824.0
2016,3. Quintil,West,5.507810763513325,5.469392922298168,5.546228604728482,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,3762.0
2016,3. Quintil,East,5.313117827900399,5.24903806333626,5.377197592464538,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1199.0
2016,4. Quintil,West,6.465751507475882,6.436509082949305,6.494993932002458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5115.0
2016,4. Quintil,East,6.514194903657253,6.463660340249891,6.564729467064614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1641.0
2016,5. Quintil,West,7.335372242678878,7.313306113264468,7.357438372093289,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7636.0
2016,5. Quintil,East,7.3072093221186325,7.257726772558998,7.356691871678267,6.0,8.0,8.203706682683778,2.6944399759743325,10.0,8.0,8.0,8.024999999999999,1353.0
2017,2. Quintil,West,4.549208354582279,4.506575115804831,4.591841593359727,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,3537.0
2017,2. Quintil,East,4.1201689386713385,4.04704188034787,4.193295996994807,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1100.0
2017,3. Quintil,West,5.49588571766774,5.456904407676057,5.5348670276594225,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3795.0
2017,3. Quintil,East,5.399784400132827,5.340442597304714,5.45912620296094,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1309.0
2017,4. Quintil,West,6.373356518150624,6.3449544248708865,6.4017586114303615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5617.0
2017,4. Quintil,East,6.466664673066964,6.4201494450542596,6.513179901079668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1802.0
2017,5. Quintil,West,7.329395685752925,7.3091201165143,7.349671254991551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9100.0
2017,5. Quintil,East,7.2118146132692225,7.165255437497409,7.258373789041036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1669.0
2018,2. Quintil,West,4.443141572330195,4.4031464603192525,4.483136684341137,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3927.0
2018,2. Quintil,East,3.961554815600637,3.8886350976395767,4.034474533561697,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1121.0
2018,3. Quintil,West,5.318645410156824,5.279750708188382,5.357540112125267,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3606.0
2018,3. Quintil,East,5.367346399999195,5.304889681236393,5.429803118761997,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1188.0
2018,4. Quintil,West,6.245908778132276,6.217322964609672,6.2744945916548795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5476.0
2018,4. Quintil,East,6.207179101553232,6.1611268484704365,6.253231354636027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1811.0
2018,5. Quintil,West,7.27128418139133,7.251446638226114,7.291121724556546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9218.0
2018,5. Quintil,East,7.160630451808662,7.117443460397318,7.2038174432200055,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1770.0
2019,2. Quintil,West,4.658620329282044,4.613333413215778,4.703907245348311,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3269.0
2019,2. Quintil,East,4.360759024810775,4.284895472362797,4.436622577258752,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,923.0
2019,3. Quintil,West,5.6155217621678535,5.575481682495418,5.655561841840289,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3396.0
2019,3. Quintil,East,5.2800007963098565,5.2065894392968355,5.353412153322878,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,984.0
2019,4. Quintil,West,6.402613809552668,6.372531970501177,6.4326956486041595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4889.0
2019,4. Quintil,East,6.382304180010109,6.3339170152103925,6.430691344809825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1698.0
2019,5. Quintil,West,7.418331972057191,7.4000818293500785,7.436582114764304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10660.0
2019,5. Quintil,East,7.276011987948592,7.238287601988474,7.31373637390871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2315.0
2020,2. Quintil,West,4.731577350857059,4.684868605054885,4.778286096659232,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2753.0
2020,2. Quintil,East,4.713495393519593,4.634761744033094,4.792229043006092,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,807.0
2020,3. Quintil,West,5.510410113404076,5.469502663665023,5.551317563143129,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,3686.0
2020,3. Quintil,East,5.3779954591309584,5.303641477769482,5.452349440492435,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,949.0
2020,4. Quintil,West,6.262705728659052,6.232917196840614,6.29249426047749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5117.0
2020,4. Quintil,East,6.543280146148372,6.495076496248723,6.591483796048021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1532.0
2020,5. Quintil,West,7.265374012096573,7.246796057125041,7.283951967068105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10879.0
2020,5. Quintil,East,7.231997923999106,7.192380712448768,7.271615135549444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2391.0
2021,2. Quintil,West,4.994515246373483,4.931462711272691,5.057567781474275,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1741.0
2021,2. Quintil,East,4.786498697595602,4.668931131180327,4.9040662640108765,3.0,5.0,6.24481934816729,0.0,10.0,5.0,5.0,5.0249999999999995,438.0
2021,3. Quintil,West,5.721132315502783,5.668922128367808,5.773342502637758,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2189.0
2021,3. Quintil,East,5.460657991500436,5.368238675936974,5.553077307063898,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,568.0
2021,4. Quintil,West,6.3487229666922635,6.309774644946652,6.3876712884378755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3019.0
2021,4. Quintil,East,6.39391980558632,6.329099381858426,6.4587402293142135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1030.0
2021,5. Quintil,West,7.504219064369082,7.483266910101266,7.525171218636897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8195.0
2021,5. Quintil,East,7.581664096826666,7.540984327918482,7.62234386573485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1800.0
