year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2121,4.219682885525213,4.166157856672956,4.27320791437747,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,1st Quintile,East,1038,3.577185850215926,3.5030447584123254,3.651326942019527,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2004,2nd Quintile,West,2436,5.259265279414505,5.211386557169126,5.307144001659884,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2004,2nd Quintile,East,1217,4.770890004479035,4.70197558944904,4.839804419509031,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,3rd Quintile,West,2667,5.552700747613866,5.507486307647647,5.597915187580084,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,3rd Quintile,East,1119,5.261609155290973,5.1935361371811135,5.329682173400832,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,4th Quintile,West,3216,6.05845254330931,6.018600282650837,6.098304803967784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,4th Quintile,East,982,5.893682266187602,5.824884184886147,5.962480347489056,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2004,5th Quintile,West,5237,6.856090715145648,6.826355896962126,6.885825533329169,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,5th Quintile,East,772,6.031364847044381,5.950941934708525,6.111787759380237,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,1st Quintile,West,2003,4.020540911517669,3.965683853896185,4.075397969139153,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2005,1st Quintile,East,1028,3.7276507289380287,3.6525336528547983,3.802767805021259,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2005,2nd Quintile,West,2342,5.022803580177002,4.969977974887,5.075629185467005,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,2nd Quintile,East,1196,4.864716389648664,4.79522057073412,4.934212208563208,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,3rd Quintile,West,2549,5.5234334073661335,5.475839217515982,5.571027597216285,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,3rd Quintile,East,1050,5.51353369983941,5.443475974668477,5.583591425010344,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,4th Quintile,West,3110,6.127117253860025,6.086994969787098,6.167239537932951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,4th Quintile,East,940,5.928157449090083,5.854021088260591,6.002293809919575,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,5th Quintile,West,5004,6.928075820885613,6.8975535806797685,6.958598061091457,6.0,7.2791284916914245,8.0,3.0,10.0,7.0,6.0,7.0
2005,5th Quintile,East,722,6.7121997501861435,6.640737049200535,6.783662451171752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,1st Quintile,West,1916,3.950142798829802,3.894227046050403,4.006058551609201,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2006,1st Quintile,East,945,3.669007233387239,3.589262292161898,3.74875217461258,1.704922649821991,3.0,6.0,0.0,10.0,3.0,2.0,3.0
2006,2nd Quintile,West,2073,5.108257577815102,5.055819645069456,5.160695510560747,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,East,1085,4.77129930091858,4.701504781163537,4.841093820673622,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,West,2457,5.512574677911092,5.464176237820447,5.560973118001736,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,3rd Quintile,East,1067,5.359278179846337,5.292787355863569,5.425769003829104,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,4th Quintile,West,2971,6.035109886985019,5.994194444026639,6.076025329943399,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,4th Quintile,East,852,5.881154669363305,5.805159808749936,5.9571495299766735,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,5th Quintile,West,4643,6.858350597077416,6.827721146872881,6.88898004728195,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,5th Quintile,East,713,6.47486428392449,6.399043842190019,6.550684725658962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,1st Quintile,West,2079,4.1079201067003845,4.053921494033372,4.161918719367397,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2007,1st Quintile,East,1005,3.470194034304333,3.3978829036242746,3.5425051649843913,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2007,2nd Quintile,West,2331,5.026345605278367,4.97545415317896,5.077237057377774,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,2nd Quintile,East,1092,4.897158751945788,4.826314591379587,4.96800291251199,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,3rd Quintile,West,2594,5.5292881205857825,5.48224704945482,5.576329191716745,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,3rd Quintile,East,1148,5.634672703659053,5.56808611449245,5.701259292825656,4.0,6.0,7.562907632105162,0.0,10.0,6.0,6.0,6.0
2007,4th Quintile,West,3239,6.079780477469423,6.042014786976342,6.117546167962503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,4th Quintile,East,965,5.770677984734811,5.699596829955818,5.841759139513804,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,5th Quintile,West,4743,6.8585581306794445,6.827251188334951,6.889865073023938,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,5th Quintile,East,716,6.440676374932426,6.367253087801666,6.514099662063186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,1st Quintile,West,1973,4.119721485146967,4.066081495886536,4.173361474407399,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,1st Quintile,East,951,3.744670274087449,3.6661683366982114,3.8231722114766864,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,2nd Quintile,West,2140,5.207576459380796,5.156846920755687,5.2583059980059055,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,2nd Quintile,East,1113,4.8241350204435145,4.754110847070132,4.894159193816897,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,3rd Quintile,West,2513,5.738297937965543,5.693413663681124,5.783182212249962,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,3rd Quintile,East,1145,5.437323991245136,5.3700062795692105,5.504641702921061,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,4th Quintile,West,3035,6.0845717393485215,6.044267055000037,6.124876423697006,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,4th Quintile,East,808,5.928077452894482,5.85169796815969,6.004456937629274,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,5th Quintile,West,4414,6.893182078360494,6.861720899790406,6.924643256930581,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,5th Quintile,East,679,6.558170495383999,6.482761446873585,6.633579543894413,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,1st Quintile,West,1897,4.139551846919943,4.083518336316944,4.195585357522942,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,1st Quintile,East,918,4.038116714829071,3.956699923809025,4.119533505849117,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,2nd Quintile,West,2014,5.094500616196226,5.039422326530328,5.149578905862123,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,2nd Quintile,East,1078,5.014596598068324,4.942497200474417,5.086695995662231,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,3rd Quintile,West,2292,5.683346604719448,5.635901787040096,5.7307914223988,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2009,3rd Quintile,East,1064,5.502262659646326,5.430291144893625,5.574234174399027,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,4th Quintile,West,2890,6.311870371390398,6.271335366514105,6.352405376266692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,East,761,5.930100402623652,5.851737668776471,6.008463136470834,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,5th Quintile,West,4038,6.9776940005719315,6.945070992536305,7.010317008607558,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,5th Quintile,East,660,6.629966052459974,6.549667963039939,6.710264141880009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,1st Quintile,West,1759,4.155914213881599,4.097233590706427,4.2145948370567705,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,1st Quintile,East,815,4.095609581763525,4.00792574646798,4.18329341705907,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,2nd Quintile,West,1890,5.42732313093934,5.3740009424045,5.4806453194741795,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,2nd Quintile,East,1019,5.107627583153762,5.0335420917641365,5.181713074543387,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,3rd Quintile,West,2179,5.885490667055211,5.836557437519367,5.9344238965910545,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,3rd Quintile,East,917,5.7264988053489985,5.653840775217601,5.799156835480396,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2010,4th Quintile,West,2630,6.3761312927999985,6.333797560966494,6.418465024633503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,East,733,6.125187128381412,6.044917622110255,6.205456634652569,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,5th Quintile,West,3709,6.981538947736131,6.946718067447787,7.016359828024475,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,5th Quintile,East,577,6.826027406992334,6.7385727639086115,6.913482050076056,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,1st Quintile,West,2989,4.541779769400779,4.495965001031261,4.587594537770296,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2011,1st Quintile,East,1338,4.123803201853528,4.059069109617991,4.188537294089065,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,2nd Quintile,West,2986,5.436081566039235,5.391862364817118,5.480300767261352,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,2nd Quintile,East,1299,5.333644218415452,5.268233704359983,5.399054732470922,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,3rd Quintile,West,2900,5.871849154112626,5.829829518828185,5.913868789397067,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,3rd Quintile,East,1058,5.833921317497688,5.7664041511022495,5.901438483893126,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,4th Quintile,West,3143,6.581707404372902,6.54546443795079,6.617950370795014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,East,767,6.36560894945491,6.289642765750019,6.441575133159802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5th Quintile,West,4107,7.109029520484441,7.076665075537336,7.141393965431546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,5th Quintile,East,564,6.96639219662448,6.880016632597429,7.052767760651531,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,1st Quintile,West,3648,4.666507966014091,4.624787868736791,4.708228063291391,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,East,1515,4.26360114350241,4.2024581412704105,4.32474414573441,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2012,2nd Quintile,West,3473,5.524161849047866,5.4833794970433205,5.564944201052412,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,2nd Quintile,East,1285,5.493936373209542,5.42993784955501,5.557934896864074,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2012,3rd Quintile,West,3489,6.129036930414979,6.091754513337716,6.166319347492242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,3rd Quintile,East,1186,5.786574533450918,5.720644760020626,5.85250430688121,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0
2012,4th Quintile,West,3689,6.673450176704941,6.638737397070611,6.7081629563392715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,East,961,6.283616789309703,6.21743532119957,6.349798257419836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,5th Quintile,West,4355,7.242625907385701,7.212713001939287,7.272538812832115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,5th Quintile,East,715,7.005701755217632,6.931153364066884,7.080250146368379,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,1st Quintile,West,3424,4.646029556569162,4.603725605468725,4.688333507669599,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,East,1497,4.399054590034013,4.3366898434485455,4.461419336619481,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,2nd Quintile,West,3508,5.679788830702125,5.639135708456107,5.720441952948144,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,2nd Quintile,East,1501,5.634221403514232,5.574515127797952,5.693927679230512,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,3rd Quintile,West,3603,6.17551594373162,6.138774692446661,6.212257195016579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,East,1149,5.938474513741369,5.8713730517750395,6.005575975707698,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,4th Quintile,West,3875,6.708664318861924,6.674552998877759,6.742775638846089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,East,864,6.550966934843459,6.478282372102659,6.62365149758426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,West,4656,7.382625137251895,7.3536655050312385,7.411584769472552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,5th Quintile,East,639,7.282905328403538,7.203456404742775,7.3623542520643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,West,4092,4.754209266277194,4.714771302571207,4.793647229983182,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,East,1388,4.372102602109675,4.306778981965221,4.437426222254129,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,2nd Quintile,West,3902,5.597319425830414,5.559158185160468,5.63548066650036,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,2nd Quintile,East,1400,5.514285391441775,5.451594915279741,5.576975867603809,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2014,3rd Quintile,West,3852,6.210280967042769,6.175519779820866,6.245042154264673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,3rd Quintile,East,1171,6.144272889778604,6.081145193784283,6.207400585772924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,4th Quintile,West,4136,6.68743264215605,6.65462435917195,6.720240925140151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,East,883,6.568899653000882,6.499164098696215,6.638635207305549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,West,4629,7.45351142444497,7.424308518919986,7.482714329969953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,East,653,7.142647893013308,7.064501780371738,7.220794005654878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,1st Quintile,West,3528,4.864232012588952,4.821062994509936,4.907401030667969,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,East,1264,4.616614319846715,4.547907481074479,4.68532115861895,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,West,3619,5.853050945552923,5.813907940255525,5.89219395085032,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2015,2nd Quintile,East,1470,5.82013879571476,5.762575503624886,5.877702087804634,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,3rd Quintile,West,3727,6.348438431505203,6.312030429564012,6.384846433446394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,3rd Quintile,East,1034,6.216699520010257,6.149800046431162,6.283598993589353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,4th Quintile,West,3824,6.823245600404348,6.789777887332651,6.856713313476044,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,4th Quintile,East,833,6.820070611670256,6.7523158105885175,6.887825412751995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,5th Quintile,West,4379,7.503137887989815,7.474872941358741,7.531402834620889,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,East,577,7.417041097376538,7.337073157845984,7.497009036907093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,West,3553,4.867339396219175,4.82415406659235,4.910524725846,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,East,1252,4.724810229936909,4.656555045542307,4.793065414331512,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,West,3631,5.992013620878268,5.95415478183384,6.029872459922696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,2nd Quintile,East,1331,5.802173735881137,5.739353785356276,5.864993686405998,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,3rd Quintile,West,3456,6.473953792231178,6.438623127836005,6.509284456626352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,3rd Quintile,East,1071,6.48704061822518,6.424523155562626,6.549558080887734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4th Quintile,West,3754,6.854269142311663,6.821286206486002,6.887252078137324,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,4th Quintile,East,743,6.941265030774087,6.871605151093305,7.010924910454869,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,5th Quintile,West,4162,7.604860831245668,7.576012936533211,7.633708725958125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,East,574,7.460387174972968,7.380322755167392,7.540451594778545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1st Quintile,West,4497,4.9495039016659765,4.912262818604543,4.98674498472741,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,East,1391,4.68394217210299,4.621108456698938,4.746775887507042,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,West,3491,5.866561031783626,5.827592990999727,5.905529072567526,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,2nd Quintile,East,1291,6.1510995186700566,6.091693570470695,6.210505466869418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,3rd Quintile,West,3316,6.536764564200668,6.500646699649395,6.572882428751941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,3rd Quintile,East,1004,6.1881957697544845,6.118828184522076,6.2575633549868925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,4th Quintile,West,3531,6.93105165132542,6.8971900169221545,6.964913285728686,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,4th Quintile,East,701,6.882860458533283,6.808411161176861,6.957309755889706,5.353400199739387,7.0,8.0,1.3835004993484685,10.0,7.0,7.0,7.0
