year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,1494,4.066400706233735,4.002585458179118,4.130215954288353,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2004,1st Quintile,East,710,3.225968781133799,3.1369584006958817,3.314979161571716,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,2nd Quintile,West,2234,5.0727681946323955,5.022789520628471,5.12274686863632,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,2nd Quintile,East,1149,4.563541905166264,4.494499745659693,4.632584064672834,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,3rd Quintile,West,3183,5.54727591912108,5.506132512022376,5.588419326219784,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,3rd Quintile,East,1398,5.248087875710696,5.186840803759059,5.309334947662332,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,4th Quintile,West,3869,6.0979431056824405,6.061840536640623,6.134045674724258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,4th Quintile,East,1125,5.870038429323454,5.805510806950549,5.934566051696359,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2004,5th Quintile,West,4694,6.909340364410766,6.877938017879723,6.940742710941809,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,5th Quintile,East,668,6.129521396162899,6.045327337196669,6.21371545512913,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,1st Quintile,West,1473,3.805216710169217,3.7413109380810927,3.869122482257341,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2005,1st Quintile,East,736,3.4506639579614298,3.3622294522194953,3.5390984637033642,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2005,2nd Quintile,West,2002,4.9085907938916415,4.852649590191529,4.964531997591754,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,2nd Quintile,East,1073,4.6857667528308475,4.612658442211611,4.758875063450084,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,3rd Quintile,West,2934,5.387614929781899,5.342894954432923,5.432334905130874,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,3rd Quintile,East,1301,5.397047938647136,5.3335479363111515,5.46054794098312,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,4th Quintile,West,3689,6.134164322181048,6.097217210709798,6.171111433652299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,4th Quintile,East,1097,5.906461183377072,5.838455563385041,5.974466803369103,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,5th Quintile,West,4688,6.962994336765839,6.931597900823515,6.994390772708163,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,5th Quintile,East,672,6.696766840376465,6.622950025258186,6.770583655494743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,1st Quintile,West,1386,3.696155027332952,3.6321749997118498,3.760135054954054,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2006,1st Quintile,East,670,3.415812956178749,3.3231129175510636,3.508512994806434,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2006,2nd Quintile,West,1867,4.896013471861572,4.8395608631309175,4.9524660805922265,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,East,1028,4.684178806488661,4.6128991863743,4.755458426603022,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,West,2763,5.428189711027108,5.382802785155636,5.47357663689858,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,3rd Quintile,East,1263,5.138043605797025,5.073793375948146,5.202293835645904,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,West,3489,5.985029559751658,5.946803502442844,6.023255617060473,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,4th Quintile,East,1024,5.845829621269337,5.776881725947916,5.914777516590757,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,5th Quintile,West,4557,6.869704355337192,6.8388218686462,6.900586842028185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,5th Quintile,East,679,6.5193874686496285,6.441861891441342,6.596913045857915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,1st Quintile,West,1355,3.8210133767197463,3.7539755638340324,3.88805118960546,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2007,1st Quintile,East,652,3.140844273137244,3.055641059125462,3.226047487149026,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0249999999999995
2007,2nd Quintile,West,2002,4.789456517737811,4.735890234044849,4.843022801430774,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,2nd Quintile,East,939,4.4349673741438576,4.35918954765159,4.5107452006361255,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2007,3rd Quintile,West,2911,5.371525481976858,5.326362976800177,5.416687987153538,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,3rd Quintile,East,1304,5.4018145654203815,5.337689319785629,5.465939811055134,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,4th Quintile,West,3671,5.996965686857827,5.960797803323983,6.033133570391671,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,4th Quintile,East,1240,5.765562802534766,5.702376101742635,5.828749503326897,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,5th Quintile,West,5049,6.816230019135446,6.785692806755047,6.846767231515845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,5th Quintile,East,792,6.445494532704944,6.375641611501258,6.51534745390863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,1st Quintile,West,1233,3.8101652908688957,3.742585891067792,3.8777446906699993,2.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0
2008,1st Quintile,East,598,3.3097082846596115,3.210555254195757,3.408861315123466,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2008,2nd Quintile,West,1759,4.935929909314277,4.879956683476613,4.991903135151941,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,2nd Quintile,East,889,4.618157790595851,4.540704597378058,4.695610983813644,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,3rd Quintile,West,2544,5.441982979224286,5.396268111089207,5.487697847359365,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,3rd Quintile,East,1262,5.246653733853305,5.181906537497597,5.311400930209012,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,4th Quintile,West,3604,6.0068610439261025,5.969759865520346,6.043962222331859,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,4th Quintile,East,1153,5.674356792223086,5.609769690249484,5.738943894196687,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,5th Quintile,West,4937,6.8100746421654685,6.780001528222713,6.840147756108224,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,5th Quintile,East,794,6.538621112951827,6.46709072544379,6.610151500459863,5.954385597167934,7.0,8.0,2.885963992919835,10.0,7.0,7.0,7.0
2009,1st Quintile,West,1107,3.877152566113808,3.804728415327156,3.94957671690046,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2009,1st Quintile,East,532,3.581136725626273,3.472268340429129,3.6900051108234173,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,2nd Quintile,West,1568,4.730876112676515,4.668518928088315,4.793233297264714,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,2nd Quintile,East,806,4.7575644396849395,4.677183236445998,4.837945642923881,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,3rd Quintile,West,2329,5.343586952491912,5.293666099638171,5.393507805345654,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,3rd Quintile,East,1181,5.139164322746695,5.06857850756695,5.209750137926441,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,4th Quintile,West,3311,6.06858217174438,6.030268536171076,6.1068958073176836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,4th Quintile,East,1132,5.854707535005567,5.790713550674807,5.918701519336327,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,5th Quintile,West,4821,6.913580297891409,6.8835830438017656,6.943577551981052,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,5th Quintile,East,830,6.658509578055559,6.588657505084859,6.72836165102626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,1st Quintile,West,963,3.859694069123248,3.7820852753601835,3.937302862886313,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,1st Quintile,East,458,3.948287707767357,3.832983380555567,4.063592034979147,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2010,2nd Quintile,West,1326,4.912440596311311,4.843849969823804,4.981031222798817,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,2nd Quintile,East,629,4.552591772676748,4.452555359357185,4.652628185996311,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2010,3rd Quintile,West,2058,5.497007207583663,5.4456069416404445,5.548407473526882,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,3rd Quintile,East,1019,5.322643616562903,5.250257896439439,5.395029336686368,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,4th Quintile,West,3147,6.147560098027222,6.108176372416041,6.186943823638403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,4th Quintile,East,1145,5.959217227324154,5.894487988243031,6.023946466405277,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,5th Quintile,West,4675,6.860503405749264,6.829426304733982,6.891580506764546,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,5th Quintile,East,810,6.538162069983466,6.4632922366487895,6.613031903318142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,1st Quintile,West,1444,4.073752846334312,4.01060810394244,4.136897588726184,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,1st Quintile,East,711,3.8594228096706162,3.7696575022210546,3.949188117120178,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,2nd Quintile,West,2362,5.071888702649063,5.020510489319243,5.123266915978883,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,2nd Quintile,East,1025,4.6896428945731214,4.616318393282605,4.762967395863638,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,3rd Quintile,West,3045,5.581437045104357,5.539082688346832,5.623791401861882,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2011,3rd Quintile,East,1234,5.572639223281998,5.5079178113170695,5.637360635246926,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,4th Quintile,West,3939,6.225500661377338,6.190300655390632,6.260700667364044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,East,1200,5.923817233347265,5.859228740911839,5.98840572578269,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2011,5th Quintile,West,5337,7.010441898364908,6.982418909263776,7.03846488746604,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,5th Quintile,East,856,6.921418033976094,6.8547339502887805,6.9881021176634075,5.292520727162098,7.0,8.0,1.231301817905245,10.0,7.0,6.0,7.0
2012,1st Quintile,West,1669,4.131826474789296,4.070605291495329,4.193047658083263,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2012,1st Quintile,East,750,3.8370152209753914,3.748353280666642,3.9256771612841406,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2012,2nd Quintile,West,2727,5.153521761561222,5.106279146049099,5.2007643770733445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,East,1040,4.804598415269052,4.734300418367177,4.874896412170928,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,West,3578,5.6757072640439965,5.6366271656392435,5.7147873624487495,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,3rd Quintile,East,1277,5.606743678270293,5.5437468276520905,5.669740528888496,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,4th Quintile,West,4457,6.376802509859005,6.344172412199157,6.409432607518854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,East,1431,6.005600907570018,5.946477117419679,6.064724697720356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,5th Quintile,West,6225,7.070012580914003,7.044328256607566,7.095696905220441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,5th Quintile,East,1166,6.704281757613131,6.6450209758359176,6.763542539390345,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2013,1st Quintile,West,1501,4.089402944785295,4.025693991163857,4.153111898406733,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,1st Quintile,East,696,3.8756706465263777,3.786398768445184,3.9649425246075714,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2013,2nd Quintile,West,2473,5.256805448228184,5.20790275143535,5.305708145021018,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,2nd Quintile,East,1033,4.946619641935189,4.8733188201008275,5.01992046376955,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,3rd Quintile,West,3571,5.772429310008053,5.733171092854269,5.811687527161837,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,3rd Quintile,East,1456,5.653144939389176,5.59221647270314,5.7140734060752125,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,4th Quintile,West,4833,6.329944942057651,6.29824720971063,6.3616426744046715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,East,1407,6.141423763359153,6.082060447696715,6.200787079021592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,5th Quintile,West,6692,7.209563241534246,7.184844380025757,7.234282103042736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,5th Quintile,East,1058,7.109697020268259,7.0478997000679104,7.171494340468607,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,1st Quintile,West,1906,4.413710047565006,4.356671774275597,4.470748320854415,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,1st Quintile,East,689,3.9452522723156966,3.851269645301291,4.039234899330102,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2014,2nd Quintile,West,2944,5.184780390450567,5.139172408104498,5.230388372796636,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,East,951,5.0438229819643094,4.9683807307373336,5.119265233191285,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,West,3738,5.7002992058302935,5.662055010113993,5.738543401546594,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,3rd Quintile,East,1373,5.654969667855956,5.592149971445238,5.7177893642666735,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,4th Quintile,West,4982,6.3647564839863495,6.333687087834637,6.395825880138062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,East,1332,6.281911582415065,6.225045832721576,6.338777332108553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,5th Quintile,West,7047,7.2047591796047925,7.180530068323314,7.228988290886271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,5th Quintile,East,1150,6.880896458299042,6.818914875563878,6.942878041034207,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,1st Quintile,West,1628,4.41973509597257,4.3548280554080385,4.484642136537101,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,1st Quintile,East,599,4.322794072446214,4.225248760688944,4.420339384203484,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,2nd Quintile,West,2354,5.245328427881224,5.194963969674471,5.295692886087978,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,2nd Quintile,East,892,5.080114913479063,5.000110004323314,5.160119822634812,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,3rd Quintile,West,3349,5.921168045355033,5.880947810557494,5.961388280152573,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2015,3rd Quintile,East,1289,5.897938510792774,5.83630050596989,5.959576515615659,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,4th Quintile,West,4815,6.457809394000872,6.426167880021918,6.489450907979826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,East,1301,6.348286597103608,6.289540262019788,6.407032932187429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,5th Quintile,West,6934,7.286845070503246,7.263443846266376,7.310246294740117,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,5th Quintile,East,1096,7.142754451529158,7.083709340379303,7.201799562679013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,1st Quintile,West,1620,4.541086002320434,4.476107238251775,4.606064766389093,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,1st Quintile,East,632,4.399809025594292,4.300802586176048,4.4988154650125365,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,2nd Quintile,West,2164,5.192957835441787,5.139459687405713,5.24645598347786,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,East,693,5.135281812888271,5.049615918161208,5.220947707615335,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,3rd Quintile,West,3030,5.986630308963774,5.945138487759069,6.028122130168478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,3rd Quintile,East,1124,5.764729351092806,5.696092473042226,5.833366229143387,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,4th Quintile,West,4588,6.467442637718602,6.43657765841094,6.4983076170262635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4th Quintile,East,1363,6.528363174674435,6.472975937942286,6.583750411406583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,5th Quintile,West,7159,7.326390267143389,7.303421982670251,7.349358551616527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,5th Quintile,East,1159,7.178537516681117,7.121967064866857,7.2351079684953765,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,1st Quintile,West,2275,4.553406075969859,4.500869138761877,4.60594301317784,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,1st Quintile,East,653,4.20136872508855,4.1079094242293985,4.294828025947701,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,2nd Quintile,West,2095,5.2051554755379374,5.151581069024723,5.258729882051152,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,2nd Quintile,East,689,4.994620604178786,4.908022288051665,5.081218920305908,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,3rd Quintile,West,2914,5.730808753090056,5.687800121462999,5.773817384717113,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,3rd Quintile,East,1030,6.1742065552074,6.1071127421895675,6.241300368225232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,4th Quintile,West,4193,6.495816221538254,6.462893156467829,6.528739286608679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
