year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2121,4.21968,4.10919,4.33017,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2004,1st Quintile,East,1038,3.57719,3.42405,3.73033,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2004,2nd Quintile,West,2436,5.25927,5.16044,5.35809,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.02500
2004,2nd Quintile,East,1217,4.77089,4.62857,4.91321,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,3rd Quintile,West,2667,5.55270,5.45938,5.64603,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,3rd Quintile,East,1119,5.26161,5.12101,5.40220,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,4th Quintile,West,3216,6.05845,5.97620,6.14070,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,4th Quintile,East,982,5.89368,5.75157,6.03580,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
2004,5th Quintile,West,5237,6.85609,6.79473,6.91745,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,5th Quintile,East,772,6.03136,5.86518,6.19755,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2005,1st Quintile,West,2003,4.02054,3.90730,4.13379,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2005,1st Quintile,East,1028,3.72765,3.57249,3.88281,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2005,2nd Quintile,West,2342,5.02280,4.91376,5.13185,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,2nd Quintile,East,1196,4.86472,4.72119,5.00824,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,3rd Quintile,West,2549,5.52343,5.42519,5.62167,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,3rd Quintile,East,1050,5.51353,5.36883,5.65824,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2005,4th Quintile,West,3110,6.12712,6.04431,6.20993,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,4th Quintile,East,940,5.92816,5.77501,6.08131,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2005,5th Quintile,West,5004,6.92808,6.86509,6.99106,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2005,5th Quintile,East,722,6.71220,6.56452,6.85988,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,1st Quintile,West,1916,3.95014,3.83471,4.06558,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2006,1st Quintile,East,945,3.66901,3.50427,3.83374,1.57743,3.00000,6.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2006,2nd Quintile,West,2073,5.10826,5.00001,5.21651,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,2nd Quintile,East,1085,4.77130,4.62714,4.91545,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,3rd Quintile,West,2457,5.51257,5.41267,5.61248,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.97500,6.00000
2006,3rd Quintile,East,1067,5.35928,5.22194,5.49661,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,4th Quintile,West,2971,6.03511,5.95066,6.11956,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2006,4th Quintile,East,852,5.88115,5.72414,6.03816,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2006,5th Quintile,West,4643,6.85835,6.79514,6.92156,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,5th Quintile,East,713,6.47486,6.31817,6.63156,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,1st Quintile,West,2079,4.10792,3.99645,4.21939,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2007,1st Quintile,East,1005,3.47019,3.32083,3.61956,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2007,2nd Quintile,West,2331,5.02635,4.92130,5.13140,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,2nd Quintile,East,1092,4.89716,4.75084,5.04348,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,3rd Quintile,West,2594,5.52929,5.43219,5.62638,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,3rd Quintile,East,1148,5.63467,5.49715,5.77219,4.00000,6.00000,7.98082,0.00000,10.00000,6.00000,6.00000,6.00000
2007,4th Quintile,West,3239,6.07978,6.00184,6.15772,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,4th Quintile,East,965,5.77068,5.62384,5.91751,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,5th Quintile,West,4743,6.85856,6.79395,6.92316,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,5th Quintile,East,716,6.44068,6.28894,6.59241,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,1st Quintile,West,1973,4.11972,4.00899,4.23046,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2008,1st Quintile,East,951,3.74467,3.58250,3.90684,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,2nd Quintile,West,2140,5.20758,5.10286,5.31230,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,2nd Quintile,East,1113,4.82414,4.67951,4.96876,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,3rd Quintile,West,2513,5.73830,5.64565,5.83094,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,3rd Quintile,East,1145,5.43732,5.29829,5.57636,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,4th Quintile,West,3035,6.08457,6.00139,6.16776,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2008,4th Quintile,East,808,5.92808,5.77026,6.08589,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2008,5th Quintile,West,4414,6.89318,6.82826,6.95811,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,5th Quintile,East,679,6.55817,6.40231,6.71403,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,1st Quintile,West,1897,4.13955,4.02387,4.25523,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.02500
2009,1st Quintile,East,918,4.03812,3.86992,4.20631,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.97500,4.00000
2009,2nd Quintile,West,2014,5.09450,4.98080,5.20820,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,2nd Quintile,East,1078,5.01460,4.86568,5.16351,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,3rd Quintile,West,2292,5.68335,5.58541,5.78128,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,3rd Quintile,East,1064,5.50226,5.35361,5.65092,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2009,4th Quintile,West,2890,6.31187,6.22821,6.39553,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,4th Quintile,East,761,5.93010,5.76817,6.09203,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2009,5th Quintile,West,4038,6.97769,6.91037,7.04502,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2009,5th Quintile,East,660,6.62997,6.46400,6.79594,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,1st Quintile,West,1759,4.15591,4.03477,4.27706,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.02500
2010,1st Quintile,East,815,4.09561,3.91444,4.27678,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.97500,4.00000
2010,2nd Quintile,West,1890,5.42732,5.31724,5.53740,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,2nd Quintile,East,1019,5.10763,4.95460,5.26066,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,3rd Quintile,West,2179,5.88549,5.78448,5.98650,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2010,3rd Quintile,East,917,5.72650,5.57640,5.87660,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,4th Quintile,West,2630,6.37613,6.28875,6.46351,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,4th Quintile,East,733,6.12519,5.95931,6.29107,5.00000,6.34969,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2010,5th Quintile,West,3709,6.98154,6.90968,7.05340,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2010,5th Quintile,East,577,6.82603,6.64522,7.00684,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,1st Quintile,West,2989,4.54178,4.44722,4.63634,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,1st Quintile,East,1338,4.12380,3.99013,4.25748,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2011,2nd Quintile,West,2986,5.43608,5.34482,5.52735,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2011,2nd Quintile,East,1299,5.33364,5.19857,5.46872,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,3rd Quintile,West,2900,5.87185,5.78512,5.95858,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,3rd Quintile,East,1058,5.83392,5.69447,5.97338,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,4th Quintile,West,3143,6.58171,6.50691,6.65651,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,4th Quintile,East,767,6.36561,6.20863,6.52258,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,5th Quintile,West,4107,7.10903,7.04224,7.17582,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,5th Quintile,East,564,6.96639,6.78781,7.14498,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2012,1st Quintile,West,3648,4.66651,4.58041,4.75261,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,1st Quintile,East,1515,4.26360,4.13735,4.38985,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2012,2nd Quintile,West,3473,5.52416,5.43999,5.60833,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,2nd Quintile,East,1285,5.49394,5.36178,5.62610,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,3rd Quintile,West,3489,6.12904,6.05209,6.20598,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2012,3rd Quintile,East,1186,5.78657,5.65041,5.92273,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,4th Quintile,West,3689,6.67345,6.60181,6.74509,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,4th Quintile,East,961,6.28362,6.14690,6.42033,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2012,5th Quintile,West,4355,7.24263,7.18089,7.30436,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,5th Quintile,East,715,7.00570,6.85164,7.15977,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2013,1st Quintile,West,3424,4.64603,4.55872,4.73334,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,1st Quintile,East,1497,4.39905,4.27028,4.52782,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,2nd Quintile,West,3508,5.67979,5.59589,5.76369,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,2nd Quintile,East,1501,5.63422,5.51094,5.75750,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,3rd Quintile,West,3603,6.17552,6.09969,6.25134,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,3rd Quintile,East,1149,5.93847,5.79989,6.07706,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2013,4th Quintile,West,3875,6.70866,6.63827,6.77906,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,4th Quintile,East,864,6.55097,6.40080,6.70113,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,5th Quintile,West,4656,7.38263,7.32286,7.44239,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,5th Quintile,East,639,7.28291,7.11868,7.44713,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
2014,1st Quintile,West,4092,4.75421,4.67282,4.83560,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,1st Quintile,East,1388,4.37210,4.23721,4.50699,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,2nd Quintile,West,3902,5.59732,5.51856,5.67608,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,2nd Quintile,East,1400,5.51429,5.38484,5.64374,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2014,3rd Quintile,West,3852,6.21028,6.13854,6.28202,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2014,3rd Quintile,East,1171,6.14427,6.01390,6.27465,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2014,4th Quintile,West,4136,6.68743,6.61973,6.75514,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,4th Quintile,East,883,6.56890,6.42483,6.71297,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,5th Quintile,West,4629,7.45351,7.39325,7.51378,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,5th Quintile,East,653,7.14265,6.98112,7.30417,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2015,1st Quintile,West,3528,4.86423,4.77514,4.95333,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,1st Quintile,East,1264,4.61661,4.47473,4.75850,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,2nd Quintile,West,3619,5.85305,5.77227,5.93383,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2015,2nd Quintile,East,1470,5.82014,5.70128,5.93900,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,3rd Quintile,West,3727,6.34844,6.27330,6.42358,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,3rd Quintile,East,1034,6.21670,6.07852,6.35488,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2015,4th Quintile,West,3824,6.82325,6.75418,6.89232,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,4th Quintile,East,833,6.82007,6.68008,6.96006,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
2015,5th Quintile,West,4379,7.50314,7.44481,7.56147,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,5th Quintile,East,577,7.41704,7.25171,7.58237,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,1st Quintile,West,3553,4.86734,4.77821,4.95647,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,1st Quintile,East,1252,4.72481,4.58386,4.86577,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,2nd Quintile,West,3631,5.99201,5.91388,6.07015,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2016,2nd Quintile,East,1331,5.80217,5.67245,5.93190,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2016,3rd Quintile,West,3456,6.47395,6.40104,6.54687,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,3rd Quintile,East,1071,6.48704,6.35791,6.61617,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,4th Quintile,West,3754,6.85427,6.78620,6.92234,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,4th Quintile,East,743,6.94127,6.79731,7.08522,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2016,5th Quintile,West,4162,7.60486,7.54533,7.66439,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,5th Quintile,East,574,7.46039,7.29486,7.62592,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,1st Quintile,West,4497,4.94950,4.87265,5.02636,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,1st Quintile,East,1391,4.68394,4.55420,4.81369,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,2nd Quintile,West,3491,5.86656,5.78614,5.94698,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2017,2nd Quintile,East,1291,6.15110,6.02842,6.27378,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2017,3rd Quintile,West,3316,6.53676,6.46222,6.61131,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,3rd Quintile,East,1004,6.18820,6.04491,6.33148,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2017,4th Quintile,West,3531,6.93105,6.86117,7.00094,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,4th Quintile,East,701,6.88286,6.72900,7.03672,5.19010,7.00000,8.00000,0.97524,10.00000,7.00000,7.00000,7.02500
2017,5th Quintile,West,3893,7.56420,7.50095,7.62746,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,5th Quintile,East,565,7.44909,7.29347,7.60471,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,1st Quintile,West,5226,4.88673,4.81702,4.95643,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
