year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,,,,,,,,,,,,
1999,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,2. Quintil,Westdeutschland,,,,,,,,,,,,
1999,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,3. Quintil,Westdeutschland,,,,,,,,,,,,
1999,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,4. Quintil,Westdeutschland,,,,,,,,,,,,
1999,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,5. Quintil,Westdeutschland,,,,,,,,,,,,
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,,,,,,,,,,,,
2000,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,2. Quintil,Westdeutschland,,,,,,,,,,,,
2000,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,3. Quintil,Westdeutschland,,,,,,,,,,,,
2000,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,4. Quintil,Westdeutschland,,,,,,,,,,,,
2000,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,5. Quintil,Westdeutschland,,,,,,,,,,,,
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,,,,,,,,,,,,
2001,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,2. Quintil,Westdeutschland,,,,,,,,,,,,
2001,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,3. Quintil,Westdeutschland,,,,,,,,,,,,
2001,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,4. Quintil,Westdeutschland,,,,,,,,,,,,
2001,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,5. Quintil,Westdeutschland,,,,,,,,,,,,
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,,,,,,,,,,,,
2002,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,2. Quintil,Westdeutschland,,,,,,,,,,,,
2002,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,3. Quintil,Westdeutschland,,,,,,,,,,,,
2002,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,4. Quintil,Westdeutschland,,,,,,,,,,,,
2002,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,5. Quintil,Westdeutschland,,,,,,,,,,,,
2002,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,4.2042947640652075,4.142851591479226,4.265737936651189,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1635.0
2004,1. Quintil,Ostdeutschland,3.38669398685087,3.299438682140251,3.4739492915614893,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,756.0
2004,2. Quintil,Westdeutschland,5.172809055518277,5.123630261978736,5.221987849057818,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2355.0
2004,2. Quintil,Ostdeutschland,4.517200906540302,4.449805588915281,4.584596224165323,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1218.0
2004,3. Quintil,Westdeutschland,5.614809696667321,5.573830143014124,5.6557892503205185,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3195.0
2004,3. Quintil,Ostdeutschland,5.280710173684955,5.219258907022077,5.342161440347834,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1381.0
2004,4. Quintil,Westdeutschland,6.072714765621722,6.036040468991049,6.1093890622523945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3782.0
2004,4. Quintil,Ostdeutschland,5.905570593569735,5.838379453948851,5.972761733190619,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1048.0
2004,5. Quintil,Westdeutschland,6.905242326029701,6.873117459108607,6.937367192950796,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4507.0
2004,5. Quintil,Ostdeutschland,6.141515267138654,6.05537026742888,6.227660266848429,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,647.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,3.8929995777043223,3.830150591126161,3.9558485642824834,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1546.0
2005,1. Quintil,Ostdeutschland,3.427092618725646,3.340371860228102,3.51381337722319,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,756.0
2005,2. Quintil,Westdeutschland,4.958871950821488,4.904627292527717,5.013116609115258,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2171.0
2005,2. Quintil,Ostdeutschland,4.731743014828779,4.662760146065545,4.800725883592013,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1151.0
2005,3. Quintil,Westdeutschland,5.487574055396512,5.442966535487923,5.532181575305101,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,2880.0
2005,3. Quintil,Ostdeutschland,5.462946549765045,5.398139082813155,5.527754016716934,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1281.0
2005,4. Quintil,Westdeutschland,6.138111680724771,6.100132351620767,6.176091009828776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,3647.0
2005,4. Quintil,Ostdeutschland,5.918944390861485,5.8476742942274536,5.990214487495517,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1001.0
2005,5. Quintil,Westdeutschland,6.938351609282573,6.906851109216132,6.969852109349014,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4542.0
2005,5. Quintil,Ostdeutschland,6.686543213662157,6.613541508946372,6.759544918377942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,690.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,3.951040520523297,3.892563807978931,4.009517233067663,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1768.0
2006,1. Quintil,Ostdeutschland,3.4560509856761494,3.374750399423252,3.537351571929047,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,863.0
2006,2. Quintil,Westdeutschland,5.048075054045194,4.996807304457841,5.099342803632547,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2319.0
2006,2. Quintil,Ostdeutschland,4.79054900687422,4.724621817949256,4.856476195799184,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1214.0
2006,3. Quintil,Westdeutschland,5.542352350914634,5.499642043805743,5.585062658023526,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3166.0
2006,3. Quintil,Ostdeutschland,5.320198913271147,5.256032466467016,5.384365360075278,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1323.0
2006,4. Quintil,Westdeutschland,6.01439796331333,5.977531238266628,6.051264688360033,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3849.0
2006,4. Quintil,Ostdeutschland,5.8269675612375895,5.7598541129176875,5.894081009557492,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1085.0
2006,5. Quintil,Westdeutschland,6.90755733651947,6.877738595019276,6.937376078019663,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4970.0
2006,5. Quintil,Ostdeutschland,6.543203563127465,6.466600577636603,6.619806548618326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,710.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,3.9308047966461803,3.866892140481793,3.994717452810568,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1490.0
2007,1. Quintil,Ostdeutschland,3.2395935171461816,3.1588077621400763,3.320379272152287,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,748.0
2007,2. Quintil,Westdeutschland,4.8656383108276025,4.811896347756105,4.9193802738991,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2105.0
2007,2. Quintil,Ostdeutschland,4.617600436330144,4.546815595967088,4.6883852766932,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1100.0
2007,3. Quintil,Westdeutschland,5.460458548137053,5.41663644686934,5.504280649404766,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2979.0
2007,3. Quintil,Ostdeutschland,5.400613805802895,5.337115954766634,5.464111656839157,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1292.0
2007,4. Quintil,Westdeutschland,5.986927330290789,5.949732623515961,6.024122037065617,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3579.0
2007,4. Quintil,Ostdeutschland,5.903250846176921,5.836716336212783,5.96978535614106,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1088.0
2007,5. Quintil,Westdeutschland,6.806158710365856,6.775032937261239,6.837284483470473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4835.0
2007,5. Quintil,Ostdeutschland,6.542858996888641,6.469026013431261,6.616691980346021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,699.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,3.9799434149018693,3.914919221925577,4.044967607878162,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1363.0
2008,1. Quintil,Ostdeutschland,3.365138063829358,3.271442651637307,3.4588334760214092,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,665.0
2008,2. Quintil,Westdeutschland,4.988778089589686,4.9336092120963695,5.043946967083002,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1865.0
2008,2. Quintil,Ostdeutschland,4.746930700030483,4.675605801247899,4.818255598813067,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1002.0
2008,3. Quintil,Westdeutschland,5.561075739270967,5.516549951294944,5.60560152724699,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2637.0
2008,3. Quintil,Ostdeutschland,5.2960745009827725,5.2293366695490135,5.3628123324165315,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1232.0
2008,4. Quintil,Westdeutschland,5.980879509100071,5.9431674103980034,6.018591607802139,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,3536.0
2008,4. Quintil,Ostdeutschland,5.671497615066838,5.603174920159165,5.739820309974511,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1044.0
2008,5. Quintil,Westdeutschland,6.8100871971380466,6.7791286667929045,6.841045727483189,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4676.0
2008,5. Quintil,Ostdeutschland,6.549869139657225,6.476893806390953,6.6228444729234965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,753.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,4.049710908026978,3.98117608133796,4.118245734715996,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1267.0
2009,1. Quintil,Ostdeutschland,3.600734280840685,3.501990103276514,3.699478458404856,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,606.0
2009,2. Quintil,Westdeutschland,4.848832848697948,4.787403295883401,4.910262401512496,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1662.0
2009,2. Quintil,Ostdeutschland,4.91135121368967,4.836026838629998,4.986675588749343,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,956.0
2009,3. Quintil,Westdeutschland,5.407816422127036,5.358773157154963,5.456859687099109,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2416.0
2009,3. Quintil,Ostdeutschland,5.241335645712917,5.168424978888796,5.314246312537039,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1098.0
2009,4. Quintil,Westdeutschland,6.088592815333965,6.049739230283587,6.127446400384343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3197.0
2009,4. Quintil,Ostdeutschland,5.807553386297902,5.740284623170153,5.8748221494256505,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1042.0
2009,5. Quintil,Westdeutschland,6.887931955888967,6.85694606398413,6.9189178477938045,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4594.0
2009,5. Quintil,Ostdeutschland,6.669939403106652,6.597711203962857,6.742167602250448,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,779.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,4.026863665977446,3.9737790653419953,4.079948266612897,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2236.0
2010,1. Quintil,Ostdeutschland,3.8296172290279484,3.7454336260347367,3.91380083202116,2.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0,889.0
2010,2. Quintil,Westdeutschland,4.932684272581272,4.885748555408804,4.979619989753741,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2851.0
2010,2. Quintil,Ostdeutschland,4.802980859027508,4.731928873069556,4.874032844985459,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1208.0
2010,3. Quintil,Westdeutschland,5.624251972018952,5.583090856468485,5.665413087569418,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3340.0
2010,3. Quintil,Ostdeutschland,5.437070407565974,5.375788861648504,5.498351953483445,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1298.0
2010,4. Quintil,Westdeutschland,6.201140667226072,6.166601529712397,6.235679804739748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4181.0
2010,4. Quintil,Ostdeutschland,6.028415165020837,5.9635418415181,6.093288488523574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1187.0
2010,5. Quintil,Westdeutschland,6.867096151065564,6.838022385001059,6.896169917130068,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5399.0
2010,5. Quintil,Ostdeutschland,6.689293269980507,6.615731133734073,6.762855406226942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,818.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,4.313192061569402,4.255979647212919,4.370404475925885,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1935.0
2011,1. Quintil,Ostdeutschland,3.7579225301584174,3.6771269807251934,3.8387180795916414,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,898.0
2011,2. Quintil,Westdeutschland,5.199674141628732,5.154309391311249,5.245038891946215,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2955.0
2011,2. Quintil,Ostdeutschland,4.852682258618043,4.786274008789856,4.919090508446231,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1254.0
2011,3. Quintil,Westdeutschland,5.694462195234957,5.655645721455921,5.733278669013993,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3742.0
2011,3. Quintil,Ostdeutschland,5.609220930209446,5.546230801019709,5.672211059399183,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1367.0
2011,4. Quintil,Westdeutschland,6.296320616645478,6.263931705541818,6.3287095277491385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4606.0
2011,4. Quintil,Ostdeutschland,5.996805083635663,5.934947193009387,6.058662974261939,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1255.0
2011,5. Quintil,Westdeutschland,7.070330549592648,7.043617538029495,7.097043561155801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5916.0
2011,5. Quintil,Ostdeutschland,6.867525373450016,6.802382574963054,6.932668171936979,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,951.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,4.228699663233698,4.169999898048129,4.287399428419267,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0,1862.0
2012,1. Quintil,Ostdeutschland,3.9828570599178743,3.897932664427398,4.067781455408351,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,839.0
2012,2. Quintil,Westdeutschland,5.30821695715396,5.264553312206779,5.351880602101142,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3079.0
2012,2. Quintil,Ostdeutschland,4.912916907922087,4.8516919298669245,4.974141885977249,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1320.0
2012,3. Quintil,Westdeutschland,5.7639257072891255,5.725984327765155,5.801867086813096,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3842.0
2012,3. Quintil,Ostdeutschland,5.647408114930395,5.5867964490426525,5.708019780818138,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1445.0
2012,4. Quintil,Westdeutschland,6.406411624587695,6.374151498144679,6.438671751030711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4705.0
2012,4. Quintil,Ostdeutschland,6.187596238425237,6.126100429981904,6.24909204686857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1279.0
2012,5. Quintil,Westdeutschland,7.124727469050848,7.099224462584986,7.15023047551671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,6171.0
2012,5. Quintil,Ostdeutschland,6.9064734562467915,6.8441082376290945,6.968838674864489,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,982.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,4.239732873654079,4.176508155039667,4.30295759226849,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1627.0
2013,1. Quintil,Ostdeutschland,3.8485496449977656,3.7609526758983907,3.9361466140971406,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,729.0
2013,2. Quintil,Westdeutschland,5.32072969556952,5.274953161706689,5.366506229432352,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2646.0
