year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2121,4.219682885525213,4.109191246855712,4.330174524194714,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,1st Quintile,East,1038,3.577185850215927,3.4240451430740424,3.7303265573578117,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2004,2nd Quintile,West,2436,5.259265279414504,5.160436606434464,5.358093952394544,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2004,2nd Quintile,East,1217,4.770890004479035,4.628569639281844,4.913210369676227,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,3rd Quintile,West,2667,5.552700747613866,5.4593755636373915,5.64602593159034,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,3rd Quintile,East,1119,5.261609155290971,5.12101414370738,5.402204166874562,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,4th Quintile,West,3216,6.058452543309311,5.976201582778888,6.140703503839735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,4th Quintile,East,982,5.893682266187601,5.751568232256645,6.035796300118557,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2004,5th Quintile,West,5237,6.856090715145647,6.794730033331197,6.917451396960097,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,5th Quintile,East,772,6.031364847044381,5.865181851959099,6.197547842129664,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,1st Quintile,West,2003,4.020540911517668,3.9072957548950398,4.133786068140296,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2005,1st Quintile,East,1028,3.727650728938028,3.5724923308723797,3.882809127003676,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2005,2nd Quintile,West,2342,5.022803580177002,4.9137616409135365,5.131845519440468,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,2nd Quintile,East,1196,4.864716389648664,4.721192810465489,5.008239968831839,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,3rd Quintile,West,2549,5.5234334073661335,5.425194217446369,5.621672597285898,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,3rd Quintile,East,1050,5.51353369983941,5.368829246420794,5.658238153258027,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,4th Quintile,West,3110,6.127117253860025,6.044307929515123,6.209926578204926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,4th Quintile,East,940,5.928157449090083,5.775007837120544,6.081307061059622,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,5th Quintile,West,5004,6.928075820885613,6.865089539100121,6.991062102671104,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,5th Quintile,East,722,6.7121997501861435,6.564515709221606,6.859883791150681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,1st Quintile,West,1916,3.950142798829801,3.8347089333473003,4.065576664312301,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2006,1st Quintile,East,945,3.669007233387239,3.5042726391323717,3.8337418276421062,1.5774302411721017,3.0,6.0,0.0,10.0,3.0,2.0,3.0
2006,2nd Quintile,West,2073,5.108257577815102,5.000008597544888,5.216506558085316,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,East,1085,4.771299300918581,4.627143875560118,4.915454726277043,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,West,2457,5.5125746779110925,5.412673656222057,5.612475699600128,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,3rd Quintile,East,1067,5.359278179846336,5.221943701996693,5.496612657695978,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,4th Quintile,West,2971,6.035109886985019,5.950662004151427,6.119557769818611,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,4th Quintile,East,852,5.881154669363305,5.724144846528038,6.038164492198572,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,5th Quintile,West,4643,6.858350597077416,6.7951418851726,6.921559308982231,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,5th Quintile,East,713,6.47486428392449,6.3181712528977805,6.6315573149512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,1st Quintile,West,2079,4.1079201067003845,3.9964495626405183,4.219390650760251,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2007,1st Quintile,East,1005,3.470194034304333,3.320827431510382,3.619560637098284,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2007,2nd Quintile,West,2331,5.026345605278368,4.921295863765133,5.131395346791603,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,2nd Quintile,East,1092,4.897158751945788,4.750836420416554,5.043481083475023,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,3rd Quintile,West,2594,5.529288120585783,5.432191424089588,5.626384817081979,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,3rd Quintile,East,1148,5.634672703659053,5.497151465099626,5.77219394221848,4.0,6.0,7.980817754331071,0.0,10.0,6.0,6.0,6.0
2007,4th Quintile,West,3239,6.079780477469422,6.001836191318505,6.1577247636203385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,4th Quintile,East,965,5.77067798473481,5.623844679079941,5.91751129038968,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,5th Quintile,West,4743,6.8585581306794445,6.7939516619893805,6.923164599369509,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,5th Quintile,East,716,6.440676374932428,6.288938466917338,6.5924142829475185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,1st Quintile,West,1973,4.119721485146967,4.008987786493367,4.230455183800568,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,1st Quintile,East,951,3.744670274087449,3.582504752931911,3.9068357952429866,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,2nd Quintile,West,2140,5.207576459380796,5.10285607845928,5.312296840302312,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,2nd Quintile,East,1113,4.824135020443514,4.679509333059386,4.9687607078276415,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,3rd Quintile,West,2513,5.738297937965544,5.645651655058219,5.830944220872868,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,3rd Quintile,East,1145,5.437323991245137,5.298292380723629,5.576355601766645,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,4th Quintile,West,3035,6.08457173934852,6.001385153929213,6.167758324767826,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,4th Quintile,East,808,5.928077452894481,5.77026071910725,6.0858941866817124,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,5th Quintile,West,4414,6.893182078360494,6.828256084807343,6.958108071913644,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,5th Quintile,East,679,6.558170495383999,6.4023143549211206,6.714026635846878,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,1st Quintile,West,1897,4.139551846919944,4.023874146144629,4.255229547695259,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,1st Quintile,East,918,4.038116714829071,3.869922108265449,4.206311321392693,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,2nd Quintile,West,2014,5.0945006161962265,4.9807991310667346,5.2082021013257185,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,2nd Quintile,East,1078,5.014596598068324,4.865679535890338,5.163513660246309,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,3rd Quintile,West,2292,5.683346604719448,5.585410512814605,5.781282696624291,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2009,3rd Quintile,East,1064,5.502262659646326,5.353607529295104,5.650917789997548,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,4th Quintile,West,2890,6.311870371390398,6.228206741637301,6.395534001143496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,East,761,5.930100402623651,5.768170800900217,6.092030004347086,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,5th Quintile,West,4038,6.9776940005719315,6.910368635520725,7.045019365623138,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,5th Quintile,East,660,6.629966052459974,6.4639966384421665,6.795935466477781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,1st Quintile,West,1759,4.155914213881599,4.034765639003748,4.27706278875945,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0
2010,1st Quintile,East,815,4.095609581763525,3.9144379254718067,4.276781238055244,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2010,2nd Quintile,West,1890,5.42732313093934,5.317242525526087,5.5374037363525925,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,2nd Quintile,East,1019,5.107627583153762,4.954598382988009,5.260656783319514,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,3rd Quintile,West,2179,5.885490667055211,5.784479409586331,5.986501924524091,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,3rd Quintile,East,917,5.7264988053489985,5.576398239230898,5.8765993714670985,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2010,4th Quintile,West,2630,6.376131292799998,6.288751496220975,6.46351108937902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,East,733,6.125187128381411,5.959307230769216,6.2910670259936055,5.0,6.349693825264965,8.0,0.5,10.0,6.0,5.0,6.0
2010,5th Quintile,West,3709,6.981538947736131,6.909675836348929,7.053402059123333,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,5th Quintile,East,577,6.826027406992333,6.645218059462275,7.006836754522391,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,1st Quintile,West,2989,4.541779769400779,4.4472201017165265,4.636339437085031,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2011,1st Quintile,East,1338,4.123803201853527,3.9901279903895075,4.257478413317547,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0
2011,2nd Quintile,West,2986,5.436081566039236,5.344815041628536,5.5273480904499355,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,2nd Quintile,East,1299,5.333644218415454,5.198568525772428,5.46871991105848,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,3rd Quintile,West,2900,5.871849154112627,5.785121395304111,5.958576912921142,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,3rd Quintile,East,1058,5.833921317497688,5.694465615486319,5.973377019509057,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,4th Quintile,West,3143,6.581707404372901,6.506905000803219,6.656509807942583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,East,767,6.36560894945491,6.20863356610772,6.522584332802101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5th Quintile,West,4107,7.109029520484439,7.042238098707731,7.175820942261147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,5th Quintile,East,564,6.966392196624481,6.787805123665928,7.144979269583034,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,1st Quintile,West,3648,4.66650796601409,4.580405824220492,4.752610107807689,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,East,1515,4.26360114350241,4.13735486775038,4.3898474192544406,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2012,2nd Quintile,West,3473,5.524161849047866,5.439993622156454,5.6083300759392785,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,2nd Quintile,East,1285,5.493936373209541,5.361775160166805,5.6260975862522775,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2012,3rd Quintile,West,3489,6.129036930414978,6.052092130380672,6.205981730449285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,3rd Quintile,East,1186,5.786574533450918,5.650414428225777,5.922734638676059,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,4th Quintile,West,3689,6.673450176704941,6.60181003590491,6.745090317504973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,East,961,6.283616789309702,6.146904116788867,6.420329461830538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,5th Quintile,West,4355,7.242625907385702,7.180894833901413,7.304356980869991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,5th Quintile,East,715,7.00570175521763,6.851638320792411,7.159765189642849,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,1st Quintile,West,3424,4.646029556569162,4.558720557594179,4.733338555544145,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,East,1497,4.399054590034013,4.270284452812924,4.527824727255102,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,2nd Quintile,West,3508,5.679788830702125,5.595887605284706,5.763690056119544,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,2nd Quintile,East,1501,5.634221403514231,5.510940717915884,5.757502089112578,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,3rd Quintile,West,3603,6.17551594373162,6.0996888542711005,6.251343033192139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,East,1149,5.938474513741369,5.799890036246267,6.077058991236471,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,4th Quintile,West,3875,6.708664318861926,6.638266578484804,6.779062059239048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,East,864,6.55096693484346,6.400799354777076,6.701134514909844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,West,4656,7.382625137251896,7.322862402223207,7.442387872280585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,5th Quintile,East,639,7.282905328403541,7.118681123044043,7.447129533763039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,West,4092,4.754209266277194,4.672819935483341,4.835598597071048,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,East,1388,4.372102602109675,4.2372144276640284,4.506990776555321,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,2nd Quintile,West,3902,5.597319425830416,5.518563772184265,5.676075079476567,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,2nd Quintile,East,1400,5.514285391441773,5.384835423472188,5.643735359411359,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,3rd Quintile,West,3852,6.2102809670427686,6.1385419196512,6.282020014434337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,3rd Quintile,East,1171,6.144272889778604,6.013898008269404,6.274647771287803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,4th Quintile,West,4136,6.68743264215605,6.619725399266758,6.755139885045343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,East,883,6.56889965300088,6.424829134701077,6.712970171300683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,West,4629,7.4535114244449705,7.39324656542492,7.513776283465021,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,East,653,7.142647893013307,6.981123243720255,7.304172542306359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,1st Quintile,West,3528,4.864232012588954,4.77513857459243,4.953325450585479,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,East,1264,4.616614319846715,4.4747278966688295,4.7585007430246,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,West,3619,5.853050945552923,5.77226720388488,5.9338346872209655,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2015,2nd Quintile,East,1470,5.820138795714761,5.701280887332415,5.938996704097106,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,3rd Quintile,West,3727,6.348438431505204,6.273299947063782,6.423576915946626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,3rd Quintile,East,1034,6.216699520010256,6.0785159729694636,6.354883067051049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,4th Quintile,West,3824,6.823245600404346,6.75417582533144,6.892315375477252,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,4th Quintile,East,833,6.820070611670256,6.680080680210817,6.960060543129695,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2015,5th Quintile,West,4379,7.503137887989816,7.4448077855881465,7.561467990391485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,East,577,7.417041097376538,7.251710241746599,7.5823719530064775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,West,3553,4.867339396219174,4.778212509332774,4.956466283105574,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,East,1252,4.724810229936909,4.583855220818865,4.865765239054953,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,West,3631,5.992013620878268,5.913880241323486,6.0701470004330496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,2nd Quintile,East,1331,5.802173735881137,5.6724505880500145,5.93189688371226,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,3rd Quintile,West,3456,6.473953792231178,6.401036848176021,6.546870736286335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,3rd Quintile,East,1071,6.487040618225179,6.357913528290677,6.616167708159681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4th Quintile,West,3754,6.854269142311663,6.786199435525486,6.922338849097841,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,4th Quintile,East,743,6.941265030774085,6.797313531135341,7.085216530412829,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,5th Quintile,West,4162,7.604860831245668,7.545326845829905,7.6643948166614315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,East,574,7.46038717497297,7.294855024988232,7.625919324957708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1st Quintile,West,4497,4.949503901665976,4.8726503894063775,5.026357413925574,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,East,1391,4.683942172102989,4.554195701081049,4.813688643124928,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,West,3491,5.866561031783626,5.786137396610587,5.9469846669566655,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,2nd Quintile,East,1291,6.151099518670055,6.028422818121205,6.273776219218904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,3rd Quintile,West,3316,6.536764564200669,6.462221859394841,6.611307269006497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,3rd Quintile,East,1004,6.188195769754484,6.044909211782411,6.331482327726556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,4th Quintile,West,3531,6.93105165132542,6.861167074856709,7.000936227794131,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
