year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Bavaria,West,2932,5.83421,5.70488,5.97132,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,Berlin,West,426,5.23388,4.94190,5.56530,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2004,Berlin,East,360,4.70630,4.34021,5.07788,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,Brandenburg,East,886,4.86686,4.64068,5.09258,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Mecklenburg-Western Pomerania,East,503,4.91726,4.62329,5.15229,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2004,Saxony,East,1549,5.04270,4.85452,5.20083,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Saxony-Anhalt,East,902,4.91387,4.72644,5.11308,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Thuringa,East,928,4.83431,4.62096,5.02461,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,Schleswig-Holstein,West,626,5.73130,5.50123,5.97420,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2005,Hamburg,West,283,5.74204,5.33682,6.19241,3.89812,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2005,Lower Saxony,West,1715,5.74770,5.57553,5.91530,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,Bremen,West,140,5.92298,5.25201,6.59919,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,9.00000
2005,North Rhine-Westphalia,West,4185,5.70311,5.59861,5.81503,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,Hesse,West,1321,5.50899,5.26686,5.68362,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2005,"Rhineland-Palatinate, Saarland",West,1178,5.64423,5.44169,5.83173,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,Baden-Wuerttemberg,West,2377,5.50279,5.36711,5.64652,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2005,Bavaria,West,2780,5.70343,5.56754,5.83778,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,Berlin,West,405,5.29822,4.98229,5.60223,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2005,Berlin,East,336,4.98353,4.63015,5.38195,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.97500,5.00000
2005,Brandenburg,East,859,4.90668,4.68272,5.16246,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,Mecklenburg-Western Pomerania,East,492,5.14437,4.81105,5.45594,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2005,Saxony,East,1494,5.16884,4.98696,5.31128,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,Saxony-Anhalt,East,874,5.20058,4.98706,5.41244,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2005,Thuringa,East,882,4.88188,4.63019,5.09297,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Schleswig-Holstein,West,651,5.75456,5.53257,5.98506,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2006,Hamburg,West,299,5.82774,5.52644,6.14649,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2006,Lower Saxony,West,1895,5.69056,5.53673,5.82275,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,Bremen,West,138,5.77881,5.07150,6.48209,3.07530,6.00000,9.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2006,North Rhine-Westphalia,West,4386,5.70558,5.60716,5.79523,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,Hesse,West,1437,5.62668,5.46538,5.77696,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,"Rhineland-Palatinate, Saarland",West,1236,5.68138,5.49525,5.87859,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,Baden-Wuerttemberg,West,2589,5.56524,5.44526,5.70123,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,Bavaria,West,3035,5.68287,5.56750,5.79627,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,Berlin,West,425,5.22368,4.86585,5.52447,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,Berlin,East,342,5.07309,4.75434,5.42254,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,Brandenburg,East,926,4.90699,4.69863,5.09767,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Mecklenburg-Western Pomerania,East,540,5.19371,4.92853,5.48190,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,Saxony,East,1562,5.05741,4.85578,5.24574,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Saxony-Anhalt,East,903,4.94717,4.71241,5.16805,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Thuringa,East,930,4.85583,4.61390,5.05289,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Schleswig-Holstein,West,585,5.72787,5.47728,5.99138,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,Hamburg,West,286,5.68439,5.26547,6.02330,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2007,Lower Saxony,West,1765,5.70512,5.53966,5.85562,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Bremen,West,142,5.95627,5.39008,6.67585,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,North Rhine-Westphalia,West,4087,5.65152,5.54777,5.76065,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Hesse,West,1355,5.53051,5.32021,5.71951,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,"Rhineland-Palatinate, Saarland",West,1125,5.70405,5.50139,5.93103,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Baden-Wuerttemberg,West,2372,5.55606,5.45269,5.68462,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Bavaria,West,2875,5.60945,5.46997,5.74667,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Berlin,West,396,5.40561,5.08652,5.78807,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2007,Berlin,East,340,5.01030,4.59919,5.38359,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2007,Brandenburg,East,850,4.95490,4.73663,5.13748,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Mecklenburg-Western Pomerania,East,497,5.10322,4.77144,5.39242,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2007,Saxony,East,1492,5.06270,4.87626,5.25139,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Saxony-Anhalt,East,852,5.00354,4.81141,5.20455,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2007,Thuringa,East,896,4.90466,4.68929,5.09907,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Schleswig-Holstein,West,539,5.86770,5.63269,6.15142,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,Hamburg,West,276,5.61930,5.28323,6.04603,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2008,Lower Saxony,West,1686,5.75101,5.59082,5.90526,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,Bremen,West,135,5.85924,5.14519,6.47981,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2008,North Rhine-Westphalia,West,3814,5.73748,5.63851,5.84115,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,Hesse,West,1273,5.61794,5.42295,5.80188,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,"Rhineland-Palatinate, Saarland",West,1046,5.70417,5.48213,5.91844,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,Baden-Wuerttemberg,West,2269,5.67840,5.55492,5.81104,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,Bavaria,West,2660,5.71642,5.58811,5.84172,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,Berlin,West,379,5.47279,5.19617,5.81640,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2008,Berlin,East,330,4.88912,4.52371,5.25550,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Brandenburg,East,812,5.07666,4.88287,5.28144,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,Mecklenburg-Western Pomerania,East,481,5.23094,4.85143,5.53389,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2008,Saxony,East,1413,5.10393,4.91347,5.30360,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,Saxony-Anhalt,East,799,5.15098,4.90680,5.44492,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,Thuringa,East,861,4.84960,4.65667,5.05111,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,Schleswig-Holstein,West,493,5.87137,5.57568,6.12259,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2009,Hamburg,West,264,5.98988,5.58003,6.34865,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2009,Lower Saxony,West,1597,5.73386,5.55084,5.93302,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,Bremen,West,116,5.70143,4.92050,6.38904,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2009,North Rhine-Westphalia,West,3554,5.68426,5.58548,5.80265,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,Hesse,West,1191,5.81549,5.63198,6.01258,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2009,"Rhineland-Palatinate, Saarland",West,979,5.71407,5.47964,5.91001,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2009,Baden-Wuerttemberg,West,2053,5.77040,5.61394,5.92246,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,Bavaria,West,2529,5.75727,5.61613,5.89650,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,Berlin,West,360,5.34481,4.91152,5.74956,3.07026,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2009,Berlin,East,316,5.24600,4.84300,5.59946,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
