"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2007","Brandenburg","Ostdeutschland, neue Bundeslaender","4.95","5","856","4.78","5.12"
"2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Bremen","Westdeutschland, alte Bundeslaender","5.84","6","143","5.41","6.27"
"2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hamburg","Westdeutschland, alte Bundeslaender","5.68","6","290","5.38","5.98"
"2007","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hessen","Westdeutschland, alte Bundeslaender","5.51","6","1361","5.37","5.65"
"2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.12","5","501","4.89","5.35"
"2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Niedersachsen","Westdeutschland, alte Bundeslaender","5.68","6","1779","5.56","5.8"
"2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","5.62","6","4103","5.54","5.7"
"2007","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","5.81","6","892","5.64","5.98"
"2007","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Saarland","Westdeutschland, alte Bundeslaender","5.34","6","239","5.02","5.66"
"2007","Sachsen","Ostdeutschland, neue Bundeslaender","5.05","5","1494","4.92","5.18"
"2007","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.02","5","856","4.84","5.2"
"2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","5.71","6","588","5.51","5.91"
"2007","Thueringen","Ostdeutschland, neue Bundeslaender","4.91","5","902","4.75","5.07"
"2007","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","5.71","6","2287","5.61","5.81"
"2008","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bayern","Westdeutschland, alte Bundeslaender","5.72","6","2678","5.62","5.82"
"2008","Berlin","Ostdeutschland, neue Bundeslaender","4.91","5","331","4.62","5.2"
"2008","Berlin","Westdeutschland, alte Bundeslaender","5.47","6","380","5.22","5.72"
"2008","Brandenburg","Ostdeutschland, neue Bundeslaender","5.09","5","817","4.91","5.27"
"2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bremen","Westdeutschland, alte Bundeslaender","5.67","5","136","5.21","6.13"
"2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hamburg","Westdeutschland, alte Bundeslaender","5.53","6","279","5.22","5.84"
"2008","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hessen","Westdeutschland, alte Bundeslaender","5.58","6","1280","5.44","5.72"
"2008","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.24","6","485","5.01","5.47"
"2008","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Niedersachsen","Westdeutschland, alte Bundeslaender","5.78","6","1701","5.66","5.9"
"2008","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","5.71","6","3830","5.63","5.79"
"2008","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","5.68","6","851","5.51","5.85"
"2008","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Saarland","Westdeutschland, alte Bundeslaender","5.75","6","199","5.39","6.11"
"2008","Sachsen","Ostdeutschland, neue Bundeslaender","5.1","5","1416","4.97","5.23"
"2008","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.13","5","804","4.95","5.31"
"2008","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","5.85","6","544","5.64","6.06"
"2008","Thueringen","Ostdeutschland, neue Bundeslaender","4.89","5","868","4.73","5.05"
"2008","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","5.79","6","2064","5.68","5.9"
"2009","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bayern","Westdeutschland, alte Bundeslaender","5.77","6","2548","5.67","5.87"
"2009","Berlin","Ostdeutschland, neue Bundeslaender","5.23","5","316","4.95","5.51"
"2009","Berlin","Westdeutschland, alte Bundeslaender","5.3","5","363","5.04","5.56"
"2009","Brandenburg","Ostdeutschland, neue Bundeslaender","5.24","5","785","5.07","5.41"
"2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bremen","Westdeutschland, alte Bundeslaender","5.6","5","116","5.1","6.1"
"2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hamburg","Westdeutschland, alte Bundeslaender","5.98","6","268","5.69","6.27"
"2009","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hessen","Westdeutschland, alte Bundeslaender","5.81","6","1200","5.66","5.96"
"2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.11","5","467","4.88","5.34"
"2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Niedersachsen","Westdeutschland, alte Bundeslaender","5.73","6","1611","5.6","5.86"
"2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","5.68","6","3571","5.6","5.76"
"2009","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","5.77","6","808","5.59","5.95"
"2009","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Saarland","Westdeutschland, alte Bundeslaender","5.38","6","174","5","5.76"
"2009","Sachsen","Ostdeutschland, neue Bundeslaender","5.2","5","1356","5.07","5.33"
"2009","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.44","6","763","5.26","5.62"
"2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","5.88","6","499","5.66","6.1"
"2009","Thueringen","Ostdeutschland, neue Bundeslaender","5.03","5","816","4.86","5.2"
"2009","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","5.85","6","2827","5.75","5.95"
"2010","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bayern","Westdeutschland, alte Bundeslaender","5.87","6","3500","5.78","5.96"
"2010","Berlin","Ostdeutschland, neue Bundeslaender","4.93","5","376","4.66","5.2"
"2010","Berlin","Westdeutschland, alte Bundeslaender","5.61","6","533","5.38","5.84"
"2010","Brandenburg","Ostdeutschland, neue Bundeslaender","5.41","6","946","5.24","5.58"
"2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bremen","Westdeutschland, alte Bundeslaender","5.84","7","166","5.37","6.31"
"2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hamburg","Westdeutschland, alte Bundeslaender","5.74","6","380","5.47","6.01"
"2010","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hessen","Westdeutschland, alte Bundeslaender","5.89","6","1629","5.76","6.02"
"2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.63","6","588","5.41","5.85"
"2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Niedersachsen","Westdeutschland, alte Bundeslaender","6.01","7","2148","5.9","6.12"
"2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","5.77","6","4883","5.69","5.85"
"2010","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","5.92","7","1094","5.77","6.07"
"2010","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Saarland","Westdeutschland, alte Bundeslaender","5.42","6","209","5.04","5.8"
"2010","Sachsen","Ostdeutschland, neue Bundeslaender","5.38","5","1658","5.26","5.5"
"2010","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.32","5","901","5.15","5.49"
"2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","5.99","7","720","5.8","6.18"
"2010","Thueringen","Ostdeutschland, neue Bundeslaender","5.46","6","951","5.3","5.62"
"2010","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.12","6","3086","6.03","6.21"
"2011","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bayern","Westdeutschland, alte Bundeslaender","6.11","7","3872","6.03","6.19"
"2011","Berlin","Ostdeutschland, neue Bundeslaender","5.44","5","421","5.2","5.68"
"2011","Berlin","Westdeutschland, alte Bundeslaender","5.76","6","490","5.53","5.99"
"2011","Brandenburg","Ostdeutschland, neue Bundeslaender","5.32","5","1022","5.16","5.48"
"2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bremen","Westdeutschland, alte Bundeslaender","5.46","5","178","5.01","5.91"
"2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hamburg","Westdeutschland, alte Bundeslaender","6.08","6","395","5.83","6.33"
"2011","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hessen","Westdeutschland, alte Bundeslaender","6.02","7","1683","5.89","6.15"
"2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.53","6","600","5.33","5.73"
"2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Niedersachsen","Westdeutschland, alte Bundeslaender","5.96","7","2313","5.85","6.07"
"2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.01","6","5000","5.94","6.08"
"2011","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.33","7","1169","6.19","6.47"
"2011","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Saarland","Westdeutschland, alte Bundeslaender","5.52","6","218","5.15","5.89"
"2011","Sachsen","Ostdeutschland, neue Bundeslaender","5.45","6","1706","5.33","5.57"
"2011","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.48","6","996","5.31","5.65"
"2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.3","7","833","6.12","6.48"
"2011","Thueringen","Ostdeutschland, neue Bundeslaender","5.59","6","1007","5.43","5.75"
"2011","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.18","7","3053","6.09","6.27"
"2012","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bayern","Westdeutschland, alte Bundeslaender","6.24","7","4063","6.16","6.32"
"2012","Berlin","Ostdeutschland, neue Bundeslaender","5.68","6","445","5.45","5.91"
"2012","Berlin","Westdeutschland, alte Bundeslaender","5.87","6","502","5.64","6.1"
"2012","Brandenburg","Ostdeutschland, neue Bundeslaender","5.57","6","1060","5.42","5.72"
"2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bremen","Westdeutschland, alte Bundeslaender","5.81","6","186","5.42","6.2"
"2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hamburg","Westdeutschland, alte Bundeslaender","6.07","7","387","5.82","6.32"
"2012","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hessen","Westdeutschland, alte Bundeslaender","6.2","7","1728","6.08","6.32"
"2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.55","6","614","5.34","5.76"
"2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Niedersachsen","Westdeutschland, alte Bundeslaender","6.09","7","2386","5.98","6.2"
"2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.09","7","5089","6.02","6.16"
"2012","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.34","7","1224","6.2","6.48"
"2012","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Saarland","Westdeutschland, alte Bundeslaender","6.17","6","208","5.81","6.53"
"2012","Sachsen","Ostdeutschland, neue Bundeslaender","5.49","6","1749","5.37","5.61"
"2012","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.57","6","994","5.41","5.73"
"2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.18","7","904","6.01","6.35"
"2012","Thueringen","Ostdeutschland, neue Bundeslaender","5.72","6","1036","5.56","5.88"
"2012","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.35","7","2915","6.26","6.44"
"2013","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bayern","Westdeutschland, alte Bundeslaender","6.32","7","3923","6.24","6.4"
"2013","Berlin","Ostdeutschland, neue Bundeslaender","5.6","6","440","5.37","5.83"
"2013","Berlin","Westdeutschland, alte Bundeslaender","6","6.19","534","5.77","6.23"
"2013","Brandenburg","Ostdeutschland, neue Bundeslaender","5.76","6","1017","5.61","5.91"
"2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bremen","Westdeutschland, alte Bundeslaender","5.54","6","182","5.14","5.94"
"2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hamburg","Westdeutschland, alte Bundeslaender","6.11","7","394","5.86","6.36"
"2013","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hessen","Westdeutschland, alte Bundeslaender","6.43","7","1642","6.31","6.55"
"2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.9","6","584","5.68","6.12"
"2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Niedersachsen","Westdeutschland, alte Bundeslaender","6.23","7","2401","6.12","6.34"
"2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.22","7","4912","6.15","6.29"
"2013","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.43","7","1187","6.28","6.58"
"2013","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Saarland","Westdeutschland, alte Bundeslaender","5.71","6.85","196","5.32","6.1"
"2013","Sachsen","Ostdeutschland, neue Bundeslaender","5.67","6","1690","5.55","5.79"
"2013","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.57","6","956","5.41","5.73"
"2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.46","7","863","6.3","6.62"
"2013","Thueringen","Ostdeutschland, neue Bundeslaender","5.83","6","992","5.67","5.99"
"2013","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.37","7","3097","6.28","6.46"
"2014","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bayern","Westdeutschland, alte Bundeslaender","6.33","7","4303","6.25","6.41"
