year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Bavaria,West,2886,5.843297228465379,5.796867826862699,5.889726630068059,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Berlin,West,420,5.236143032779651,5.112978465695414,5.359307599863889,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Berlin,East,357,4.737530698417803,4.606708058374487,4.8683533384611195,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Brandenburg,East,873,4.882891785015144,4.802223382895119,4.96356018713517,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Mecklenburg-Western Pomerania,East,497,4.919475378868383,4.805016645758364,5.033934111978402,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Saxony,East,1525,5.046336135543211,4.984113286666064,5.108558984420357,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Saxony-Anhalt,East,881,4.920078121509839,4.836790970499822,5.003365272519855,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2004,Thuringa,East,917,4.845386901303246,4.764588312102772,4.92618549050372,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Schleswig-Holstein,West,617,5.741924087281396,5.644702582427685,5.839145592135107,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2005,Hamburg,West,276,5.762306762805944,5.611021218279337,5.913592307332552,4.0,6.095771607643673,8.0,0.0,10.0,6.0,5.0,6.0
2005,Lower Saxony,West,1689,5.748976773635159,5.687151100035375,5.810802447234944,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Bremen,West,136,6.022783544350083,5.765893686942454,6.279673401757711,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2005,North Rhine-Westphalia,West,4136,5.716567182556411,5.678216098516097,5.754918266596725,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Hesse,West,1303,5.5163607070372995,5.4440840122450584,5.588637401829541,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2005,"Rhineland-Palatinate, Saarland",West,1166,5.6452050592025635,5.569295744727394,5.721114373677733,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Baden-Wuerttemberg,West,2326,5.522006947419629,5.471782412726628,5.57223148211263,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2005,Bavaria,West,2738,5.724604183365543,5.674903349477677,5.77430501725341,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Berlin,West,399,5.293413081603526,5.176366048415343,5.410460114791709,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Berlin,East,333,4.981400866859877,4.846177057727714,5.11662467599204,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Brandenburg,East,845,4.917431253999425,4.832527727324965,5.002334780673884,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Mecklenburg-Western Pomerania,East,486,5.131182404445754,5.018470951127487,5.2438938577640215,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Saxony,East,1473,5.166103709026944,5.102549018001679,5.22965840005221,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Saxony-Anhalt,East,867,5.199673876110773,5.1148343942050465,5.2845133580165,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Thuringa,East,875,4.8927916690657955,4.807291960664951,4.97829137746664,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Schleswig-Holstein,West,651,5.754557852611823,5.660783868468429,5.848331836755217,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Hamburg,West,299,5.827739896449266,5.685263135146565,5.970216657751967,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,Lower Saxony,West,1891,5.6926204964447935,5.633504453199672,5.751736539689915,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Bremen,West,138,5.7788093729238055,5.533203003611159,6.024415742236452,3.1180843310087916,6.0,9.0,0.0,10.0,6.0,5.0,7.0
2006,North Rhine-Westphalia,West,4381,5.708374278490994,5.671174924614567,5.745573632367421,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Hesse,West,1434,5.634592652275916,5.568408280379466,5.700777024172367,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,"Rhineland-Palatinate, Saarland",West,1236,5.681375006650666,5.610768309966174,5.751981703335158,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Baden-Wuerttemberg,West,2587,5.561092784099617,5.51401934475781,5.608166223441423,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Bavaria,West,3030,5.681466539413129,5.634922471486838,5.72801060733942,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Berlin,West,425,5.2236846687160225,5.104257090315683,5.343112247116362,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Berlin,East,342,5.073094714017272,4.944567649900065,5.20162177813448,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Brandenburg,East,925,4.903792243087894,4.823586664667364,4.9839978215084235,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Mecklenburg-Western Pomerania,East,538,5.194597010606246,5.087917950131703,5.301276071080788,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Saxony,East,1561,5.057437367453015,4.994321014486286,5.1205537204197435,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Saxony-Anhalt,East,902,4.943314934495038,4.8622871938514844,5.024342675138591,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Thuringa,East,927,4.856001308579226,4.775704593660198,4.936298023498255,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Schleswig-Holstein,West,585,5.7278687394789785,5.6290007420863475,5.826736736871609,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2007,Hamburg,West,286,5.684391094089065,5.542290441909361,5.826491746268769,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
2007,Lower Saxony,West,1765,5.7051177120066665,5.645115343681588,5.765120080331745,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Bremen,West,142,5.956266884150316,5.734417355897511,6.178116412403121,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
2007,North Rhine-Westphalia,West,4087,5.651523059678203,5.612942403148847,5.690103716207559,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Hesse,West,1355,5.53051302756515,5.460388586537524,5.600637468592776,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,"Rhineland-Palatinate, Saarland",West,1125,5.704050961103361,5.630562785699071,5.7775391365076505,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Baden-Wuerttemberg,West,2372,5.556057420124828,5.506796106270702,5.6053187339789545,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Bavaria,West,2875,5.60945270052618,5.562652049244617,5.656253351807743,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Berlin,West,396,5.405610497243741,5.283074024778319,5.528146969709162,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,Berlin,East,340,5.010297815066185,4.87190524685062,5.14869038328175,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2007,Brandenburg,East,850,4.954903682255113,4.874538790145985,5.03526857436424,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Mecklenburg-Western Pomerania,East,497,5.1032151964225045,4.99126849065394,5.215161902191069,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Saxony,East,1492,5.06269734284067,4.998779042060959,5.12661564362038,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Saxony-Anhalt,East,852,5.003538306795996,4.918094700922355,5.088981912669638,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Thuringa,East,896,4.904662256917857,4.827017215660191,4.982307298175523,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Schleswig-Holstein,West,539,5.867696208389823,5.765277326715177,5.9701150900644695,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2008,Hamburg,West,276,5.619299072321567,5.468414634291904,5.77018351035123,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,Lower Saxony,West,1686,5.751005201299511,5.691978207483713,5.81003219511531,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Bremen,West,135,5.8592447988180085,5.618141828314637,6.10034776932138,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,North Rhine-Westphalia,West,3814,5.737479285844718,5.6985122250697415,5.776446346619695,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Hesse,West,1273,5.61794378378112,5.546159782983884,5.6897277845783565,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,"Rhineland-Palatinate, Saarland",West,1046,5.704167388866012,5.629766730209229,5.778568047522795,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Baden-Wuerttemberg,West,2269,5.678404159524958,5.6309500374701695,5.725858281579747,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Bavaria,West,2660,5.716422794889975,5.668948366685008,5.763897223094942,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Berlin,West,379,5.472786991414173,5.352420721517283,5.5931532613110635,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Berlin,East,330,4.889119062467139,4.750098864193532,5.028139260740746,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Brandenburg,East,812,5.0766619747855355,4.994536801957259,5.158787147613812,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Mecklenburg-Western Pomerania,East,481,5.230939848449666,5.114781107128009,5.347098589771323,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Saxony,East,1413,5.103934196156556,5.037966564067585,5.169901828245527,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Saxony-Anhalt,East,799,5.150976619841715,5.063738781580772,5.238214458102657,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Thuringa,East,861,4.849600926538852,4.771843949285075,4.92735790379263,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Schleswig-Holstein,West,493,5.871373316496705,5.762261780629357,5.980484852364052,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,Hamburg,West,264,5.989878759432408,5.854819060961067,6.124938457903748,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2009,Lower Saxony,West,1597,5.733862400429694,5.671901494022673,5.7958233068367155,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Bremen,West,116,5.701433231916671,5.451669947902893,5.95119651593045,4.0,5.421425980573338,8.0,0.0,10.0,6.0,5.0,7.0
2009,North Rhine-Westphalia,West,3554,5.684264198985654,5.643442182384664,5.725086215586645,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Hesse,West,1191,5.815492894085337,5.743298149536365,5.8876876386343096,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,"Rhineland-Palatinate, Saarland",West,979,5.714069878277103,5.6344671286826795,5.793672627871526,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,Baden-Wuerttemberg,West,2053,5.770398276860232,5.717605693188003,5.823190860532461,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Bavaria,West,2529,5.757272207218323,5.706688100710358,5.807856313726288,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
