year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Direct migration background,Urban regions,2264,5.08276,4.88271,5.26924,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,Direct migration background,Rural regions,613,4.79931,4.39431,5.14249,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Indirect migration background,Urban regions,866,5.22666,4.90017,5.52706,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,Indirect migration background,Rural regions,184,4.42645,3.69355,5.05417,2.00000,4.35016,7.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2011,No migration background,Urban regions,12933,6.17304,6.11042,6.23959,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,No migration background,Rural regions,8096,5.80551,5.71082,5.89417,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,Direct migration background,Urban regions,2110,5.41946,5.27181,5.59149,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2011,Direct migration background,Rural regions,645,5.30247,4.93446,5.61701,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,Indirect migration background,Urban regions,886,5.58444,5.31584,5.88705,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,Indirect migration background,Rural regions,209,5.30882,4.26998,6.03620,3.00000,5.00000,7.81751,0.00000,10.00000,5.00000,4.00000,5.00000
2012,No migration background,Urban regions,13169,6.23289,6.17216,6.29867,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,No migration background,Rural regions,8455,5.91551,5.82740,5.99981,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,Direct migration background,Urban regions,2100,5.57187,5.42106,5.73146,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,Direct migration background,Rural regions,717,5.86266,5.57343,6.16676,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.02500
2012,Indirect migration background,Urban regions,878,5.83396,5.52481,6.12427,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2012,Indirect migration background,Rural regions,206,5.39354,4.78593,6.03992,3.34982,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2013,No migration background,Urban regions,12826,6.32535,6.25866,6.38139,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,No migration background,Rural regions,8205,6.02419,5.93476,6.10311,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2013,Direct migration background,Urban regions,1972,5.77545,5.63191,5.97415,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,Direct migration background,Rural regions,655,5.70229,5.34584,6.04138,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2013,Indirect migration background,Urban regions,860,5.93417,5.67385,6.24716,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2013,Indirect migration background,Rural regions,203,5.58103,5.01977,6.18573,3.00000,6.00000,7.64166,0.00000,10.00000,6.00000,5.00000,7.00000
2014,No migration background,Urban regions,11980,6.35321,6.28258,6.41838,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,No migration background,Rural regions,7626,6.10383,6.01662,6.18559,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Direct migration background,Urban regions,3676,5.64061,5.49900,5.80807,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,Direct migration background,Rural regions,1263,5.66203,5.35025,5.90092,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2014,Indirect migration background,Urban regions,1283,5.75921,5.55890,5.96802,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2014,Indirect migration background,Rural regions,285,5.71588,5.25589,6.16465,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2015,No migration background,Urban regions,11340,6.49329,6.41558,6.55681,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,No migration background,Rural regions,7284,6.23883,6.15837,6.32064,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Direct migration background,Urban regions,4257,5.82206,5.69228,5.97758,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,Direct migration background,Rural regions,1468,5.89341,5.60392,6.14800,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2015,Indirect migration background,Urban regions,1210,5.96358,5.71124,6.20481,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2015,Indirect migration background,Rural regions,274,6.03494,5.61096,6.54952,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2016,No migration background,Urban regions,10568,6.56675,6.50110,6.63615,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,No migration background,Rural regions,6794,6.39978,6.31549,6.48657,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Direct migration background,Urban regions,3756,5.90105,5.77214,6.05367,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2016,Direct migration background,Rural regions,1329,5.94464,5.67867,6.25035,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2016,Indirect migration background,Urban regions,1117,6.13745,5.88947,6.36805,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2016,Indirect migration background,Rural regions,283,6.11187,5.68964,6.62314,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2017,No migration background,Urban regions,11930,6.61921,6.55853,6.68329,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,No migration background,Rural regions,7700,6.40852,6.33293,6.49150,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Direct migration background,Urban regions,4915,5.84777,5.71823,6.00256,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2017,Direct migration background,Rural regions,1842,6.00136,5.75373,6.26906,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2017,Indirect migration background,Urban regions,1267,6.15068,5.91561,6.36202,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Indirect migration background,Rural regions,275,6.44796,5.97634,6.98551,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2018,No migration background,Urban regions,11646,6.62934,6.56272,6.68547,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,No migration background,Rural regions,7352,6.34257,6.26706,6.42833,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Direct migration background,Urban regions,5582,5.84792,5.72976,5.97873,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2018,Direct migration background,Rural regions,2008,5.63802,5.33926,5.96139,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2018,Indirect migration background,Urban regions,1246,6.26132,6.02816,6.46690,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Indirect migration background,Rural regions,283,6.70116,6.37225,7.06387,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2019,No migration background,Urban regions,11910,6.82830,6.76082,6.89552,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,No migration background,Rural regions,7368,6.58408,6.50922,6.67396,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Direct migration background,Urban regions,5103,6.07071,5.90832,6.20757,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2019,Direct migration background,Rural regions,1819,5.94603,5.70128,6.28495,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2019,Indirect migration background,Urban regions,1177,6.49084,6.25447,6.73833,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Indirect migration background,Rural regions,284,6.53978,6.12984,7.05376,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2020,No migration background,Urban regions,11339,6.78755,6.72737,6.85737,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,No migration background,Rural regions,6853,6.61542,6.53447,6.70926,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Direct migration background,Urban regions,6362,5.94858,5.79960,6.09395,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2020,Direct migration background,Rural regions,2107,5.85530,5.48187,6.19485,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2020,Indirect migration background,Urban regions,1182,6.16093,5.98544,6.36999,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2020,Indirect migration background,Rural regions,271,6.44458,6.04584,7.00238,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,8.00000
2021,No migration background,Urban regions,8173,7.07357,7.00655,7.14470,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,No migration background,Rural regions,4813,6.85723,6.76046,6.96007,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,Direct migration background,Urban regions,3971,6.16155,5.98051,6.33839,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2021,Direct migration background,Rural regions,1121,6.00588,5.66174,6.42699,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2021,Indirect migration background,Urban regions,720,6.64947,6.36859,6.97820,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,Indirect migration background,Rural regions,181,6.85007,6.35201,7.35124,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
