"year","migback","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","5.08","4.5","626","4.86","5.3"
"2007","kein Migrationshintergrund","Laendlicher Raum","5.46","5.5","6430","5.4","5.52"
"2007","kein Migrationshintergrund","Staedtischer Raum","5.76","5.5","10728","5.71","5.81"
"2008","direkter Migrationshintergrund","Laendlicher Raum","4.92","4.5","346","4.65","5.19"
"2008","direkter Migrationshintergrund","Staedtischer Raum","4.86","4.5","1480","4.73","4.99"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","4.59","4.5","106","4.03","5.15"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","5.3","5.5","623","5.09","5.51"
"2008","kein Migrationshintergrund","Laendlicher Raum","5.53","5.5","6072","5.47","5.59"
"2008","kein Migrationshintergrund","Staedtischer Raum","5.82","5.5","10146","5.77","5.87"
"2009","direkter Migrationshintergrund","Laendlicher Raum","4.79","4.5","314","4.48","5.1"
"2009","direkter Migrationshintergrund","Staedtischer Raum","4.85","4.5","1300","4.71","4.99"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","4.95","4.5","109","4.49","5.41"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","5.15","5.5","574","4.92","5.38"
"2009","kein Migrationshintergrund","Laendlicher Raum","5.6","5.5","5801","5.53","5.67"
"2009","kein Migrationshintergrund","Staedtischer Raum","5.89","5.5","9519","5.84","5.94"
"2010","direkter Migrationshintergrund","Laendlicher Raum","4.83","4.5","608","4.6","5.06"
"2010","direkter Migrationshintergrund","Staedtischer Raum","5.07","4.5","2221","4.95","5.19"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","4.35","4.5","192","3.94","4.76"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","5.21","4.5","900","5.02","5.4"
"2010","kein Migrationshintergrund","Laendlicher Raum","5.75","5.5","7410","5.69","5.81"
"2010","kein Migrationshintergrund","Staedtischer Raum","6","6.5","12076","5.95","6.05"
"2011","direkter Migrationshintergrund","Laendlicher Raum","5.31","4.5","639","5.09","5.53"
"2011","direkter Migrationshintergrund","Staedtischer Raum","5.41","5.5","2066","5.29","5.53"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","5.1","4.5","216","4.72","5.48"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","5.59","5.5","919","5.41","5.77"
"2011","kein Migrationshintergrund","Laendlicher Raum","5.81","5.5","8126","5.75","5.87"
"2011","kein Migrationshintergrund","Staedtischer Raum","6.17","6.5","12913","6.13","6.21"
"2012","direkter Migrationshintergrund","Laendlicher Raum","5.85","5.5","701","5.65","6.05"
"2012","direkter Migrationshintergrund","Staedtischer Raum","5.57","5.5","2043","5.46","5.68"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","5.34","5.5","215","4.99","5.69"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","5.85","5.5","917","5.67","6.03"
"2012","kein Migrationshintergrund","Laendlicher Raum","5.92","5.5","8483","5.87","5.97"
"2012","kein Migrationshintergrund","Staedtischer Raum","6.23","6.5","13166","6.19","6.27"
"2013","direkter Migrationshintergrund","Laendlicher Raum","5.75","5.5","631","5.55","5.95"
"2013","direkter Migrationshintergrund","Staedtischer Raum","5.74","5.5","1902","5.62","5.86"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","5.48","5.5","214","5.13","5.83"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","5.92","5.5","902","5.74","6.1"
"2013","kein Migrationshintergrund","Laendlicher Raum","6.03","6.5","8242","5.97","6.09"
"2013","kein Migrationshintergrund","Staedtischer Raum","6.32","6.5","12830","6.28","6.36"
"2014","direkter Migrationshintergrund","Laendlicher Raum","5.68","5.5","1236","5.53","5.83"
"2014","direkter Migrationshintergrund","Staedtischer Raum","5.62","5.5","3598","5.53","5.71"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","5.72","5.5","301","5.41","6.03"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","5.75","5.5","1336","5.6","5.9"
"2014","kein Migrationshintergrund","Laendlicher Raum","6.1","6.5","7659","6.04","6.16"
"2014","kein Migrationshintergrund","Staedtischer Raum","6.36","6.5","11983","6.32","6.4"
"2015","direkter Migrationshintergrund","Laendlicher Raum","6.02","5.5","1443","5.89","6.15"
"2015","direkter Migrationshintergrund","Staedtischer Raum","5.79","5.5","4178","5.71","5.87"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","5.99","6.5","286","5.69","6.29"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","5.96","6.5","1263","5.81","6.11"
"2015","kein Migrationshintergrund","Laendlicher Raum","6.23","6.5","7322","6.17","6.29"
"2015","kein Migrationshintergrund","Staedtischer Raum","6.5","6.5","11341","6.45","6.55"
"2016","direkter Migrationshintergrund","Laendlicher Raum","5.93","6.5","1303","5.78","6.08"
"2016","direkter Migrationshintergrund","Staedtischer Raum","5.89","5.5","3676","5.81","5.97"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","6.09","6.5","297","5.77","6.41"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","6.11","6.5","1173","5.95","6.27"
"2016","kein Migrationshintergrund","Laendlicher Raum","6.4","6.5","6823","6.34","6.46"
"2016","kein Migrationshintergrund","Staedtischer Raum","6.57","6.5","10575","6.52","6.62"
"2017","direkter Migrationshintergrund","Laendlicher Raum","5.97","6.5","1810","5.85","6.09"
"2017","direkter Migrationshintergrund","Staedtischer Raum","5.85","5.5","4830","5.78","5.92"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","6.41","6.5","293","6.11","6.71"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","6.13","6.5","1321","5.99","6.27"
"2017","kein Migrationshintergrund","Laendlicher Raum","6.41","6.5","7741","6.36","6.46"
"2017","kein Migrationshintergrund","Staedtischer Raum","6.62","6.5","11934","6.58","6.66"
"2018","direkter Migrationshintergrund","Laendlicher Raum","5.6","5.5","1974","5.49","5.71"
"2018","direkter Migrationshintergrund","Staedtischer Raum","5.85","5.5","5491","5.78","5.92"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","6.66","6.5","301","6.39","6.93"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","6.26","6.5","1308","6.12","6.4"
"2018","kein Migrationshintergrund","Laendlicher Raum","6.34","6.5","7393","6.29","6.39"
"2018","kein Migrationshintergrund","Staedtischer Raum","6.63","6.5","11650","6.59","6.67"
"2019","direkter Migrationshintergrund","Laendlicher Raum","5.89","5.5","1792","5.78","6"
"2019","direkter Migrationshintergrund","Staedtischer Raum","6.09","5.5","5021","6.02","6.16"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","6.35","6.5","357","6.08","6.62"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","6.5","6.5","1338","6.36","6.64"
"2019","kein Migrationshintergrund","Laendlicher Raum","6.59","6.5","7385","6.54","6.64"
"2019","kein Migrationshintergrund","Staedtischer Raum","6.82","6.5","11867","6.78","6.86"
"2020","direkter Migrationshintergrund","Laendlicher Raum","5.83","5.5","2098","5.73","5.93"
"2020","direkter Migrationshintergrund","Staedtischer Raum","5.95","5.5","6255","5.89","6.01"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","6.17","6.5","316","5.88","6.46"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","6.14","6.5","1274","6","6.28"
"2020","kein Migrationshintergrund","Laendlicher Raum","6.62","6.5","6903","6.57","6.67"
"2020","kein Migrationshintergrund","Staedtischer Raum","6.78","6.5","11375","6.74","6.82"
