year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,No migration background,Rural regions,7385,5.7460454720677365,5.662036841739614,5.830381008856462,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Direct migration background,Urban regions,2264,5.082758608128017,4.889636625962668,5.236725848521562,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Direct migration background,Rural regions,613,4.799309531136749,4.377324841274088,5.242265947221485,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2010,Indirect migration background,Urban regions,866,5.226661498264859,4.979367246974251,5.556405748093418,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Indirect migration background,Rural regions,184,4.426448385744359,3.6796200669868178,5.1549328493538535,2.0,4.350156553846767,7.0,0.0,10.0,4.0,3.0,5.0
2011,No migration background,Urban regions,12933,6.173037579316949,6.110010390311268,6.242641941362059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,Rural regions,8096,5.8055143068194806,5.715740429863084,5.884806797520957,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Direct migration background,Urban regions,2110,5.419455845872679,5.246649562783645,5.60356697538342,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Direct migration background,Rural regions,645,5.302468657280934,4.9368480327115565,5.686242876919358,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2011,Indirect migration background,Urban regions,886,5.584443759494376,5.332117727521792,5.838621837618639,3.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Indirect migration background,Rural regions,209,5.308820902634348,4.413977492607822,6.097986072467485,3.0,5.0,7.817511987199399,0.0,10.0,5.0,4.0,5.0
2012,No migration background,Urban regions,13169,6.2328877727726155,6.180309782693715,6.289355296476766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,Rural regions,8455,5.9155094580326,5.842286062029371,5.997829358477935,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,Urban regions,2100,5.571870941108884,5.4163809149187765,5.7091838274960045,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,Rural regions,717,5.862657035532189,5.569226508228489,6.209451201015235,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,Urban regions,878,5.833962180010483,5.539195463381798,6.189445880205898,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,Indirect migration background,Rural regions,206,5.39354236873033,4.748806921122189,5.998524572071407,3.3498155030883163,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2013,No migration background,Urban regions,12826,6.325347173152606,6.261592875157084,6.391532962704575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,Rural regions,8205,6.024193867184625,5.94269373065147,6.10453320250288,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,Direct migration background,Urban regions,1972,5.775449382035136,5.60657908926797,5.953085051648429,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Direct migration background,Rural regions,655,5.702288936996104,5.345900177888704,5.991761941359741,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Indirect migration background,Urban regions,860,5.934166422312777,5.702892935355674,6.224520214144196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Indirect migration background,Rural regions,203,5.581025290240668,5.01765762875189,6.161778005337168,3.0,6.0,7.641655498659853,0.0,10.0,6.0,5.0,7.0
2014,No migration background,Urban regions,11980,6.353210535481615,6.281470973651776,6.409629729624469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,Rural regions,7626,6.1038297902854515,6.0091128532062585,6.186490940388114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,Urban regions,3676,5.640612613243397,5.504453529519586,5.7777406066042065,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Direct migration background,Rural regions,1263,5.662032499005348,5.375341565066358,5.949711357903596,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,Indirect migration background,Urban regions,1283,5.759210812425302,5.529559323991887,5.977967963683477,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Indirect migration background,Rural regions,285,5.715883046573808,5.237906675086682,6.1820648471134385,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,No migration background,Urban regions,11340,6.493293136801838,6.431676889959327,6.564241253948627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,Rural regions,7284,6.238826473369771,6.159129059551795,6.321969709944806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,Urban regions,4257,5.822061072475771,5.695712051405808,5.981228014762848,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Direct migration background,Rural regions,1468,5.89340541732458,5.588240444868884,6.1852364476180774,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,Indirect migration background,Urban regions,1210,5.963576962806654,5.727856029869481,6.182912761728651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Indirect migration background,Rural regions,274,6.034942366659133,5.528361275405775,6.5037605237506115,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2016,No migration background,Urban regions,10568,6.566746481679275,6.500394160911339,6.629493014794346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,Rural regions,6794,6.399778836301013,6.302909351177732,6.487913664045731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,Urban regions,3756,5.901045357192717,5.741092428843014,6.033882233659032,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,Direct migration background,Rural regions,1329,5.944635714612716,5.666403402776195,6.257256306550684,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2016,Indirect migration background,Urban regions,1117,6.137446345391234,5.894479441918872,6.39035808822084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2016,Indirect migration background,Rural regions,283,6.111865319184447,5.687277070688606,6.501482492923747,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2017,No migration background,Urban regions,11930,6.619211911206474,6.559259443402088,6.676311625444573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,Rural regions,7700,6.408517225866733,6.33297180645371,6.478843503638013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,Urban regions,4915,5.847771318401899,5.683630054793476,5.995752608489312,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2017,Direct migration background,Rural regions,1842,6.001360414532325,5.7359858702005715,6.279808215741672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Indirect migration background,Urban regions,1267,6.150675737830868,5.926760754246061,6.37252833780384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,Rural regions,275,6.447959680880834,5.873363687244995,6.9420915943971275,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
2018,No migration background,Urban regions,11646,6.6293397533981935,6.577740697885403,6.696924362652227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,Rural regions,7352,6.342567497219514,6.253605144489967,6.418748849079999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,Urban regions,5582,5.84792135377833,5.7121948947913115,5.984969290594312,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2018,Direct migration background,Rural regions,2008,5.638015122371627,5.334600014487339,5.960752549451337,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2018,Indirect migration background,Urban regions,1246,6.261316976669788,6.080330911402439,6.4806275066472185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,Rural regions,283,6.701162567135559,6.275804008645773,7.095087513991075,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,No migration background,Urban regions,11910,6.828300477047809,6.768090362422787,6.89083279139948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,Rural regions,7368,6.584078470373929,6.505935323571357,6.65813368434953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,Urban regions,5103,6.0707068237159625,5.91482086568789,6.228864159031796,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,Direct migration background,Rural regions,1819,5.946032683928557,5.67339565562849,6.236049426063317,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,Indirect migration background,Urban regions,1177,6.490843565720342,6.267014232087518,6.674479388661857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,Rural regions,284,6.539781516770285,6.106602407186139,7.081069739793117,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,No migration background,Urban regions,11339,6.787546903438204,6.729688601487879,6.855032809069993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,Rural regions,6853,6.615420789220334,6.522832527899626,6.691847797919387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,Urban regions,6362,5.948575448154189,5.765477642084227,6.089123739213369,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,Direct migration background,Rural regions,2107,5.855302321763582,5.497423732949115,6.236858047374816,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,Indirect migration background,Urban regions,1182,6.160927716157428,5.911155588501467,6.385578057739162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Indirect migration background,Rural regions,271,6.444582273054078,5.969686631242123,6.930498961919642,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2021,No migration background,Urban regions,8173,7.073572831530687,6.998458321740406,7.153060594207482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2021,No migration background,Rural regions,4813,6.857234819397125,6.732698588684121,6.978287638515137,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Direct migration background,Urban regions,3971,6.161545909390199,6.010604717632732,6.361069279240284,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Direct migration background,Rural regions,1121,6.0058823365797736,5.609184858814671,6.392405312442168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Indirect migration background,Urban regions,720,6.649473117890253,6.373359548203271,6.924593044032736,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Indirect migration background,Rural regions,181,6.850073322679095,6.38027225254484,7.274902845590283,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
