"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","kein Migrationshintergrund","Staedtischer Raum","5.76","5.5","10728","2","4","8","9","10","5.71","5.81","0","10","6","6"
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","4.92","4.5","346","2","3","7","8","10","4.65","5.19","0","10","5","6"
"2008","direkter Migrationshintergrund","Staedtischer Raum","4.86","4.5","1480","1","3","7","8","10","4.73","4.99","0","10","5","6"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","4.59","4.5","106","1","2","7","8","10","4.03","5.15","0","10","4","6"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","5.3","5.5","623","1","4","7","8","10","5.09","5.51","0","10","5","6"
"2008","kein Migrationshintergrund","Laendlicher Raum","5.53","5.5","6072","2","4","8","8","10","5.47","5.59","0","10","6","6"
"2008","kein Migrationshintergrund","Staedtischer Raum","5.82","5.5","10146","2","4","8","9","10","5.77","5.87","0","10","6","7"
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","4.79","4.5","314","0","3","7","9","10","4.48","5.1","0","10","5","6"
"2009","direkter Migrationshintergrund","Staedtischer Raum","4.85","4.5","1300","1","3","7","8","10","4.71","4.99","0","10","5","5"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","4.95","4.5","109","2","4","7","8","9","4.49","5.41","0","10","5","6"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","5.15","5.5","574","1","3","7","8","10","4.92","5.38","0","10","5","6"
"2009","kein Migrationshintergrund","Laendlicher Raum","5.6","5.5","5801","2","4","8","9","10","5.53","5.67","0","10","6","6"
"2009","kein Migrationshintergrund","Staedtischer Raum","5.89","5.5","9519","2","4","8","9","10","5.84","5.94","0","10","6","7"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","4.83","4.5","608","0","3","7","9","10","4.6","5.06","0","10","5","5"
"2010","direkter Migrationshintergrund","Staedtischer Raum","5.07","4.5","2221","1","3","7","8","10","4.95","5.19","0","10","5","5"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","4.35","4.5","192","0","2","6","8","10","3.94","4.76","0","10","5","6"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","5.21","4.5","900","1","3","7","9","10","5.02","5.4","0","10","5","6"
"2010","kein Migrationshintergrund","Laendlicher Raum","5.75","5.5","7410","2","4","8","9","10","5.69","5.81","0","10","6","6"
"2010","kein Migrationshintergrund","Staedtischer Raum","6","6.5","12076","2","4","8","9","10","5.95","6.05","0","10","6","7"
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","5.31","4.5","639","2","3","8","9","10","5.09","5.53","0","10","5","6"
"2011","direkter Migrationshintergrund","Staedtischer Raum","5.41","5.5","2066","2","4","8","9","10","5.29","5.53","0","10","5","6"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","5.1","4.5","216","1","2","7","9","10","4.72","5.48","0","10","5","6"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","5.59","5.5","919","2","3","8","9","10","5.41","5.77","0","10","6","6"
"2011","kein Migrationshintergrund","Laendlicher Raum","5.81","5.5","8126","2","4","8","9","10","5.75","5.87","0","10","6","6"
"2011","kein Migrationshintergrund","Staedtischer Raum","6.17","6.5","12913","3","5","8","9","10","6.13","6.21","0","10","7","7"
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","5.85","5.5","701","2","4","8","9","10","5.65","6.05","0","10","6","6"
"2012","direkter Migrationshintergrund","Staedtischer Raum","5.57","5.5","2043","2","4","8","9","10","5.46","5.68","0","10","6","6"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","5.34","5.5","215","1","3","7","8","10","4.99","5.69","0","10","6","7"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","5.85","5.5","917","2","4","8","9","10","5.67","6.03","0","10","6","7"
"2012","kein Migrationshintergrund","Laendlicher Raum","5.92","5.5","8483","2","4","8","9","10","5.87","5.97","0","10","6","6"
"2012","kein Migrationshintergrund","Staedtischer Raum","6.23","6.5","13166","3","5","8","9","10","6.19","6.27","0","10","7","7"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","5.75","5.5","631","2","4","8","9","10","5.55","5.95","0","10","6","6"
"2013","direkter Migrationshintergrund","Staedtischer Raum","5.74","5.5","1902","2","4","8","9","10","5.62","5.86","0","10","6","6"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","5.48","5.5","214","2","3","7","9","10","5.13","5.83","0","10","5","7"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","5.92","5.5","902","2","5","8","9","10","5.74","6.1","0","10","6","6"
"2013","kein Migrationshintergrund","Laendlicher Raum","6.03","6.5","8242","2","4","8","9","10","5.97","6.09","0","10","6","7"
"2013","kein Migrationshintergrund","Staedtischer Raum","6.32","6.5","12830","3","5","8","9","10","6.28","6.36","0","10","7","7"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","5.68","5.5","1236","2","4","8","9","10","5.53","5.83","0","10","6","6"
"2014","direkter Migrationshintergrund","Staedtischer Raum","5.62","5.5","3598","2","4","8","9","10","5.53","5.71","0","10","6","6"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","5.72","5.5","301","2","4","8","9","10","5.41","6.03","0","10","6","7"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","5.75","5.5","1336","1","4","8","9","10","5.6","5.9","0","10","6","6"
"2014","kein Migrationshintergrund","Laendlicher Raum","6.1","6.5","7659","2","5","8","9","10","6.04","6.16","0","10","7","7"
"2014","kein Migrationshintergrund","Staedtischer Raum","6.36","6.5","11983","3","5","8","9","10","6.32","6.4","0","10","7","7"
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","6.02","5.5","1443","2","5","8","9","10","5.89","6.15","0","10","6","6"
"2015","direkter Migrationshintergrund","Staedtischer Raum","5.79","5.5","4178","2","4","8","9","10","5.71","5.87","0","10","6","6"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","5.99","6.5","286","2","4","8","9","10","5.69","6.29","0","10","6","7"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","5.96","6.5","1263","2","5","8","9","10","5.81","6.11","0","10","6","7"
"2015","kein Migrationshintergrund","Laendlicher Raum","6.23","6.5","7322","3","5","8","9","10","6.17","6.29","0","10","7","7"
"2015","kein Migrationshintergrund","Staedtischer Raum","6.5","6.5","11341","3","5","8","9","10","6.45","6.55","0","10","7","7"
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","5.93","6.5","1303","2","4","8","9","10","5.78","6.08","0","10","6","6"
"2016","direkter Migrationshintergrund","Staedtischer Raum","5.89","5.5","3676","2","4","8","9","10","5.81","5.97","0","10","6","6"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","6.09","6.5","297","2","4","8","9","10","5.77","6.41","0","10","6","7"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","6.11","6.5","1173","2","5","8","9","10","5.95","6.27","0","10","6","7"
"2016","kein Migrationshintergrund","Laendlicher Raum","6.4","6.5","6823","3","5","8","9","10","6.34","6.46","0","10","7","7"
"2016","kein Migrationshintergrund","Staedtischer Raum","6.57","6.5","10575","3","5","8","9","10","6.52","6.62","0","10","7","7"
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","5.97","6.5","1810","2","5","8","9","10","5.85","6.09","0","10","6","7"
"2017","direkter Migrationshintergrund","Staedtischer Raum","5.85","5.5","4830","2","4","8","9","10","5.78","5.92","0","10","6","6"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","6.41","6.5","293","1","5","8","9","10","6.11","6.71","0","10","7","8"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","6.13","6.5","1321","2","5","8","9","10","5.99","6.27","0","10","6","7"
"2017","kein Migrationshintergrund","Laendlicher Raum","6.41","6.5","7741","3","5","8","9","10","6.36","6.46","0","10","7","7"
"2017","kein Migrationshintergrund","Staedtischer Raum","6.62","6.5","11934","3","5","8","9","10","6.58","6.66","0","10","7","7"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","5.6","5.5","1974","2","4","8","9","10","5.49","5.71","0","10","6","6"
"2018","direkter Migrationshintergrund","Staedtischer Raum","5.85","5.5","5491","2","5","8","9","10","5.78","5.92","0","10","6","6"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","6.66","6.5","301","4","5","8","9","10","6.39","6.93","0","10","7","7"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","6.26","6.5","1308","3","5","8","9","10","6.12","6.4","0","10","6","7"
"2018","kein Migrationshintergrund","Laendlicher Raum","6.34","6.5","7393","3","5","8","9","10","6.29","6.39","0","10","7","7"
"2018","kein Migrationshintergrund","Staedtischer Raum","6.63","6.5","11650","3","5","8","9","10","6.59","6.67","0","10","7","7"
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","5.89","5.5","1792","2","4","8","9","10","5.78","6","0","10","6","6"
"2019","direkter Migrationshintergrund","Staedtischer Raum","6.09","5.5","5021","2","5","8","9","10","6.02","6.16","0","10","6","6"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","6.35","6.5","357","3","5","8","9","10","6.08","6.62","0","10","7","8"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","6.5","6.5","1338","3","5","8","9","10","6.36","6.64","0","10","7","7"
"2019","kein Migrationshintergrund","Laendlicher Raum","6.59","6.5","7385","3","5","8","9","10","6.54","6.64","0","10","7","7"
"2019","kein Migrationshintergrund","Staedtischer Raum","6.82","6.5","11867","3","5","8","9","10","6.78","6.86","0","10","7","8"
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","5.83","5.5","2098","2","4","8","9","10","5.73","5.93","0","10","6","7"
"2020","direkter Migrationshintergrund","Staedtischer Raum","5.95","5.5","6255","2","4","8","9","10","5.89","6.01","0","10","6","7"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","6.17","6.5","316","2","5","8","9","10","5.88","6.46","0","10","7","8"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","6.14","6.5","1274","2","5","8","9","10","6","6.28","0","10","7","7"
"2020","kein Migrationshintergrund","Laendlicher Raum","6.62","6.5","6903","3","5","8","9","10","6.57","6.67","0","10","7","7"
"2020","kein Migrationshintergrund","Staedtischer Raum","6.78","6.5","11375","3","5","8","9","10","6.74","6.82","0","10","7","7"
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
