year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,5.780367496931898,5.757626049059832,5.803108944803965,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,11049.0
2004,kein Migrationshintergrund,Laendlicher Raum,5.495507537013959,5.464163662967986,5.5268514110599325,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6406.0
2004,direkter Migrationshintergrund,Staedtischer Raum,4.959488637215275,4.902875130034024,5.016102144396525,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1947.0
2004,direkter Migrationshintergrund,Laendlicher Raum,4.819169433140485,4.693203756512006,4.945135109768963,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,426.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,4.8851275045007885,4.789744404454255,4.980510604547322,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,597.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,4.894510370503957,4.6200669211596495,5.168953819848264,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,99.0
2005,kein Migrationshintergrund,Staedtischer Raum,5.802598373427025,5.778874256985655,5.826322489868395,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,10581.0
2005,kein Migrationshintergrund,Laendlicher Raum,5.483031686484063,5.450403230130806,5.51566014283732,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6151.0
2005,direkter Migrationshintergrund,Staedtischer Raum,4.797114022331286,4.736439318592631,4.85778872606994,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1838.0
2005,direkter Migrationshintergrund,Laendlicher Raum,4.670024643575013,4.538236385501118,4.8018129016489075,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,390.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,4.903814957925945,4.801398809759241,5.00623110609265,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,609.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,5.138693531150691,4.884120907496311,5.3932661548050715,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995,96.0
2006,kein Migrationshintergrund,Staedtischer Raum,5.765944171839101,5.743114736359873,5.78877360731833,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,11457.0
2006,kein Migrationshintergrund,Laendlicher Raum,5.505512901197576,5.475240667172448,5.535785135222703,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6800.0
2006,direkter Migrationshintergrund,Staedtischer Raum,4.810141159354071,4.750300654250829,4.869981664457313,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1846.0
2006,direkter Migrationshintergrund,Laendlicher Raum,4.707797268123933,4.586387024466523,4.829207511781343,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,412.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,5.026406689616874,4.9244309887936275,5.128382390440121,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,644.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,4.861802040520683,4.6281327154003336,5.095471365641032,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,108.0
2007,kein Migrationshintergrund,Staedtischer Raum,5.761313309628598,5.737880692867304,5.784745926389892,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,10758.0
2007,kein Migrationshintergrund,Laendlicher Raum,5.458000269822234,5.4271115413241535,5.488888998320315,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6406.0
2007,direkter Migrationshintergrund,Staedtischer Raum,4.725796966831634,4.6637223643857215,4.787871569277547,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1642.0
2007,direkter Migrationshintergrund,Laendlicher Raum,4.693942479780839,4.566564661292173,4.821320298269505,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,383.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,5.075200377077132,4.969022379566253,5.181378374588011,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,623.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,4.765055662176587,4.53018645928313,4.999924865070043,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,103.0
2008,kein Migrationshintergrund,Staedtischer Raum,5.8191327617205,5.795445076498765,5.842820446942235,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,10172.0
2008,kein Migrationshintergrund,Laendlicher Raum,5.526238391696436,5.4951230606431425,5.55735372274973,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6051.0
2008,direkter Migrationshintergrund,Staedtischer Raum,4.859315079491433,4.794893324805459,4.923736834177406,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1486.0
2008,direkter Migrationshintergrund,Laendlicher Raum,4.915293104218771,4.787971900120373,5.042614308317169,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,340.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,5.304800159348259,5.205882101292543,5.403718217403975,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,620.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,4.709093981349052,4.442671019452744,4.97551694324536,2.629547286069838,5.0,7.0,0.0,10.0,5.0,4.0,6.0,104.0
2009,kein Migrationshintergrund,Staedtischer Raum,5.885077689791321,5.860308327269343,5.909847052313299,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,9543.0
2009,kein Migrationshintergrund,Laendlicher Raum,5.59522932068142,5.562931340849068,5.627527300513772,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5779.0
2009,direkter Migrationshintergrund,Staedtischer Raum,4.853258330825481,4.784965294120046,4.921551367530916,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1305.0
2009,direkter Migrationshintergrund,Laendlicher Raum,4.786648863250033,4.629713467766172,4.943584258733893,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,309.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,5.15103300392775,5.044395892205916,5.257670115649583,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,573.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,4.990930121515935,4.783145064127817,5.198715178904052,3.808070815574668,5.0,7.0,0.0,10.0,5.0,4.0,6.0,108.0
2010,kein Migrationshintergrund,Staedtischer Raum,6.000898250521706,5.978903353124441,6.022893147918971,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,12095.0
2010,kein Migrationshintergrund,Laendlicher Raum,5.746045472067736,5.7179485152654586,5.774142428870013,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,7385.0
2010,direkter Migrationshintergrund,Staedtischer Raum,5.082758608128017,5.02851595091287,5.137001265343165,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2264.0
2010,direkter Migrationshintergrund,Laendlicher Raum,4.79930953113675,4.691216270345273,4.907402791928226,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,613.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,5.22666149826486,5.137122487341685,5.316200509188034,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,866.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,4.426448385744359,4.2281052719500725,4.624791499538645,2.0,4.884736609952231,7.0,0.0,10.0,4.0,3.0,5.0,184.0
2011,kein Migrationshintergrund,Staedtischer Raum,6.173037579316949,6.152289421859326,6.193785736774572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12933.0
2011,kein Migrationshintergrund,Laendlicher Raum,5.805514306819481,5.778399485118944,5.8326291285200185,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8096.0
2011,direkter Migrationshintergrund,Staedtischer Raum,5.419455845872679,5.364442566300832,5.474469125444525,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2110.0
2011,direkter Migrationshintergrund,Laendlicher Raum,5.302468657280934,5.200311178796079,5.404626135765788,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,645.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,5.584443759494376,5.498115273945327,5.670772245043425,3.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995,886.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,5.308820902634349,5.122255693987002,5.495386111281697,3.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,5.0,209.0
2012,kein Migrationshintergrund,Staedtischer Raum,6.232887772772617,6.21242885060328,6.253346694941954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13169.0
2012,kein Migrationshintergrund,Laendlicher Raum,5.915509458032599,5.889164674154685,5.941854241910512,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8455.0
2012,direkter Migrationshintergrund,Staedtischer Raum,5.571870941108885,5.517985486859099,5.62575639535867,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2100.0
2012,direkter Migrationshintergrund,Laendlicher Raum,5.862657035532189,5.769056145491403,5.9562579255729755,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,717.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,5.833373905394611,5.747783519686994,5.9189642911022275,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,877.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,5.39354236873033,5.2140574849365064,5.573027252524153,3.17220219280917,6.0,7.0,0.0,10.0,6.0,5.0,7.0,206.0
2013,kein Migrationshintergrund,Staedtischer Raum,6.325347173152606,6.304475430143788,6.3462189161614235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12826.0
2013,kein Migrationshintergrund,Laendlicher Raum,6.024194871350642,5.997535507319376,6.050854235381908,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,8204.0
2013,direkter Migrationshintergrund,Staedtischer Raum,5.775449382035135,5.720337569254843,5.830561194815427,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1972.0
2013,direkter Migrationshintergrund,Laendlicher Raum,5.702288936996103,5.605677201540614,5.798900672451592,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,655.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,5.934166422312776,5.851055062108966,6.017277782516587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,860.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,5.581025290240668,5.411164655261569,5.750885925219768,3.0,6.285010272748533,7.0,0.0,10.0,6.0,5.0,7.0,203.0
2014,kein Migrationshintergrund,Staedtischer Raum,6.353139327461167,6.331917707397402,6.3743609475249325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11979.0
2014,kein Migrationshintergrund,Laendlicher Raum,6.103829790285451,6.076399005994688,6.131260574576213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7626.0
2014,direkter Migrationshintergrund,Staedtischer Raum,5.640612613243397,5.598873951078986,5.682351275407808,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3676.0
2014,direkter Migrationshintergrund,Laendlicher Raum,5.662032499005348,5.591209438845149,5.7328555591655475,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1263.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,5.7592108124253025,5.688282407284121,5.830139217566484,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1283.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,5.715883046573808,5.563808125424632,5.867957967722983,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,285.0
2015,kein Migrationshintergrund,Staedtischer Raum,6.493293136801837,6.471555867194693,6.515030406408981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11340.0
2015,kein Migrationshintergrund,Laendlicher Raum,6.238826473369772,6.211804243566677,6.265848703172868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7284.0
2015,direkter Migrationshintergrund,Staedtischer Raum,5.822395062963302,5.784276007611845,5.86051411831476,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4255.0
2015,direkter Migrationshintergrund,Laendlicher Raum,5.893405417324579,5.827363966003527,5.959446868645631,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1468.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,5.964462966284256,5.890390846137538,6.038535086430975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1209.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,6.034942366659135,5.888540022614741,6.181344710703529,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,274.0
2016,kein Migrationshintergrund,Staedtischer Raum,6.566746481679275,6.544834940311334,6.588658023047216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10568.0
2016,kein Migrationshintergrund,Laendlicher Raum,6.399778836301013,6.372334710757842,6.427222961844183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6794.0
2016,direkter Migrationshintergrund,Staedtischer Raum,5.901045357192716,5.861156244171862,5.940934470213571,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3756.0
2016,direkter Migrationshintergrund,Laendlicher Raum,5.944635714612715,5.87357899584201,6.015692433383419,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1329.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,6.137446345391234,6.058829200035608,6.216063490746859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1117.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,6.111865319184446,5.960807572054127,6.262923066314765,4.07861819461229,7.0,8.0,0.0,10.0,7.0,7.0,8.0,283.0
2017,kein Migrationshintergrund,Staedtischer Raum,6.619211911206476,6.598635643870149,6.639788178542802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11930.0
2017,kein Migrationshintergrund,Laendlicher Raum,6.408517225866735,6.383011363450336,6.4340230882831335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7700.0
2017,direkter Migrationshintergrund,Staedtischer Raum,5.847771318401899,5.81250137010667,5.883041266697129,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4915.0
2017,direkter Migrationshintergrund,Laendlicher Raum,6.001360414532326,5.944590973291623,6.0581298557730285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1842.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,6.150675737830868,6.079455427007553,6.221896048654183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1267.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,6.447959680880834,6.300226813435101,6.595692548326568,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,275.0
2018,kein Migrationshintergrund,Staedtischer Raum,6.6293397533981935,6.608761032717302,6.649918474079085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11646.0
2018,kein Migrationshintergrund,Laendlicher Raum,6.342567497219514,6.316509883481176,6.368625110957852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7352.0
2018,direkter Migrationshintergrund,Staedtischer Raum,5.84792135377833,5.816677168666071,5.879165538890589,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5582.0
2018,direkter Migrationshintergrund,Laendlicher Raum,5.638015122371628,5.5844634660604795,5.691566778682776,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2008.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,6.261316976669787,6.194443781562087,6.328190171777487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1246.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,6.701162567135557,6.576032082258045,6.826293052013069,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,283.0
2019,kein Migrationshintergrund,-1,6.673341890249486,6.562204150705695,6.784479629793277,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,482.0
2019,kein Migrationshintergrund,Staedtischer Raum,6.828300477047809,6.808465727477437,6.84813522661818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11910.0
2019,kein Migrationshintergrund,Laendlicher Raum,6.584078470373929,6.5585248593335885,6.6096320814142695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7368.0
2019,direkter Migrationshintergrund,-1,7.367178238863544,6.999512669600473,7.734843808126615,7.0,7.0,9.0,4.0,10.0,7.0,5.0,7.0,31.0
2019,direkter Migrationshintergrund,Staedtischer Raum,6.070706823715963,6.037199929326197,6.10421371810573,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5103.0
2019,direkter Migrationshintergrund,Laendlicher Raum,5.946032683928558,5.888954450589544,6.003110917267572,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1819.0
2019,indirekter Migrationshintergrund,-1,6.704387191605984,6.328724932389508,7.08004945082246,5.0,6.709557541778256,9.0,0.0,10.0,7.0,6.0,9.0,36.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,6.490843565720341,6.421847726719428,6.559839404721253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1177.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,6.539781516770285,6.39590576470398,6.68365726883659,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,284.0
2020,kein Migrationshintergrund,Staedtischer Raum,6.787546903438207,6.767268909914194,6.807824896962219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11339.0
2020,kein Migrationshintergrund,Laendlicher Raum,6.615420789220335,6.5889843981090985,6.641857180331571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6853.0
2020,direkter Migrationshintergrund,Staedtischer Raum,5.948575448154188,5.918599446985153,5.9785514493232235,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,6362.0
2020,direkter Migrationshintergrund,Laendlicher Raum,5.855302321763583,5.8011421594250026,5.909462484102163,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2107.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,6.160927716157427,6.093467745509925,6.228387686804928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1182.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,6.4445822730540785,6.3123454968745225,6.5768190492336345,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,271.0
