year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,No migration background,Rural regions,7385,5.7460454720677365,5.717948515265459,5.774142428870014,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Direct migration background,Urban regions,2264,5.082758608128017,5.02851595091287,5.137001265343165,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Direct migration background,Rural regions,613,4.799309531136749,4.691216270345272,4.9074027919282255,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Indirect migration background,Urban regions,866,5.226661498264861,5.137122487341687,5.316200509188036,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Indirect migration background,Rural regions,184,4.426448385744359,4.2281052719500725,4.624791499538645,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2011,No migration background,Urban regions,12933,6.173037579316948,6.152289421859325,6.193785736774571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,Rural regions,8096,5.8055143068194806,5.7783994851189435,5.832629128520018,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Direct migration background,Urban regions,2110,5.419455845872679,5.364442566300832,5.474469125444525,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Direct migration background,Rural regions,645,5.302468657280934,5.200311178796079,5.404626135765788,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2011,Indirect migration background,Urban regions,886,5.584443759494376,5.498115273945327,5.670772245043425,3.146727920051939,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Indirect migration background,Rural regions,209,5.308820902634348,5.122255693987,5.495386111281695,3.0,5.0,7.817511987199411,0.0,10.0,5.0,4.0,5.0
2012,No migration background,Urban regions,13169,6.232887772772617,6.21242885060328,6.253346694941954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,Rural regions,8455,5.915509458032601,5.889164674154688,5.941854241910515,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,Urban regions,2100,5.571870941108883,5.517985486859097,5.6257563953586684,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,Rural regions,717,5.862657035532188,5.769056145491402,5.956257925572975,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,Urban regions,878,5.833962180010483,5.748437997619669,5.9194863624012966,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,Indirect migration background,Rural regions,206,5.39354236873033,5.2140574849365064,5.573027252524153,3.2740259048025115,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2013,No migration background,Urban regions,12826,6.325347173152605,6.304475430143787,6.346218916161423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,Rural regions,8205,6.024193867184626,5.997536680930393,6.050851053438858,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,Direct migration background,Urban regions,1972,5.775449382035137,5.720337569254845,5.830561194815429,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Direct migration background,Rural regions,655,5.702288936996104,5.605677201540615,5.798900672451593,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Indirect migration background,Urban regions,860,5.934166422312777,5.8510550621089665,6.0172777825165875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Indirect migration background,Rural regions,203,5.581025290240667,5.411164655261568,5.750885925219767,3.0,6.0,7.2977904093469155,0.0,10.0,6.0,5.0,7.0
2014,No migration background,Urban regions,11980,6.353210535481615,6.331989547389643,6.3744315235735876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,Rural regions,7626,6.103829790285451,6.076399005994688,6.131260574576213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,Urban regions,3676,5.6406126132433965,5.5988739510789856,5.682351275407807,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Direct migration background,Rural regions,1263,5.662032499005349,5.59120943884515,5.732855559165548,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,Indirect migration background,Urban regions,1283,5.759210812425302,5.68828240728412,5.830139217566483,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Indirect migration background,Rural regions,285,5.715883046573805,5.56380812542463,5.8679579677229805,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,No migration background,Urban regions,11340,6.493293136801838,6.471555867194694,6.5150304064089815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,Rural regions,7284,6.238826473369772,6.211804243566677,6.265848703172868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,Urban regions,4257,5.822061072475771,5.78394665658228,5.860175488369261,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Direct migration background,Rural regions,1468,5.89340541732458,5.827363966003528,5.959446868645632,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,Indirect migration background,Urban regions,1210,5.963576962806654,5.889514346326623,6.037639579286685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Indirect migration background,Rural regions,274,6.034942366659134,5.888540022614739,6.181344710703529,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2016,No migration background,Urban regions,10568,6.5667464816792736,6.544834940311333,6.5886580230472145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,Rural regions,6794,6.399778836301013,6.372334710757842,6.427222961844183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,Urban regions,3756,5.901045357192716,5.861156244171862,5.940934470213571,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,Direct migration background,Rural regions,1329,5.944635714612716,5.873578995842011,6.01569243338342,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2016,Indirect migration background,Urban regions,1117,6.137446345391233,6.058829200035607,6.216063490746858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Indirect migration background,Rural regions,283,6.111865319184448,5.9608075720541285,6.262923066314767,4.392513789704836,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2017,No migration background,Urban regions,11930,6.619211911206474,6.598635643870147,6.6397881785428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,Rural regions,7700,6.408517225866736,6.383011363450337,6.434023088283134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,Urban regions,4915,5.847771318401899,5.81250137010667,5.883041266697129,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,Direct migration background,Rural regions,1842,6.001360414532322,5.94459097329162,6.058129855773025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Indirect migration background,Urban regions,1267,6.150675737830868,6.079455427007553,6.221896048654183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,Rural regions,275,6.447959680880836,6.300226813435103,6.59569254832657,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,No migration background,Urban regions,11646,6.629339753398192,6.6087610327173,6.649918474079083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,Rural regions,7352,6.342567497219513,6.316509883481175,6.3686251109578516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,Urban regions,5582,5.84792135377833,5.816677168666071,5.879165538890589,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2018,Direct migration background,Rural regions,2008,5.638015122371628,5.5844634660604795,5.691566778682776,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2018,Indirect migration background,Urban regions,1246,6.261316976669788,6.194443781562088,6.3281901717774875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,Rural regions,283,6.701162567135559,6.576032082258047,6.826293052013071,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,No migration background,Urban regions,11910,6.82830047704781,6.808465727477438,6.848135226618181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,Rural regions,7368,6.584078470373929,6.5585248593335885,6.6096320814142695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,Urban regions,5103,6.070706823715963,6.037199929326197,6.10421371810573,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,Direct migration background,Rural regions,1819,5.946032683928557,5.8889544505895435,6.003110917267571,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,Indirect migration background,Urban regions,1177,6.490843565720341,6.421847726719428,6.559839404721253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,Rural regions,284,6.539781516770284,6.395905764703979,6.683657268836589,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,No migration background,Urban regions,11339,6.787546903438207,6.767268909914194,6.807824896962219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,Rural regions,6853,6.615420789220334,6.588984398109098,6.64185718033157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,Urban regions,6362,5.948575448154188,5.918599446985153,5.9785514493232235,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,Direct migration background,Rural regions,2107,5.855302321763583,5.8011421594250026,5.909462484102163,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,Indirect migration background,Urban regions,1182,6.160927716157426,6.093467745509924,6.228387686804927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Indirect migration background,Rural regions,271,6.4445822730540785,6.3123454968745225,6.5768190492336345,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2021,No migration background,Urban regions,8173,7.07357283153069,7.049830771222188,7.097314891839192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,No migration background,Rural regions,4813,6.857234819397126,6.825953495845202,6.88851614294905,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Direct migration background,Urban regions,3971,6.161545909390199,6.124578518643502,6.198513300136896,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Direct migration background,Rural regions,1121,6.0058823365797736,5.932372000538835,6.079392672620712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Indirect migration background,Urban regions,720,6.649473117890253,6.565575621637823,6.733370614142682,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Indirect migration background,Rural regions,181,6.850073322679096,6.698633969990977,7.0015126753672146,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
