year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,11049,5.780367496931898,5.757626049059832,5.803108944803965,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,kein Migrationshintergrund,Laendlicher Raum,6406,5.495507537013959,5.464163662967986,5.5268514110599325,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,direkter Migrationshintergrund,Staedtischer Raum,1947,4.959488637215275,4.902875130034024,5.016102144396525,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,direkter Migrationshintergrund,Laendlicher Raum,426,4.819169433140485,4.693203756512006,4.945135109768963,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,597,4.885127504500788,4.789744404454254,4.980510604547321,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,99,4.894510370503958,4.62006692115965,5.168953819848265,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995
2005,kein Migrationshintergrund,Staedtischer Raum,10581,5.802598373427025,5.778874256985655,5.826322489868395,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,kein Migrationshintergrund,Laendlicher Raum,6151,5.483031686484063,5.450403230130806,5.51566014283732,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,direkter Migrationshintergrund,Staedtischer Raum,1838,4.797114022331286,4.736439318592631,4.85778872606994,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,direkter Migrationshintergrund,Laendlicher Raum,390,4.670024643575013,4.538236385501118,4.8018129016489075,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,609,4.903814957925945,4.801398809759241,5.00623110609265,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,96,5.138693531150692,4.884120907496312,5.393266154805072,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,kein Migrationshintergrund,Staedtischer Raum,11457,5.765944171839101,5.743114736359873,5.78877360731833,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,kein Migrationshintergrund,Laendlicher Raum,6800,5.5055129011975765,5.475240667172449,5.535785135222704,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,direkter Migrationshintergrund,Staedtischer Raum,1846,4.810141159354071,4.750300654250829,4.869981664457313,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,direkter Migrationshintergrund,Laendlicher Raum,412,4.707797268123933,4.586387024466523,4.829207511781343,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,644,5.026406689616874,4.9244309887936275,5.128382390440121,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,108,4.861802040520684,4.628132715400334,5.095471365641033,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0249999999999995
2007,kein Migrationshintergrund,Staedtischer Raum,10758,5.761313309628598,5.737880692867304,5.784745926389892,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,kein Migrationshintergrund,Laendlicher Raum,6406,5.458000269822234,5.4271115413241535,5.488888998320315,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,direkter Migrationshintergrund,Staedtischer Raum,1642,4.725796966831634,4.6637223643857215,4.787871569277547,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,direkter Migrationshintergrund,Laendlicher Raum,383,4.693942479780839,4.566564661292173,4.821320298269505,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,623,5.075200377077131,4.969022379566251,5.181378374588011,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,103,4.765055662176587,4.53018645928313,4.999924865070043,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2008,kein Migrationshintergrund,Staedtischer Raum,10172,5.819132761720498,5.795445076498763,5.842820446942233,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,kein Migrationshintergrund,Laendlicher Raum,6051,5.526238391696436,5.4951230606431425,5.55735372274973,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,direkter Migrationshintergrund,Staedtischer Raum,1486,4.859315079491433,4.794893324805459,4.923736834177406,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,direkter Migrationshintergrund,Laendlicher Raum,340,4.915293104218769,4.787971900120371,5.042614308317167,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,620,5.304800159348259,5.205882101292543,5.403718217403975,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,104,4.709093981349052,4.442671019452744,4.97551694324536,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2009,kein Migrationshintergrund,Staedtischer Raum,9543,5.885077689791322,5.860308327269344,5.9098470523132995,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,kein Migrationshintergrund,Laendlicher Raum,5779,5.59522932068142,5.562931340849068,5.627527300513772,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,direkter Migrationshintergrund,Staedtischer Raum,1305,4.853258330825481,4.784965294120046,4.921551367530916,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,direkter Migrationshintergrund,Laendlicher Raum,309,4.786648863250033,4.629713467766172,4.943584258733893,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,573,5.15103300392775,5.044395892205916,5.257670115649583,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,108,4.990930121515935,4.783145064127817,5.198715178904052,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2010,kein Migrationshintergrund,Staedtischer Raum,12095,6.000898250521705,5.97890335312444,6.02289314791897,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2010,kein Migrationshintergrund,Laendlicher Raum,7385,5.7460454720677365,5.717948515265459,5.774142428870014,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,direkter Migrationshintergrund,Staedtischer Raum,2264,5.082758608128017,5.02851595091287,5.137001265343165,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,direkter Migrationshintergrund,Laendlicher Raum,613,4.799309531136748,4.691216270345271,4.907402791928225,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,866,5.226661498264861,5.137122487341687,5.316200509188036,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,184,4.426448385744359,4.2281052719500725,4.624791499538645,2.0,4.6278030048523195,7.0,0.0,10.0,4.0,3.0,5.0
2011,kein Migrationshintergrund,Staedtischer Raum,12933,6.173037579316949,6.152289421859326,6.193785736774572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,kein Migrationshintergrund,Laendlicher Raum,8096,5.8055143068194806,5.7783994851189435,5.832629128520018,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,direkter Migrationshintergrund,Staedtischer Raum,2110,5.419455845872679,5.364442566300832,5.474469125444525,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,direkter Migrationshintergrund,Laendlicher Raum,645,5.302468657280932,5.200311178796078,5.4046261357657865,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,886,5.584443759494376,5.498115273945327,5.670772245043425,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,209,5.308820902634349,5.122255693987002,5.495386111281697,3.0,5.0,7.4147473277623615,0.0,10.0,5.0,3.0,5.0
2012,kein Migrationshintergrund,Staedtischer Raum,13169,6.232887772772616,6.212428850603279,6.253346694941953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,kein Migrationshintergrund,Laendlicher Raum,8455,5.9155094580326,5.889164674154687,5.941854241910514,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,direkter Migrationshintergrund,Staedtischer Raum,2100,5.571870941108884,5.517985486859098,5.625756395358669,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,direkter Migrationshintergrund,Laendlicher Raum,717,5.862657035532189,5.769056145491403,5.9562579255729755,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
2012,indirekter Migrationshintergrund,Staedtischer Raum,877,5.83337390539461,5.747783519686993,5.918964291102227,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,206,5.393542368730329,5.214057484936506,5.573027252524152,3.6595335225557974,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2013,kein Migrationshintergrund,Staedtischer Raum,12826,6.325347173152605,6.304475430143787,6.346218916161423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,kein Migrationshintergrund,Laendlicher Raum,8204,6.024194871350642,5.997535507319376,6.050854235381908,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,direkter Migrationshintergrund,Staedtischer Raum,1972,5.775449382035136,5.720337569254844,5.830561194815428,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,direkter Migrationshintergrund,Laendlicher Raum,655,5.702288936996103,5.605677201540614,5.798900672451592,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,860,5.934166422312777,5.8510550621089665,6.0172777825165875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,203,5.581025290240668,5.411164655261569,5.750885925219768,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2014,kein Migrationshintergrund,Staedtischer Raum,11979,6.353139327461166,6.331917707397401,6.374360947524932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,kein Migrationshintergrund,Laendlicher Raum,7626,6.103829790285451,6.076399005994688,6.131260574576213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,direkter Migrationshintergrund,Staedtischer Raum,3676,5.640612613243397,5.598873951078986,5.682351275407808,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,direkter Migrationshintergrund,Laendlicher Raum,1263,5.662032499005348,5.591209438845149,5.7328555591655475,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,1283,5.7592108124253025,5.688282407284121,5.830139217566484,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,285,5.715883046573808,5.563808125424632,5.867957967722983,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,kein Migrationshintergrund,Staedtischer Raum,11340,6.493293136801837,6.471555867194693,6.515030406408981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,kein Migrationshintergrund,Laendlicher Raum,7284,6.238826473369771,6.211804243566676,6.265848703172867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,Staedtischer Raum,4255,5.822395062963302,5.784276007611845,5.86051411831476,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,direkter Migrationshintergrund,Laendlicher Raum,1468,5.89340541732458,5.827363966003528,5.959446868645632,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,1209,5.964462966284256,5.890390846137538,6.038535086430975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,274,6.034942366659134,5.888540022614739,6.181344710703529,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2016,kein Migrationshintergrund,Staedtischer Raum,10568,6.566746481679275,6.544834940311334,6.588658023047216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,kein Migrationshintergrund,Laendlicher Raum,6794,6.399778836301013,6.372334710757842,6.427222961844183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,direkter Migrationshintergrund,Staedtischer Raum,3756,5.901045357192717,5.8611562441718625,5.940934470213572,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,direkter Migrationshintergrund,Laendlicher Raum,1329,5.944635714612715,5.87357899584201,6.015692433383419,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,1117,6.137446345391234,6.058829200035608,6.216063490746859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,283,6.111865319184446,5.960807572054127,6.262923066314765,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2017,kein Migrationshintergrund,Staedtischer Raum,11930,6.619211911206474,6.598635643870147,6.6397881785428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,kein Migrationshintergrund,Laendlicher Raum,7700,6.408517225866735,6.383011363450336,6.4340230882831335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,Staedtischer Raum,4915,5.847771318401899,5.81250137010667,5.883041266697129,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2017,direkter Migrationshintergrund,Laendlicher Raum,1842,6.001360414532324,5.944590973291621,6.058129855773027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,1267,6.150675737830868,6.079455427007553,6.221896048654183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,275,6.447959680880834,6.300226813435101,6.595692548326568,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,kein Migrationshintergrund,Staedtischer Raum,11646,6.6293397533981935,6.608761032717302,6.649918474079085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,kein Migrationshintergrund,Laendlicher Raum,7352,6.342567497219513,6.316509883481175,6.3686251109578516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,direkter Migrationshintergrund,Staedtischer Raum,5582,5.84792135377833,5.816677168666071,5.879165538890589,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2018,direkter Migrationshintergrund,Laendlicher Raum,2008,5.638015122371629,5.58446346606048,5.691566778682777,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,1246,6.261316976669788,6.194443781562088,6.3281901717774875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,283,6.701162567135558,6.576032082258046,6.82629305201307,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,kein Migrationshintergrund,Staedtischer Raum,11910,6.828300477047811,6.808465727477439,6.848135226618182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,kein Migrationshintergrund,Laendlicher Raum,7368,6.584078470373928,6.558524859333588,6.609632081414269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,Staedtischer Raum,5103,6.070706823715964,6.0371999293261975,6.104213718105731,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,direkter Migrationshintergrund,Laendlicher Raum,1819,5.946032683928557,5.8889544505895435,6.003110917267571,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,1177,6.490843565720341,6.421847726719428,6.559839404721253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,284,6.539781516770285,6.39590576470398,6.68365726883659,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,kein Migrationshintergrund,Staedtischer Raum,11339,6.787546903438206,6.767268909914193,6.807824896962218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,Laendlicher Raum,6853,6.615420789220335,6.5889843981090985,6.641857180331571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,Staedtischer Raum,6362,5.948575448154188,5.918599446985153,5.9785514493232235,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,direkter Migrationshintergrund,Laendlicher Raum,2107,5.855302321763583,5.8011421594250026,5.909462484102163,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,1182,6.160927716157427,6.093467745509925,6.228387686804928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,271,6.444582273054078,6.312345496874522,6.576819049233634,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2021,kein Migrationshintergrund,Staedtischer Raum,8173,7.073572831530688,7.049830771222187,7.09731489183919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,kein Migrationshintergrund,Laendlicher Raum,4813,6.857234819397125,6.8259534958452015,6.888516142949049,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,direkter Migrationshintergrund,Staedtischer Raum,3971,6.1615459093902,6.124578518643503,6.198513300136897,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,direkter Migrationshintergrund,Laendlicher Raum,1121,6.005882336579774,5.932372000538836,6.079392672620713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,720,6.649473117890253,6.565575621637823,6.733370614142682,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,181,6.850073322679095,6.6986339699909765,7.001512675367214,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
