year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Direct migration background,Urban regions,2264,5.08276,4.97079,5.19473,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,Direct migration background,Rural regions,613,4.79931,4.57586,5.02276,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Indirect migration background,Urban regions,866,5.22666,5.04167,5.41165,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,Indirect migration background,Rural regions,184,4.42645,4.01452,4.83838,2.00000,4.35016,7.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2011,No migration background,Urban regions,12933,6.17304,6.13023,6.21585,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,No migration background,Rural regions,8096,5.80551,5.74956,5.86146,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,Direct migration background,Urban regions,2110,5.41946,5.30589,5.53302,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2011,Direct migration background,Rural regions,645,5.30247,5.09131,5.51363,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,Indirect migration background,Urban regions,886,5.58444,5.40609,5.76279,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.02500
2011,Indirect migration background,Rural regions,209,5.30882,4.92166,5.69598,3.00000,5.00000,7.81751,0.00000,10.00000,5.00000,5.00000,7.00000
2012,No migration background,Urban regions,13169,6.23289,6.19067,6.27510,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,No migration background,Rural regions,8455,5.91551,5.86115,5.96987,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,Direct migration background,Urban regions,2100,5.57187,5.46063,5.68311,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,Direct migration background,Rural regions,717,5.86266,5.66922,6.05609,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2012,Indirect migration background,Urban regions,878,5.83396,5.65727,6.01065,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2012,Indirect migration background,Rural regions,206,5.39354,5.02104,5.76604,3.34982,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2013,No migration background,Urban regions,12826,6.32535,6.28228,6.36841,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,No migration background,Rural regions,8205,6.02419,5.96919,6.07920,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2013,Direct migration background,Urban regions,1972,5.77545,5.66168,5.88922,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,Direct migration background,Rural regions,655,5.70229,5.50260,5.90198,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2013,Indirect migration background,Urban regions,860,5.93417,5.76246,6.10588,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2013,Indirect migration background,Rural regions,203,5.58103,5.22847,5.93358,3.00000,6.00000,7.64166,0.00000,10.00000,6.00000,5.00000,7.00000
2014,No migration background,Urban regions,11980,6.35321,6.30942,6.39700,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,No migration background,Rural regions,7626,6.10383,6.04723,6.16043,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Direct migration background,Urban regions,3676,5.64061,5.55447,5.72675,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,Direct migration background,Rural regions,1263,5.66203,5.51578,5.80829,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2014,Indirect migration background,Urban regions,1283,5.75921,5.61274,5.90568,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2014,Indirect migration background,Rural regions,285,5.71588,5.40079,6.03097,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2015,No migration background,Urban regions,11340,6.49329,6.44844,6.53814,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,No migration background,Rural regions,7284,6.23883,6.18307,6.29459,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Direct migration background,Urban regions,4257,5.82206,5.74340,5.90072,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,Direct migration background,Rural regions,1468,5.89341,5.75704,6.02977,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2015,Indirect migration background,Urban regions,1210,5.96358,5.81062,6.11653,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2015,Indirect migration background,Rural regions,274,6.03494,5.73155,6.33833,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2016,No migration background,Urban regions,10568,6.56675,6.52154,6.61196,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,No migration background,Rural regions,6794,6.39978,6.34315,6.45641,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Direct migration background,Urban regions,3756,5.90105,5.81872,5.98337,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2016,Direct migration background,Rural regions,1329,5.94464,5.79790,6.09137,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2016,Indirect migration background,Urban regions,1117,6.13745,5.97507,6.29982,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2016,Indirect migration background,Rural regions,283,6.11187,5.79887,6.42486,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2017,No migration background,Urban regions,11930,6.61921,6.57676,6.66167,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,No migration background,Rural regions,7700,6.40852,6.35589,6.46115,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Direct migration background,Urban regions,4915,5.84777,5.77499,5.92056,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2017,Direct migration background,Rural regions,1842,6.00136,5.88416,6.11856,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2017,Indirect migration background,Urban regions,1267,6.15068,6.00360,6.29775,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Indirect migration background,Rural regions,275,6.44796,6.14182,6.75410,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2018,No migration background,Urban regions,11646,6.62934,6.58688,6.67180,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,No migration background,Rural regions,7352,6.34257,6.28880,6.39634,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Direct migration background,Urban regions,5582,5.84792,5.78345,5.91240,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2018,Direct migration background,Rural regions,2008,5.63802,5.52746,5.74857,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2018,Indirect migration background,Urban regions,1246,6.26132,6.12322,6.39942,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Indirect migration background,Rural regions,283,6.70116,6.44189,6.96043,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2019,No migration background,Urban regions,11910,6.82830,6.78737,6.86923,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,No migration background,Rural regions,7368,6.58408,6.53135,6.63681,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Direct migration background,Urban regions,5103,6.07071,6.00156,6.13985,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2019,Direct migration background,Rural regions,1819,5.94603,5.82819,6.06387,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2019,Indirect migration background,Urban regions,1177,6.49084,6.34835,6.63334,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Indirect migration background,Rural regions,284,6.53978,6.24167,6.83789,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2020,No migration background,Urban regions,11339,6.78755,6.74571,6.82939,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,No migration background,Rural regions,6853,6.61542,6.56087,6.66997,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Direct migration background,Urban regions,6362,5.94858,5.88672,6.01043,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2020,Direct migration background,Rural regions,2107,5.85530,5.74350,5.96711,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2020,Indirect migration background,Urban regions,1182,6.16093,6.02161,6.30025,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2020,Indirect migration background,Rural regions,271,6.44458,6.17053,6.71863,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
2021,No migration background,Urban regions,8173,7.07357,7.02458,7.12256,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,No migration background,Rural regions,4813,6.85723,6.79268,6.92179,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2021,Direct migration background,Urban regions,3971,6.16155,6.08525,6.23784,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2021,Direct migration background,Rural regions,1121,6.00588,5.85406,6.15771,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2021,Indirect migration background,Urban regions,720,6.64947,6.47609,6.82286,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,Indirect migration background,Rural regions,181,6.85007,6.53552,7.16463,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
