year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,No migration background,Rural regions,7385,5.746045472067736,5.7179485152654586,5.774142428870013,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Direct migration background,Urban regions,2264,5.082758608128017,5.02851595091287,5.137001265343165,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Direct migration background,Rural regions,613,4.799309531136749,4.691216270345272,4.9074027919282255,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Indirect migration background,Urban regions,866,5.22666149826486,5.137122487341685,5.316200509188034,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Indirect migration background,Rural regions,184,4.426448385744359,4.2281052719500725,4.624791499538645,2.0,4.275232635187659,7.0,0.0,10.0,4.0,3.0,5.0
2011,No migration background,Urban regions,12933,6.173037579316949,6.152289421859326,6.193785736774572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,Rural regions,8096,5.8055143068194806,5.7783994851189435,5.832629128520018,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Direct migration background,Urban regions,2110,5.419455845872679,5.364442566300832,5.474469125444525,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Direct migration background,Rural regions,645,5.302468657280934,5.200311178796079,5.404626135765788,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2011,Indirect migration background,Urban regions,886,5.584443759494377,5.498115273945328,5.670772245043426,3.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Indirect migration background,Rural regions,209,5.3088209026343485,5.122255693987001,5.495386111281696,3.0,5.0,7.647664253688337,0.0,10.0,5.0,3.9749999999999943,5.0
2012,No migration background,Urban regions,13169,6.232887772772617,6.21242885060328,6.253346694941954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,Rural regions,8455,5.9155094580326,5.889164674154687,5.941854241910514,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0
2012,Direct migration background,Urban regions,2100,5.571870941108884,5.517985486859098,5.625756395358669,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,Rural regions,717,5.862657035532189,5.769056145491403,5.9562579255729755,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,Urban regions,877,5.83337390539461,5.747783519686993,5.918964291102227,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,Indirect migration background,Rural regions,206,5.39354236873033,5.2140574849365064,5.573027252524153,3.275533487647704,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2013,No migration background,Urban regions,12826,6.325347173152606,6.304475430143788,6.3462189161614235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,Rural regions,8204,6.024194871350643,5.997535507319377,6.050854235381909,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,Direct migration background,Urban regions,1972,5.775449382035136,5.720337569254844,5.830561194815428,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Direct migration background,Rural regions,655,5.702288936996105,5.605677201540616,5.798900672451594,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Indirect migration background,Urban regions,860,5.934166422312777,5.8510550621089665,6.0172777825165875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Indirect migration background,Rural regions,203,5.581025290240668,5.411164655261569,5.750885925219768,3.0,6.0,7.494234257172387,0.0,10.0,6.0,5.0,7.0
2014,No migration background,Urban regions,11979,6.353139327461167,6.331917707397402,6.3743609475249325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,Rural regions,7626,6.1038297902854515,6.076399005994689,6.131260574576214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,Urban regions,3676,5.6406126132433965,5.5988739510789856,5.682351275407807,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Direct migration background,Rural regions,1263,5.662032499005347,5.591209438845148,5.732855559165547,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,Indirect migration background,Urban regions,1283,5.7592108124253025,5.688282407284121,5.830139217566484,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Indirect migration background,Rural regions,285,5.715883046573806,5.5638081254246305,5.867957967722981,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,No migration background,Urban regions,11340,6.493293136801837,6.471555867194693,6.515030406408981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,Rural regions,7284,6.238826473369772,6.211804243566677,6.265848703172868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,Urban regions,4255,5.822395062963302,5.784276007611845,5.86051411831476,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Direct migration background,Rural regions,1468,5.893405417324582,5.82736396600353,5.959446868645633,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,Indirect migration background,Urban regions,1209,5.964462966284255,5.890390846137537,6.038535086430974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Indirect migration background,Rural regions,274,6.034942366659133,5.888540022614739,6.181344710703527,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2016,No migration background,Urban regions,10568,6.566746481679274,6.5448349403113335,6.588658023047215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,Rural regions,6794,6.399778836301013,6.372334710757842,6.427222961844183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,Urban regions,3756,5.901045357192716,5.861156244171862,5.940934470213571,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,Direct migration background,Rural regions,1329,5.944635714612715,5.87357899584201,6.015692433383419,4.211931811232232,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2016,Indirect migration background,Urban regions,1117,6.1374463453912345,6.058829200035609,6.21606349074686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Indirect migration background,Rural regions,283,6.111865319184446,5.960807572054127,6.262923066314765,4.522166889555442,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2017,No migration background,Urban regions,11930,6.619211911206474,6.598635643870147,6.6397881785428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,Rural regions,7700,6.408517225866736,6.383011363450337,6.434023088283134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,Urban regions,4915,5.847771318401899,5.81250137010667,5.883041266697129,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,Direct migration background,Rural regions,1842,6.001360414532325,5.944590973291622,6.058129855773028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Indirect migration background,Urban regions,1267,6.150675737830868,6.079455427007553,6.221896048654183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,Rural regions,275,6.447959680880836,6.300226813435103,6.59569254832657,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
2018,No migration background,Urban regions,11646,6.6293397533981935,6.608761032717302,6.649918474079085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,Rural regions,7352,6.342567497219513,6.316509883481175,6.3686251109578516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,Urban regions,5582,5.8479213537783306,5.816677168666072,5.8791655388905895,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2018,Direct migration background,Rural regions,2008,5.638015122371629,5.58446346606048,5.691566778682777,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2018,Indirect migration background,Urban regions,1246,6.261316976669788,6.194443781562088,6.3281901717774875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,Rural regions,283,6.701162567135558,6.576032082258046,6.82629305201307,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,No migration background,Urban regions,11910,6.828300477047811,6.808465727477439,6.848135226618182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,Rural regions,7368,6.58407847037393,6.558524859333589,6.60963208141427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,Urban regions,5103,6.0707068237159625,6.037199929326196,6.104213718105729,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,Direct migration background,Rural regions,1819,5.946032683928558,5.888954450589544,6.003110917267572,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,Indirect migration background,Urban regions,1177,6.490843565720341,6.421847726719428,6.559839404721253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,Rural regions,284,6.539781516770285,6.39590576470398,6.68365726883659,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,No migration background,Urban regions,11339,6.787546903438206,6.767268909914193,6.807824896962218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,Rural regions,6853,6.615420789220334,6.588984398109098,6.64185718033157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,Urban regions,6362,5.948575448154189,5.918599446985154,5.978551449323224,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,Direct migration background,Rural regions,2107,5.855302321763582,5.801142159425002,5.909462484102162,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,Indirect migration background,Urban regions,1182,6.160927716157426,6.093467745509924,6.228387686804927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Indirect migration background,Rural regions,271,6.444582273054078,6.312345496874522,6.576819049233634,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2021,No migration background,Urban regions,8173,7.073572831530688,7.049830771222187,7.09731489183919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,No migration background,Rural regions,4813,6.857234819397125,6.8259534958452015,6.888516142949049,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Direct migration background,Urban regions,3971,6.161545909390199,6.124578518643502,6.198513300136896,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Direct migration background,Rural regions,1121,6.0058823365797736,5.932372000538835,6.079392672620712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Indirect migration background,Urban regions,720,6.649473117890253,6.565575621637823,6.733370614142682,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Indirect migration background,Rural regions,181,6.850073322679096,6.698633969990977,7.0015126753672146,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
