year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,No migration background,Rural regions,7385,5.746045472067736,5.7179485152654586,5.774142428870013,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Direct migration background,Urban regions,2264,5.082758608128017,5.02851595091287,5.137001265343165,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Direct migration background,Rural regions,613,4.79930953113675,4.691216270345273,4.907402791928226,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2010,Indirect migration background,Urban regions,866,5.22666149826486,5.137122487341685,5.316200509188034,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Indirect migration background,Rural regions,184,4.426448385744358,4.228105271950072,4.624791499538644,2.0,4.129588308621354,7.0,0.0,10.0,4.0,3.0,5.0
2011,No migration background,Urban regions,12933,6.173037579316949,6.152289421859326,6.193785736774572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,Rural regions,8096,5.805514306819481,5.778399485118944,5.8326291285200185,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Direct migration background,Urban regions,2110,5.419455845872679,5.364442566300832,5.474469125444525,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Direct migration background,Rural regions,645,5.302468657280934,5.200311178796079,5.404626135765788,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2011,Indirect migration background,Urban regions,886,5.584443759494376,5.498115273945327,5.670772245043425,3.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Indirect migration background,Rural regions,209,5.308820902634348,5.122255693987,5.495386111281695,3.0,5.0,7.817511987199411,0.0,10.0,5.0,3.9749999999999943,5.0
2012,No migration background,Urban regions,13169,6.232887772772616,6.212428850603279,6.253346694941953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,Rural regions,8455,5.915509458032599,5.889164674154685,5.941854241910512,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,Urban regions,2100,5.571870941108885,5.517985486859099,5.62575639535867,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,Rural regions,717,5.862657035532188,5.769056145491402,5.956257925572975,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,Urban regions,878,5.833962180010483,5.748437997619669,5.9194863624012966,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,Indirect migration background,Rural regions,206,5.393542368730329,5.214057484936506,5.573027252524152,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2013,No migration background,Urban regions,12826,6.325347173152606,6.304475430143788,6.3462189161614235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,Rural regions,8205,6.024193867184626,5.997536680930393,6.050851053438858,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,Direct migration background,Urban regions,1972,5.775449382035137,5.720337569254845,5.830561194815429,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Direct migration background,Rural regions,655,5.702288936996103,5.605677201540614,5.798900672451592,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Indirect migration background,Urban regions,860,5.934166422312777,5.8510550621089665,6.0172777825165875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Indirect migration background,Rural regions,203,5.581025290240668,5.411164655261569,5.750885925219768,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2014,No migration background,Urban regions,11980,6.353210535481615,6.331989547389643,6.3744315235735876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,Rural regions,7626,6.103829790285451,6.076399005994688,6.131260574576213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,Urban regions,3676,5.640612613243397,5.598873951078986,5.682351275407808,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Direct migration background,Rural regions,1263,5.662032499005348,5.591209438845149,5.7328555591655475,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,Indirect migration background,Urban regions,1283,5.759210812425303,5.688282407284122,5.830139217566485,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Indirect migration background,Rural regions,285,5.715883046573805,5.56380812542463,5.8679579677229805,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,No migration background,Urban regions,11340,6.493293136801837,6.471555867194693,6.515030406408981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,Rural regions,7284,6.238826473369772,6.211804243566677,6.265848703172868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,Urban regions,4257,5.822061072475772,5.783946656582281,5.860175488369262,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Direct migration background,Rural regions,1468,5.893405417324581,5.827363966003529,5.9594468686456326,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,Indirect migration background,Urban regions,1210,5.963576962806654,5.889514346326623,6.037639579286685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Indirect migration background,Rural regions,274,6.034942366659134,5.888540022614739,6.181344710703529,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2016,No migration background,Urban regions,10568,6.566746481679274,6.5448349403113335,6.588658023047215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,Rural regions,6794,6.399778836301013,6.372334710757842,6.427222961844183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,Urban regions,3756,5.901045357192716,5.861156244171862,5.940934470213571,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,Direct migration background,Rural regions,1329,5.944635714612715,5.87357899584201,6.015692433383419,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2016,Indirect migration background,Urban regions,1117,6.137446345391233,6.058829200035607,6.216063490746858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Indirect migration background,Rural regions,283,6.111865319184446,5.960807572054127,6.262923066314765,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2017,No migration background,Urban regions,11930,6.619211911206474,6.598635643870147,6.6397881785428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,Rural regions,7700,6.408517225866736,6.383011363450337,6.434023088283134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,Urban regions,4915,5.847771318401899,5.81250137010667,5.883041266697129,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2017,Direct migration background,Rural regions,1842,6.001360414532324,5.944590973291621,6.058129855773027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Indirect migration background,Urban regions,1267,6.150675737830868,6.079455427007553,6.221896048654183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,Rural regions,275,6.447959680880836,6.300226813435103,6.59569254832657,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,No migration background,Urban regions,11646,6.629339753398193,6.608761032717301,6.649918474079084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,Rural regions,7352,6.342567497219513,6.316509883481175,6.3686251109578516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,Urban regions,5582,5.84792135377833,5.816677168666071,5.879165538890589,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2018,Direct migration background,Rural regions,2008,5.638015122371627,5.584463466060479,5.691566778682775,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2018,Indirect migration background,Urban regions,1246,6.261316976669787,6.194443781562087,6.328190171777487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,Rural regions,283,6.701162567135558,6.576032082258046,6.82629305201307,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,No migration background,Urban regions,11910,6.828300477047809,6.808465727477437,6.84813522661818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,Rural regions,7368,6.584078470373929,6.5585248593335885,6.6096320814142695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,Urban regions,5103,6.070706823715963,6.037199929326197,6.10421371810573,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,Direct migration background,Rural regions,1819,5.946032683928557,5.8889544505895435,6.003110917267571,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,Indirect migration background,Urban regions,1177,6.490843565720341,6.421847726719428,6.559839404721253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,Rural regions,284,6.539781516770285,6.39590576470398,6.68365726883659,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,No migration background,Urban regions,11339,6.787546903438206,6.767268909914193,6.807824896962218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,Rural regions,6853,6.615420789220335,6.5889843981090985,6.641857180331571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,Urban regions,6362,5.948575448154189,5.918599446985154,5.978551449323224,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,Direct migration background,Rural regions,2107,5.855302321763582,5.801142159425002,5.909462484102162,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,Indirect migration background,Urban regions,1182,6.160927716157428,6.093467745509926,6.228387686804929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Indirect migration background,Rural regions,271,6.4445822730540785,6.3123454968745225,6.5768190492336345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,No migration background,Urban regions,8173,7.073572831530688,7.049830771222187,7.09731489183919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,No migration background,Rural regions,4813,6.857234819397126,6.825953495845202,6.88851614294905,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Direct migration background,Urban regions,3971,6.161545909390199,6.124578518643502,6.198513300136896,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Direct migration background,Rural regions,1121,6.005882336579774,5.932372000538836,6.079392672620713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Indirect migration background,Urban regions,720,6.649473117890253,6.565575621637823,6.733370614142682,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Indirect migration background,Rural regions,181,6.850073322679096,6.698633969990977,7.0015126753672146,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
