year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,No migration background,Rural regions,7385,5.7460454720677365,5.688068575622286,5.804022368513187,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Direct migration background,Urban regions,2264,5.082758608128017,4.970789612029758,5.194727604226276,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Direct migration background,Rural regions,613,4.799309531136749,4.575858255869495,5.022760806404003,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Indirect migration background,Urban regions,866,5.226661498264859,5.041672933654207,5.41165006287551,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Indirect migration background,Rural regions,184,4.426448385744359,4.0145185680594695,4.838378203429248,2.0,4.350156553846767,7.0,0.0,10.0,4.0,3.0,5.0
2011,No migration background,Urban regions,12933,6.173037579316949,6.1302276342695174,6.2158475243643805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,Rural regions,8096,5.8055143068194806,5.749564810764475,5.8614638028744865,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Direct migration background,Urban regions,2110,5.419455845872679,5.305891675063691,5.533020016681666,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Direct migration background,Rural regions,645,5.302468657280934,5.091308670658067,5.513628643903801,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2011,Indirect migration background,Urban regions,886,5.584443759494376,5.406093822395904,5.762793696592849,3.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995
2011,Indirect migration background,Rural regions,209,5.308820902634348,4.921661830633202,5.6959799746354935,3.0,5.0,7.817511987199399,0.0,10.0,5.0,3.9749999999999943,5.0
2012,No migration background,Urban regions,13169,6.2328877727726155,6.190674681499627,6.275100864045604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,Rural regions,8455,5.9155094580326,5.861149225176039,5.969869690889162,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,Urban regions,2100,5.571870941108884,5.4606346410883635,5.683107241129404,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,Rural regions,717,5.862657035532189,5.669220182402502,6.056093888661876,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,Urban regions,878,5.833962180010483,5.657271682074636,6.01065267794633,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,Indirect migration background,Rural regions,206,5.39354236873033,5.02104444772757,5.766040289733089,3.3498155030883163,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2013,No migration background,Urban regions,12826,6.325347173152606,6.2822821987875885,6.368412147517623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,Rural regions,8205,6.024193867184625,5.969188778441601,6.079198955927649,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,Direct migration background,Urban regions,1972,5.775449382035136,5.661677234532013,5.889221529538259,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Direct migration background,Rural regions,655,5.702288936996104,5.502597776296038,5.90198009769617,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Indirect migration background,Urban regions,860,5.934166422312777,5.762455773065936,6.105877071559618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Indirect migration background,Rural regions,203,5.581025290240668,5.228470175927931,5.933580404553406,3.0,6.0,7.641655498659853,0.0,10.0,6.0,5.0,7.0
2014,No migration background,Urban regions,11980,6.353210535481615,6.309424666734155,6.396996404229076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,Rural regions,7626,6.1038297902854515,6.047227806277577,6.160431774293326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,Urban regions,3676,5.640612613243397,5.554472375029117,5.726752851457678,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Direct migration background,Rural regions,1263,5.662032499005348,5.515775758016156,5.80828923999454,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,Indirect migration background,Urban regions,1283,5.759210812425302,5.612738717050721,5.905682907799882,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Indirect migration background,Rural regions,285,5.715883046573808,5.400791468388956,6.0309746247586595,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,No migration background,Urban regions,11340,6.493293136801838,6.448441753898174,6.538144519705502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,Rural regions,7284,6.238826473369771,6.1830671044124,6.294585842327143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,Urban regions,4257,5.822061072475771,5.743404090211246,5.900718054740295,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Direct migration background,Rural regions,1468,5.89340541732458,5.757041472352537,6.029769362296623,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,Indirect migration background,Urban regions,1210,5.963576962806654,5.810623775502162,6.116530150111146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Indirect migration background,Rural regions,274,6.034942366659133,5.73155176893438,6.338332964383887,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2016,No migration background,Urban regions,10568,6.566746481679275,6.521535164226811,6.61195779913174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,Rural regions,6794,6.399778836301013,6.343148222145142,6.456409450456884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,Urban regions,3756,5.901045357192717,5.8187227957600705,5.983367918625364,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,Direct migration background,Rural regions,1329,5.944635714612716,5.797903445628631,6.0913679835968,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2016,Indirect migration background,Urban regions,1117,6.137446345391234,5.9750736427199955,6.299819048062472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,Rural regions,283,6.111865319184447,5.798871774853787,6.424858863515107,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2017,No migration background,Urban regions,11930,6.619211911206474,6.576756295162907,6.6616675272500405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,Rural regions,7700,6.408517225866733,6.355887297450801,6.461147154282665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,Urban regions,4915,5.847771318401899,5.774987255920933,5.920555380882866,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,Direct migration background,Rural regions,1842,6.001360414532325,5.8841611941325285,6.118559634932121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Indirect migration background,Urban regions,1267,6.150675737830868,6.003599080372916,6.29775239528882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Indirect migration background,Rural regions,275,6.447959680880834,6.141816805153742,6.7541025566079265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,No migration background,Urban regions,11646,6.6293397533981935,6.586878970216438,6.671800536579949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,Rural regions,7352,6.342567497219514,6.288798660408603,6.396336334030425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,Urban regions,5582,5.84792135377833,5.783446868415148,5.912395839141511,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2018,Direct migration background,Rural regions,2008,5.638015122371627,5.527464961100732,5.748565283642522,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2018,Indirect migration background,Urban regions,1246,6.261316976669788,6.123215293954732,6.3994186593848434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,Rural regions,283,6.701162567135559,6.441890634979451,6.960434499291667,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,No migration background,Urban regions,11910,6.828300477047809,6.7873748493903685,6.869226104705249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,Rural regions,7368,6.584078470373929,6.531349641696952,6.636807299050906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,Urban regions,5103,6.0707068237159625,6.0015616768372855,6.1398519705946395,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,Direct migration background,Rural regions,1819,5.946032683928557,5.828194988518682,6.063870379338432,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,Indirect migration background,Urban regions,1177,6.490843565720342,6.348350216840511,6.633336914600172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,Rural regions,284,6.539781516770285,6.241673696151882,6.837889337388687,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,No migration background,Urban regions,11339,6.787546903438204,6.745706503191795,6.829387303684613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,Rural regions,6853,6.615420789220334,6.56086970632852,6.669971872112147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,Urban regions,6362,5.948575448154189,5.886719591277864,6.010431305030514,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,Direct migration background,Rural regions,2107,5.855302321763582,5.743499153403995,5.967105490123169,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,Indirect migration background,Urban regions,1182,6.160927716157428,6.021606920229304,6.300248512085552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Indirect migration background,Rural regions,271,6.444582273054078,6.170533522290922,6.718631023817233,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2021,No migration background,Urban regions,8173,7.073572831530687,7.024582856507827,7.122562806553548,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,No migration background,Rural regions,4813,6.857234819397125,6.792681458591106,6.921788180203144,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Direct migration background,Urban regions,3971,6.161545909390199,6.085254487357706,6.237837331422692,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Direct migration background,Rural regions,1121,6.0058823365797736,5.85405762198844,6.157707051171107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Indirect migration background,Urban regions,720,6.649473117890253,6.476090653264961,6.822855582515544,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Indirect migration background,Rural regions,181,6.850073322679095,6.535520903153192,7.164625742204998,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
