year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,11049,5.780367496931898,5.757626049059832,5.803108944803965,4.467232726960738,4.997813635034238,4.264859214074487,7.0,3.9612989447451117,6.0,6.0,6.0
2004,kein Migrationshintergrund,Laendlicher Raum,6406,5.495507537013959,5.464163662967986,5.5268514110599325,6.140752640178858,4.164665773957882,6.742298896046452,5.238433256377467,7.644618279847842,6.0,6.0,6.0
2004,direkter Migrationshintergrund,Staedtischer Raum,1947,4.9594886372152756,4.902875130034025,5.016102144396526,1.878380453773529,5.990202802827623,6.703666605896052,5.0,4.0,5.0,5.0,5.0
2004,direkter Migrationshintergrund,Laendlicher Raum,426,4.819169433140483,4.693203756512005,4.9451351097689615,7.448590115062272,8.0,5.8654446922082055,9.823308249343372,3.490726557927106,5.0,5.0,5.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,597,4.885127504500788,4.789744404454254,4.980510604547321,3.0982587431500646,2.0308758383681846,6.947447304498512,9.0,3.0,5.0,5.0,5.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,99,4.894510370503956,4.620066921159649,5.168953819848263,5.144912137180404,5.729153307208232,6.934209270284072,5.0,9.618154969939575,5.0,4.0,6.0
2005,kein Migrationshintergrund,Staedtischer Raum,10581,5.802598373427026,5.778874256985656,5.826322489868396,1.6737175379112155,4.778858332255494,7.982584913121936,2.0,9.0,6.0,6.0,6.0
2005,kein Migrationshintergrund,Laendlicher Raum,6151,5.483031686484062,5.450403230130805,5.515660142837319,6.188996893007376,7.0,5.995793064889121,6.478802635184759,5.705987322711738,6.0,6.0,6.0
2005,direkter Migrationshintergrund,Staedtischer Raum,1838,4.797114022331286,4.736439318592631,4.85778872606994,3.201934113803194,3.4075197727232127,5.4895194268321745,1.0,8.0,5.0,5.0,5.0
2005,direkter Migrationshintergrund,Laendlicher Raum,390,4.670024643575013,4.538236385501118,4.8018129016489075,4.350599157956296,7.5280301984307165,6.6973636189846095,2.0,5.0,5.0,5.0,6.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,609,4.903814957925945,4.801398809759241,5.00623110609265,5.881116867133682,7.0304079971130875,5.213919111683273,6.881913500309295,4.21312247850766,5.0,4.0,5.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,96,5.138693531150692,4.884120907496312,5.393266154805072,5.8075560918614855,5.3493974353510385,2.9829945886062,10.044398346744414,-1.2538476662767284,5.0,4.0,6.0
2006,kein Migrationshintergrund,Staedtischer Raum,11457,5.765944171839101,5.743114736359873,5.78877360731833,3.142792605230712,6.387054603404897,7.0,5.0,10.0,6.0,6.0,6.0
2006,kein Migrationshintergrund,Laendlicher Raum,6800,5.505512901197576,5.475240667172448,5.535785135222703,2.2275071479091895,4.895305977214705,7.177502752499257,2.0,9.0,6.0,6.0,6.0
2006,direkter Migrationshintergrund,Staedtischer Raum,1846,4.810141159354071,4.750300654250829,4.869981664457313,0.4482960968902754,2.2172339131337546,9.2842306558117,0.0,7.0,5.0,5.0,5.0
2006,direkter Migrationshintergrund,Laendlicher Raum,412,4.707797268123933,4.586387024466523,4.829207511781343,4.739533627442165,4.227003322698287,9.23520536719447,4.0,8.0,5.0,5.0,6.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,644,5.026406689616874,4.9244309887936275,5.128382390440121,5.0,5.308832580916748,3.8711619166050495,6.693257125092426,0.0,5.0,4.0,5.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,108,4.861802040520683,4.6281327154003336,5.095471365641032,6.805888978624121,3.0370407225838076,0.8558410227514296,15.730960912433158,-8.069230911057607,5.0,4.0,6.0
2007,kein Migrationshintergrund,Staedtischer Raum,10758,5.761313309628598,5.737880692867304,5.784745926389892,5.327912830725228,1.0393951291565773,6.767346484410961,3.1687623501966278,8.926496964939561,6.0,6.0,6.0
2007,kein Migrationshintergrund,Laendlicher Raum,6406,5.458000269822234,5.4271115413241535,5.488888998320315,5.665882895968244,5.982879069285248,2.110649561125715,10.998732898232038,-3.2222004411380794,6.0,6.0,6.0
2007,direkter Migrationshintergrund,Staedtischer Raum,1642,4.725796966831634,4.6637223643857215,4.787871569277547,1.9580323847372918,2.0,3.69696368414901,2.0,6.305360633266588,5.0,5.0,5.0
2007,direkter Migrationshintergrund,Laendlicher Raum,383,4.693942479780839,4.566564661292173,4.821320298269505,4.774197434503098,3.3446490336403363,7.6388728758158,1.0,4.0,5.0,5.0,6.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,623,5.075200377077133,4.969022379566253,5.181378374588013,3.8318530086166067,9.357476910274006,6.0,4.0,0.0,5.0,4.0,5.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,103,4.7650556621765885,4.530186459283132,4.999924865070045,7.568622144567268,7.901621474902049,3.353978025942501,13.890588322504417,-2.967988151994649,5.0,4.0,6.0
2008,kein Migrationshintergrund,Staedtischer Raum,10172,5.819132761720499,5.795445076498764,5.842820446942234,4.982538342111262,8.498856568188138,6.89922419345137,2.1075095651011,9.774252970461532,6.0,6.0,6.0
2008,kein Migrationshintergrund,Laendlicher Raum,6051,5.526238391696437,5.495123060643143,5.557353722749731,3.5135471776509113,4.672379595546785,7.168725531406001,2.0,9.0,6.0,6.0,6.0
2008,direkter Migrationshintergrund,Staedtischer Raum,1486,4.859315079491432,4.794893324805458,4.923736834177405,4.13604854444845,4.904910454042963,6.955963231129893,0.0,10.0,5.0,5.0,5.0
2008,direkter Migrationshintergrund,Laendlicher Raum,340,4.915293104218771,4.787971900120373,5.042614308317169,1.1413153254802841,5.042188166828304,4.813117697003884,0.0,8.0,5.0,4.0,5.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,620,5.304800159348258,5.205882101292542,5.403718217403974,7.221471620484771,6.357910197675691,7.804953651166942,7.0,8.680176697190198,6.0,6.0,7.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,104,4.709093981349051,4.442671019452742,4.97551694324536,6.565711430448492,5.7489167716975595,8.787015415993439,3.233755452131072,7.0,5.0,4.0,6.0249999999999995
2009,kein Migrationshintergrund,Staedtischer Raum,9543,5.885077689791322,5.860308327269344,5.9098470523132995,5.0,7.698716779585441,7.422507765249867,1.3662383521251988,10.0,6.0,6.0,6.0
2009,kein Migrationshintergrund,Laendlicher Raum,5779,5.595229320681422,5.56293134084907,5.627527300513774,4.0,7.011667257206971,6.0,3.0,8.0,6.0,6.0,6.0
2009,direkter Migrationshintergrund,Staedtischer Raum,1305,4.85325833082548,4.784965294120045,4.921551367530915,3.54731025532469,7.0,6.0,2.0,9.0,5.0,5.0,5.0
2009,direkter Migrationshintergrund,Laendlicher Raum,309,4.786648863250032,4.629713467766171,4.9435842587338925,7.0,4.085270674417126,7.0,7.0,7.0,5.0,5.0,6.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,573,5.15103300392775,5.044395892205916,5.257670115649583,7.069751321907439,8.0,5.334889832425412,9.672043556130479,2.7325975982023714,6.0,6.0,7.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,108,4.990930121515935,4.783145064127817,5.198715178904052,5.695155675617459,5.318127281314961,8.657491253204453,1.2516523092369667,10.0,5.0,4.0,6.0
2010,kein Migrationshintergrund,Staedtischer Raum,12095,6.000898250521705,5.97890335312444,6.02289314791897,4.010467936190185,5.1366987935625925,2.864355327170168,5.729636849720211,1.1451864136401424,7.0,7.0,8.0
2010,kein Migrationshintergrund,Laendlicher Raum,7385,5.746045472067737,5.71794851526546,5.7741424288700145,4.203604326881466,6.181510806357416,6.832431890970003,10.0,3.0,6.0,6.0,6.0
2010,direkter Migrationshintergrund,Staedtischer Raum,2264,5.082758608128017,5.02851595091287,5.137001265343165,4.4356985706411445,7.0,7.0,7.0,8.0,5.0,4.0,5.0
2010,direkter Migrationshintergrund,Laendlicher Raum,613,4.799309531136749,4.691216270345272,4.9074027919282255,6.526040888918703,0.0,6.436989299753892,8.0,6.303411916006674,5.0,5.0,5.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,866,5.22666149826486,5.137122487341685,5.316200509188034,5.8856555913053406,6.000749267198755,3.541864668869482,9.401341974959129,0.026178285215693986,5.0,4.0,5.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,184,4.426448385744358,4.228105271950072,4.624791499538644,9.706905136529105,3.998185449386607,5.7707610068678985,15.611121331020914,-0.13345518762391162,4.0,3.0,5.0
2011,kein Migrationshintergrund,Staedtischer Raum,12933,6.173037579316949,6.152289421859326,6.193785736774572,6.0,8.076929120806554,6.551485555808635,8.0,7.378713889521588,7.0,7.0,7.0
2011,kein Migrationshintergrund,Laendlicher Raum,8096,5.8055143068194806,5.7783994851189435,5.832629128520018,7.478708106420121,5.9907316441616825,6.479704885354159,10.0,4.981200053755216,6.0,6.0,6.0
2011,direkter Migrationshintergrund,Staedtischer Raum,2110,5.419455845872679,5.364442566300832,5.474469125444525,3.018230538436909,5.412903016458401,6.119878955315185,3.0,3.0,6.0,6.0,7.0
2011,direkter Migrationshintergrund,Laendlicher Raum,645,5.302468657280933,5.2003111787960785,5.404626135765787,5.490077689164661,3.839894826900556,6.569039321092967,4.0,8.187481768985428,5.0,4.0,5.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,886,5.584443759494375,5.498115273945326,5.670772245043424,8.64798063447583,2.2414224435222616,8.02701029103826,9.579436149632185,1.0,6.0,6.0,6.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,209,5.3088209026343485,5.122255693987001,5.495386111281696,9.0,8.743975883789341,3.0,18.0,-6.0,5.0,3.0,5.0
2012,kein Migrationshintergrund,Staedtischer Raum,13169,6.232887772772616,6.212428850603279,6.253346694941953,7.898946810392614,6.125894899921361,7.0,9.247367025981536,5.651579784411079,7.0,7.0,7.0
2012,kein Migrationshintergrund,Laendlicher Raum,8455,5.915509458032601,5.889164674154688,5.941854241910515,6.921604439490417,8.0,5.566182877337247,10.0,3.533050534107492,6.0,6.0,6.0
2012,direkter Migrationshintergrund,Staedtischer Raum,2100,5.571870941108886,5.5179854868591,5.625756395358671,2.194895862953323,7.1349929021471405,6.0,5.0,8.0,6.0,6.0,6.0
2012,direkter Migrationshintergrund,Laendlicher Raum,717,5.862657035532188,5.769056145491402,5.956257925572975,5.948145025296194,8.564724261397972,5.786312764117867,6.190893417063684,5.0,6.0,5.0,7.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,877,5.833373905394611,5.747783519686994,5.9189642911022275,6.88338235427662,6.528373657451951,7.7920624973021715,5.5203621397382925,9.1550827118405,6.0,5.0,6.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,206,5.39354236873033,5.2140574849365064,5.573027252524153,8.0,6.7765061907812445,5.918578179374307,11.12213273093854,2.7964454484357666,6.0,5.0,7.0
2013,kein Migrationshintergrund,Staedtischer Raum,12826,6.325347173152606,6.304475430143788,6.3462189161614235,8.352716684095178,5.032751388681618,6.794037443875885,10.690735544424118,4.456018583546945,7.0,7.0,7.0
2013,kein Migrationshintergrund,Laendlicher Raum,8204,6.024194871350642,5.997535507319376,6.050854235381908,4.581651898223153,4.565348135579349,7.167602327375498,9.0,10.0,7.0,7.0,8.0
2013,direkter Migrationshintergrund,Staedtischer Raum,1972,5.775449382035135,5.720337569254843,5.830561194815427,3.8567427649950563,6.387565154246635,8.436146141772733,1.0,9.0,6.0,6.0,6.0
2013,direkter Migrationshintergrund,Laendlicher Raum,655,5.702288936996104,5.605677201540615,5.798900672451593,6.499560772583951,7.0,6.250415883488429,6.873278106227234,5.8766985498451465,6.0,6.0,7.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,860,5.934166422312777,5.8510550621089665,6.0172777825165875,5.175412295715196,4.5966197988456825,7.160043475145183,2.198465526570216,8.0,7.0,7.0,8.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,203,5.581025290240669,5.41116465526157,5.750885925219769,3.0,6.063769592753751,9.937219931255287,2.0,8.0,6.0,5.0,7.0
2014,kein Migrationshintergrund,Staedtischer Raum,11979,6.353139327461168,6.331917707397403,6.374360947524933,6.989682428116971,7.169648071925118,6.872140793278548,7.1659948803746065,6.695828341020912,7.0,7.0,7.0
2014,kein Migrationshintergrund,Laendlicher Raum,7626,6.1038297902854515,6.076399005994689,6.131260574576214,3.918554431152806,7.141954160404702,7.0,3.0,8.0,7.0,7.0,7.0
2014,direkter Migrationshintergrund,Staedtischer Raum,3676,5.640612613243397,5.598873951078986,5.682351275407808,7.694978705474462,3.713645841416633,8.0,7.237446763686155,8.457531941788307,6.0,6.0,6.0
2014,direkter Migrationshintergrund,Laendlicher Raum,1263,5.662032499005348,5.591209438845149,5.7328555591655475,4.4601920441237,6.673252279636135,6.989379436934708,7.0,7.0,6.0,6.0,7.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,1283,5.759210812425302,5.68828240728412,5.830139217566483,5.604040969853834,5.80910554107482,5.171202889554916,6.253298090302211,4.521945769106539,6.0,5.0,6.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,285,5.715883046573804,5.563808125424629,5.86795796772298,2.0358349134560765,8.531380561971567,5.243434220707416,1.0,8.0,6.0,5.0,6.0
2015,kein Migrationshintergrund,Staedtischer Raum,11340,6.493293136801837,6.471555867194693,6.515030406408981,6.913448372927581,8.118394474997261,8.480720439504461,4.562540273062261,10.0,7.0,7.0,7.0
2015,kein Migrationshintergrund,Laendlicher Raum,7284,6.238826473369772,6.211804243566677,6.265848703172868,5.175167360128912,8.726086070629156,7.296485685559627,3.0,8.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,Staedtischer Raum,4255,5.8223950629633014,5.784276007611844,5.860514118314759,5.40628867645325,5.428472440956784,5.0,8.0,4.390566985320126,6.0,6.0,6.0
2015,direkter Migrationshintergrund,Laendlicher Raum,1468,5.893405417324581,5.827363966003529,5.9594468686456326,2.1156038275855282,6.384353818262167,7.0,8.0,5.0,6.0,5.0,6.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,1209,5.964462966284256,5.890390846137538,6.038535086430975,1.8270410842023814,6.942017760325771,6.246369715238539,6.0,10.0,7.0,7.0,8.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,274,6.034942366659135,5.888540022614741,6.181344710703529,4.1854478602968515,6.765597904023107,7.0,2.0,7.0,7.0,7.0,8.0
2016,kein Migrationshintergrund,Staedtischer Raum,10568,6.566746481679275,6.544834940311334,6.588658023047216,5.365570922126933,8.276439490699644,9.0,6.0,9.0,7.0,7.0,7.0
2016,kein Migrationshintergrund,Laendlicher Raum,6794,6.399778836301012,6.372334710757841,6.4272229618441825,1.3941655560958677,7.0,8.674741237466677,10.0,10.0,7.0,7.0,7.0
2016,direkter Migrationshintergrund,Staedtischer Raum,3756,5.901045357192718,5.861156244171863,5.9409344702135725,5.700860161847023,8.964529877152987,5.255405636715456,6.369041949544375,2.0,6.0,5.0,6.0
2016,direkter Migrationshintergrund,Laendlicher Raum,1329,5.944635714612715,5.87357899584201,6.015692433383419,4.6808278159784455,3.203944843332234,8.0,4.0,5.0,7.0,7.0,8.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,1117,6.137446345391234,6.058829200035608,6.216063490746859,6.6909861601901435,6.559594096223969,6.21735017761258,7.401440134056488,5.506896203746235,7.0,7.0,8.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,283,6.111865319184446,5.960807572054127,6.262923066314765,3.841020846724237,3.254454730363775,9.459613655681409,1.0,9.0,7.0,7.0,8.0
2017,kein Migrationshintergrund,Staedtischer Raum,11930,6.619211911206473,6.598635643870146,6.6397881785427995,4.085124108953837,6.274108813891437,7.875896477308163,3.0,10.0,7.0,7.0,7.0
2017,kein Migrationshintergrund,Laendlicher Raum,7700,6.408517225866736,6.383011363450337,6.434023088283134,7.0,7.446651595194375,7.0391272283939195,6.941309157409121,7.097818070984799,7.0,7.0,7.0
2017,direkter Migrationshintergrund,Staedtischer Raum,4915,5.847771318401899,5.81250137010667,5.883041266697129,5.993829150356186,6.278600983264783,7.932425738676553,3.0859342678756354,6.0,6.0,5.974999999999994,6.0
2017,direkter Migrationshintergrund,Laendlicher Raum,1842,6.001360414532323,5.9445909732916205,6.058129855773026,7.0,0.561964401845926,7.640627736994196,7.0,5.0,7.0,7.0,8.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,1267,6.150675737830868,6.079455427007553,6.221896048654183,2.554038336524881,5.0,9.0,1.0,0.0,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,275,6.447959680880834,6.300226813435101,6.595692548326568,1.2473890150233737,5.599485505613847,3.1591563878879905,1.0,6.026807447184916,7.0,6.0,7.0
2018,kein Migrationshintergrund,Staedtischer Raum,11646,6.629339753398193,6.608761032717301,6.649918474079084,6.735295828459221,5.513957234344463,7.562534640752655,5.49443761001907,8.803392859192805,7.0,7.0,7.0
2018,kein Migrationshintergrund,Laendlicher Raum,7352,6.342567497219513,6.316509883481175,6.3686251109578516,4.342632287875419,6.252260248007074,6.0,7.0,8.486051568186872,7.0,7.0,7.0
2018,direkter Migrationshintergrund,Staedtischer Raum,5582,5.84792135377833,5.816677168666071,5.879165538890589,5.074359846836452,5.0512592622054395,8.13628506340481,10.0,4.0,6.0,6.0,6.0
2018,direkter Migrationshintergrund,Laendlicher Raum,2008,5.638015122371627,5.584463466060479,5.691566778682775,2.9147712270372153,6.273949939769536,8.766773239270695,6.0,3.0,6.0,6.0,7.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,1246,6.261316976669788,6.194443781562088,6.3281901717774875,8.0,5.662022743507956,7.763582511515962,9.0,7.408956278789904,7.0,7.0,7.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,283,6.70116256713556,6.576032082258048,6.826293052013072,7.763065200882235,9.0,8.0,7.407663002205588,8.355402198676646,7.0,6.0,7.0
2019,kein Migrationshintergrund,Staedtischer Raum,11910,6.828300477047811,6.808465727477439,6.848135226618182,8.0,7.775092948615361,6.775650565840885,9.836524151238672,4.939126414602212,7.0,7.0,7.0
2019,kein Migrationshintergrund,Laendlicher Raum,7368,6.584078470373928,6.558524859333588,6.609632081414269,6.0,5.265269944834587,8.0,8.0,10.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,Staedtischer Raum,5103,6.070706823715963,6.037199929326197,6.10421371810573,3.090197246878583,2.6567064978273485,8.981729084728663,5.0,0.0,6.0,5.0,6.0
2019,direkter Migrationshintergrund,Laendlicher Raum,1819,5.946032683928558,5.888954450589544,6.003110917267572,0.8158648378328834,4.912737250849813,7.0,7.0,5.0,6.0,5.0,6.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,1177,6.490843565720342,6.421847726719429,6.559839404721254,5.0,5.308771728982828,8.0,3.0,10.0,7.0,7.0,7.0
