year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Direct migration background,Urban regions,2295,5.09274,4.98159,5.20389,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,Direct migration background,Rural regions,616,4.78165,4.55899,5.00431,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Indirect migration background,Urban regions,855,5.18929,5.00132,5.37727,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,Indirect migration background,Rural regions,180,4.46103,4.04393,4.87814,2.00000,4.12848,7.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2011,No migration background,Urban regions,12957,6.17520,6.13250,6.21790,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,No migration background,Rural regions,8046,5.80053,5.74436,5.85670,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,Direct migration background,Urban regions,2150,5.42538,5.31283,5.53794,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2011,Direct migration background,Rural regions,650,5.30804,5.09754,5.51854,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,Indirect migration background,Urban regions,870,5.56257,5.38112,5.74402,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2011,Indirect migration background,Rural regions,206,5.32354,4.93415,5.71293,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2012,No migration background,Urban regions,13183,6.23435,6.19220,6.27649,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,No migration background,Rural regions,8412,5.91088,5.85635,5.96540,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,Direct migration background,Urban regions,2142,5.57432,5.46420,5.68443,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,Direct migration background,Rural regions,723,5.86888,5.67635,6.06140,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2012,Indirect migration background,Urban regions,860,5.80856,5.62934,5.98778,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2012,Indirect migration background,Rural regions,205,5.44941,5.07465,5.82418,3.87266,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2013,No migration background,Urban regions,12836,6.32332,6.28029,6.36635,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,No migration background,Rural regions,8157,6.02108,5.96585,6.07630,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2013,Direct migration background,Urban regions,2017,5.80872,5.69591,5.92152,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,Direct migration background,Rural regions,668,5.72069,5.52246,5.91892,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2013,Indirect migration background,Urban regions,843,5.88793,5.71218,6.06369,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2013,Indirect migration background,Rural regions,200,5.50858,5.15751,5.85964,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2014,No migration background,Urban regions,11986,6.35450,6.31076,6.39824,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,No migration background,Rural regions,7582,6.09860,6.04182,6.15539,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Direct migration background,Urban regions,3720,5.63998,5.55418,5.72579,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,Direct migration background,Rural regions,1275,5.68040,5.53486,5.82594,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2014,Indirect migration background,Urban regions,1267,5.76315,5.61577,5.91053,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2014,Indirect migration background,Rural regions,283,5.70797,5.39133,6.02461,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2015,No migration background,Urban regions,11341,6.49220,6.44739,6.53702,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,No migration background,Rural regions,7247,6.23721,6.18128,6.29314,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Direct migration background,Urban regions,4301,5.81621,5.73813,5.89429,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,Direct migration background,Rural regions,1478,5.92710,5.79220,6.06200,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2015,Indirect migration background,Urban regions,1194,5.97292,5.81900,6.12685,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2015,Indirect migration background,Rural regions,272,6.01545,5.71220,6.31869,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2016,No migration background,Urban regions,10567,6.56518,6.51995,6.61040,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,No migration background,Rural regions,6755,6.39827,6.34149,6.45505,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Direct migration background,Urban regions,3798,5.90703,5.82541,5.98866,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2016,Direct migration background,Rural regions,1344,5.96583,5.81945,6.11221,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2016,Indirect migration background,Urban regions,1101,6.11913,5.95431,6.28396,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2016,Indirect migration background,Rural regions,282,6.10110,5.78796,6.41424,4.89615,7.00000,8.00000,0.24038,10.00000,7.00000,6.00000,7.00000
2017,No migration background,Urban regions,11927,6.61905,6.57658,6.66152,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,No migration background,Rural regions,7658,6.40470,6.35193,6.45748,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Direct migration background,Urban regions,4961,5.86805,5.79605,5.94005,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2017,Direct migration background,Rural regions,1857,6.01661,5.89954,6.13368,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2017,Indirect migration background,Urban regions,1256,6.13372,5.98574,6.28169,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Indirect migration background,Rural regions,270,6.50459,6.19496,6.81421,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2018,No migration background,Urban regions,11645,6.62707,6.58460,6.66953,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,No migration background,Rural regions,7311,6.34033,6.28636,6.39430,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Direct migration background,Urban regions,5629,5.84980,5.78568,5.91392,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2018,Direct migration background,Rural regions,2022,5.62959,5.51870,5.74047,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2018,Indirect migration background,Urban regions,1230,6.26723,6.12848,6.40598,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Indirect migration background,Rural regions,280,6.72341,6.46622,6.98059,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2019,No migration background,Urban regions,11896,6.82505,6.78412,6.86598,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,No migration background,Rural regions,7325,6.58121,6.52823,6.63418,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Direct migration background,Urban regions,5150,6.09318,6.02459,6.16177,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2019,Direct migration background,Rural regions,1837,5.94359,5.82723,6.05996,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2019,Indirect migration background,Urban regions,1170,6.48378,6.34073,6.62683,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Indirect migration background,Rural regions,284,6.58793,6.29459,6.88126,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2020,No migration background,Urban regions,11328,6.78677,6.74494,6.82859,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,No migration background,Rural regions,6809,6.61336,6.55863,6.66809,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Direct migration background,Urban regions,6411,5.96982,5.90798,6.03165,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2020,Direct migration background,Rural regions,2119,5.88353,5.77154,5.99552,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2020,Indirect migration background,Urban regions,1177,6.16819,6.02910,6.30727,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2020,Indirect migration background,Rural regions,270,6.38993,6.12208,6.65778,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2021,No migration background,Urban regions,8153,7.06641,7.01738,7.11544,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,No migration background,Rural regions,4781,6.85520,6.79036,6.92003,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2021,Direct migration background,Urban regions,4016,6.18267,6.10697,6.25836,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2021,Direct migration background,Rural regions,1137,5.98990,5.83839,6.14140,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2021,Indirect migration background,Urban regions,711,6.61857,6.44272,6.79441,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,Indirect migration background,Rural regions,181,6.77972,6.45845,7.10098,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2022,No migration background,Urban regions,11105,6.70844,6.66334,6.75354,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2022,No migration background,Rural regions,6933,6.45147,6.39532,6.50763,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2022,Direct migration background,Urban regions,5198,5.91482,5.84384,5.98581,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2022,Direct migration background,Rural regions,1035,5.84018,5.68373,5.99663,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2022,Indirect migration background,Urban regions,1084,6.08639,5.93591,6.23687,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2022,Indirect migration background,Rural regions,338,6.20473,5.93951,6.46995,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
