"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Staedtischer Raum","5.44","5.5","459","2","3","8","9","10","5.17","5.71","0","10","5","6"
"2012","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Staedtischer Raum","6.87","6.5","4114","3","6","8","9","10","6.8","6.94","0","10","7","8"
"2012","Hauptschule","Laendlicher Raum","5.76","5.5","3132","2","4","8","9","10","5.67","5.85","0","10","6","6"
"2012","Hauptschule","Staedtischer Raum","5.78","5.5","4853","2","4","8","9","10","5.71","5.85","0","10","6","6"
"2012","Realschule","Laendlicher Raum","5.81","5.5","3238","2","4","8","9","10","5.72","5.9","0","10","6","6"
"2012","Realschule","Staedtischer Raum","6.07","6.5","4033","2","5","8","9","10","5.99","6.15","0","10","6","7"
"2013","(Fach-)Abitur","Laendlicher Raum","6.21","6.5","866","2","5","8","9","10","6.04","6.38","0","10","7","7"
"2013","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Staedtischer Raum","5.52","5.5","435","2","3","8","9","10","5.24","5.8","0","10","5","6"
"2013","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Staedtischer Raum","7","7.5","4100","4","6","9","10","10","6.93","7.07","0","10","7","8"
"2013","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Staedtischer Raum","5.88","5.5","4570","2","4","8","9","10","5.81","5.95","0","10","6","6"
"2013","Realschule","Laendlicher Raum","5.86","5.5","3130","2","4","8","9","10","5.77","5.95","0","10","6","6"
"2013","Realschule","Staedtischer Raum","6.24","6.5","3883","3","5","8","9","10","6.16","6.32","0","10","7","7"
"2014","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","4.89","4.5","550","0","2","7","9","10","4.64","5.14","0","10","5","5"
"2014","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Staedtischer Raum","6.99","6.5","4416","4","6","9","10","10","6.92","7.06","0","10","7","8"
"2014","Hauptschule","Laendlicher Raum","5.87","5.5","3055","2","4","8","9","10","5.78","5.96","0","10","6","6"
"2014","Hauptschule","Staedtischer Raum","5.88","5.5","4909","2","4","8","9","10","5.81","5.95","0","10","6","6"
"2014","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Staedtischer Raum","6.17","6.5","3791","3","5","8","9","10","6.09","6.25","0","10","6","7"
"2015","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","4.83","4.5","552","0","2","7","8","10","4.58","5.08","0","10","5","5"
"2015","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Staedtischer Raum","7.02","7.5","4566","4","6","9","10","10","6.95","7.09","0","10","7","8"
"2015","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Staedtischer Raum","6","6.5","4659","2","4","8","9","10","5.93","6.07","0","10","6","6"
"2015","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Staedtischer Raum","6.33","6.5","3592","3","5","8","9","10","6.25","6.41","0","10","7","7"
"2016","(Fach-)Abitur","Laendlicher Raum","6.4","6.5","972","3","5","8","9","10","6.24","6.56","0","10","7","7"
"2016","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","5.29","4.5","545","1","3","7","9","10","5.04","5.54","0","10","5","6"
"2016","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Staedtischer Raum","7.01","7.5","4226","4","6","9","10","10","6.94","7.08","0","10","7","8"
"2016","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Staedtischer Raum","6.16","6.5","4204","3","5","8","9","10","6.08","6.24","0","10","6","7"
"2016","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Realschule","Staedtischer Raum","6.38","6.5","3285","3","5","8","9","10","6.3","6.46","0","10","7","7"
"2017","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Staedtischer Raum","6.27","6.5","3158","3","5","8","9","10","6.18","6.36","0","10","7","7"
"2017","(noch) kein Abschluss","Laendlicher Raum","5.22","4.5","459","1","3","7","9","10","4.96","5.48","0","10","5","6"
"2017","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Staedtischer Raum","7.15","7.5","4933","4","6","9","10","10","7.09","7.21","0","10","8","8"
"2017","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Staedtischer Raum","6.15","6.5","4571","3","5","8","9","10","6.08","6.22","0","10","6","7"
"2017","Realschule","Laendlicher Raum","6.34","6.5","3028","3","5","8","9","10","6.26","6.42","0","10","7","7"
"2017","Realschule","Staedtischer Raum","6.42","6.5","3762","3","5","8","9","10","6.35","6.49","0","10","7","7"
"2018","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Staedtischer Raum","6.39","6.5","3196","3","5","8","9","10","6.3","6.48","0","10","7","7"
"2018","(noch) kein Abschluss","Laendlicher Raum","5.19","4.5","529","0","3","8","9","10","4.97","5.41","0","10","5","6"
"2018","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Staedtischer Raum","7.09","7.5","4983","4","6","9","10","10","7.03","7.15","0","10","7","7"
"2018","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Staedtischer Raum","6.16","6.5","4549","3","5","8","9","10","6.09","6.23","0","10","6","6"
"2018","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Realschule","Staedtischer Raum","6.4","6.5","3631","3","5","8","9","10","6.32","6.48","0","10","7","7"
"2019","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Staedtischer Raum","6.46","6.5","3192","3","5","8","9","10","6.38","6.54","0","10","7","7"
"2019","(noch) kein Abschluss","Laendlicher Raum","5.36","4.5","508","0","3","8","9","10","5.14","5.58","0","10","6","6"
"2019","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Staedtischer Raum","7.35","7.5","5297","4","6","9","10","10","7.29","7.41","0","10","8","8"
"2019","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Staedtischer Raum","6.36","6.5","4140","3","5","8","9","10","6.29","6.43","0","10","7","7"
"2019","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Realschule","Staedtischer Raum","6.62","6.5","3608","3","5","8","9","10","6.54","6.7","0","10","7","7"
"2020","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Staedtischer Raum","6.43","6.5","3554","3","5","8","9","10","6.35","6.51","0","10","7","7"
"2020","(noch) kein Abschluss","Laendlicher Raum","5.57","5.5","541","2","4","8","9","10","5.35","5.79","0","10","6","6"
"2020","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","AkademikerIn","Staedtischer Raum","7.24","7.5","5631","4","6","9","10","10","7.18","7.3","0","10","8","8"
"2020","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hauptschule","Staedtischer Raum","6.26","6.5","4061","3","5","8","9","10","6.18","6.34","0","10","6","7"
"2020","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Realschule","Staedtischer Raum","6.56","6.5","3426","3","5","8","9","10","6.48","6.64","0","10","7","7"
