"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2017","Realschulabschluss","Staedtischer Raum","6.42","6.5","3762","6.35","6.49"
"2018","(Fach-)Abitur","Laendlicher Raum","6.31","6.5","1217","6.17","6.45"
"2018","(Fach-)Abitur","Staedtischer Raum","6.39","6.5","3196","6.3","6.48"
"2018","(noch) kein Abschluss","Laendlicher Raum","5.19","4.5","529","4.97","5.41"
"2018","(noch) kein Abschluss","Staedtischer Raum","5.19","4.5","1392","5.04","5.34"
"2018","AkademikerInnen","Laendlicher Raum","6.94","7.5","1875","6.84","7.04"
"2018","AkademikerInnen","Staedtischer Raum","7.09","7.5","4983","7.03","7.15"
"2018","Hauptschulabschluss","Laendlicher Raum","6.11","6.5","2798","6.02","6.2"
"2018","Hauptschulabschluss","Staedtischer Raum","6.16","6.5","4549","6.09","6.23"
"2018","Realschulabschluss","Laendlicher Raum","6.21","6.5","2919","6.13","6.29"
"2018","Realschulabschluss","Staedtischer Raum","6.4","6.5","3631","6.32","6.48"
"2019","(Fach-)Abitur","Laendlicher Raum","6.61","6.5","1192","6.48","6.74"
"2019","(Fach-)Abitur","Staedtischer Raum","6.46","6.5","3192","6.38","6.54"
"2019","(noch) kein Abschluss","Laendlicher Raum","5.36","4.5","508","5.14","5.58"
"2019","(noch) kein Abschluss","Staedtischer Raum","5.38","4.5","1309","5.24","5.52"
"2019","AkademikerInnen","Laendlicher Raum","7.21","7.5","2029","7.11","7.31"
"2019","AkademikerInnen","Staedtischer Raum","7.35","7.5","5297","7.29","7.41"
"2019","Hauptschulabschluss","Laendlicher Raum","6.27","6.5","2548","6.18","6.36"
"2019","Hauptschulabschluss","Staedtischer Raum","6.36","6.5","4140","6.29","6.43"
"2019","Realschulabschluss","Laendlicher Raum","6.48","6.5","2926","6.39","6.57"
"2019","Realschulabschluss","Staedtischer Raum","6.62","6.5","3608","6.54","6.7"
"2020","(Fach-)Abitur","Laendlicher Raum","6.52","6.5","1266","6.39","6.65"
"2020","(Fach-)Abitur","Staedtischer Raum","6.43","6.5","3554","6.35","6.51"
"2020","(noch) kein Abschluss","Laendlicher Raum","5.57","5.5","541","5.35","5.79"
"2020","(noch) kein Abschluss","Staedtischer Raum","5.44","5.5","1344","5.3","5.58"
"2020","AkademikerInnen","Laendlicher Raum","7.35","7.5","2030","7.26","7.44"
"2020","AkademikerInnen","Staedtischer Raum","7.24","7.5","5631","7.18","7.3"
"2020","Hauptschulabschluss","Laendlicher Raum","6.25","6.5","2438","6.15","6.35"
"2020","Hauptschulabschluss","Staedtischer Raum","6.26","6.5","4061","6.18","6.34"
"2020","Realschulabschluss","Laendlicher Raum","6.5","6.5","2726","6.41","6.59"
"2020","Realschulabschluss","Staedtischer Raum","6.56","6.5","3426","6.48","6.64"
