year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Pre-primary Level,336,5.46909,5.13138,5.80679,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2011,Primary Level,322,4.64057,4.36088,4.92027,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,Lower Secondary Level,2437,5.14419,5.03975,5.24862,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Upper Secondary Level,12160,5.79671,5.75170,5.84173,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,Post-secondary Non-tertiary Level,1765,6.12556,6.01181,6.23932,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2011,First Stage of Tertiary Education,1664,6.27317,6.15915,6.38719,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Second Stage of Tertiary Education,5661,6.78890,6.72786,6.84994,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Pre-primary Level,316,6.01127,5.69600,6.32654,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2012,Primary Level,344,4.86636,4.57360,5.15912,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2012,Lower Secondary Level,2644,5.41303,5.31165,5.51442,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2012,Upper Secondary Level,12525,5.89301,5.84939,5.93664,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,Post-secondary Non-tertiary Level,1801,6.11845,6.00372,6.23318,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2012,First Stage of Tertiary Education,1712,6.34477,6.23201,6.45754,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Second Stage of Tertiary Education,5803,6.81399,6.75380,6.87419,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,Pre-primary Level,319,5.76317,5.42436,6.10198,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2013,Primary Level,310,4.76944,4.47441,5.06447,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,Lower Secondary Level,2471,5.54557,5.44130,5.64985,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2013,Upper Secondary Level,12089,5.98038,5.93555,6.02521,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2013,Post-secondary Non-tertiary Level,1705,6.28797,6.17196,6.40398,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,First Stage of Tertiary Education,1652,6.54132,6.43383,6.64881,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Second Stage of Tertiary Education,5752,6.96716,6.90768,7.02664,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,Pre-primary Level,283,5.37354,4.99245,5.75464,2.90277,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2014,Primary Level,467,4.32457,4.07445,4.57469,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,Lower Secondary Level,2940,5.48480,5.39103,5.57857,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2014,Upper Secondary Level,12192,6.00137,5.95700,6.04573,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2014,Post-secondary Non-tertiary Level,1990,6.27936,6.17497,6.38376,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2014,First Stage of Tertiary Education,1569,6.45964,6.34741,6.57187,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Second Stage of Tertiary Education,6116,6.96448,6.90624,7.02271,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2015,Pre-primary Level,240,5.32839,4.93390,5.72289,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2015,Primary Level,500,4.47519,4.23538,4.71500,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,Lower Secondary Level,2809,5.67853,5.58205,5.77501,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,Upper Secondary Level,11782,6.16756,6.12300,6.21211,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Post-secondary Non-tertiary Level,2106,6.45745,6.35827,6.55663,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,First Stage of Tertiary Education,1516,6.69774,6.58934,6.80614,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Second Stage of Tertiary Education,6314,6.98105,6.92392,7.03818,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2016,Pre-primary Level,218,5.72413,5.34147,6.10679,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2016,Primary Level,467,4.86304,4.63714,5.08894,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Lower Secondary Level,2525,5.76817,5.66435,5.87199,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2016,Upper Secondary Level,10819,6.28694,6.24125,6.33263,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Post-secondary Non-tertiary Level,1979,6.56534,6.46981,6.66087,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,First Stage of Tertiary Education,1392,6.76321,6.65066,6.87576,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,Second Stage of Tertiary Education,5893,6.98888,6.92969,7.04807,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,Pre-primary Level,276,6.26199,5.88661,6.63737,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2017,Primary Level,1149,4.90616,4.75344,5.05887,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Lower Secondary Level,3056,5.74953,5.65527,5.84379,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2017,Upper Secondary Level,12148,6.28910,6.24690,6.33130,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Post-secondary Non-tertiary Level,2211,6.43032,6.33294,6.52769,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,First Stage of Tertiary Education,1520,6.76291,6.65381,6.87201,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Second Stage of Tertiary Education,6877,7.14032,7.08756,7.19308,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Pre-primary Level,240,5.80946,5.43335,6.18556,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2018,Primary Level,1601,4.81526,4.68324,4.94728,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Lower Secondary Level,3229,5.84687,5.75951,5.93423,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2018,Upper Secondary Level,11805,6.26918,6.22687,6.31149,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Post-secondary Non-tertiary Level,2167,6.42026,6.32221,6.51831,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,First Stage of Tertiary Education,1442,6.66950,6.55629,6.78272,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Second Stage of Tertiary Education,6858,7.06293,7.01036,7.11551,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2019,Pre-primary Level,225,6.45348,6.04744,6.85953,4.01227,8.00000,9.00000,0.00000,10.00000,8.00000,6.97500,8.00000
2019,Primary Level,1525,4.91463,4.78319,5.04607,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Lower Secondary Level,2942,5.90617,5.81251,5.99983,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2019,Upper Secondary Level,11434,6.49006,6.44756,6.53256,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Post-secondary Non-tertiary Level,2211,6.54084,6.44495,6.63673,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,First Stage of Tertiary Education,1653,7.00950,6.91012,7.10887,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2019,Second Stage of Tertiary Education,7487,7.31917,7.27123,7.36710,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,Pre-primary Level,252,6.05387,5.70494,6.40279,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2020,Primary Level,1542,5.10010,4.96111,5.23909,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,Lower Secondary Level,3006,5.77347,5.68300,5.86393,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2020,Upper Secondary Level,11038,6.46940,6.42624,6.51256,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Post-secondary Non-tertiary Level,2302,6.47542,6.38122,6.56962,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,First Stage of Tertiary Education,1454,6.94529,6.83891,7.05167,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2020,Second Stage of Tertiary Education,7628,7.29344,7.24641,7.34047,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,Pre-primary Level,149,6.40973,5.89811,6.92135,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
2021,Primary Level,937,5.12655,4.95173,5.30137,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,Lower Secondary Level,1716,5.87702,5.75208,6.00196,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2021,Upper Secondary Level,7208,6.70587,6.65286,6.75888,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Post-secondary Non-tertiary Level,1568,6.82665,6.71751,6.93578,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2021,First Stage of Tertiary Education,997,7.17843,7.06296,7.29391,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2021,Second Stage of Tertiary Education,5641,7.55473,7.50057,7.60889,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
