year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Second Stage of Tertiary Education,5315,6.527533853467359,6.495105003018462,6.5599627039162565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Pre-primary Level,336,5.469085387207931,5.305991666722829,5.632179107693034,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2011,Primary Level,322,4.640570445138701,4.505512520220333,4.77562837005707,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Lower Secondary Level,2437,5.1441869190466125,5.093591045678235,5.19478279241499,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Upper Secondary Level,12160,5.796713898715952,5.774896237098239,5.818531560333665,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Post-secondary Non-tertiary Level,1765,6.1255627042889325,6.070463781046037,6.180661627531828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,First Stage of Tertiary Education,1664,6.273169760797119,6.217942168376965,6.328397353217273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2011,Second Stage of Tertiary Education,5661,6.788900337437004,6.759321972423926,6.818478702450081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Pre-primary Level,316,6.011267202214649,5.8590427133712915,6.163491691058006,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,Primary Level,344,4.866364144876136,4.724963487326025,5.007764802426247,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2012,Lower Secondary Level,2644,5.4130342331056625,5.36391507834236,5.462153387868965,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2012,Upper Secondary Level,12525,5.893014103200876,5.871870909381148,5.914157297020605,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Post-secondary Non-tertiary Level,1801,6.1184498337202164,6.062876086140916,6.174023581299517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,First Stage of Tertiary Education,1712,6.344773115381588,6.290155055638514,6.399391175124662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Second Stage of Tertiary Education,5803,6.813993795764371,6.784823559563196,6.843164031965546,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Pre-primary Level,318,5.76280395253338,5.598823731048064,5.926784174018696,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2013,Primary Level,310,4.769439944192425,4.626996835630902,4.911883052753947,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2013,Lower Secondary Level,2471,5.545571727592944,5.495053333959157,5.596090121226731,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Upper Secondary Level,12089,5.980377060902876,5.958649997387394,6.002104124418358,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,Post-secondary Non-tertiary Level,1705,6.287971961287786,6.2317803431207315,6.3441635794548406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,1652,6.541318479912193,6.489256879374749,6.593380080449637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,5752,6.9671605794219955,6.938335159295613,6.995985999548378,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Pre-primary Level,282,5.366585903163505,5.182478324671161,5.550693481655848,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,Primary Level,467,4.324568241291635,4.2036486840327925,4.445487798550477,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,Lower Secondary Level,2940,5.484800946110146,5.439369823391698,5.530232068828593,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,Upper Secondary Level,12192,6.001368663046848,5.97986641331108,6.022870912782616,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,Post-secondary Non-tertiary Level,1990,6.279364045534895,6.228794076986295,6.329934014083495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,First Stage of Tertiary Education,1569,6.459641978599441,6.405286080010086,6.513997877188796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Second Stage of Tertiary Education,6116,6.964478253105024,6.936257538381472,6.992698967828575,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Pre-primary Level,239,5.33515243255131,5.1447488214589425,5.525556043643678,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,Primary Level,500,4.475188098111166,4.359231963549492,4.591144232672839,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Lower Secondary Level,2807,5.678780804915577,5.632023317226774,5.725538292604379,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Upper Secondary Level,11782,6.167556475828549,6.145964368741323,6.1891485829157755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,2106,6.457450854394354,6.4094046316615465,6.505497077127162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,1516,6.697740690269784,6.645239503947188,6.75024187659238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,6314,6.981049340330664,6.953361795426502,7.008736885234826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Pre-primary Level,218,5.724130611106815,5.539690409970064,5.908570812243565,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,Primary Level,467,4.863039697858517,4.753828808804339,4.972250586912696,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2016,Lower Secondary Level,2525,5.7681723097493744,5.717875711278846,5.818468908219903,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,Upper Secondary Level,10819,6.286940080782002,6.264794202811888,6.3090859587521155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Post-secondary Non-tertiary Level,1979,6.565341293056379,6.519065811646454,6.611616774466304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,First Stage of Tertiary Education,1392,6.763208549301032,6.708703585692829,6.8177135129092346,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Second Stage of Tertiary Education,5893,6.98887900877527,6.960195181734843,7.017562835815697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Pre-primary Level,276,6.261990321988081,6.08084316381288,6.443137480163281,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2017,Primary Level,1149,4.906156515813359,4.8322143084008236,4.980098723225895,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Lower Secondary Level,3056,5.74952939055513,5.703860859347779,5.795197921762481,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,Upper Secondary Level,12148,6.289101206781168,6.268650235114656,6.30955217844768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,2211,6.430317614730967,6.383146346244834,6.4774888832171005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,1520,6.7629130530708865,6.71007331181391,6.815752794327863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,6877,7.140318178004692,7.114749181471136,7.1658871745382475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Pre-primary Level,240,5.809455562253379,5.628077841376435,5.990833283130322,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2018,Primary Level,1601,4.815263890190554,4.751321550000913,4.879206230380195,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Lower Secondary Level,3229,5.846867198457854,5.804540343935564,5.8891940529801445,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Upper Secondary Level,11805,6.269179673788614,6.248672178631048,6.2896871689461795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Post-secondary Non-tertiary Level,2167,6.420256863660291,6.372758482255892,6.46775524506469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,First Stage of Tertiary Education,1442,6.66950408499857,6.614673858317925,6.724334311679215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Second Stage of Tertiary Education,6858,7.062932934291067,7.037453639873705,7.088412228708428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Pre-primary Level,225,6.453483416214518,6.2577368583495625,6.649229974079474,4.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2019,Primary Level,1525,4.9146285055715415,4.85097040628846,4.978286604854623,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Lower Secondary Level,2942,5.906166448242587,5.860788380605859,5.9515445158793145,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,Upper Secondary Level,11434,6.490061906905871,6.46946427655848,6.510659537253262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,2211,6.540840555410624,6.4943892605927225,6.587291850228526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,1653,7.009497050571446,6.9613655104388,7.057628590704092,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Second Stage of Tertiary Education,7487,7.319168066960361,7.295936723161073,7.34239941075965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Pre-primary Level,252,6.0538659236390275,5.885558026842025,6.22217382043603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2020,Primary Level,1542,5.100099914353351,5.032784790262052,5.167415038444651,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Lower Secondary Level,3006,5.77346614496264,5.729635308276924,5.817296981648356,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2020,Upper Secondary Level,11038,6.4693998371617045,6.448480935169328,6.490318739154081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,2302,6.475421278783727,6.429784938935219,6.521057618632234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,1454,6.945291107530795,6.893769829922567,6.996812385139023,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Second Stage of Tertiary Education,7628,7.29343931440034,7.270646359321542,7.316232269479138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Pre-primary Level,149,6.409731340324711,6.163773898026171,6.655688782623252,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2021,Primary Level,937,5.126549110053709,5.041921947462612,5.211176272644806,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2021,Lower Secondary Level,1716,5.8770177348945305,5.816501388579702,5.937534081209359,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2021,Upper Secondary Level,7208,6.705867068380956,6.680177138554434,6.731556998207477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,1568,6.826647489113075,6.77379048636322,6.87950449186293,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,First Stage of Tertiary Education,997,7.178434337523056,7.122530893654805,7.234337781391307,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Second Stage of Tertiary Education,5641,7.554727416431542,7.5284814835524445,7.58097334931064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
