year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Pre-primary Level,336,5.46909,5.01161,5.96147,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2011,Primary Level,322,4.64057,4.26818,5.08245,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,Lower Secondary Level,2437,5.14419,5.00310,5.31542,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Upper Secondary Level,12160,5.79671,5.73579,5.87218,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,Post-secondary Non-tertiary Level,1765,6.12556,5.93234,6.32207,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,First Stage of Tertiary Education,1664,6.27317,6.09237,6.48289,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Second Stage of Tertiary Education,5661,6.78890,6.69819,6.87258,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Pre-primary Level,316,6.01127,5.65193,6.36764,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2012,Primary Level,344,4.86636,4.45195,5.18867,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2012,Lower Secondary Level,2644,5.41303,5.25548,5.57298,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,Upper Secondary Level,12525,5.89301,5.82775,5.95033,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,Post-secondary Non-tertiary Level,1801,6.11845,5.95912,6.28864,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2012,First Stage of Tertiary Education,1712,6.34477,6.16699,6.51153,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Second Stage of Tertiary Education,5803,6.81399,6.72515,6.90735,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,Pre-primary Level,319,5.76317,5.30110,6.25902,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2013,Primary Level,310,4.76944,4.38710,5.26155,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,Lower Secondary Level,2471,5.54557,5.38373,5.68490,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2013,Upper Secondary Level,12089,5.98038,5.91268,6.04108,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2013,Post-secondary Non-tertiary Level,1705,6.28797,6.12442,6.46630,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,First Stage of Tertiary Education,1652,6.54132,6.36888,6.70641,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Second Stage of Tertiary Education,5752,6.96716,6.88940,7.06234,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2014,Pre-primary Level,283,5.37354,4.80824,5.91396,2.90277,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2014,Primary Level,467,4.32457,3.93211,4.72835,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,7.00000
2014,Lower Secondary Level,2940,5.48480,5.34740,5.62306,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2014,Upper Secondary Level,12192,6.00137,5.93755,6.06154,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2014,Post-secondary Non-tertiary Level,1990,6.27936,6.11095,6.41057,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,First Stage of Tertiary Education,1569,6.45964,6.30927,6.63443,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Second Stage of Tertiary Education,6116,6.96448,6.88133,7.05797,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2015,Pre-primary Level,240,5.32839,4.85732,5.90095,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2015,Primary Level,500,4.47519,4.09927,4.87439,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,Lower Secondary Level,2809,5.67853,5.53921,5.86179,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,Upper Secondary Level,11782,6.16756,6.10221,6.23552,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Post-secondary Non-tertiary Level,2106,6.45745,6.32941,6.62487,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,First Stage of Tertiary Education,1516,6.69774,6.51117,6.87966,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Second Stage of Tertiary Education,6314,6.98105,6.88013,7.06825,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2016,Pre-primary Level,218,5.72413,5.22983,6.25699,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2016,Primary Level,467,4.86304,4.44985,5.30023,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Lower Secondary Level,2525,5.76817,5.62077,5.95378,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2016,Upper Secondary Level,10819,6.28694,6.22038,6.35421,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Post-secondary Non-tertiary Level,1979,6.56534,6.41092,6.68736,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,First Stage of Tertiary Education,1392,6.76321,6.61130,6.91148,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,Second Stage of Tertiary Education,5893,6.98888,6.89805,7.09216,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2017,Pre-primary Level,276,6.26199,5.75329,6.86296,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2017,Primary Level,1149,4.90616,4.53860,5.25147,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Lower Secondary Level,3056,5.74953,5.58211,5.90484,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2017,Upper Secondary Level,12148,6.28910,6.23057,6.35107,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Post-secondary Non-tertiary Level,2211,6.43032,6.30566,6.60732,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,First Stage of Tertiary Education,1520,6.76291,6.57193,6.91171,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Second Stage of Tertiary Education,6877,7.14032,7.04066,7.24277,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Pre-primary Level,240,5.80946,5.30625,6.28009,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2018,Primary Level,1601,4.81526,4.47660,5.16839,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Lower Secondary Level,3229,5.84687,5.72504,5.99428,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2018,Upper Secondary Level,11805,6.26918,6.20601,6.33286,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Post-secondary Non-tertiary Level,2167,6.42026,6.24257,6.59318,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,First Stage of Tertiary Education,1442,6.66950,6.49925,6.83216,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Second Stage of Tertiary Education,6858,7.06293,6.97428,7.17145,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,Pre-primary Level,225,6.45348,5.89345,7.06075,4.01227,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,10.00000
2019,Primary Level,1525,4.91463,4.54573,5.24610,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Lower Secondary Level,2942,5.90617,5.73597,6.03720,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2019,Upper Secondary Level,11434,6.49006,6.42962,6.55407,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Post-secondary Non-tertiary Level,2211,6.54084,6.36966,6.69494,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,First Stage of Tertiary Education,1653,7.00950,6.84966,7.14022,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2019,Second Stage of Tertiary Education,7487,7.31917,7.24243,7.40308,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,Pre-primary Level,252,6.05387,5.46346,6.62978,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2020,Primary Level,1542,5.10010,4.71177,5.50649,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,Lower Secondary Level,3006,5.77347,5.61358,5.93580,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2020,Upper Secondary Level,11038,6.46940,6.40508,6.54144,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Post-secondary Non-tertiary Level,2302,6.47542,6.31012,6.61756,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,First Stage of Tertiary Education,1454,6.94529,6.77706,7.11634,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2020,Second Stage of Tertiary Education,7628,7.29344,7.22019,7.37622,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,Pre-primary Level,149,6.40973,5.58941,7.44410,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
2021,Primary Level,937,5.12655,4.62156,5.61281,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Lower Secondary Level,1716,5.87702,5.65257,6.10544,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2021,Upper Secondary Level,7208,6.70587,6.60965,6.79571,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Post-secondary Non-tertiary Level,1568,6.82665,6.66923,7.02533,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,First Stage of Tertiary Education,997,7.17843,6.99765,7.36663,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2021,Second Stage of Tertiary Education,5641,7.55473,7.46014,7.65951,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
