year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,vocational + Abi,1176,5.52937463857979,5.459453333349323,5.599295943810256,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,higher vocational,1626,5.814147663535915,5.757851465088279,5.870443861983552,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,higher education,4512,6.299423510196156,6.2628933051878635,6.335953715204449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,in school,262,4.588157041778297,4.4054365851231125,4.770877498433482,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2007,inadequately,203,4.079403134314538,3.8959086140871797,4.262897654541897,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2007,general elementary,2116,4.7314513979994945,4.675622597009157,4.787280198989832,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,middle vocational,10055,5.439165893824212,5.414980655583491,5.463351132064933,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,vocational + Abi,1140,5.529976636735663,5.457264738625489,5.602688534845837,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,higher vocational,1507,5.809112749804116,5.749335838435949,5.868889661172283,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,higher education,4332,6.415564366072796,6.380359292678291,6.450769439467301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,in school,260,4.986977262107071,4.808358168823772,5.165596355390369,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,inadequately,171,4.254289972751619,4.077230021315483,4.431349924187755,2.0,4.293162447488974,6.0,0.0,10.0,4.0,3.0,5.0
2008,general elementary,1925,5.020472011701972,4.963388672197184,5.077555351206759,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,middle vocational,9513,5.460091754145101,5.435632573690715,5.484550934599487,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,vocational + Abi,1066,5.724201370092395,5.652653409549895,5.795749330634894,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,higher vocational,1393,5.768864604169773,5.7059624272797915,5.831766781059754,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,higher education,4137,6.458646224574248,6.423175234357461,6.494117214791035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,in school,254,4.478166788951755,4.282270492548867,4.674063085354644,1.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2009,inadequately,156,4.007245755949048,3.816829638126357,4.19766187377174,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2009,general elementary,1736,4.910172180542581,4.85011295970555,4.970231401379612,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,middle vocational,8885,5.5685788670447565,5.543024526372155,5.594133207717358,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,vocational + Abi,974,5.6604959985288055,5.583915997781958,5.737075999275653,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,higher vocational,1311,5.861337232113133,5.796823234973471,5.925851229252795,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,higher education,3992,6.472540314762658,6.435483456434374,6.509597173090942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,in school,339,5.203861202205119,5.033911929381139,5.373810475029099,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2010,inadequately,327,4.193845108002211,4.062241741412168,4.325448474592254,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,general elementary,2362,5.020824521140439,4.967795959668961,5.073853082611918,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,middle vocational,11510,5.652498577649714,5.630017303818327,5.674979851481101,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,vocational + Abi,1673,5.928063936113915,5.869979740810459,5.986148131417371,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,higher vocational,1588,6.124317273379937,6.067009235422986,6.181625311336888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,higher education,5315,6.527533853467359,6.495105003018462,6.5599627039162565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,in school,336,5.469085387207931,5.3059916667228295,5.632179107693033,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2011,inadequately,322,4.640570445138702,4.505512520220334,4.7756283700570705,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,general elementary,2437,5.144186919046612,5.0935910456782345,5.194782792414989,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,middle vocational,12160,5.796713898715953,5.77489623709824,5.818531560333666,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,vocational + Abi,1765,6.1255627042889325,6.070463781046037,6.180661627531828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,higher vocational,1664,6.27316976079712,6.217942168376966,6.328397353217274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,higher education,5661,6.7889003374370045,6.759321972423927,6.818478702450082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,in school,316,6.011267202214649,5.8590427133712915,6.163491691058006,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,inadequately,344,4.866364144876136,4.724963487326025,5.007764802426247,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2012,general elementary,2644,5.413034233105663,5.363915078342361,5.462153387868966,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2012,middle vocational,12525,5.893014103200877,5.8718709093811485,5.914157297020606,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,vocational + Abi,1801,6.118449833720217,6.062876086140917,6.174023581299518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,higher vocational,1712,6.344773115381586,6.290155055638512,6.39939117512466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,higher education,5803,6.813993795764371,6.784823559563196,6.843164031965546,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,in school,318,5.76280395253338,5.598823731048064,5.926784174018696,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2013,inadequately,310,4.769439944192425,4.626996835630902,4.911883052753947,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2013,general elementary,2471,5.545571727592945,5.495053333959158,5.596090121226732,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,middle vocational,12089,5.980377060902877,5.958649997387395,6.002104124418359,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,vocational + Abi,1705,6.287971961287786,6.2317803431207315,6.3441635794548406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,higher vocational,1652,6.541318479912193,6.489256879374749,6.593380080449637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,higher education,5752,6.967160579421995,6.938335159295612,6.9959859995483775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,in school,282,5.366585903163505,5.182478324671161,5.550693481655848,2.7462488183021385,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,inadequately,467,4.324568241291634,4.203648684032791,4.445487798550477,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,general elementary,2940,5.484800946110147,5.439369823391699,5.530232068828594,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,middle vocational,12192,6.001368663046849,5.979866413311081,6.022870912782617,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,vocational + Abi,1990,6.279364045534895,6.228794076986295,6.329934014083495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,higher vocational,1569,6.459641978599441,6.405286080010086,6.513997877188796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,higher education,6116,6.964478253105025,6.936257538381473,6.992698967828576,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,in school,239,5.335152432551312,5.144748821458944,5.52555604364368,2.811638964966509,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,inadequately,500,4.4751880981111665,4.359231963549493,4.59114423267284,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,general elementary,2807,5.678780804915577,5.632023317226774,5.725538292604379,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,middle vocational,11782,6.167556475828549,6.145964368741323,6.1891485829157755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,vocational + Abi,2106,6.457450854394354,6.4094046316615465,6.505497077127162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,higher vocational,1516,6.697740690269785,6.645239503947189,6.750241876592381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,higher education,6314,6.981049340330664,6.953361795426502,7.008736885234826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,in school,218,5.724130611106816,5.539690409970066,5.908570812243567,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,inadequately,467,4.863039697858518,4.7538288088043394,4.972250586912697,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,general elementary,2525,5.7681723097493744,5.717875711278846,5.818468908219903,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,middle vocational,10819,6.286940080782002,6.264794202811888,6.3090859587521155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,vocational + Abi,1979,6.565341293056379,6.519065811646454,6.611616774466304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,higher vocational,1392,6.763208549301033,6.70870358569283,6.817713512909235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,higher education,5893,6.988879008775268,6.960195181734841,7.017562835815696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,in school,276,6.261990321988081,6.08084316381288,6.443137480163281,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2017,inadequately,1149,4.90615651581336,4.832214308400824,4.980098723225896,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,general elementary,3056,5.7495293905551295,5.703860859347778,5.7951979217624805,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,middle vocational,12148,6.289101206781168,6.268650235114656,6.30955217844768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,vocational + Abi,2211,6.430317614730967,6.383146346244834,6.4774888832171005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,higher vocational,1520,6.7629130530708865,6.71007331181391,6.815752794327863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,higher education,6877,7.1403181780046925,7.1147491814711366,7.165887174538248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,in school,240,5.809455562253378,5.6280778413764345,5.990833283130321,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2018,inadequately,1601,4.815263890190555,4.751321550000914,4.879206230380196,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,general elementary,3229,5.846867198457854,5.804540343935564,5.8891940529801445,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,middle vocational,11805,6.269179673788614,6.248672178631048,6.2896871689461795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,vocational + Abi,2167,6.420256863660291,6.372758482255892,6.46775524506469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,higher vocational,1442,6.66950408499857,6.614673858317925,6.724334311679215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,higher education,6858,7.062932934291068,7.037453639873706,7.088412228708429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,in school,225,6.453483416214518,6.2577368583495625,6.649229974079474,4.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2019,inadequately,1525,4.914628505571539,4.850970406288457,4.97828660485462,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,general elementary,2942,5.906166448242587,5.860788380605859,5.9515445158793145,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,middle vocational,11434,6.490061906905871,6.46946427655848,6.510659537253262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,vocational + Abi,2211,6.540840555410624,6.4943892605927225,6.587291850228526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,higher vocational,1653,7.009497050571445,6.9613655104387995,7.057628590704091,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,higher education,7487,7.319168066960361,7.295936723161073,7.34239941075965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,in school,252,6.053865923639027,5.885558026842024,6.222173820436029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,inadequately,1542,5.100099914353351,5.032784790262052,5.167415038444651,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,general elementary,3006,5.773466144962641,5.729635308276925,5.817296981648357,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2020,middle vocational,11038,6.4693998371617045,6.448480935169328,6.490318739154081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,vocational + Abi,2302,6.4754212787837275,6.42978493893522,6.521057618632235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,higher vocational,1454,6.945291107530797,6.893769829922569,6.996812385139025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,higher education,7628,7.293439314400341,7.2706463593215425,7.316232269479139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,in school,149,6.409731340324714,6.163773898026173,6.655688782623255,5.0,7.0,9.386033592747875,0.0,10.0,7.0,6.0,9.0
2021,inadequately,937,5.126549110053709,5.041921947462612,5.211176272644806,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,general elementary,1716,5.877017734894529,5.816501388579701,5.937534081209357,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2021,middle vocational,7208,6.705867068380955,6.680177138554433,6.731556998207476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,vocational + Abi,1568,6.826647489113076,6.773790486363221,6.879504491862931,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,higher vocational,997,7.178434337523054,7.122530893654803,7.2343377813913055,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,higher education,5641,7.554727416431541,7.528481483552444,7.580973349310639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
